phase_2,phase_4
0.0,0.347214
1.8e-6,0.3472324
2.8e-6,0.3472568
3.8e-6,0.3472754
5.8e-6,0.3472948
8.2e-6,0.3473142
9.6e-6,0.3473312
1.24e-5,0.3473484
1.44e-5,0.347366
1.54e-5,0.3473866
1.88e-5,0.347406
2.0e-5,0.3474252
2.32e-5,0.3474464
2.52e-5,0.347461
2.72e-5,0.3474824
3.1e-5,0.3474982
3.22e-5,0.3475156
3.42e-5,0.3475312
3.6e-5,0.3475502
3.8e-5,0.3475662
4.14e-5,0.3475868
4.28e-5,0.3476052
4.48e-5,0.347622
4.64e-5,0.3476384
4.96e-5,0.347655
5.08e-5,0.3476722
5.12e-5,0.3476888
5.44e-5,0.347705
5.58e-5,0.3477218
5.8e-5,0.3477414
5.92e-5,0.3477628
6.08e-5,0.3477848
6.24e-5,0.3478086
6.46e-5,0.3478246
6.7e-5,0.347847
6.78e-5,0.3478634
7.02e-5,0.3478772
7.22e-5,0.347895
7.76e-5,0.3479092
8.04e-5,0.3479256
8.14e-5,0.3479416
8.22e-5,0.347958
8.4e-5,0.3479702
8.54e-5,0.3479866
8.76e-5,0.3480038
8.92e-5,0.3480216
9.0e-5,0.3480406
9.52e-5,0.3480622
9.62e-5,0.3480796
9.72e-5,0.3480974
0.0001004,0.3481094
0.0001026,0.3481272
0.0001034,0.3481408
0.0001068,0.3481622
0.0001084,0.3481762
0.0001122,0.3481974
0.0001138,0.3482142
0.0001162,0.3482338
0.0001204,0.3482524
0.000122,0.3482728
0.0001256,0.3482882
0.0001276,0.3483078
0.0001298,0.3483218
0.0001322,0.3483424
0.0001342,0.3483624
0.0001362,0.3483808
0.000138,0.3484008
0.0001392,0.3484206
0.0001416,0.3484358
0.0001432,0.3484584
0.0001456,0.3484778
0.0001472,0.3484962
0.0001488,0.3485172
0.0001504,0.3485392
0.0001528,0.3485534
0.000154,0.3485742
0.0001568,0.3485948
0.0001588,0.3486112
0.0001608,0.3486294
0.000164,0.3486434
0.0001656,0.348654
0.0001668,0.3486692
0.0001694,0.348685
0.0001706,0.3486978
0.0001716,0.3487166
0.0001726,0.3487318
0.0001736,0.3487478
0.0001758,0.348764
0.0001776,0.348783
0.0001814,0.348802
0.0001822,0.3488218
0.0001834,0.3488392
0.0001842,0.3488602
0.0001858,0.3488804
0.0001872,0.3489
0.0001892,0.348923
0.000192,0.3489484
0.0001926,0.3489712
0.0001956,0.3489914
0.0001986,0.349008
0.0002008,0.3490282
0.000203,0.3490448
0.0002056,0.3490626
0.000208,0.3490788
0.000209,0.349091
0.0002114,0.3491088
0.0002124,0.3491298
0.000214,0.3491508
0.0002168,0.34917
0.0002198,0.3491878
0.0002218,0.3492028
0.0002236,0.349223
0.0002274,0.3492408
0.0002294,0.3492574
0.0002318,0.3492744
0.0002344,0.3492894
0.0002366,0.3493118
0.0002394,0.349332
0.0002406,0.3493524
0.0002414,0.349367
0.0002424,0.3493856
0.0002436,0.3494002
0.0002458,0.3494132
0.0002468,0.3494356
0.0002478,0.349453
0.000249,0.349472
0.0002514,0.3494904
0.0002526,0.34951
0.0002534,0.3495278
0.0002546,0.349546
0.0002554,0.3495638
0.0002572,0.3495896
0.0002584,0.349605
0.0002602,0.349622
0.000262,0.3496408
0.0002638,0.3496602
0.0002666,0.3496778
0.0002682,0.3496946
0.0002704,0.3497146
0.0002704,0.3497278
0.0002736,0.3497474
0.0002748,0.3497646
0.0002766,0.3497874
0.0002798,0.3498022
0.0002816,0.3498236
0.0002818,0.3498386
0.0002832,0.349857
0.0002884,0.3498732
0.0002898,0.3498864
0.0002914,0.3499042
0.0002934,0.3499182
0.0002972,0.349933
0.0003012,0.3499494
0.0003034,0.3499662
0.0003038,0.3499824
0.0003066,0.3500002
0.0003088,0.350018
0.0003096,0.350038
0.0003114,0.3500568
0.0003126,0.3500726
0.0003158,0.350095
0.000318,0.3501148
0.0003216,0.350131
0.0003232,0.3501502
0.0003256,0.350166
0.0003278,0.3501804
0.0003306,0.350197
0.0003322,0.3502138
0.0003336,0.3502352
0.0003356,0.350249
0.0003364,0.3502622
0.0003366,0.3502824
0.0003382,0.350298
0.0003406,0.3503144
0.0003426,0.350329
0.0003452,0.350346
0.0003472,0.350361
0.0003484,0.3503826
0.0003508,0.3503986
0.0003526,0.3504226
0.0003538,0.350443
0.0003554,0.3504624
0.0003582,0.3504796
0.00036,0.3504944
0.0003618,0.350515
0.0003654,0.3505328
0.000368,0.3505538
0.0003698,0.3505734
0.000372,0.3505904
0.0003722,0.3506056
0.000374,0.3506256
0.0003752,0.3506418
0.0003758,0.3506586
0.0003782,0.3506794
0.0003804,0.350708
0.0003826,0.3507284
0.0003848,0.3507466
0.0003874,0.350764
0.0003888,0.3507814
0.000394,0.3508012
0.000397,0.3508166
0.0003986,0.3508342
0.0004008,0.3508478
0.0004028,0.3508682
0.0004044,0.350886
0.000405,0.350904
0.0004078,0.3509248
0.0004096,0.3509424
0.0004118,0.3509608
0.0004136,0.3509794
0.000416,0.3509944
0.0004182,0.3510168
0.0004216,0.3510328
0.0004254,0.3510544
0.000426,0.351073
0.000428,0.3510876
0.000429,0.3511036
0.0004292,0.3511242
0.0004324,0.3511432
0.0004344,0.3511612
0.0004364,0.3511786
0.0004382,0.3511938
0.0004386,0.3512102
0.0004392,0.3512336
0.0004414,0.3512572
0.0004438,0.3512748
0.000446,0.3512894
0.0004476,0.3513072
0.0004484,0.3513258
0.0004512,0.3513442
0.0004522,0.3513618
0.0004536,0.3513776
0.000457,0.3513984
0.0004594,0.3514126
0.0004616,0.3514328
