phase_2,phase_4
0.0,0.3472396
1.4e-6,0.3472588
3.2e-6,0.3472794
6.4e-6,0.3473
9.0e-6,0.3473158
1.16e-5,0.347334
1.26e-5,0.3473548
1.5e-5,0.3473714
1.58e-5,0.347386
1.86e-5,0.347408
2.28e-5,0.347424
2.46e-5,0.347441
2.74e-5,0.3474582
2.98e-5,0.347473
3.1e-5,0.3474956
3.34e-5,0.3475122
3.46e-5,0.3475272
3.66e-5,0.3475412
3.7e-5,0.3475642
4.16e-5,0.3475826
4.56e-5,0.347599
4.84e-5,0.3476174
4.98e-5,0.347631
5.3e-5,0.3476496
5.54e-5,0.3476672
5.76e-5,0.3476832
5.9e-5,0.347698
6.4e-5,0.3477142
6.48e-5,0.347729
6.64e-5,0.3477446
6.66e-5,0.3477636
6.86e-5,0.3477858
7.02e-5,0.3478034
7.2e-5,0.3478198
7.36e-5,0.347844
7.52e-5,0.347859
7.7e-5,0.3478754
7.86e-5,0.3478914
8.28e-5,0.347911
8.68e-5,0.3479266
8.84e-5,0.347946
9.02e-5,0.3479616
9.34e-5,0.347974
9.62e-5,0.347992
9.76e-5,0.3480122
9.84e-5,0.348032
0.0001006,0.3480526
0.0001044,0.3480736
0.0001066,0.3480882
0.0001084,0.348102
0.0001104,0.3481166
0.000112,0.3481348
0.0001132,0.3481498
0.0001152,0.348169
0.0001168,0.3481828
0.00012,0.3482016
0.0001222,0.348219
0.0001236,0.3482378
0.0001264,0.3482512
0.0001284,0.3482734
0.0001308,0.3482876
0.0001332,0.3483078
0.0001364,0.3483214
0.0001388,0.3483444
0.0001412,0.3483628
0.0001428,0.3483768
0.000144,0.3483974
0.000145,0.348414
0.0001472,0.3484288
0.0001486,0.3484498
0.0001494,0.3484692
0.0001514,0.3484918
0.0001546,0.3485106
0.000156,0.3485296
0.0001572,0.3485488
0.000159,0.3485662
0.0001612,0.3485868
0.0001616,0.3486018
0.0001626,0.348622
0.0001658,0.348637
0.000167,0.348652
0.0001684,0.3486734
0.000171,0.3486922
0.0001722,0.3487042
0.0001738,0.3487218
0.0001758,0.3487378
0.0001774,0.3487542
0.0001794,0.3487728
0.000181,0.3487946
0.0001842,0.3488102
0.0001842,0.348829
0.0001858,0.348848
0.0001876,0.3488684
0.0001902,0.3488894
0.0001914,0.3489084
0.0001932,0.3489396
0.0001964,0.34896
0.000197,0.3489768
0.0001992,0.3489944
0.0002014,0.3490146
0.0002036,0.3490356
0.000205,0.3490546
0.000207,0.3490758
0.0002114,0.3490938
0.0002132,0.3491094
0.0002148,0.3491264
0.0002158,0.3491488
0.0002186,0.3491674
0.0002214,0.3491848
0.0002244,0.3492016
0.0002254,0.3492186
0.0002272,0.3492384
0.0002298,0.3492556
0.0002306,0.3492716
0.0002328,0.3492904
0.0002358,0.3493098
0.0002376,0.349331
0.0002408,0.349352
0.0002414,0.3493728
0.000242,0.3493914
0.0002432,0.3494094
0.000245,0.349424
0.0002476,0.3494414
0.0002498,0.3494614
0.0002504,0.3494832
0.0002528,0.349497
0.0002554,0.3495116
0.0002564,0.3495288
0.0002582,0.349547
0.0002594,0.3495654
0.00026,0.3495816
0.0002632,0.3496034
0.0002642,0.3496194
0.0002662,0.3496404
0.000268,0.349657
0.000271,0.3496742
0.000272,0.3496922
0.000273,0.3497106
0.000275,0.3497288
0.0002762,0.349746
0.00028,0.3497664
0.0002814,0.3497838
0.0002836,0.349805
0.0002862,0.3498196
0.0002882,0.3498394
0.0002886,0.3498514
0.00029,0.3498722
0.0002926,0.3498934
0.000294,0.3499104
0.0002966,0.3499264
0.0002992,0.3499422
0.0003012,0.3499592
0.000304,0.3499774
0.0003056,0.349996
0.0003064,0.3500158
0.0003076,0.3500318
0.0003086,0.350049
0.0003112,0.3500692
0.000313,0.350086
0.0003148,0.3501074
0.000316,0.3501298
0.0003176,0.3501466
0.0003204,0.3501646
0.0003232,0.3501822
0.0003248,0.3501968
0.0003266,0.3502148
0.0003292,0.350228
0.0003318,0.3502446
0.0003346,0.3502628
0.0003372,0.3502772
0.0003382,0.3502932
0.0003394,0.3503114
0.0003406,0.350326
0.0003424,0.350344
0.000344,0.350364
0.0003474,0.3503834
0.000349,0.3504032
0.0003522,0.3504212
0.0003544,0.3504376
0.0003576,0.350459
0.0003592,0.350481
0.0003608,0.3504976
0.0003648,0.3505134
0.0003664,0.350526
0.0003672,0.3505458
0.0003712,0.3505632
0.0003732,0.3505788
0.0003764,0.3505996
0.0003782,0.3506204
0.0003794,0.350636
0.00038,0.3506518
0.0003814,0.350668
0.0003832,0.3506892
0.000384,0.3507044
0.0003868,0.3507238
0.0003894,0.3507408
0.0003904,0.3507634
0.0003932,0.3507842
0.0003942,0.3508
0.0004,0.3508184
0.0004032,0.35084
0.0004046,0.3508594
0.0004064,0.3508758
0.0004096,0.3508956
0.0004104,0.3509176
0.0004106,0.3509394
0.0004132,0.3509564
0.0004144,0.3509736
0.000416,0.3509944
0.0004188,0.3510114
0.000421,0.3510252
0.0004238,0.3510456
0.0004246,0.3510628
0.000427,0.3510838
0.0004284,0.3511
0.0004304,0.351114
0.000432,0.3511334
0.0004326,0.3511486
0.000435,0.35117
0.0004372,0.3511918
0.0004402,0.351209
0.000442,0.3512258
0.0004426,0.3512408
0.0004438,0.3512594
0.0004458,0.3512832
0.0004492,0.351302
0.0004506,0.3513178
0.0004522,0.3513394
0.0004542,0.3513572
0.0004554,0.351375
0.0004572,0.351387
0.0004592,0.3514058
0.0004608,0.3514226
0.0004624,0.3514384
0.0004638,0.351458
0.0004658,0.351475
0.000468,0.3514956
0.0004688,0.351515
0.0004696,0.3515336
0.0004726,0.3515552
0.000476,0.351578
0.000477,0.351594
0.0004794,0.3516096
0.0004806,0.3516228
0.0004824,0.3516378
0.0004844,0.3516546
0.0004866,0.3516746
0.0004878,0.3516932
0.0004914,0.3517124
0.0004932,0.3517334
0.000494,0.3517536
0.0004954,0.3517718
0.0004968,0.3517942
0.0004982,0.3518152
0.000502,0.3518328
0.0005028,0.3518496
0.0005048,0.351864
0.0005066,0.351884
0.0005086,0.3519022
0.0005092,0.351922
0.0005124,0.351939
0.0005138,0.3519582
0.0005156,0.3519738
0.0005162,0.3519942
0.0005174,0.3520118
0.0005188,0.352026
0.000522,0.3520432
0.0005244,0.3520624
0.0005258,0.3520828
0.0005288,0.3521012
0.00053,0.3521242
0.000531,0.3521388
0.0005322,0.3521564
0.0005366,0.352175
0.0005392,0.3521944
0.0005418,0.3522176
0.0005432,0.352238
0.000544,0.3522592
0.0005468,0.3522784
0.0005478,0.3523012
0.0005498,0.352314
0.0005528,0.3523332
0.0005554,0.3523504
0.0005576,0.352372
0.0005596,0.3523904
0.000561,0.3524092
0.0005628,0.352427
0.0005662,0.352443
0.0005672,0.3524554
0.000569,0.3524762
0.0005704,0.3524944
0.0005736,0.3525082
0.0005746,0.3525266
