phase_2,phase_4
0.0,0.3473926
4.0e-7,0.347415
1.2e-6,0.3474314
3.6e-6,0.347449
5.6e-6,0.3474654
7.0e-6,0.347486
8.6e-6,0.3474992
1.2e-5,0.3475114
1.42e-5,0.3475274
1.7e-5,0.3475478
2.0e-5,0.3475658
2.12e-5,0.3475846
2.42e-5,0.3476
2.78e-5,0.3476156
2.96e-5,0.3476352
3.34e-5,0.3476522
3.54e-5,0.347665
3.78e-5,0.3476828
3.9e-5,0.347706
4.18e-5,0.3477252
4.46e-5,0.3477436
4.66e-5,0.3477652
4.82e-5,0.3477832
5.18e-5,0.3477998
5.36e-5,0.3478146
5.56e-5,0.3478286
5.72e-5,0.3478486
6.0e-5,0.3478652
6.08e-5,0.3478808
6.22e-5,0.3478974
6.32e-5,0.3479144
6.56e-5,0.3479342
6.74e-5,0.3479546
6.98e-5,0.3479698
7.22e-5,0.3479876
7.44e-5,0.3480006
7.68e-5,0.3480164
7.92e-5,0.3480336
8.22e-5,0.3480554
8.44e-5,0.3480722
8.56e-5,0.3480892
8.62e-5,0.348105
8.76e-5,0.3481198
8.9e-5,0.3481386
9.06e-5,0.348159
9.12e-5,0.3481792
9.28e-5,0.3481958
9.52e-5,0.348216
9.6e-5,0.3482314
9.8e-5,0.3482486
0.0001006,0.3482636
0.0001026,0.3482826
0.0001038,0.3482984
0.0001056,0.348319
0.0001074,0.348335
0.0001098,0.348355
0.0001112,0.348371
0.000112,0.3483918
0.0001146,0.3484104
0.0001166,0.3484304
0.0001182,0.3484488
0.0001206,0.3484698
0.000123,0.3484838
0.0001256,0.348508
0.0001282,0.348526
0.000131,0.3485404
0.0001328,0.3485574
0.0001338,0.3485728
0.0001358,0.3485884
0.0001372,0.348611
0.0001382,0.3486292
0.0001402,0.3486512
0.0001418,0.348672
0.0001432,0.3486936
0.000145,0.3487104
0.0001464,0.3487284
0.000149,0.3487492
0.0001502,0.3487634
0.0001518,0.3487842
0.000156,0.3487974
0.0001574,0.3488114
0.00016,0.3488308
0.000164,0.3488476
0.0001678,0.3488614
0.0001688,0.3488788
0.0001706,0.3488934
0.000172,0.348908
0.0001748,0.3489234
0.000177,0.3489424
0.0001794,0.348962
0.0001796,0.3489806
0.0001806,0.3489994
0.0001828,0.3490216
0.0001834,0.3490438
0.0001844,0.3490644
0.0001864,0.3490882
0.000188,0.3491074
0.0001898,0.349126
0.0001922,0.3491464
0.000195,0.3491644
0.0001968,0.349182
0.0001982,0.3491996
0.0001996,0.3492214
0.0002012,0.3492382
0.0002022,0.349249
0.0002044,0.3492674
0.000206,0.3492856
0.0002078,0.3493066
0.0002104,0.349323
0.0002158,0.3493406
0.0002178,0.3493548
