phase_2,phase_4
0.0,0.3472076
3.0e-6,0.347224
4.2e-6,0.3472458
6.8e-6,0.347265
1.04e-5,0.3472832
1.2e-5,0.3472994
1.3e-5,0.3473176
1.5e-5,0.3473332
1.68e-5,0.3473496
1.98e-5,0.3473696
2.42e-5,0.3473872
2.56e-5,0.3474042
2.7e-5,0.3474196
2.96e-5,0.3474386
3.22e-5,0.347458
3.44e-5,0.3474732
3.58e-5,0.3474878
3.92e-5,0.3475052
4.06e-5,0.3475282
4.24e-5,0.347546
4.58e-5,0.3475646
5.02e-5,0.3475876
5.14e-5,0.3476046
5.26e-5,0.347622
5.46e-5,0.3476368
5.58e-5,0.3476514
5.64e-5,0.3476702
5.94e-5,0.3476866
6.0e-5,0.3477044
6.14e-5,0.3477232
6.28e-5,0.34774
6.52e-5,0.3477636
6.74e-5,0.3477806
7.0e-5,0.3477984
7.32e-5,0.34782
7.54e-5,0.3478332
7.68e-5,0.3478486
7.98e-5,0.3478642
8.34e-5,0.3478814
8.5e-5,0.347898
8.58e-5,0.3479148
8.74e-5,0.3479352
8.84e-5,0.3479504
9.04e-5,0.347968
9.4e-5,0.3479882
9.48e-5,0.3480052
9.66e-5,0.3480264
9.92e-5,0.3480466
0.0001012,0.3480676
0.0001032,0.3480852
0.0001064,0.3481
0.0001082,0.348119
0.0001098,0.348138
0.0001118,0.3481622
0.0001124,0.3481738
0.000116,0.3481878
0.000118,0.3482058
0.0001194,0.3482228
0.0001228,0.348239
0.0001238,0.3482552
0.0001268,0.3482718
0.0001298,0.3482888
0.000131,0.3483008
0.0001336,0.3483206
0.000136,0.3483382
0.0001376,0.3483548
0.0001396,0.348372
0.0001402,0.348389
0.0001418,0.3484082
0.0001434,0.3484328
0.0001452,0.3484504
0.0001464,0.3484708
0.0001484,0.3484918
0.00015,0.3485118
0.0001528,0.3485292
0.0001546,0.3485498
0.0001556,0.3485696
0.000156,0.3485846
0.000158,0.3486042
0.0001622,0.3486196
0.0001638,0.3486318
0.0001654,0.3486558
0.000169,0.34867
0.0001704,0.3486848
0.0001718,0.348699
0.000174,0.3487172
0.0001752,0.3487322
0.0001782,0.3487484
0.0001818,0.3487654
0.0001844,0.3487796
0.0001844,0.3487968
0.0001866,0.3488142
0.000188,0.348836
0.0001902,0.3488544
0.000191,0.3488746
0.0001926,0.3488966
0.0001964,0.3489154
0.0001972,0.3489354
0.0001988,0.3489552
0.0002008,0.3489732
0.000202,0.3489912
0.0002038,0.3490078
0.000206,0.349026
0.0002084,0.3490406
0.0002098,0.3490546
0.0002116,0.3490726
0.0002146,0.3490946
0.0002168,0.3491112
0.0002188,0.3491322
0.000222,0.349151
0.000224,0.3491688
0.0002252,0.34919
0.0002288,0.34921
0.0002308,0.3492306
0.0002334,0.3492458
0.0002358,0.3492624
0.0002386,0.3492804
0.0002412,0.3492996
0.0002426,0.349319
0.000244,0.349336
0.000245,0.3493568
0.0002468,0.3493704
0.0002488,0.3493832
0.0002508,0.3494038
0.0002514,0.349422
0.0002526,0.3494398
0.0002566,0.349459
0.0002578,0.3494754
0.0002588,0.349493
0.0002596,0.3495142
0.0002606,0.3495298
0.000263,0.3495524
0.0002642,0.349569
0.0002674,0.3495882
0.0002688,0.3496036
0.0002708,0.3496194
0.0002738,0.3496354
0.0002744,0.34965
0.0002756,0.3496678
0.0002758,0.3496828
0.0002774,0.3497038
0.0002788,0.3497206
0.0002804,0.3497422
0.0002812,0.34976
0.000282,0.3497828
0.0002834,0.3497956
0.0002858,0.3498128
0.0002896,0.349829
0.000291,0.3498456
0.0002922,0.3498608
0.0002948,0.3498776
0.000296,0.349894
0.0002984,0.349911
0.0003,0.3499318
0.0003008,0.3499496
0.000302,0.3499626
0.000305,0.3499802
0.000306,0.3499972
0.0003086,0.350015
0.0003108,0.3500354
0.0003134,0.3500578
0.0003148,0.350075
0.000318,0.3500908
0.000321,0.3501096
0.000324,0.3501238
0.0003256,0.350144
0.0003284,0.3501564
0.0003292,0.3501698
0.0003314,0.350187
0.0003344,0.3502048
0.0003372,0.3502186
0.0003384,0.3502352
0.00034,0.350249
0.0003416,0.350264
0.000344,0.3502816
0.0003474,0.3502998
0.0003488,0.3503174
