phase_2,phase_4
0.0,0.3467168
8.0e-7,0.3467362
1.8e-6,0.346756
3.4e-6,0.3467764
7.0e-6,0.3467964
9.0e-6,0.3468146
1.02e-5,0.3468314
1.42e-5,0.346846
1.6e-5,0.3468638
1.82e-5,0.3468894
2.02e-5,0.3469028
2.18e-5,0.3469202
2.58e-5,0.3469378
2.74e-5,0.3469548
2.96e-5,0.346975
3.28e-5,0.3469906
3.42e-5,0.347005
3.6e-5,0.3470228
3.66e-5,0.3470418
3.96e-5,0.3470592
4.24e-5,0.347076
4.4e-5,0.3470966
4.56e-5,0.3471156
4.66e-5,0.3471316
4.84e-5,0.347147
5.02e-5,0.3471634
5.22e-5,0.3471816
5.48e-5,0.347199
5.56e-5,0.3472156
5.64e-5,0.347233
5.74e-5,0.347248
5.92e-5,0.3472692
6.32e-5,0.3472886
6.5e-5,0.3473064
6.7e-5,0.3473238
6.86e-5,0.3473392
7.02e-5,0.3473558
7.26e-5,0.3473708
7.68e-5,0.3473868
7.98e-5,0.3474036
8.06e-5,0.347419
8.16e-5,0.3474336
8.42e-5,0.3474488
8.5e-5,0.3474656
8.68e-5,0.3474826
8.74e-5,0.347504
8.86e-5,0.3475274
9.06e-5,0.347551
9.28e-5,0.3475678
9.4e-5,0.3475844
9.58e-5,0.347602
9.86e-5,0.3476188
9.94e-5,0.347635
0.000102,0.347652
0.0001036,0.3476664
0.0001064,0.3476818
0.0001094,0.3476992
0.0001124,0.3477188
0.0001152,0.3477356
0.0001166,0.3477552
0.000119,0.3477724
0.0001212,0.3477884
0.0001224,0.3478036
0.0001254,0.347826
0.0001284,0.3478478
0.0001294,0.3478654
0.0001322,0.3478844
0.0001332,0.3479012
0.0001348,0.3479162
0.0001374,0.3479362
0.0001388,0.3479556
0.0001392,0.347976
0.000142,0.3479938
0.0001446,0.3480148
0.0001472,0.3480328
0.0001488,0.3480508
0.0001504,0.3480728
0.0001516,0.3480894
0.0001538,0.3481096
0.0001564,0.3481216
0.000157,0.3481358
0.0001588,0.348154
0.0001622,0.3481688
0.0001644,0.3481834
0.000165,0.3481986
0.000167,0.3482118
0.00017,0.3482278
0.0001722,0.3482462
0.0001736,0.3482644
0.0001772,0.348281
0.0001774,0.3483002
0.0001792,0.348319
0.0001808,0.3483448
0.0001832,0.3483632
0.0001844,0.34838
0.000186,0.3484038
0.0001872,0.3484236
0.0001884,0.3484436
0.0001896,0.3484634
0.0001914,0.348482
0.0001926,0.348503
0.0001946,0.3485174
0.0001966,0.3485378
0.0001988,0.3485524
0.0002004,0.3485674
0.0002018,0.3485864
0.0002038,0.3486104
0.0002058,0.348634
0.0002066,0.3486468
0.0002102,0.3486624
0.0002116,0.3486766
0.0002126,0.3486978
0.0002162,0.348714
0.0002174,0.3487292
0.0002194,0.348745
0.0002234,0.3487604
0.0002278,0.348777
0.0002306,0.3487948
0.0002322,0.348814
0.0002334,0.3488352
0.0002342,0.3488542
0.0002362,0.3488712
0.0002374,0.3488888
0.0002404,0.3489078
0.0002416,0.3489236
0.0002426,0.34894
0.0002454,0.3489552
0.0002462,0.3489738
0.000247,0.34899
0.000249,0.3490098
0.0002516,0.34903
0.0002536,0.3490476
0.0002544,0.3490652
0.0002556,0.3490828
0.0002574,0.3490966
0.0002598,0.3491128
0.0002628,0.349131
0.0002648,0.3491472
0.000267,0.3491664
0.000268,0.3491828
0.0002706,0.349201
0.0002712,0.3492188
0.0002732,0.349243
0.0002756,0.3492644
0.0002776,0.34929
0.0002778,0.3493082
0.0002802,0.3493264
0.0002838,0.3493408
0.0002842,0.3493594
0.000285,0.3493744
0.0002866,0.349387
0.000289,0.349404
0.0002926,0.3494232
0.000296,0.3494374
0.0002964,0.349453
0.0002988,0.3494688
0.0003006,0.3494892
0.000302,0.3495042
0.0003032,0.349524
0.000306,0.3495392
0.0003102,0.3495618
0.0003118,0.3495756
0.000315,0.349593
0.000317,0.3496086
0.00032,0.3496246
0.0003216,0.3496416
0.0003244,0.3496544
0.0003278,0.3496708
0.0003298,0.3496932
0.0003316,0.3497128
0.0003342,0.3497278
0.0003352,0.3497474
0.0003378,0.3497622
0.0003394,0.34978
0.0003412,0.349797
0.0003428,0.3498144
0.0003442,0.3498326
0.0003474,0.34985
0.000349,0.3498672
0.0003516,0.3498944
0.0003522,0.3499106
0.0003536,0.3499294
0.0003564,0.349946
0.0003582,0.3499664
0.0003584,0.3499862
0.0003614,0.3500042
0.0003634,0.3500228
0.000366,0.3500402
0.0003692,0.3500596
0.0003698,0.3500772
0.0003708,0.3500988
0.0003714,0.3501154
0.0003724,0.3501336
0.0003742,0.3501504
0.000377,0.350174
0.0003802,0.35019
0.0003828,0.3502056
0.0003854,0.350223
0.000387,0.3502406
0.0003906,0.3502596
0.0003926,0.3502776
0.0003944,0.3502906
0.0003958,0.3503066
0.0003972,0.3503318
0.000398,0.3503544
0.0003992,0.3503742
0.000401,0.350392
0.0004018,0.3504132
0.0004042,0.3504326
0.000406,0.3504508
0.0004076,0.3504638
0.0004094,0.3504818
0.0004126,0.3505036
0.0004158,0.3505268
0.0004178,0.3505412
0.0004192,0.350558
0.0004198,0.3505754
0.00042,0.3505928
0.0004222,0.3506124
0.0004244,0.3506294
0.0004278,0.350642
0.0004292,0.3506596
0.0004296,0.3506768
0.0004314,0.3507026
0.0004338,0.3507226
0.0004352,0.3507442
0.0004364,0.3507578
0.0004382,0.3507756
0.0004406,0.350797
0.0004436,0.350816
0.0004452,0.3508292
0.0004466,0.350846
0.000449,0.3508642
0.000451,0.3508794
0.0004534,0.3509002
0.0004552,0.3509216
0.0004584,0.3509382
0.0004592,0.3509592
0.0004608,0.3509776
0.0004652,0.3510004
0.0004682,0.3510256
0.0004694,0.3510436
0.0004724,0.3510642
0.0004734,0.3510794
0.0004758,0.3510942
0.0004776,0.3511102
0.0004808,0.3511334
0.0004832,0.3511504
0.0004854,0.3511656
0.0004868,0.351185
0.0004886,0.3512036
0.00049,0.3512198
0.0004914,0.3512352
0.0004954,0.3512548
0.000499,0.3512768
0.0004996,0.3512972
0.0005014,0.3513156
0.0005038,0.3513334
0.0005054,0.3513486
0.0005058,0.3513688
0.0005078,0.3513846
0.0005108,0.351404
0.0005122,0.3514214
0.0005128,0.3514408
0.0005144,0.3514598
0.0005156,0.3514748
0.0005182,0.3514888
0.0005208,0.3515032
0.0005222,0.3515204
0.0005248,0.3515412
0.0005256,0.3515648
0.0005278,0.3515778
0.0005292,0.3515942
0.0005316,0.3516124
0.0005346,0.3516294
0.0005362,0.3516464
0.0005378,0.3516648
0.0005388,0.3516866
0.0005422,0.3517014
0.0005436,0.351726
0.0005472,0.3517446
0.0005486,0.351761
0.0005506,0.3517756
0.0005542,0.3518
0.0005564,0.3518198
0.0005574,0.3518404
0.0005586,0.3518584
0.0005598,0.3518742
0.0005614,0.3518884
0.0005632,0.3519088
0.0005644,0.3519242
0.000568,0.3519396
0.0005694,0.3519566
0.0005734,0.351975
0.0005756,0.3519922
0.0005782,0.3520064
0.0005796,0.352027
0.0005812,0.3520432
0.0005834,0.3520596
0.000584,0.352083
0.0005848,0.3521004
0.000587,0.3521174
0.0005888,0.3521324
0.000591,0.3521494
0.000593,0.3521696
0.0005946,0.3521888
0.0005978,0.352205
0.0006,0.352223
0.0006024,0.352244
0.0006048,0.3522616
0.0006072,0.3522808
0.0006096,0.3522972
0.0006124,0.3523172
0.0006128,0.3523342
0.0006134,0.3523538
0.0006146,0.3523686
0.0006162,0.3523846
0.000618,0.3524052
0.0006186,0.352423
0.0006218,0.3524476
0.0006236,0.352467
0.0006258,0.3524884
0.000628,0.3525052
0.0006288,0.3525214
0.0006306,0.352541
0.0006312,0.3525568
0.000633,0.3525722
0.0006336,0.3525904
0.0006354,0.352608
0.0006376,0.3526236
0.0006386,0.3526396
0.00064,0.3526578
0.0006426,0.3526752
0.0006462,0.3526888
0.000648,0.3527072
0.000651,0.3527264
0.0006526,0.3527454
0.0006548,0.3527632
0.000658,0.3527786
0.0006598,0.3528014
0.0006622,0.3528196
0.0006648,0.3528342
0.0006656,0.3528516
0.0006676,0.3528674
0.0006692,0.352891
0.0006706,0.3529078
0.0006732,0.352928
0.000675,0.3529488
0.000677,0.3529688
0.0006784,0.3529926
0.0006792,0.3530134
0.0006804,0.3530314
0.0006832,0.3530482
0.0006858,0.3530724
0.0006906,0.3530956
0.0006924,0.3531174
0.000693,0.3531388
0.0006964,0.353155
0.0006984,0.3531744
0.0007004,0.3531946
0.0007036,0.3532132
0.0007058,0.3532324
0.0007078,0.3532512
0.0007106,0.3532676
0.0007128,0.3532854
0.0007144,0.353307
0.0007168,0.3533252
0.000718,0.3533444
0.0007188,0.35336
0.0007208,0.3533786
0.0007224,0.3533978
0.0007248,0.353418
0.0007264,0.3534324
0.0007288,0.3534536
0.0007314,0.3534692
0.0007338,0.353485
0.0007366,0.3535038
0.0007398,0.3535278
0.0007414,0.353542
0.000742,0.3535622
0.0007438,0.35358
0.0007454,0.3535976
0.0007474,0.353611
0.0007518,0.3536308
0.0007538,0.353648
0.0007566,0.353666
0.0007582,0.3536846
0.0007588,0.3537036
0.0007604,0.3537262
0.0007616,0.3537394
0.0007644,0.3537608
0.0007648,0.3537774
0.0007654,0.3537932
0.0007692,0.3538142
0.0007714,0.353835
0.0007752,0.353851
0.0007768,0.3538716
0.0007792,0.3538972
0.0007816,0.3539166
0.0007838,0.3539364
0.0007876,0.3539558
0.000788,0.3539768
0.0007904,0.3539914
0.0007938,0.3540082
0.000796,0.354033
0.0007978,0.3540546
0.0007992,0.3540738
0.0008024,0.3540896
0.0008046,0.35411
0.0008066,0.3541318
0.0008092,0.3541518
0.0008108,0.3541688
0.0008126,0.3541822
0.0008134,0.3542012
0.0008158,0.35422
0.0008192,0.3542354
0.0008204,0.35425
0.0008234,0.3542684
0.0008266,0.3542878
0.0008314,0.3543048
0.000834,0.354323
0.0008344,0.3543406
0.0008352,0.3543556
0.0008368,0.3543734
0.000839,0.3543874
0.0008412,0.3544036
0.0008436,0.3544206
0.0008464,0.3544402
0.0008488,0.354463
0.0008518,0.3544854
0.0008536,0.3545072
0.0008562,0.3545292
0.0008598,0.354556
0.0008602,0.3545764
0.0008624,0.354594
0.000866,0.35461
0.0008684,0.3546318
0.00087,0.3546504
0.0008714,0.354666
0.000872,0.3546872
0.0008726,0.3547082
0.0008756,0.3547284
0.000877,0.3547454
0.0008778,0.3547614
0.000878,0.3547794
0.0008798,0.3547918
0.0008804,0.35481
0.0008818,0.3548258
0.0008834,0.3548426
0.0008846,0.354862
0.0008856,0.3548806
0.0008864,0.3549006
0.000889,0.3549134
0.0008908,0.3549294
0.0008936,0.3549492
0.0008954,0.3549628
0.0008986,0.3549842
0.0009006,0.3550036
0.000902,0.3550192
0.000904,0.3550388
0.000906,0.3550516
0.0009078,0.3550718
0.0009098,0.3550892
0.0009124,0.3551064
0.0009142,0.3551266
0.000916,0.355143
0.0009206,0.3551556
0.0009216,0.3551746
0.0009226,0.3551918
0.0009238,0.3552136
0.0009266,0.3552376
0.000929,0.3552556
0.0009308,0.3552726
0.0009322,0.3552974
0.0009332,0.355319
0.0009352,0.3553362
0.0009362,0.355355
0.0009384,0.3553728
0.0009414,0.3553904
0.000943,0.3554126
0.0009446,0.3554292
0.0009464,0.3554486
0.000949,0.3554658
0.0009504,0.3554834
0.0009514,0.3555044
0.0009524,0.3555228
0.0009536,0.35554
0.0009572,0.35556
0.000959,0.355581
0.000962,0.355606
0.0009634,0.3556254
0.0009658,0.3556408
0.0009664,0.3556636
0.0009674,0.3556862
0.0009682,0.3557052
0.00097,0.3557264
0.0009714,0.3557418
0.000974,0.3557584
0.0009752,0.3557758
0.0009762,0.355798
0.0009784,0.3558178
0.0009806,0.3558342
0.0009826,0.3558488
0.0009834,0.355865
0.0009866,0.3558834
0.0009876,0.3558992
0.0009886,0.3559176
0.0009906,0.3559368
0.000992,0.3559558
0.0009932,0.3559712
0.0009964,0.3559882
0.0009984,0.3560046
