phase_2,phase_4
0.0,0.3468212
1.8e-6,0.3468384
2.2e-6,0.3468596
3.4e-6,0.3468784
6.8e-6,0.3468964
7.8e-6,0.3469152
9.8e-6,0.3469326
1.3e-5,0.3469482
1.46e-5,0.3469704
1.66e-5,0.3469956
1.88e-5,0.3470116
2.04e-5,0.3470304
2.24e-5,0.3470486
2.48e-5,0.3470672
2.72e-5,0.3470868
3.08e-5,0.3471016
3.16e-5,0.3471172
3.4e-5,0.3471362
3.46e-5,0.3471536
3.84e-5,0.3471678
4.12e-5,0.3471914
4.4e-5,0.3472102
4.46e-5,0.347225
4.72e-5,0.3472428
4.92e-5,0.347261
5.16e-5,0.347276
5.46e-5,0.347294
5.78e-5,0.3473094
5.88e-5,0.3473292
6.06e-5,0.3473464
6.2e-5,0.347365
6.44e-5,0.347387
6.66e-5,0.3474062
7.04e-5,0.3474214
7.18e-5,0.3474418
7.44e-5,0.3474594
7.54e-5,0.3474782
7.78e-5,0.347493
8.14e-5,0.3475096
8.28e-5,0.3475262
8.42e-5,0.347544
8.54e-5,0.3475582
8.8e-5,0.3475686
9.0e-5,0.3475862
9.14e-5,0.3476088
9.28e-5,0.3476248
9.4e-5,0.3476424
9.68e-5,0.3476658
9.84e-5,0.3476828
0.0001004,0.3477024
0.0001018,0.3477196
0.0001026,0.3477376
0.0001032,0.3477528
0.0001062,0.347774
0.0001074,0.3477884
0.0001108,0.3478116
0.0001126,0.3478266
0.0001146,0.3478474
0.0001178,0.3478674
0.0001184,0.3478858
0.000121,0.3478998
0.000123,0.3479192
0.0001246,0.3479362
0.0001274,0.3479566
0.0001292,0.3479774
0.0001306,0.3479932
0.0001324,0.3480126
0.0001332,0.348029
0.0001356,0.3480478
0.0001368,0.3480672
0.0001378,0.3480878
0.0001388,0.3481108
0.0001426,0.3481318
0.0001448,0.3481494
0.0001478,0.3481684
0.0001494,0.3481878
0.0001516,0.3482106
0.0001522,0.3482302
0.0001538,0.3482514
0.0001584,0.3482672
0.000161,0.3482792
0.0001632,0.3483014
0.0001656,0.348317
0.000168,0.3483296
0.0001694,0.3483486
0.0001718,0.3483654
0.0001732,0.3483852
0.0001756,0.3484074
0.0001776,0.3484246
0.00018,0.3484406
0.0001804,0.3484612
0.0001826,0.3484772
0.0001848,0.3484992
0.0001858,0.348518
0.000187,0.3485392
0.0001888,0.3485606
0.000192,0.3485804
0.0001934,0.348598
0.0001956,0.34862
0.0001988,0.348636
0.0001998,0.3486562
0.0002008,0.3486752
0.0002028,0.348693
0.0002066,0.3487094
0.0002088,0.3487232
0.00021,0.3487416
0.0002104,0.3487602
0.000212,0.3487756
0.0002144,0.3487916
0.0002162,0.3488084
0.000218,0.348823
0.0002198,0.3488398
0.0002228,0.3488556
0.0002238,0.3488728
0.0002266,0.3488928
0.0002306,0.3489092
0.000232,0.3489246
0.0002352,0.3489444
0.0002368,0.348966
0.0002382,0.348988
0.0002396,0.3490086
0.0002414,0.3490266
0.000244,0.3490416
0.0002448,0.3490612
0.0002462,0.3490804
0.0002466,0.3490968
0.0002492,0.3491122
0.0002508,0.3491278
0.000252,0.3491464
0.0002538,0.3491666
0.0002554,0.3491838
0.0002582,0.3492044
0.0002592,0.3492206
0.000262,0.349237
0.0002628,0.349258
0.0002634,0.3492736
0.000266,0.3492906
0.0002676,0.3493052
0.0002694,0.3493218
0.0002702,0.3493382
0.000272,0.349357
0.0002742,0.3493734
0.0002758,0.3493958
0.000278,0.3494164
0.0002802,0.3494368
0.000281,0.3494504
0.000283,0.3494658
0.0002854,0.349483
0.0002864,0.3495002
0.0002878,0.3495184
0.0002918,0.349531
0.0002934,0.3495488
0.0002988,0.349569
0.0002998,0.349583
0.0003004,0.3496004
0.0003018,0.3496202
0.0003042,0.3496412
0.0003062,0.349657
0.0003088,0.3496732
0.000311,0.3496926
0.0003142,0.3497148
0.0003156,0.3497374
0.0003186,0.3497544
0.000321,0.3497714
0.000323,0.3497838
0.0003254,0.3498018
0.0003272,0.349817
0.0003292,0.349831
0.0003322,0.3498542
0.0003344,0.3498718
0.0003356,0.3498864
0.0003366,0.3499028
0.000338,0.3499184
0.0003408,0.3499334
0.0003428,0.3499528
0.0003462,0.3499686
0.000348,0.3499854
0.0003502,0.350007
0.0003518,0.3500234
0.000356,0.3500448
0.0003574,0.3500612
0.00036,0.3500824
0.0003644,0.3500988
0.0003658,0.350114
0.000367,0.3501338
0.000371,0.3501518
0.000374,0.3501664
0.0003774,0.3501862
0.0003784,0.3502052
0.0003796,0.350222
0.0003812,0.3502448
0.0003832,0.3502622
0.0003846,0.3502804
0.000386,0.3502976
0.0003874,0.3503166
0.0003884,0.3503378
0.00039,0.3503568
0.0003914,0.3503776
0.0003922,0.3503926
0.000397,0.3504108
0.0003998,0.350432
0.0004012,0.3504506
0.0004036,0.3504686
0.0004062,0.350489
0.0004082,0.3505064
0.000409,0.3505288
0.0004102,0.3505494
0.000411,0.3505688
0.0004116,0.350586
0.0004134,0.3506056
0.0004154,0.3506208
0.0004172,0.3506404
0.0004184,0.3506576
0.0004224,0.3506772
0.0004238,0.350691
0.0004272,0.3507074
0.0004288,0.3507286
0.0004292,0.350744
0.0004326,0.3507648
0.0004338,0.3507854
0.0004372,0.350802
0.000439,0.3508174
0.0004402,0.3508384
0.0004418,0.3508624
0.0004432,0.3508832
0.000445,0.350901
0.0004462,0.3509158
0.000449,0.3509346
0.0004528,0.3509532
0.0004558,0.350971
0.0004578,0.35099
0.0004604,0.3510036
0.0004628,0.3510216
0.0004644,0.351034
0.0004664,0.3510508
0.000468,0.3510696
0.0004704,0.351087
0.0004722,0.3511052
0.0004738,0.3511234
0.0004784,0.3511432
0.0004814,0.3511644
0.0004834,0.351182
0.0004862,0.3511998
0.0004874,0.3512164
0.0004896,0.3512288
0.000491,0.351248
0.0004932,0.351267
0.0004942,0.351282
0.000497,0.3512984
0.0004978,0.3513184
0.0004998,0.3513378
0.0005012,0.3513568
0.0005038,0.3513758
0.0005066,0.351397
0.0005092,0.351419
0.0005098,0.3514394
0.000511,0.3514544
0.000514,0.3514724
0.0005162,0.3514888
0.000517,0.3515084
0.0005182,0.3515252
0.0005202,0.351542
