phase_2,phase_4
0.0,0.346979
4.0e-7,0.346996
1.8e-6,0.3470158
3.8e-6,0.3470344
7.4e-6,0.3470508
9.4e-6,0.3470696
1.14e-5,0.3470886
1.34e-5,0.3471062
1.46e-5,0.3471218
1.6e-5,0.3471432
1.84e-5,0.3471558
1.96e-5,0.3471736
2.22e-5,0.3471888
2.54e-5,0.3472068
2.7e-5,0.347223
3.06e-5,0.3472418
3.3e-5,0.3472566
3.4e-5,0.347274
3.46e-5,0.3472956
3.86e-5,0.3473104
4.14e-5,0.3473272
4.32e-5,0.3473468
4.44e-5,0.3473612
4.7e-5,0.347379
4.88e-5,0.3473966
5.1e-5,0.3474128
5.2e-5,0.347433
5.52e-5,0.34745
5.7e-5,0.3474642
5.76e-5,0.3474846
5.88e-5,0.347502
6.0e-5,0.3475224
6.16e-5,0.3475452
6.4e-5,0.3475604
6.5e-5,0.3475822
6.74e-5,0.3475952
6.86e-5,0.3476096
7.18e-5,0.3476268
7.52e-5,0.347642
7.86e-5,0.347655
8.02e-5,0.3476746
8.16e-5,0.3476892
8.34e-5,0.3477034
8.66e-5,0.347721
8.86e-5,0.3477386
8.96e-5,0.3477558
9.06e-5,0.3477746
9.44e-5,0.3477962
9.66e-5,0.347812
9.84e-5,0.3478272
0.0001,0.347843
0.0001012,0.3478606
0.0001028,0.3478766
0.000105,0.3478976
0.0001064,0.3479096
0.0001086,0.3479284
0.000111,0.347944
0.0001132,0.347965
0.0001168,0.3479828
0.0001182,0.3479992
0.0001204,0.3480126
0.0001238,0.3480268
0.000125,0.34804
0.0001284,0.3480618
0.000131,0.3480818
0.0001322,0.348099
0.0001334,0.3481192
0.000134,0.348137
0.0001358,0.3481576
0.0001372,0.3481824
0.00014,0.3482016
0.0001406,0.3482206
0.0001438,0.3482414
0.0001458,0.348264
0.000149,0.3482792
0.0001518,0.3482972
0.0001534,0.3483186
0.0001548,0.348337
0.0001568,0.3483556
0.0001596,0.34837
0.0001608,0.348383
0.0001624,0.348402
0.0001642,0.3484164
0.000166,0.3484332
0.0001674,0.3484518
0.0001696,0.3484664
0.0001716,0.3484836
0.0001738,0.348503
0.0001764,0.3485182
0.000179,0.3485364
0.0001794,0.3485584
0.0001806,0.3485776
0.0001816,0.3486
0.0001842,0.348619
0.0001854,0.3486384
0.0001858,0.3486612
0.0001878,0.348683
0.0001888,0.348703
0.0001902,0.3487202
0.000192,0.3487412
0.0001942,0.3487592
0.0001966,0.3487762
0.0001984,0.3487938
0.0002014,0.3488088
0.0002034,0.3488236
0.0002052,0.3488424
0.0002062,0.3488636
0.0002086,0.348884
0.0002124,0.3489034
0.0002152,0.3489196
0.000217,0.348935
0.0002202,0.3489572
0.0002236,0.3489844
0.000225,0.3490034
0.0002264,0.3490226
0.0002296,0.349038
0.000233,0.3490578
0.0002362,0.3490758
0.0002374,0.349097
0.000238,0.3491144
0.000239,0.3491338
0.0002398,0.3491526
0.000241,0.3491726
0.000243,0.3491928
0.0002438,0.3492098
0.0002466,0.3492256
0.000248,0.3492428
0.000249,0.3492612
0.0002496,0.3492822
0.00025,0.3493032
0.000251,0.34932
0.0002532,0.3493374
0.000254,0.3493508
0.0002576,0.3493714
0.0002588,0.3493928
0.0002604,0.3494108
0.000264,0.349429
0.0002652,0.3494414
0.0002678,0.3494568
0.0002688,0.349472
0.0002706,0.3494912
0.0002722,0.349507
0.0002736,0.349526
0.0002766,0.3495458
0.0002772,0.3495692
0.0002778,0.3495842
0.00028,0.3496014
0.0002844,0.3496208
0.0002858,0.3496366
0.0002862,0.3496534
0.0002892,0.3496714
0.0002914,0.3496878
0.0002948,0.349705
0.0002966,0.349723
0.0002974,0.3497416
0.0002988,0.3497564
0.0003006,0.3497756
0.0003026,0.349792
0.0003046,0.3498098
0.0003064,0.3498298
0.0003088,0.3498494
0.0003108,0.3498676
0.0003138,0.3498842
0.0003156,0.3499032
0.0003174,0.3499178
0.0003196,0.3499324
0.0003222,0.3499448
0.0003242,0.3499604
0.0003264,0.3499836
0.0003284,0.3500034
0.000329,0.350018
0.0003306,0.3500358
0.0003346,0.3500538
0.000335,0.3500682
0.0003368,0.3500828
0.0003398,0.3500992
0.0003414,0.350118
0.0003432,0.3501382
0.0003454,0.350158
0.0003476,0.3501822
0.0003488,0.3502028
0.0003504,0.3502196
0.0003542,0.3502366
0.0003562,0.3502522
0.0003578,0.3502728
0.0003614,0.3502904
0.0003624,0.3503072
0.0003664,0.350327
0.0003684,0.3503488
0.0003688,0.3503616
0.00037,0.3503798
0.0003708,0.350397
0.0003722,0.3504178
0.0003734,0.350434
0.0003768,0.3504558
0.0003786,0.3504724
0.00038,0.3504904
0.000383,0.350508
0.0003842,0.3505234
0.000388,0.3505416
0.0003898,0.3505586
0.000392,0.3505766
0.0003938,0.3505938
0.000396,0.350618
0.000397,0.350634
0.000398,0.3506534
0.0003996,0.3506706
0.0004006,0.3506876
0.0004018,0.3507086
0.000405,0.3507254
0.0004084,0.3507438
0.0004108,0.3507652
0.0004134,0.3507806
0.0004164,0.3508012
0.0004178,0.3508178
0.0004188,0.3508322
0.0004208,0.3508468
0.0004212,0.3508656
0.0004234,0.350883
0.0004246,0.3509024
0.0004276,0.3509158
0.000429,0.3509356
0.0004298,0.3509494
0.0004304,0.350969
0.000433,0.3509932
0.0004348,0.3510118
0.0004376,0.3510274
0.0004402,0.351047
0.0004418,0.351064
0.0004438,0.351082
0.0004462,0.351098
0.0004488,0.3511138
0.0004504,0.3511334
0.000452,0.3511492
0.0004538,0.3511688
0.0004552,0.3511864
0.0004584,0.3512026
0.0004608,0.3512198
0.0004634,0.3512388
0.0004666,0.3512598
0.000469,0.3512796
0.0004712,0.3512944
0.0004726,0.3513132
0.0004742,0.3513286
0.0004762,0.3513416
0.0004774,0.3513594
0.0004798,0.3513782
0.0004818,0.3513918
0.0004854,0.3514078
0.0004862,0.3514272
0.0004878,0.3514502
0.000489,0.3514674
0.000492,0.3514866
0.0004948,0.3515064
0.0004982,0.351524
0.0005002,0.351544
0.0005014,0.3515576
0.0005046,0.3515724
0.0005072,0.3515914
0.000508,0.351612
0.00051,0.3516326
0.0005118,0.3516486
0.0005152,0.3516632
0.0005154,0.3516816
0.0005176,0.3516992
0.000519,0.3517142
0.0005222,0.3517352
0.0005238,0.3517546
0.0005256,0.3517746
0.000529,0.3517924
0.0005296,0.3518122
0.0005304,0.3518284
0.000533,0.3518452
0.000536,0.3518642
0.0005372,0.351884
0.0005386,0.351898
0.0005398,0.3519148
0.000541,0.3519314
0.000542,0.3519484
0.0005432,0.3519768
0.0005448,0.3519936
0.0005464,0.3520092
0.0005488,0.3520302
0.0005524,0.352047
0.0005558,0.3520656
0.0005572,0.3520832
0.0005588,0.3521038
0.0005612,0.3521192
0.0005642,0.352134
0.0005656,0.3521496
0.0005672,0.3521646
0.0005696,0.352182
0.0005706,0.3522014
0.0005738,0.352223
0.0005756,0.3522432
0.0005778,0.3522564
0.0005798,0.352276
0.0005826,0.3522898
0.0005846,0.3523106
0.0005856,0.3523334
0.0005864,0.3523494
0.0005896,0.3523704
0.0005922,0.352387
0.000594,0.3524018
0.0005962,0.3524238
0.0006002,0.3524446
0.000604,0.3524608
0.0006058,0.3524798
0.0006086,0.3524964
0.000611,0.3525122
0.0006128,0.3525334
0.0006146,0.352548
0.0006162,0.352565
0.0006168,0.3525794
0.0006182,0.3526018
0.0006194,0.3526206
0.0006208,0.3526382
0.0006224,0.3526564
0.0006246,0.3526726
0.0006274,0.3526978
0.0006294,0.3527188
0.000631,0.352736
0.0006326,0.352754
0.0006344,0.352775
0.0006364,0.3527936
0.000638,0.3528116
0.0006394,0.3528272
0.0006426,0.3528458
0.0006428,0.3528644
0.0006446,0.3528816
0.000646,0.352902
0.0006466,0.352922
0.0006488,0.352938
0.0006522,0.3529544
0.0006544,0.3529742
0.0006578,0.3529924
0.0006584,0.3530094
0.0006594,0.353028
0.0006614,0.3530462
0.0006632,0.3530632
0.0006662,0.3530812
0.0006682,0.3530974
0.0006686,0.3531126
0.0006714,0.3531304
0.0006734,0.3531494
0.0006738,0.353166
0.0006774,0.3531852
0.000679,0.3532064
0.0006798,0.3532232
0.0006816,0.3532428
0.0006836,0.3532608
0.0006848,0.35328
0.0006882,0.3532986
0.0006908,0.3533196
0.0006954,0.3533414
0.0006972,0.353357
0.0006978,0.3533744
0.0007008,0.3533934
0.0007012,0.3534122
0.0007032,0.35343
0.0007046,0.353453
0.0007076,0.3534738
0.0007082,0.3534918
0.0007094,0.3535108
0.0007114,0.353531
0.0007124,0.3535492
0.0007132,0.3535652
0.0007148,0.3535888
0.000716,0.3536066
0.0007166,0.353626
0.0007184,0.3536454
0.0007214,0.3536684
0.000723,0.3536896
0.0007254,0.3537092
0.000727,0.3537282
0.0007284,0.3537436
0.0007298,0.353763
0.0007334,0.3537818
0.0007356,0.3537998
0.0007366,0.3538238
0.0007378,0.3538406
0.0007394,0.353857
0.0007422,0.3538768
0.0007458,0.3538946
0.0007474,0.3539172
0.0007482,0.353937
0.000749,0.3539584
0.0007502,0.3539766
0.0007524,0.3540008
0.000754,0.354019
0.0007552,0.3540366
0.0007558,0.3540566
0.0007578,0.3540716
0.000761,0.3540902
0.0007616,0.354104
0.0007648,0.3541218
0.0007668,0.3541424
0.0007684,0.354167
0.00077,0.354185
0.0007716,0.3542032
0.0007764,0.3542222
0.000778,0.3542392
0.0007786,0.3542564
0.0007812,0.3542724
0.000784,0.354293
0.0007876,0.3543092
0.0007896,0.3543262
0.0007936,0.354342
0.0007962,0.3543594
0.0007978,0.3543864
0.0007994,0.3544054
0.0008004,0.3544234
0.0008018,0.3544372
0.000804,0.3544552
0.000806,0.3544706
0.000808,0.3544854
0.0008098,0.3545008
0.000811,0.3545198
0.0008138,0.354539
0.0008154,0.3545616
0.0008162,0.3545812
0.0008174,0.354601
0.0008184,0.3546168
0.0008202,0.3546306
0.0008236,0.3546464
0.0008252,0.3546634
0.0008274,0.3546772
0.0008298,0.354698
0.0008318,0.3547162
0.0008334,0.3547348
0.0008348,0.354752
0.0008368,0.354771
0.0008396,0.3547916
0.0008398,0.3548084
0.0008424,0.3548238
0.0008452,0.354839
0.0008464,0.3548618
0.0008488,0.3548792
0.0008516,0.3548996
0.0008522,0.35492
0.0008532,0.35494
0.0008544,0.3549592
0.0008554,0.3549772
0.0008574,0.3549914
0.0008588,0.3550088
0.0008598,0.3550274
0.0008612,0.3550486
0.0008626,0.355065
0.0008634,0.3550806
0.0008658,0.3550966
0.0008666,0.3551146
0.0008674,0.3551302
0.0008684,0.3551452
0.0008694,0.35516
0.0008722,0.355182
0.0008732,0.3551968
0.0008782,0.3552122
0.0008798,0.3552294
0.0008818,0.3552474
0.0008836,0.355269
0.0008856,0.3552808
0.0008866,0.355295
0.000888,0.3553092
0.000891,0.3553282
0.0008928,0.3553478
0.0008948,0.3553658
0.0008974,0.3553826
0.0008988,0.3554026
0.0008996,0.355418
0.0009002,0.3554372
0.0009034,0.3554634
0.0009052,0.3554862
0.0009066,0.3555006
0.0009084,0.355523
0.0009094,0.3555394
0.0009112,0.3555578
0.0009132,0.3555764
0.0009146,0.355595
0.0009156,0.3556174
0.0009194,0.3556338
0.0009226,0.3556522
0.0009246,0.3556706
0.0009268,0.3556882
0.0009298,0.3557082
0.000931,0.3557292
0.0009328,0.3557468
0.0009348,0.3557618
0.0009366,0.3557766
0.0009386,0.355797
0.0009406,0.3558188
0.0009414,0.3558378
0.0009434,0.35585
0.0009452,0.3558662
0.0009468,0.355886
0.0009486,0.3558986
0.000951,0.3559188
0.0009522,0.355935
0.0009536,0.355951
0.0009546,0.3559726
0.0009578,0.3559926
0.0009596,0.3560108
0.0009626,0.3560266
0.0009638,0.3560426
0.000965,0.3560644
0.000968,0.3560862
0.0009698,0.3561028
0.000971,0.3561224
0.0009718,0.3561376
0.0009734,0.3561568
0.0009758,0.3561728
0.0009786,0.3561928
0.000981,0.3562072
0.0009832,0.3562286
0.0009852,0.3562516
0.0009864,0.3562734
0.0009872,0.3562938
0.0009898,0.3563118
0.0009918,0.3563312
0.0009944,0.3563464
0.0009966,0.3563612
0.0009998,0.3563792
0.001,0.356396
0.0010012,0.356413
0.001002,0.3564304
0.001004,0.3564484
0.0010072,0.3564632
0.0010088,0.3564844
0.0010104,0.3565036
0.0010112,0.3565218
0.0010126,0.3565386
0.001013,0.3565698
0.0010146,0.3565904
0.001017,0.356609
0.0010192,0.3566292
0.0010204,0.3566438
0.001022,0.3566676
0.001027,0.3566846
0.0010278,0.3567024
0.0010288,0.3567188
0.0010312,0.3567352
0.0010332,0.3567564
0.0010352,0.3567732
0.0010362,0.3567936
0.001039,0.3568084
0.0010406,0.3568208
0.0010422,0.3568402
0.0010454,0.3568558
0.0010462,0.3568758
0.001048,0.356897
0.00105,0.3569198
0.0010518,0.3569378
0.0010532,0.356956
0.0010546,0.3569784
0.0010566,0.3569926
0.0010584,0.3570146
0.00106,0.3570388
0.0010616,0.3570574
0.0010652,0.357076
0.0010698,0.3570944
0.0010704,0.3571108
0.001072,0.357128
0.0010738,0.3571432
0.001076,0.3571608
0.0010782,0.3571808
0.00108,0.3572016
0.0010812,0.357223
0.0010822,0.3572438
0.0010846,0.3572644
0.0010856,0.3572832
0.0010868,0.3573028
0.001091,0.3573218
0.0010918,0.3573424
0.0010928,0.3573636
0.0010974,0.35738
0.0010992,0.3573982
0.0011002,0.3574152
0.0011032,0.3574302
0.0011058,0.3574488
0.0011074,0.35747
0.0011108,0.357488
0.0011124,0.3575064
0.0011136,0.357522
0.0011154,0.3575428
0.0011168,0.3575616
0.0011182,0.3575834
0.0011196,0.3576012
0.0011216,0.3576262
0.001124,0.3576468
0.0011264,0.3576646
0.001129,0.3576816
0.0011306,0.3577014
0.0011328,0.357721
0.0011336,0.3577432
0.001136,0.3577612
0.0011364,0.3577772
0.001138,0.357797
0.0011406,0.3578164
0.0011428,0.357831
0.001146,0.357851
0.0011482,0.357873
0.001149,0.3578918
0.0011506,0.3579118
0.0011528,0.357932
0.0011546,0.3579512
0.0011568,0.3579662
0.0011594,0.3579874
0.0011614,0.3580032
0.0011634,0.35802
0.0011648,0.3580388
0.0011672,0.3580626
0.0011676,0.358079
0.0011704,0.3580962
0.0011726,0.3581144
0.001175,0.3581292
0.0011768,0.358148
0.0011814,0.358169
0.0011848,0.3581892
0.0011864,0.3582066
0.0011894,0.358226
0.0011912,0.3582476
0.0011926,0.3582662
0.0011968,0.3582826
0.0011988,0.3583048
0.0012006,0.3583252
0.0012028,0.3583424
0.0012042,0.358359
0.0012058,0.3583744
0.0012082,0.3583974
0.0012114,0.358415
0.0012136,0.3584322
0.0012156,0.3584536
0.0012184,0.3584724
0.001219,0.3584944
0.0012212,0.358514
0.0012232,0.3585334
0.0012258,0.3585502
0.001228,0.3585672
0.0012286,0.3585864
0.0012308,0.3586058
0.0012342,0.3586234
0.001237,0.35864
0.001238,0.3586588
0.0012396,0.358677
0.0012416,0.3586942
0.0012432,0.3587124
0.0012442,0.3587354
0.001246,0.358754
0.0012478,0.3587738
0.0012494,0.3587954
0.0012502,0.358812
0.0012528,0.358832
0.0012542,0.3588456
0.0012552,0.3588646
0.0012562,0.3588866
0.0012586,0.3589058
0.0012598,0.3589224
0.0012626,0.3589384
0.0012644,0.3589578
0.0012662,0.3589782
0.0012684,0.3589972
0.001271,0.359013
0.0012722,0.3590324
0.001274,0.3590518
0.0012758,0.3590702
0.0012776,0.3590898
0.001279,0.3591082
0.0012802,0.3591268
0.001283,0.359141
0.0012856,0.3591604
0.0012906,0.3591798
0.0012934,0.359197
0.0012962,0.359213
0.0012974,0.3592274
0.001299,0.359249
0.0013014,0.359266
0.0013036,0.359281
0.0013048,0.3592994
0.0013056,0.3593174
0.0013082,0.3593336
0.0013114,0.3593512
0.0013128,0.359365
0.001316,0.3593816
0.0013168,0.3593986
0.001318,0.3594166
0.0013198,0.3594344
0.0013214,0.359451
0.001323,0.359469
0.0013254,0.3594836
0.0013282,0.3595018
0.0013296,0.3595214
0.001331,0.3595414
0.0013314,0.3595612
0.001333,0.3595774
0.0013336,0.3595994
0.001335,0.3596232
0.0013362,0.3596416
0.0013386,0.3596604
0.0013436,0.3596838
0.0013458,0.3597048
0.0013494,0.3597252
0.0013506,0.3597428
0.0013522,0.35976
0.0013528,0.359781
0.0013542,0.3597996
0.0013576,0.3598188
0.00136,0.359836
0.001364,0.35986
0.0013668,0.3598806
0.0013682,0.3599016
0.001371,0.3599138
0.0013734,0.3599318
0.0013754,0.359948
0.001377,0.3599636
0.0013784,0.3599804
0.0013806,0.3600006
0.001383,0.3600208
0.0013872,0.3600406
0.0013906,0.360056
0.0013922,0.3600782
0.0013954,0.3600984
0.0013978,0.3601178
0.0014,0.360138
0.0014024,0.3601568
0.0014034,0.3601746
0.0014048,0.3601944
0.0014066,0.3602122
0.0014092,0.360231
0.0014126,0.3602458
0.0014136,0.3602606
0.0014162,0.3602814
