phase_2,phase_4
0.0,0.347394
1.6e-6,0.3474114
2.8e-6,0.347431
5.4e-6,0.3474532
8.4e-6,0.3474708
1.08e-5,0.3474888
1.3e-5,0.347506
1.52e-5,0.3475232
1.6e-5,0.3475404
1.86e-5,0.347561
2.08e-5,0.3475774
2.28e-5,0.3475956
2.6e-5,0.3476114
2.8e-5,0.3476282
2.98e-5,0.3476464
3.34e-5,0.3476626
3.44e-5,0.3476802
3.7e-5,0.3476964
3.82e-5,0.3477178
4.18e-5,0.3477354
4.46e-5,0.3477534
4.54e-5,0.3477744
4.68e-5,0.3477908
5.08e-5,0.3478118
5.36e-5,0.347826
5.56e-5,0.347843
5.6e-5,0.3478606
5.76e-5,0.3478774
5.88e-5,0.3478942
6.04e-5,0.3479128
6.16e-5,0.3479304
6.3e-5,0.3479504
6.44e-5,0.3479678
6.6e-5,0.3479836
6.82e-5,0.348001
6.98e-5,0.3480148
7.08e-5,0.348034
7.32e-5,0.3480494
7.78e-5,0.3480688
8.04e-5,0.3480874
8.14e-5,0.3481056
8.2e-5,0.3481222
8.34e-5,0.3481358
8.7e-5,0.3481532
8.8e-5,0.348172
8.94e-5,0.3481954
9.04e-5,0.3482178
9.36e-5,0.3482374
9.54e-5,0.3482528
9.64e-5,0.3482702
9.78e-5,0.3482852
9.94e-5,0.3483032
0.0001,0.3483192
0.0001026,0.3483404
0.0001042,0.3483526
0.0001078,0.3483668
0.0001084,0.3483842
0.0001108,0.348405
0.0001148,0.348423
0.0001154,0.34844
0.000118,0.348457
0.000121,0.3484748
0.0001234,0.3484888
0.0001254,0.3485088
0.0001262,0.3485302
0.000128,0.348546
0.0001298,0.3485634
0.0001312,0.3485812
0.0001344,0.3486016
0.0001364,0.3486246
0.0001376,0.3486436
0.0001396,0.3486678
0.0001428,0.3486826
0.0001436,0.348702
0.0001466,0.3487202
0.0001482,0.3487392
0.0001508,0.3487598
0.0001522,0.3487754
0.0001534,0.3487922
0.0001564,0.3488046
0.0001574,0.3488188
0.0001604,0.3488396
0.000163,0.3488556
0.0001656,0.3488712
0.0001666,0.3488852
0.0001674,0.3489046
0.000169,0.348921
0.0001716,0.3489366
0.0001736,0.3489566
0.000176,0.3489746
0.0001764,0.3489974
0.0001782,0.3490158
0.00018,0.349041
0.000182,0.3490598
0.0001836,0.3490838
0.000185,0.3491078
0.0001874,0.3491284
0.0001882,0.3491488
0.0001904,0.349168
0.0001924,0.349184
0.0001938,0.349204
0.000196,0.3492236
0.0001978,0.3492444
0.0002004,0.3492606
0.000202,0.3492754
0.0002032,0.3492924
0.0002034,0.3493104
0.000205,0.349329
0.0002078,0.3493454
0.0002098,0.349362
0.0002116,0.3493806
0.0002128,0.3494002
0.0002152,0.3494202
0.0002164,0.3494374
0.0002186,0.3494522
0.0002212,0.3494688
0.0002232,0.3494902
0.0002256,0.3495116
0.0002276,0.3495288
0.0002294,0.3495466
0.0002306,0.3495614
0.0002324,0.349579
0.000234,0.3495924
0.0002352,0.349612
0.0002364,0.3496258
0.000238,0.349645
0.0002408,0.3496586
0.0002414,0.3496746
0.0002422,0.3496936
0.0002444,0.3497142
0.000246,0.3497326
0.0002482,0.3497546
0.0002486,0.3497708
0.0002496,0.349791
0.000251,0.3498122
0.000253,0.3498316
0.0002542,0.34985
0.0002552,0.349868
0.0002566,0.3498852
0.000258,0.3499014
0.0002604,0.3499188
0.0002616,0.3499368
0.0002632,0.3499574
0.0002652,0.349973
0.0002672,0.3499992
0.0002688,0.350013
0.0002696,0.3500306
0.0002742,0.3500508
0.0002762,0.35007
0.0002782,0.3500862
0.0002808,0.3501008
0.000282,0.350114
0.000285,0.3501322
0.0002874,0.350149
0.000288,0.3501692
0.0002904,0.3501864
0.0002932,0.3502058
0.0002948,0.3502242
0.0002976,0.3502402
0.0003012,0.3502532
0.0003044,0.3502764
0.0003056,0.3502912
0.0003086,0.350312
0.0003112,0.3503292
0.0003126,0.350347
0.000315,0.3503692
0.0003168,0.3503842
0.00032,0.3504008
0.0003222,0.3504202
0.0003256,0.3504394
0.000327,0.3504546
0.0003276,0.3504728
0.0003288,0.35049
0.0003308,0.3505054
0.0003334,0.3505222
0.0003354,0.3505384
0.000337,0.3505558
0.0003388,0.3505756
0.0003406,0.350596
0.0003434,0.3506194
0.000345,0.35064
0.000347,0.3506558
0.0003492,0.350672
0.00035,0.3506874
0.0003508,0.35071
0.0003528,0.3507292
0.0003564,0.3507468
0.0003588,0.3507662
0.00036,0.3507892
0.0003612,0.3508044
0.0003628,0.3508224
0.0003638,0.35084
0.0003642,0.3508598
0.0003658,0.3508766
0.0003676,0.3508982
0.0003702,0.3509196
0.0003724,0.3509362
0.0003746,0.3509572
0.000376,0.3509732
0.0003786,0.3509918
0.000382,0.3510106
0.0003826,0.3510286
0.000384,0.3510438
0.0003878,0.3510698
0.0003886,0.3510888
0.0003896,0.3511102
0.0003922,0.3511324
0.000393,0.3511512
0.000395,0.3511694
0.0003962,0.3511892
0.0003974,0.3512038
0.0004006,0.3512256
0.0004022,0.3512396
0.000406,0.3512558
0.0004068,0.3512762
0.0004096,0.3512948
0.000411,0.3513114
0.000411,0.3513314
0.0004138,0.351354
0.0004162,0.3513748
0.0004186,0.3513894
0.0004198,0.3514074
0.0004208,0.3514228
0.0004218,0.3514422
0.0004232,0.3514626
0.0004252,0.3514838
0.000427,0.3514976
0.0004288,0.3515158
0.000431,0.351538
0.0004334,0.351558
0.0004354,0.3515764
0.0004378,0.3515934
0.0004396,0.3516126
0.0004414,0.3516276
0.0004426,0.3516442
0.0004446,0.3516638
0.0004474,0.351679
0.0004492,0.3516996
0.0004506,0.3517182
0.0004548,0.351741
0.000458,0.3517622
0.0004598,0.3517778
0.0004624,0.3517934
0.0004634,0.3518082
0.0004668,0.3518248
0.0004694,0.351841
0.0004708,0.3518598
0.0004724,0.3518774
0.0004754,0.3518912
0.000477,0.3519098
0.0004802,0.3519348
0.000481,0.3519524
0.0004822,0.3519716
0.0004856,0.3519922
0.0004898,0.3520118
0.0004912,0.3520332
0.0004942,0.352051
0.0004972,0.3520648
0.000499,0.352083
0.0004992,0.3521052
0.0005006,0.3521246
0.0005036,0.3521394
0.0005056,0.3521544
0.000506,0.3521756
0.000507,0.3521952
0.0005084,0.3522128
0.0005124,0.3522288
0.000514,0.3522484
0.0005152,0.3522686
0.0005176,0.3522878
0.000519,0.3523076
0.0005208,0.3523242
0.0005226,0.3523418
0.0005252,0.3523586
0.0005284,0.3523762
0.000531,0.3523972
0.0005328,0.3524144
0.0005342,0.3524366
0.0005362,0.3524572
0.0005374,0.3524838
0.0005398,0.352502
0.0005416,0.3525174
0.0005436,0.3525368
0.0005464,0.3525574
0.0005494,0.3525742
0.0005508,0.3526006
0.0005522,0.3526204
0.0005546,0.3526366
0.0005568,0.3526504
0.0005594,0.3526714
0.0005602,0.3526894
0.0005626,0.352707
0.0005634,0.3527274
0.0005678,0.3527448
0.0005696,0.3527628
0.0005704,0.3527756
0.0005718,0.3527964
0.0005732,0.3528134
0.0005752,0.3528352
0.000577,0.3528566
0.0005778,0.3528746
0.0005802,0.3528898
0.0005816,0.3529076
0.0005836,0.3529222
0.0005862,0.3529418
0.0005886,0.3529584
0.000592,0.3529778
0.000595,0.3529972
0.0005964,0.3530156
0.0005984,0.3530326
0.0005996,0.3530544
0.000601,0.3530708
0.0006038,0.3530908
0.000605,0.3531088
0.0006074,0.3531286
0.0006092,0.3531488
0.0006114,0.3531678
0.0006138,0.353188
0.0006142,0.3532054
0.0006174,0.3532246
0.0006194,0.3532434
0.0006218,0.3532674
0.0006236,0.3532886
0.0006248,0.3533086
0.000626,0.3533262
0.0006278,0.353343
0.0006294,0.3533612
0.0006314,0.3533818
0.0006332,0.3534016
0.0006342,0.3534186
0.0006358,0.3534418
0.0006366,0.3534612
0.000638,0.3534792
0.000642,0.3534924
0.0006438,0.353513
0.000647,0.3535298
0.0006486,0.3535474
0.0006498,0.3535642
0.0006526,0.3535814
0.0006558,0.3536016
0.0006588,0.3536188
0.0006614,0.353632
0.0006618,0.3536478
0.0006628,0.353665
0.0006646,0.3536848
0.0006652,0.3536972
0.000668,0.3537176
0.0006696,0.353734
0.000671,0.3537514
0.0006728,0.3537716
0.0006754,0.353791
0.0006778,0.3538084
0.0006808,0.3538284
0.0006836,0.3538502
0.000687,0.3538716
0.0006906,0.353889
0.0006908,0.353909
0.0006918,0.3539296
0.0006932,0.3539498
0.0006952,0.3539652
0.000696,0.3539826
0.000698,0.354002
0.0007002,0.3540206
0.000702,0.3540398
0.0007034,0.3540538
0.0007058,0.354072
0.0007078,0.3540904
0.0007092,0.3541098
0.0007102,0.3541296
0.0007124,0.3541468
0.000714,0.3541636
0.0007178,0.354181
0.0007206,0.3541982
0.0007232,0.3542218
0.0007252,0.3542434
0.0007268,0.354266
0.000728,0.354287
0.000731,0.354305
0.000733,0.3543208
0.0007332,0.3543458
0.0007348,0.354362
0.000736,0.3543798
0.0007382,0.3543944
0.0007412,0.3544174
0.0007434,0.3544336
0.0007464,0.3544512
0.0007476,0.3544678
0.0007482,0.3544852
0.00075,0.354506
0.0007518,0.3545216
0.0007534,0.35454
0.0007536,0.3545584
0.0007556,0.354579
0.0007596,0.3545952
0.0007616,0.3546114
0.0007648,0.354631
0.0007666,0.3546512
0.0007676,0.3546744
0.0007686,0.3546918
0.0007694,0.3547136
0.000772,0.3547368
0.0007728,0.354751
0.000775,0.3547676
