phase_2,phase_4
0.0,0.3467972
8.0e-7,0.3468156
2.0e-6,0.3468344
3.8e-6,0.3468532
5.6e-6,0.3468732
7.8e-6,0.3468892
8.8e-6,0.3469076
1.04e-5,0.3469252
1.2e-5,0.34694
1.38e-5,0.3469584
1.7e-5,0.3469748
1.84e-5,0.346992
2.18e-5,0.3470096
2.42e-5,0.347024
2.62e-5,0.3470452
2.78e-5,0.3470618
2.88e-5,0.3470744
3.06e-5,0.3470906
3.2e-5,0.3471162
3.52e-5,0.3471332
3.92e-5,0.3471498
4.2e-5,0.3471674
4.36e-5,0.3471856
4.44e-5,0.3472032
4.72e-5,0.3472206
4.88e-5,0.347235
5.02e-5,0.3472526
5.3e-5,0.34727
5.38e-5,0.3472886
5.58e-5,0.3473064
5.7e-5,0.3473216
6.0e-5,0.3473412
6.12e-5,0.3473638
6.36e-5,0.3473796
6.54e-5,0.3473968
6.74e-5,0.3474096
6.94e-5,0.3474236
7.14e-5,0.3474386
7.48e-5,0.3474566
7.8e-5,0.3474766
7.88e-5,0.347496
8.04e-5,0.3475138
8.16e-5,0.3475264
8.26e-5,0.347544
8.46e-5,0.3475666
8.54e-5,0.3475882
8.68e-5,0.3476068
9.06e-5,0.347626
9.16e-5,0.34764
9.22e-5,0.3476544
9.6e-5,0.3476674
9.74e-5,0.3476852
9.82e-5,0.3477028
9.94e-5,0.3477214
0.0001018,0.3477382
0.000103,0.3477558
0.000105,0.3477732
0.000108,0.3477982
0.000112,0.3478196
0.0001136,0.3478406
0.0001158,0.3478592
0.0001176,0.3478782
0.0001198,0.3478932
0.0001222,0.347911
0.0001246,0.3479334
0.0001264,0.3479482
0.000128,0.3479688
0.0001292,0.347984
0.0001306,0.3480022
0.0001316,0.3480258
0.0001334,0.3480424
0.000134,0.348066
0.0001368,0.3480862
0.0001384,0.3481072
0.0001408,0.3481256
0.0001422,0.3481444
0.0001446,0.3481612
0.0001456,0.348177
0.000149,0.3481956
0.0001518,0.3482102
0.000153,0.3482218
0.000155,0.3482428
0.00016,0.3482576
0.0001624,0.3482724
0.0001638,0.3482888
0.0001654,0.348308
0.0001672,0.3483226
0.0001694,0.3483414
0.000171,0.348359
0.0001748,0.3483752
0.0001754,0.348398
0.0001782,0.3484158
0.0001798,0.3484364
0.0001806,0.3484556
0.000182,0.348478
0.0001846,0.348502
0.0001888,0.3485208
0.0001904,0.348537
0.000192,0.348558
0.0001946,0.3485768
0.0001972,0.348599
0.0001986,0.3486176
0.0001996,0.3486382
0.0002016,0.3486534
0.0002022,0.3486666
0.0002038,0.3486844
0.0002064,0.3487068
0.000208,0.3487244
0.0002122,0.3487422
0.000216,0.3487596
0.0002176,0.3487746
0.0002188,0.3487964
0.0002216,0.3488134
0.0002222,0.348828
0.0002246,0.3488458
0.0002284,0.3488654
0.00023,0.3488836
0.0002332,0.3489036
0.0002352,0.3489274
0.0002364,0.3489436
0.0002372,0.3489648
0.0002386,0.3489824
0.0002422,0.3489976
0.000244,0.3490206
0.0002458,0.3490386
0.0002472,0.3490564
0.000251,0.3490756
0.000252,0.3490908
0.0002534,0.349108
0.0002548,0.349125
0.0002568,0.3491412
0.000258,0.3491648
0.000259,0.3491794
0.0002604,0.3492012
0.000261,0.3492194
0.0002626,0.3492394
0.000264,0.3492592
0.0002652,0.3492738
0.0002672,0.3492856
0.000268,0.349303
0.0002708,0.3493222
0.0002718,0.3493456
0.0002734,0.3493622
0.0002762,0.3493832
0.000277,0.3494046
0.0002778,0.3494202
0.0002802,0.3494402
0.0002822,0.3494548
0.0002832,0.349473
0.0002856,0.3494894
0.0002882,0.349504
0.0002908,0.3495202
0.0002944,0.3495376
0.000296,0.3495572
0.000298,0.3495772
0.0002992,0.3495918
0.0003014,0.3496076
0.000303,0.3496232
0.0003046,0.34964
0.0003062,0.3496582
0.0003092,0.3496794
0.0003116,0.3496946
0.0003138,0.349714
0.000316,0.349731
0.0003174,0.3497454
0.0003196,0.3497642
0.0003218,0.3497812
0.0003246,0.3497928
0.0003274,0.3498146
0.0003304,0.3498334
0.0003326,0.3498486
0.0003342,0.3498648
0.000336,0.3498808
0.0003392,0.3498998
0.0003424,0.349921
0.0003448,0.3499414
0.0003454,0.3499592
0.000348,0.3499784
0.0003518,0.349995
0.0003548,0.3500172
0.0003554,0.3500368
0.0003572,0.350053
0.0003604,0.3500678
0.0003626,0.3500832
0.0003644,0.350103
0.0003664,0.3501202
0.0003684,0.3501362
0.0003712,0.3501562
0.0003738,0.3501772
0.0003742,0.350191
0.0003752,0.3502124
0.0003764,0.3502296
0.0003776,0.3502472
0.0003786,0.3502662
0.0003816,0.3502904
0.0003834,0.3503088
0.000385,0.3503274
0.0003886,0.3503474
0.000389,0.350364
0.0003926,0.3503832
0.0003962,0.3504012
0.000397,0.3504218
0.0003996,0.3504408
0.0004008,0.3504614
0.0004024,0.3504806
0.0004034,0.3505028
0.000408,0.3505184
0.0004088,0.3505356
0.0004096,0.3505578
0.0004118,0.3505762
0.0004146,0.3505922
0.000416,0.3506106
0.000418,0.350628
0.0004224,0.3506532
0.0004238,0.3506708
0.0004258,0.350685
0.000427,0.3507036
0.0004272,0.3507204
0.0004306,0.3507464
0.0004332,0.3507664
0.0004372,0.3507794
0.0004386,0.3507974
0.0004386,0.3508118
0.0004394,0.3508352
0.0004414,0.3508568
0.0004434,0.350875
0.000445,0.350888
0.0004468,0.3509074
0.0004488,0.3509248
0.000451,0.3509436
0.0004526,0.3509596
0.0004548,0.3509754
0.0004572,0.3509934
0.0004584,0.3510072
0.0004602,0.3510262
0.0004632,0.3510436
0.0004656,0.3510596
0.0004676,0.3510824
0.0004684,0.3511026
0.0004714,0.3511242
0.0004742,0.351146
0.0004754,0.3511594
0.0004782,0.3511782
0.0004798,0.3511908
0.0004818,0.3512064
0.000483,0.351222
0.000485,0.3512432
0.0004862,0.3512604
0.0004878,0.3512794
0.0004902,0.3512968
0.0004926,0.3513178
0.0004936,0.3513348
0.0004952,0.3513534
0.000498,0.3513764
0.0005018,0.3513976
0.0005026,0.3514154
0.0005048,0.3514292
0.0005078,0.351445
0.00051,0.351464
0.0005114,0.3514856
0.0005146,0.3515036
0.0005162,0.3515216
0.0005182,0.3515364
0.0005186,0.3515552
0.0005198,0.3515758
0.0005204,0.3515926
0.000524,0.3516084
0.0005258,0.3516244
0.0005278,0.3516464
0.0005298,0.3516632
0.0005302,0.3516828
0.0005312,0.3517
0.000532,0.35172
0.000535,0.351741
0.0005368,0.3517596
0.0005394,0.3517808
0.000541,0.3517972
0.000543,0.3518208
0.000545,0.3518378
0.0005456,0.351858
0.0005496,0.351871
0.000552,0.351889
0.0005544,0.3519078
0.0005568,0.351928
0.0005594,0.351947
0.00056,0.3519678
0.000562,0.3519888
0.0005642,0.3520044
0.0005668,0.352018
0.0005688,0.3520372
0.0005704,0.3520574
0.0005742,0.3520738
0.0005756,0.3520932
0.0005784,0.35211
0.0005794,0.3521284
0.0005812,0.352141
0.000583,0.3521602
0.0005848,0.3521776
0.000586,0.3521956
0.0005864,0.3522146
0.0005868,0.3522326
0.0005886,0.3522502
0.0005908,0.352271
0.0005928,0.3522904
0.0005948,0.3523128
0.0005988,0.3523354
0.0006016,0.3523528
0.0006042,0.3523678
0.0006062,0.3523866
0.0006078,0.3524034
0.0006108,0.3524266
0.000613,0.3524434
0.000616,0.352468
0.0006178,0.3524862
0.0006196,0.3525048
0.0006222,0.3525238
0.0006244,0.3525454
0.0006268,0.3525652
0.0006278,0.352578
0.00063,0.352603
0.0006322,0.3526208
0.000634,0.3526404
0.0006362,0.3526592
0.0006382,0.3526774
0.0006404,0.352699
0.0006418,0.352716
0.0006442,0.3527336
0.0006466,0.352752
0.000648,0.3527724
0.0006504,0.3527908
0.0006534,0.3528096
0.0006542,0.3528294
0.0006554,0.3528456
0.0006572,0.35286
0.0006578,0.35288
0.0006606,0.3528972
0.0006616,0.352911
0.000665,0.3529266
0.0006666,0.352942
0.0006692,0.3529622
0.000673,0.3529774
0.0006748,0.3529906
0.0006756,0.3530078
0.0006766,0.3530274
0.0006792,0.3530512
0.0006802,0.3530658
0.000683,0.3530836
0.0006848,0.3531012
0.000686,0.3531208
0.0006884,0.3531388
0.0006898,0.3531554
0.0006918,0.3531734
0.0006932,0.353195
0.0006966,0.3532176
0.0007006,0.353241
0.0007034,0.3532616
0.000704,0.3532836
0.0007046,0.3533034
0.000706,0.3533192
0.0007074,0.3533374
0.0007092,0.3533532
0.0007108,0.3533712
0.0007122,0.3533926
0.0007152,0.353411
0.0007172,0.3534274
0.0007186,0.353445
0.0007214,0.3534614
0.0007216,0.3534864
0.0007226,0.3535062
0.000724,0.353528
0.0007252,0.353547
0.0007286,0.3535672
0.0007304,0.3535852
0.0007324,0.353603
0.0007342,0.3536226
0.0007356,0.3536426
0.000738,0.3536602
0.0007414,0.3536794
