phase_2,phase_4
0.0,0.34693
1.6e-6,0.3469458
2.0e-6,0.3469644
3.8e-6,0.3469874
6.8e-6,0.3470056
8.8e-6,0.347023
9.8e-6,0.3470438
1.28e-5,0.3470598
1.46e-5,0.3470768
1.64e-5,0.3470992
2.02e-5,0.3471164
2.22e-5,0.3471342
2.42e-5,0.3471534
2.68e-5,0.3471698
2.8e-5,0.3471922
3.16e-5,0.3472112
3.3e-5,0.3472272
3.52e-5,0.3472448
3.7e-5,0.3472636
3.94e-5,0.347279
4.32e-5,0.3472972
4.6e-5,0.347315
4.74e-5,0.3473326
5.12e-5,0.3473526
5.36e-5,0.3473686
5.58e-5,0.3473838
5.72e-5,0.3474032
5.98e-5,0.3474228
6.06e-5,0.3474404
6.18e-5,0.3474578
6.24e-5,0.3474792
6.42e-5,0.3474976
6.6e-5,0.3475182
6.9e-5,0.34754
7.02e-5,0.3475612
7.16e-5,0.347575
7.34e-5,0.3475914
7.52e-5,0.3476108
7.94e-5,0.3476248
8.32e-5,0.3476418
8.4e-5,0.3476596
8.58e-5,0.3476734
8.8e-5,0.3476884
9.0e-5,0.3477054
9.16e-5,0.3477272
9.2e-5,0.3477436
9.22e-5,0.3477652
9.6e-5,0.3477824
9.74e-5,0.3478008
9.9e-5,0.3478148
0.000103,0.3478318
0.0001042,0.347851
0.0001044,0.3478664
0.0001072,0.347889
0.000109,0.3479024
0.0001104,0.3479232
0.0001112,0.3479362
0.000113,0.3479562
0.0001168,0.347979
0.0001174,0.3479966
0.0001186,0.3480142
0.000121,0.3480326
0.000123,0.348048
0.0001268,0.3480664
0.0001288,0.3480898
0.00013,0.3481048
0.0001332,0.3481226
0.0001338,0.3481392
0.0001348,0.3481582
0.0001368,0.3481794
0.0001382,0.3481956
0.0001402,0.3482196
0.0001436,0.3482386
0.0001436,0.3482566
0.0001464,0.3482732
0.0001484,0.3482872
0.0001498,0.3483046
0.0001514,0.3483188
0.000154,0.3483392
0.000159,0.3483534
0.0001598,0.3483674
0.0001612,0.3483868
0.0001642,0.3484064
0.0001666,0.3484228
0.0001676,0.3484388
0.0001688,0.3484558
0.0001698,0.34847
0.0001732,0.3484896
0.0001762,0.3485076
0.0001804,0.3485294
0.0001806,0.3485468
0.0001836,0.3485626
0.0001852,0.3485848
0.0001872,0.348604
0.0001882,0.3486206
0.000189,0.3486454
0.0001916,0.348667
0.0001922,0.3486842
0.000195,0.3487048
0.0001988,0.3487268
0.0002002,0.348746
0.0002026,0.3487616
0.0002066,0.348781
0.0002104,0.3487952
0.0002112,0.348811
0.0002134,0.3488316
0.0002148,0.3488502
0.0002182,0.3488706
0.0002226,0.3488876
0.0002254,0.3489034
0.0002272,0.3489198
0.0002276,0.3489406
0.0002318,0.3489646
0.0002336,0.348986
0.000236,0.349002
0.0002392,0.3490184
0.0002412,0.3490356
0.0002446,0.349056
0.000246,0.3490788
0.0002474,0.3490974
0.0002476,0.3491176
0.0002502,0.3491352
0.0002516,0.3491496
0.0002526,0.3491742
0.0002538,0.349192
0.0002554,0.3492076
0.000258,0.3492264
0.0002584,0.3492438
0.0002592,0.349259
0.00026,0.3492778
0.0002608,0.3492978
0.0002626,0.3493192
0.0002634,0.3493338
0.0002672,0.3493544
0.0002682,0.349379
0.0002702,0.3493968
0.0002712,0.3494118
0.000272,0.3494282
0.0002746,0.3494424
0.0002746,0.3494574
0.0002764,0.349477
0.0002774,0.3494966
0.0002794,0.3495212
0.0002812,0.3495418
0.0002826,0.3495628
0.0002836,0.3495778
0.0002848,0.3495972
0.0002874,0.349613
0.0002882,0.3496362
0.0002902,0.3496556
0.0002924,0.349671
0.000294,0.349689
0.000297,0.349706
0.0002976,0.3497246
0.0002982,0.3497442
0.0003,0.3497562
0.0003042,0.3497754
0.000307,0.3497912
0.0003086,0.3498084
0.0003126,0.3498276
0.0003152,0.3498496
0.0003174,0.349865
0.00032,0.3498832
0.0003222,0.3499
0.000323,0.3499178
0.000324,0.3499356
0.0003252,0.3499486
0.0003262,0.3499608
0.000329,0.3499796
