phase_2,phase_4
0.0,0.3470156
1.2e-6,0.347032
2.0e-6,0.3470542
4.8e-6,0.3470754
8.4e-6,0.3470956
1.0e-5,0.3471168
1.08e-5,0.3471366
1.3e-5,0.347154
1.48e-5,0.3471728
1.86e-5,0.347195
2.18e-5,0.347213
2.28e-5,0.3472312
2.62e-5,0.3472494
2.84e-5,0.3472672
2.94e-5,0.3472868
3.2e-5,0.3473044
3.36e-5,0.347318
3.52e-5,0.347335
3.64e-5,0.347354
3.94e-5,0.347372
4.3e-5,0.3473912
4.5e-5,0.34741
4.72e-5,0.347427
5.06e-5,0.347444
5.2e-5,0.347461
5.32e-5,0.3474762
5.38e-5,0.3474936
5.8e-5,0.3475126
5.9e-5,0.3475274
6.04e-5,0.3475448
6.12e-5,0.3475612
6.32e-5,0.3475834
6.46e-5,0.3476012
6.68e-5,0.3476166
6.86e-5,0.3476362
6.98e-5,0.347651
7.22e-5,0.3476676
7.38e-5,0.3476844
7.88e-5,0.3477004
8.32e-5,0.347716
8.44e-5,0.347733
8.54e-5,0.3477494
8.68e-5,0.3477654
8.96e-5,0.3477806
9.14e-5,0.3478004
9.2e-5,0.3478222
9.3e-5,0.3478416
9.6e-5,0.347863
9.74e-5,0.3478812
9.94e-5,0.347895
0.0001008,0.3479102
0.000102,0.3479256
0.000103,0.3479422
0.0001054,0.347961
0.000108,0.3479736
0.0001094,0.3479894
0.0001114,0.3480062
0.0001136,0.348029
0.000118,0.3480454
0.0001198,0.3480624
0.0001222,0.3480808
0.0001238,0.3481004
0.0001268,0.3481162
0.0001294,0.3481364
0.0001324,0.3481572
0.000133,0.3481718
0.0001348,0.3481894
0.0001362,0.348208
0.000139,0.3482282
0.0001404,0.3482496
0.0001428,0.3482674
0.000145,0.3482862
0.0001472,0.3483064
0.0001492,0.3483232
0.000154,0.348343
0.000156,0.3483592
0.0001582,0.3483774
0.0001596,0.3483974
0.000161,0.348416
0.0001648,0.3484342
0.0001672,0.3484474
0.0001692,0.3484676
0.000173,0.3484872
0.0001752,0.3485046
0.0001764,0.3485188
0.0001784,0.3485346
0.0001796,0.3485466
0.0001818,0.3485628
0.0001836,0.348578
0.0001866,0.3485966
0.000187,0.3486174
0.0001888,0.3486334
0.0001912,0.3486564
0.000193,0.3486764
0.000194,0.3486966
0.0001956,0.3487178
0.0001994,0.3487366
0.0002002,0.3487598
0.000201,0.3487822
0.0002036,0.3488
0.0002048,0.3488202
0.0002058,0.348838
0.0002074,0.3488588
0.0002108,0.3488746
0.0002122,0.3488902
0.0002148,0.3489104
0.000216,0.3489282
0.0002182,0.3489466
0.000221,0.3489652
0.0002236,0.3489822
0.0002252,0.3489934
0.0002268,0.349015
0.0002282,0.3490346
0.0002294,0.3490494
0.000232,0.3490682
0.0002342,0.3490854
0.0002378,0.3491064
0.0002404,0.3491238
0.000241,0.3491486
0.0002422,0.3491676
0.0002436,0.3491862
0.0002446,0.349203
0.0002462,0.3492184
0.0002474,0.3492396
0.0002488,0.3492574
0.00025,0.3492704
0.0002526,0.3492878
0.0002544,0.3493016
0.0002556,0.3493226
0.0002574,0.349343
0.0002588,0.3493582
0.0002614,0.3493792
0.0002616,0.3493952
0.0002642,0.349415
0.0002656,0.349433
0.0002668,0.349448
0.0002682,0.3494662
0.0002692,0.3494826
0.0002724,0.3494974
0.0002734,0.349514
0.000277,0.349534
0.0002782,0.3495506
0.0002798,0.3495758
0.0002824,0.3495944
0.0002838,0.3496176
0.0002846,0.34963
0.0002864,0.349645
0.0002896,0.3496662
0.0002916,0.3496836
0.0002926,0.3496982
0.0002946,0.349715
0.000297,0.3497342
0.0003002,0.349752
0.000303,0.3497702
0.0003038,0.3497882
0.0003062,0.349807
0.000309,0.3498264
0.0003104,0.3498416
0.000312,0.3498572
0.0003148,0.349876
0.0003172,0.349896
0.000319,0.349911
0.0003216,0.3499282
0.0003234,0.3499432
0.0003244,0.3499596
0.0003258,0.349976
0.0003278,0.3499908
0.0003318,0.3500038
0.0003338,0.3500244
0.0003358,0.350041
0.000337,0.3500574
0.0003388,0.3500728
0.0003404,0.3500886
0.0003426,0.3501054
0.0003458,0.3501234
0.0003492,0.3501422
0.000351,0.3501594
0.0003538,0.3501822
0.0003566,0.3502024
0.0003594,0.3502258
0.0003616,0.3502432
