phase_2,phase_4
0.0,0.3466316
2.8e-6,0.34665
3.4e-6,0.3466706
4.4e-6,0.3466886
6.6e-6,0.3467034
8.4e-6,0.34672
9.4e-6,0.3467344
1.2e-5,0.346752
1.32e-5,0.3467686
1.62e-5,0.3467882
1.82e-5,0.346805
1.88e-5,0.3468226
2.12e-5,0.3468394
2.32e-5,0.3468584
2.52e-5,0.3468792
2.84e-5,0.3468946
2.98e-5,0.3469116
3.24e-5,0.3469288
3.42e-5,0.3469474
3.84e-5,0.3469646
4.06e-5,0.346984
4.22e-5,0.3469994
4.4e-5,0.3470172
4.78e-5,0.3470308
4.96e-5,0.347049
5.18e-5,0.3470646
5.3e-5,0.347084
5.64e-5,0.3471026
5.74e-5,0.347117
5.88e-5,0.347135
5.96e-5,0.3471514
6.26e-5,0.3471762
6.38e-5,0.347193
6.64e-5,0.3472092
6.8e-5,0.3472272
7.1e-5,0.3472404
7.24e-5,0.3472594
7.5e-5,0.3472726
7.78e-5,0.3472908
8.08e-5,0.347305
8.16e-5,0.3473246
8.32e-5,0.347337
8.54e-5,0.3473536
8.7e-5,0.3473704
8.8e-5,0.347392
8.84e-5,0.3474088
9.02e-5,0.3474262
9.38e-5,0.3474482
9.5e-5,0.3474674
9.64e-5,0.3474846
9.86e-5,0.3475008
9.92e-5,0.3475172
0.0001,0.3475352
0.0001024,0.3475546
0.0001042,0.3475696
0.0001062,0.347588
0.000109,0.3476094
0.000111,0.3476304
0.0001154,0.347649
0.0001174,0.3476672
0.0001186,0.347686
0.0001208,0.3477074
0.0001222,0.347722
0.000125,0.3477456
0.000129,0.3477664
0.000131,0.347785
0.000133,0.3478082
0.0001344,0.3478226
0.0001368,0.34784
0.0001382,0.3478646
0.0001412,0.3478842
0.0001434,0.3479062
0.000147,0.3479232
0.000148,0.3479466
0.0001496,0.347968
0.0001512,0.3479872
0.0001538,0.3480078
0.000154,0.3480262
0.0001574,0.3480454
0.000161,0.3480612
0.0001624,0.3480746
0.0001644,0.3480964
0.0001676,0.3481136
0.000169,0.3481256
0.0001704,0.348147
0.000171,0.3481664
0.0001728,0.3481848
0.0001748,0.3482056
0.0001764,0.3482274
0.0001816,0.3482488
0.0001816,0.348269
0.0001834,0.3482874
0.0001846,0.3483152
0.0001858,0.3483332
0.0001876,0.348357
0.0001892,0.3483808
0.0001918,0.3484004
0.0001934,0.348418
0.000195,0.3484362
0.0001978,0.348452
0.0001988,0.348471
0.0001998,0.3484892
0.0002026,0.3485092
0.0002058,0.3485258
0.000207,0.3485418
0.0002098,0.3485602
0.0002106,0.348581
0.0002118,0.3486
0.0002152,0.3486182
0.0002168,0.3486352
0.0002188,0.3486518
0.0002196,0.3486702
0.0002218,0.3486876
0.0002224,0.348703
0.0002244,0.3487216
0.0002276,0.348739
0.0002306,0.3487592
0.000235,0.3487788
0.0002362,0.3487982
0.0002374,0.3488168
0.0002378,0.3488374
0.0002394,0.348855
0.0002424,0.3488696
0.0002434,0.3488878
0.0002442,0.3489074
0.000246,0.3489232
0.0002486,0.3489416
0.0002506,0.3489544
0.0002522,0.3489714
0.0002534,0.3489896
0.0002548,0.34901
0.0002574,0.3490326
0.0002582,0.3490492
0.0002604,0.3490718
0.0002612,0.3490892
0.0002628,0.3491084
0.0002648,0.3491276
0.0002664,0.3491446
0.000267,0.3491606
0.000267,0.3491784
0.0002694,0.3491956
0.0002704,0.349212
0.0002718,0.3492322
0.0002724,0.3492498
0.0002736,0.3492752
0.0002748,0.349291
0.000276,0.3493116
0.0002808,0.3493306
0.0002828,0.3493504
0.0002848,0.349368
0.0002868,0.3493856
0.000289,0.3494028
0.000292,0.3494198
0.0002944,0.3494374
0.0002952,0.3494584
0.000296,0.3494754
0.0002982,0.3494926
0.0002998,0.3495088
0.0003022,0.3495262
0.0003042,0.3495468
0.0003064,0.3495672
0.0003084,0.3495826
0.0003108,0.3495998
0.0003124,0.3496196
0.0003142,0.349636
0.0003162,0.3496572
0.0003186,0.3496714
0.0003214,0.3496856
0.0003234,0.3497076
0.0003276,0.3497268
0.000329,0.3497416
0.0003294,0.349757
0.0003324,0.3497712
0.0003342,0.3497892
0.0003366,0.3498038
0.0003376,0.349823
0.000339,0.3498414
0.000341,0.3498564
0.0003426,0.3498728
0.0003448,0.349896
0.0003472,0.3499148
0.0003486,0.349933
0.0003512,0.3499492
0.0003526,0.3499614
0.0003544,0.3499826
0.0003588,0.349999
0.00036,0.3500144
0.0003638,0.3500376
0.000366,0.3500564
0.0003668,0.3500712
0.0003684,0.350095
0.0003704,0.3501134
0.0003716,0.350135
0.000374,0.3501514
0.0003766,0.3501764
0.0003796,0.350194
0.0003812,0.3502122
0.0003842,0.3502322
0.0003854,0.350248
0.0003882,0.3502678
0.000391,0.350287
0.0003922,0.3503064
0.0003938,0.3503218
0.0003956,0.350342
0.0003968,0.3503602
0.000397,0.3503826
0.0003984,0.3504018
0.0003992,0.350419
0.0004014,0.3504378
0.000404,0.350455
0.0004072,0.350469
0.0004104,0.3504872
0.0004134,0.3505064
0.0004172,0.3505268
0.0004192,0.3505448
0.0004208,0.3505614
0.0004216,0.3505788
0.0004222,0.3505984
0.0004244,0.3506202
0.0004274,0.3506404
0.0004308,0.3506566
0.0004336,0.3506738
0.0004346,0.3506898
0.0004354,0.3507124
0.0004368,0.3507376
0.0004382,0.3507562
0.0004398,0.3507706
0.000441,0.3507898
0.0004444,0.3508086
0.000446,0.3508234
0.0004492,0.3508402
0.0004502,0.3508594
0.0004528,0.350879
0.000454,0.3508942
0.0004568,0.3509094
0.0004584,0.3509276
0.0004616,0.3509464
0.0004634,0.3509698
0.0004652,0.350989
0.0004682,0.351014
0.0004706,0.3510382
0.0004718,0.3510554
0.0004732,0.3510748
0.0004752,0.3510952
0.0004786,0.35111
0.0004804,0.3511288
0.000483,0.3511494
0.000485,0.3511624
0.0004892,0.3511778
0.0004908,0.3511958
0.000492,0.351215
0.000494,0.3512322
0.0004948,0.3512524
0.0004976,0.3512722
0.0005022,0.3512936
0.000503,0.3513106
0.0005048,0.3513264
0.0005084,0.3513452
0.0005106,0.3513642
0.0005108,0.3513854
0.000512,0.351404
0.0005128,0.3514202
0.0005158,0.351434
0.0005166,0.3514514
0.000517,0.3514674
0.000518,0.3514814
0.0005212,0.3514956
0.0005228,0.3515112
0.0005236,0.3515324
0.0005262,0.3515528
0.0005274,0.3515728
0.0005286,0.351587
0.0005308,0.351601
0.0005346,0.3516174
0.000537,0.3516348
0.0005392,0.3516538
0.000541,0.3516734
0.0005428,0.3516964
0.000545,0.3517166
0.0005456,0.3517382
0.0005486,0.351756
0.000551,0.3517718
0.0005526,0.3517882
0.0005554,0.3518086
0.000558,0.3518312
0.0005594,0.3518494
0.0005624,0.3518664
0.0005644,0.3518834
0.0005662,0.3518988
0.0005694,0.351918
0.00057,0.3519356
0.0005736,0.3519542
0.0005748,0.3519738
0.000578,0.3519892
0.0005796,0.35201
0.0005824,0.3520232
0.0005834,0.3520468
0.000585,0.3520646
0.0005882,0.352084
0.0005888,0.352103
0.0005892,0.352119
0.0005898,0.3521366
0.0005906,0.3521556
0.0005914,0.3521738
0.0005942,0.3521936
0.0005962,0.3522134
0.0005996,0.352233
0.000603,0.3522508
0.0006058,0.3522662
0.0006082,0.352286
0.0006096,0.3523052
0.000611,0.3523226
0.0006138,0.3523418
0.0006152,0.3523534
0.0006176,0.3523764
0.0006198,0.352397
0.0006212,0.3524176
0.0006236,0.3524354
0.0006242,0.3524536
0.0006286,0.3524768
0.0006308,0.3524938
0.0006332,0.3525116
0.0006338,0.3525296
0.0006348,0.35255
0.0006356,0.3525696
0.0006374,0.352589
0.0006394,0.352605
0.000642,0.3526252
0.000645,0.3526438
0.0006464,0.3526596
0.000648,0.3526764
0.0006488,0.3526954
0.0006494,0.352717
0.0006528,0.3527362
0.0006548,0.3527548
0.000657,0.3527754
0.0006578,0.3527918
0.0006598,0.3528098
0.0006618,0.3528274
0.0006634,0.352852
0.0006656,0.3528686
0.0006678,0.3528828
0.000668,0.3529018
0.0006692,0.352922
0.0006708,0.3529416
0.0006716,0.3529562
0.000675,0.3529736
0.0006764,0.3529932
0.000678,0.3530108
0.0006812,0.3530298
0.0006834,0.3530472
0.0006856,0.3530646
0.0006872,0.3530828
0.0006892,0.3531012
0.0006926,0.3531196
0.000695,0.3531402
0.0006956,0.3531588
0.000698,0.3531766
0.0007006,0.3531916
0.0007018,0.3532118
0.0007034,0.3532316
0.0007058,0.3532488
0.000708,0.3532652
0.000711,0.3532838
0.0007126,0.3533022
0.0007136,0.3533204
0.000716,0.3533382
0.0007164,0.353359
0.000717,0.3533808
0.0007182,0.3534022
0.0007196,0.3534206
0.000723,0.35344
0.000725,0.3534578
0.0007262,0.3534786
0.000728,0.3534998
0.0007302,0.3535194
0.0007308,0.3535392
0.0007336,0.3535574
0.0007348,0.3535758
0.0007354,0.3536002
0.0007372,0.3536158
0.0007392,0.3536364
0.0007406,0.3536518
0.0007428,0.3536744
0.000745,0.3536938
0.000747,0.3537112
0.000748,0.3537288
0.0007488,0.3537426
0.0007508,0.3537634
0.0007524,0.3537796
0.0007546,0.3538002
0.0007556,0.3538202
0.0007566,0.353838
0.0007602,0.3538582
0.000762,0.3538776
0.0007638,0.3538926
0.0007642,0.3539098
0.0007664,0.3539328
0.0007676,0.3539514
0.0007706,0.353974
0.000774,0.353995
0.0007748,0.3540136
0.000777,0.3540288
0.000779,0.3540448
0.0007808,0.3540632
0.0007846,0.3540812
0.0007858,0.3541012
0.000788,0.354114
0.0007902,0.3541334
0.0007918,0.3541546
0.0007946,0.3541734
0.0007964,0.3541894
0.0007986,0.3542038
0.0008004,0.354221
0.000803,0.3542362
0.0008058,0.3542496
0.0008072,0.3542652
0.0008086,0.354286
0.000811,0.3543056
0.0008126,0.3543252
0.0008146,0.354345
0.0008154,0.354365
0.0008168,0.3543798
0.000818,0.3543976
0.0008214,0.3544168
0.0008248,0.3544354
0.0008264,0.3544512
0.0008296,0.3544678
0.0008316,0.3544892
0.0008346,0.3545064
0.0008362,0.3545248
0.000838,0.3545404
0.0008404,0.3545626
0.0008406,0.3545816
0.0008428,0.354599
0.0008454,0.3546166
0.000847,0.3546416
0.0008488,0.3546596
0.0008502,0.354676
0.0008522,0.3546954
0.000853,0.354718
0.0008546,0.3547398
0.0008556,0.354761
0.000857,0.354779
0.0008588,0.3547968
0.000861,0.3548132
0.0008614,0.3548336
0.0008638,0.3548484
0.0008642,0.3548668
0.0008666,0.3548886
0.0008672,0.3549052
0.0008682,0.3549258
0.0008686,0.3549378
0.00087,0.3549556
0.0008724,0.354974
0.0008726,0.3549904
0.0008754,0.3550086
0.0008764,0.355026
0.0008782,0.3550424
0.0008818,0.355061
0.0008824,0.355079
0.000884,0.3550942
0.0008852,0.3551118
0.000887,0.355136
0.0008884,0.3551552
0.0008904,0.3551722
0.0008928,0.3551862
0.0008952,0.3552068
0.000898,0.3552228
0.0008992,0.3552392
0.000902,0.3552602
0.000903,0.3552836
0.0009044,0.355297
0.0009072,0.355315
0.0009082,0.3553388
0.0009102,0.3553548
0.0009126,0.3553732
0.0009134,0.35539
0.0009158,0.3554098
0.0009198,0.3554318
0.0009224,0.3554474
0.0009252,0.35547
0.0009274,0.3554866
0.0009298,0.355507
0.00093,0.3555228
0.000932,0.355541
0.0009336,0.3555562
0.0009354,0.3555746
0.0009378,0.3555952
0.0009404,0.3556146
0.000941,0.355635
0.0009438,0.3556488
0.0009446,0.3556678
0.0009462,0.355687
0.0009482,0.3557034
0.0009496,0.3557208
0.000951,0.355739
0.0009528,0.3557552
0.0009536,0.3557716
0.0009554,0.35579
0.0009574,0.355809
0.0009586,0.3558268
0.0009604,0.355844
0.000961,0.3558632
0.0009626,0.3558812
0.0009636,0.3558984
0.0009646,0.3559146
0.0009662,0.355937
0.0009684,0.3559572
0.000969,0.3559718
0.0009724,0.355992
0.0009758,0.3560108
0.0009786,0.3560304
0.0009796,0.3560524
0.0009808,0.3560734
0.000982,0.3560942
0.0009826,0.3561116
0.0009852,0.3561348
0.0009876,0.3561502
0.0009906,0.3561694
0.000992,0.3561858
0.0009946,0.3562024
0.0009962,0.3562192
0.000998,0.3562386
0.0009996,0.356256
0.0010032,0.356276
0.0010056,0.3562962
0.0010072,0.3563158
0.0010086,0.3563384
0.0010108,0.3563522
0.0010116,0.3563782
0.001013,0.3564002
0.001015,0.3564168
0.0010172,0.356434
0.0010186,0.3564514
0.0010204,0.3564714
0.0010232,0.356488
0.0010246,0.3565092
0.0010266,0.3565272
0.0010284,0.3565454
0.0010306,0.3565656
0.0010322,0.3565834
0.0010338,0.3566002
0.0010364,0.356617
0.0010374,0.3566306
0.0010384,0.3566488
0.0010392,0.3566656
0.0010402,0.3566844
