phase_2,phase_4
0.0,0.3471622
1.2e-6,0.3471842
1.8e-6,0.3472044
4.6e-6,0.3472248
8.0e-6,0.3472418
1.0e-5,0.3472622
1.14e-5,0.347282
1.46e-5,0.347296
1.62e-5,0.3473148
1.9e-5,0.347338
2.28e-5,0.3473528
2.38e-5,0.3473698
2.56e-5,0.347387
2.82e-5,0.3474028
3.02e-5,0.3474184
3.28e-5,0.347434
3.44e-5,0.3474468
3.68e-5,0.3474606
3.76e-5,0.3474818
4.04e-5,0.3474962
4.34e-5,0.347511
4.56e-5,0.3475264
4.7e-5,0.3475448
4.96e-5,0.3475646
5.16e-5,0.347584
5.28e-5,0.3476
5.42e-5,0.3476188
5.68e-5,0.3476378
5.68e-5,0.3476546
5.88e-5,0.3476716
6.02e-5,0.3476902
6.16e-5,0.3477106
6.26e-5,0.3477338
6.42e-5,0.3477512
6.52e-5,0.3477712
6.76e-5,0.3477888
6.88e-5,0.3478034
7.12e-5,0.3478212
7.52e-5,0.3478412
7.86e-5,0.347857
7.92e-5,0.3478738
8.04e-5,0.3478902
8.14e-5,0.3479052
8.36e-5,0.3479262
8.58e-5,0.3479444
8.76e-5,0.3479624
8.88e-5,0.3479836
9.26e-5,0.348009
9.38e-5,0.3480262
9.58e-5,0.348045
9.76e-5,0.3480622
9.96e-5,0.3480836
0.0001002,0.348102
0.0001032,0.348118
0.0001064,0.348132
0.0001086,0.3481502
0.000111,0.3481676
0.0001124,0.3481876
0.0001158,0.3482092
0.0001182,0.3482252
0.0001204,0.3482416
0.0001226,0.3482604
0.0001246,0.3482744
0.0001268,0.3482918
0.0001294,0.348313
0.0001308,0.3483284
0.0001332,0.3483464
0.0001338,0.3483624
0.0001358,0.3483804
0.000138,0.348403
0.0001398,0.3484238
0.0001404,0.3484426
0.0001418,0.3484598
0.000143,0.3484786
0.000146,0.3484962
0.0001476,0.3485122
0.0001504,0.3485316
0.0001524,0.3485504
0.0001534,0.3485644
0.0001564,0.348582
0.0001578,0.3485964
0.0001604,0.3486158
0.0001636,0.3486332
0.000165,0.3486474
0.000166,0.3486664
0.0001678,0.3486832
0.0001696,0.348698
0.0001718,0.3487206
0.0001732,0.348739
0.0001762,0.348757
0.0001762,0.3487742
0.0001788,0.3487956
0.0001802,0.3488196
0.0001818,0.3488408
0.0001836,0.3488634
0.0001854,0.3488878
0.0001872,0.348907
0.0001886,0.3489302
0.0001906,0.3489488
0.0001938,0.3489626
0.0001946,0.3489816
0.0001972,0.348999
0.0001992,0.3490214
0.0002024,0.3490394
0.0002046,0.3490534
0.0002064,0.3490698
0.0002082,0.3490914
0.0002104,0.3491094
0.0002126,0.3491294
0.0002158,0.3491464
0.0002168,0.3491638
0.0002188,0.349185
0.0002204,0.3492038
0.000223,0.3492238
0.0002252,0.3492432
0.0002286,0.3492606
0.0002316,0.3492774
0.0002342,0.3492948
0.0002354,0.3493146
0.0002364,0.3493334
0.0002366,0.349355
0.0002378,0.349373
0.0002398,0.3493866
0.0002416,0.349408
0.000243,0.349425
0.0002442,0.349438
0.000246,0.349455
0.000247,0.349468
0.0002476,0.349491
0.0002492,0.3495112
0.0002504,0.3495284
0.0002518,0.3495498
0.000253,0.349564
0.0002554,0.3495802
0.000256,0.3495992
0.0002596,0.3496176
0.0002624,0.3496366
0.0002644,0.3496522
0.0002668,0.3496688
0.000268,0.349685
0.0002712,0.3497036
0.0002722,0.349721
0.000274,0.3497398
0.0002758,0.3497596
0.0002772,0.349782
0.0002782,0.3497984
0.0002794,0.3498204
0.000282,0.349839
0.0002844,0.3498558
0.000286,0.3498742
0.0002866,0.3498918
0.0002882,0.349907
0.000292,0.349923
0.0002948,0.3499414
0.000296,0.349959
0.0002982,0.3499734
0.0003012,0.349992
0.0003028,0.3500094
0.000305,0.3500278
0.0003068,0.3500436
0.0003098,0.3500684
0.0003126,0.3500858
0.0003148,0.350102
0.0003164,0.3501222
0.0003176,0.3501388
0.0003192,0.3501598
0.0003218,0.3501738
0.000324,0.3501892
0.000325,0.3502092
0.0003264,0.3502246
0.0003274,0.3502388
0.0003292,0.350254
0.0003314,0.3502696
0.000333,0.3502806
0.0003346,0.3503
0.0003364,0.3503168
0.0003382,0.3503356
0.0003412,0.350358
0.000343,0.3503726
0.000348,0.3503964
0.0003498,0.3504166
0.0003526,0.3504364
0.0003552,0.3504562
0.0003576,0.3504724
0.0003594,0.3504942
0.0003636,0.3505136
0.0003664,0.35053
0.0003692,0.3505506
0.0003708,0.3505668
0.0003724,0.3505798
0.0003732,0.3506002
0.0003744,0.350616
0.000376,0.3506378
0.0003774,0.3506552
0.0003804,0.3506786
0.0003822,0.350697
0.0003852,0.350716
0.000387,0.350736
0.0003882,0.3507524
0.000392,0.3507724
0.0003952,0.3507882
0.0003972,0.3508042
0.0003994,0.3508176
0.000402,0.350839
0.000404,0.3508586
0.0004052,0.3508792
0.000408,0.3508944
0.0004088,0.3509104
0.0004102,0.350932
0.000412,0.350949
0.0004142,0.350964
0.0004164,0.3509812
0.0004188,0.3509986
0.0004212,0.3510234
0.0004224,0.3510392
0.0004242,0.351055
0.0004252,0.3510714
0.0004256,0.3510888
0.0004278,0.3511056
0.0004298,0.3511238
0.0004318,0.351139
0.000434,0.3511592
0.0004344,0.3511752
0.0004364,0.3511992
0.00044,0.3512204
0.0004418,0.3512394
0.0004434,0.351254
0.0004456,0.3512766
0.0004468,0.351296
0.0004492,0.3513142
0.0004516,0.3513318
0.0004536,0.3513492
0.0004554,0.3513668
0.0004576,0.3513846
0.0004588,0.3514004
0.0004604,0.3514176
0.0004632,0.3514344
0.0004648,0.3514516
0.0004674,0.3514696
0.000471,0.3514884
0.000474,0.3515056
0.000476,0.35152
0.0004796,0.35154
0.000481,0.3515528
0.0004832,0.351569
0.0004844,0.3515882
0.0004862,0.351604
0.0004886,0.3516206
0.0004906,0.3516348
0.0004918,0.35165
0.0004932,0.3516736
0.000495,0.3516902
0.0004964,0.3517086
0.0004992,0.351726
0.0005018,0.3517494
0.0005034,0.3517674
0.0005052,0.351784
0.0005072,0.3517982
0.0005088,0.3518172
0.0005096,0.3518376
0.0005112,0.351858
0.0005126,0.3518738
0.000515,0.3518894
0.0005156,0.3519068
0.0005166,0.3519274
0.0005186,0.3519432
0.0005224,0.3519604
0.0005236,0.3519794
0.0005244,0.3519994
0.0005272,0.3520178
0.000528,0.3520428
0.0005294,0.3520592
0.000531,0.3520762
0.000534,0.3520934
0.0005368,0.3521118
0.0005378,0.3521288
0.00054,0.352147
0.0005406,0.3521698
0.000544,0.3521918
0.0005454,0.3522154
0.0005472,0.3522326
0.0005498,0.3522492
0.0005512,0.3522676
0.000555,0.352291
0.0005576,0.3523098
0.0005586,0.352328
0.0005608,0.3523478
0.0005622,0.3523634
0.0005646,0.3523788
0.0005672,0.3523948
0.0005682,0.3524138
0.000571,0.3524346
0.000572,0.3524544
0.0005762,0.3524702
0.0005776,0.3524902
0.000579,0.3525026
0.0005802,0.352522
0.0005814,0.352539
0.0005842,0.3525554
0.0005852,0.3525726
0.0005856,0.3525894
0.0005872,0.3526112
0.0005892,0.3526292
0.0005912,0.352651
0.000592,0.3526712
0.0005946,0.352688
0.0005976,0.3527076
0.0006006,0.3527244
0.000602,0.352745
0.000604,0.3527612
0.0006058,0.3527818
0.0006074,0.3527966
0.0006104,0.3528182
0.0006112,0.352835
0.0006134,0.3528602
0.0006152,0.3528788
0.0006166,0.3529002
0.0006186,0.3529194
0.0006194,0.3529344
0.0006214,0.3529588
0.000623,0.3529776
0.0006258,0.352996
0.0006274,0.3530144
0.0006292,0.3530296
0.0006304,0.3530504
0.0006312,0.3530684
0.0006322,0.3530858
0.0006344,0.3531048
0.0006368,0.3531216
0.0006384,0.353139
0.0006396,0.3531588
0.0006402,0.3531794
0.0006414,0.3531954
0.0006464,0.3532104
0.0006474,0.3532312
0.0006494,0.353249
0.0006502,0.353268
0.0006528,0.3532882
0.0006558,0.3533036
0.0006584,0.3533218
0.0006618,0.353342
0.0006634,0.3533564
0.0006638,0.3533708
0.0006664,0.353389
0.0006676,0.353412
0.000668,0.3534272
0.0006738,0.3534452
0.0006768,0.3534648
0.0006786,0.353482
0.0006802,0.3535012
0.0006836,0.353516
0.0006858,0.3535358
0.0006894,0.353554
0.000692,0.353576
0.0006952,0.3535992
0.0006986,0.3536156
0.0006988,0.3536332
0.0007006,0.3536522
0.0007016,0.3536716
0.0007032,0.3536918
0.0007052,0.3537132
0.0007092,0.3537298
0.0007104,0.3537492
0.0007126,0.3537668
0.0007146,0.3537838
0.0007158,0.353805
0.000718,0.3538214
0.0007188,0.353846
0.0007198,0.353867
0.0007224,0.3538872
0.0007234,0.353907
0.0007264,0.3539274
0.0007286,0.3539458
0.00073,0.3539642
0.0007324,0.3539888
0.000734,0.3540058
0.0007362,0.3540222
0.0007408,0.3540392
0.0007426,0.354057
0.0007436,0.3540798
0.0007454,0.3540944
0.0007464,0.3541118
0.000749,0.3541288
0.0007532,0.3541486
0.000755,0.3541716
0.000757,0.3541944
0.000758,0.3542102
0.000759,0.3542258
0.0007612,0.3542488
0.0007636,0.354264
0.000766,0.3542826
