phase_2,phase_4
0.0,0.3469396
2.0e-6,0.3469574
3.0e-6,0.3469756
4.4e-6,0.3469924
8.6e-6,0.347009
9.4e-6,0.3470294
1.04e-5,0.3470464
1.4e-5,0.3470626
1.54e-5,0.3470792
1.74e-5,0.347102
1.94e-5,0.3471178
2.12e-5,0.3471372
2.38e-5,0.3471578
2.62e-5,0.3471724
2.72e-5,0.347193
3.08e-5,0.3472136
3.28e-5,0.347231
3.56e-5,0.347248
3.66e-5,0.3472706
3.94e-5,0.3472896
4.2e-5,0.3473042
4.52e-5,0.3473212
4.72e-5,0.347336
4.98e-5,0.3473586
5.12e-5,0.3473744
5.38e-5,0.3473894
5.56e-5,0.3474074
5.86e-5,0.347423
5.98e-5,0.3474386
6.12e-5,0.347457
6.18e-5,0.3474734
6.38e-5,0.3474962
6.56e-5,0.3475158
6.7e-5,0.3475322
6.94e-5,0.3475504
7.14e-5,0.3475644
7.34e-5,0.347579
7.58e-5,0.3475972
7.86e-5,0.347614
8.18e-5,0.3476326
8.24e-5,0.3476512
8.4e-5,0.3476664
8.6e-5,0.3476776
8.76e-5,0.3476946
8.98e-5,0.347712
9.08e-5,0.3477308
9.14e-5,0.34775
9.52e-5,0.3477704
9.66e-5,0.3477852
9.76e-5,0.3478018
0.0001002,0.3478146
0.0001022,0.3478316
0.0001026,0.3478478
0.0001044,0.3478678
0.0001058,0.3478846
0.0001066,0.3478996
0.000108,0.347914
0.0001102,0.3479342
0.0001136,0.3479522
0.0001148,0.347971
0.0001174,0.3479876
0.0001208,0.348007
0.0001232,0.348019
0.0001256,0.348038
0.0001276,0.3480616
0.000129,0.3480756
0.0001316,0.3480976
0.0001328,0.3481138
0.0001352,0.3481296
0.0001366,0.3481494
0.0001384,0.3481692
0.00014,0.3481912
0.0001426,0.3482094
0.0001432,0.3482314
0.0001458,0.3482518
0.0001474,0.34827
0.0001494,0.3482902
0.0001504,0.3483048
0.0001512,0.3483222
0.000153,0.348337
0.0001546,0.348349
0.000156,0.3483662
0.0001594,0.348382
0.0001624,0.3483968
0.0001636,0.3484134
0.0001648,0.3484338
0.0001664,0.3484492
0.0001694,0.348469
0.0001724,0.3484904
0.0001736,0.348508
0.0001736,0.3485258
0.000176,0.3485454
0.0001778,0.348571
0.0001796,0.3485914
0.0001806,0.3486116
0.0001812,0.348635
0.0001836,0.348652
0.000185,0.3486698
0.000187,0.3486892
0.0001894,0.3487088
0.000191,0.348735
0.0001934,0.3487526
0.0001946,0.3487742
0.000198,0.3487908
0.000201,0.3488046
0.0002038,0.3488218
0.0002046,0.3488406
0.0002066,0.3488624
0.0002092,0.348879
0.0002118,0.3488984
0.0002138,0.3489156
0.000216,0.3489318
0.0002182,0.3489518
0.0002204,0.3489722
0.000224,0.3489902
0.0002282,0.3490106
0.0002312,0.3490328
0.0002338,0.3490542
0.0002356,0.3490764
0.0002364,0.3490936
0.0002368,0.349112
0.0002384,0.3491272
0.0002402,0.3491436
0.0002424,0.3491636
0.0002432,0.3491794
0.0002442,0.3491968
0.0002456,0.3492132
0.0002466,0.3492316
0.000248,0.3492492
0.0002492,0.3492696
0.0002504,0.3492878
0.000253,0.3493096
0.0002534,0.349327
0.0002552,0.3493484
0.0002566,0.3493654
0.000259,0.3493824
0.0002618,0.3493962
0.000263,0.3494126
0.0002652,0.3494302
0.0002658,0.3494486
0.0002678,0.3494672
0.0002694,0.349485
0.0002714,0.34951
0.0002732,0.3495258
0.0002754,0.349547
0.0002764,0.3495612
0.000278,0.3495838
0.000282,0.3496016
0.000284,0.3496204
0.0002856,0.3496402
0.0002876,0.3496596
0.0002912,0.3496786
0.000294,0.3496958
0.0002964,0.3497116
0.000298,0.349729
0.0003,0.3497448
0.0003022,0.3497642
0.0003054,0.3497784
0.000307,0.3497976
0.0003086,0.3498166
0.0003114,0.3498356
0.0003138,0.3498506
0.0003172,0.3498676
0.0003192,0.3498872
0.0003204,0.3499064
0.0003224,0.3499268
0.0003254,0.3499406
0.0003274,0.3499542
0.0003294,0.349977
0.0003318,0.3499978
0.0003332,0.3500148
0.0003338,0.3500294
0.0003354,0.3500464
0.0003378,0.350062
0.0003408,0.3500832
0.0003438,0.3501032
0.0003454,0.3501234
0.000348,0.3501432
0.0003502,0.350159
0.0003542,0.3501824
0.0003564,0.3502026
0.0003588,0.3502232
0.0003618,0.3502406
0.0003644,0.3502574
0.0003656,0.3502804
0.0003696,0.350299
0.000372,0.3503158
0.0003756,0.350337
0.0003772,0.350356
0.0003782,0.3503716
0.0003796,0.3503918
0.0003804,0.3504084
0.0003816,0.350427
0.0003832,0.3504468
0.0003848,0.3504704
0.0003868,0.3504852
0.0003892,0.3505022
0.0003906,0.3505196
0.0003918,0.3505342
0.0003952,0.3505514
0.000398,0.350568
0.0004004,0.3505842
0.000402,0.3506
0.000404,0.3506222
0.0004064,0.3506396
0.0004076,0.3506614
0.00041,0.3506788
0.000411,0.3506944
0.0004138,0.3507134
0.0004152,0.3507322
0.0004202,0.3507436
0.000423,0.350764
0.000424,0.350783
0.0004256,0.3508064
0.0004266,0.3508242
0.000429,0.3508426
0.0004304,0.3508602
0.0004306,0.3508812
0.0004348,0.3509002
0.0004362,0.3509214
0.0004386,0.3509372
0.00044,0.3509618
0.0004402,0.3509782
0.0004412,0.3510002
0.0004422,0.3510222
0.0004452,0.3510388
0.0004468,0.3510514
0.0004482,0.3510716
0.00045,0.3510924
0.0004542,0.3511106
0.0004552,0.3511308
0.000457,0.3511512
0.0004584,0.3511698
0.00046,0.3511866
0.0004616,0.3512054
0.0004626,0.3512224
0.0004652,0.3512388
0.0004672,0.3512564
0.0004684,0.3512816
0.0004716,0.3513032
0.000475,0.351326
0.0004762,0.3513432
0.0004776,0.3513664
0.0004784,0.3513828
0.00048,0.3513996
0.0004818,0.3514158
0.0004842,0.3514328
0.0004868,0.3514456
0.0004898,0.351462
0.0004906,0.3514806
0.0004932,0.3515056
0.0004956,0.3515244
0.0004964,0.351545
0.0004986,0.351569
0.0005028,0.3515892
0.0005036,0.351609
0.0005054,0.351623
0.0005074,0.3516384
0.0005084,0.351656
0.000509,0.3516762
0.000511,0.3516948
0.0005126,0.351711
0.000515,0.3517246
0.0005152,0.3517434
0.0005166,0.3517624
0.0005184,0.351778
0.0005212,0.3517964
0.0005232,0.3518138
0.0005246,0.3518284
0.0005274,0.3518456
0.000529,0.3518666
0.0005304,0.3518832
0.0005328,0.351901
0.0005358,0.3519186
0.0005382,0.3519382
0.0005398,0.3519578
0.000541,0.3519802
0.000543,0.3520032
0.0005454,0.3520234
0.0005458,0.3520438
