phase_2,phase_4
0.0,0.3467448
3.0e-6,0.346762
4.2e-6,0.3467816
5.0e-6,0.3468008
8.4e-6,0.346818
1.0e-5,0.3468394
1.16e-5,0.3468558
1.34e-5,0.3468728
1.46e-5,0.3468934
1.74e-5,0.3469136
1.9e-5,0.346929
2.0e-5,0.3469446
2.2e-5,0.3469638
2.4e-5,0.3469834
2.44e-5,0.3470066
2.68e-5,0.3470212
2.74e-5,0.3470356
2.96e-5,0.3470524
3.08e-5,0.3470748
3.5e-5,0.3470882
3.88e-5,0.3471066
4.24e-5,0.347122
4.42e-5,0.3471402
4.62e-5,0.3471588
4.86e-5,0.3471762
5.18e-5,0.3471928
5.32e-5,0.3472102
5.78e-5,0.347228
5.92e-5,0.3472432
6.1e-5,0.3472624
6.18e-5,0.3472824
6.36e-5,0.3473036
6.56e-5,0.3473268
6.82e-5,0.3473446
6.9e-5,0.347363
7.06e-5,0.3473786
7.2e-5,0.3473936
7.24e-5,0.347408
7.82e-5,0.3474252
8.12e-5,0.347443
8.24e-5,0.3474586
8.38e-5,0.3474716
8.58e-5,0.3474856
8.88e-5,0.3475006
8.94e-5,0.3475186
9.02e-5,0.3475372
9.1e-5,0.3475568
9.34e-5,0.3475784
9.46e-5,0.347594
9.72e-5,0.3476092
0.0001,0.3476242
0.0001022,0.3476446
0.000103,0.347658
0.000105,0.3476754
0.0001072,0.3476896
0.00011,0.3477066
0.0001124,0.3477262
0.0001144,0.3477484
0.000117,0.3477656
0.000118,0.3477846
0.0001202,0.347799
0.0001218,0.3478162
0.000123,0.3478286
0.0001244,0.3478508
0.0001268,0.3478722
0.0001286,0.3478882
0.0001308,0.3479066
0.0001326,0.3479218
0.0001346,0.347939
0.0001358,0.3479604
0.0001378,0.3479822
0.000139,0.3480002
0.0001408,0.3480162
0.000142,0.348036
0.0001446,0.348055
0.0001468,0.3480716
0.000149,0.3480896
0.0001502,0.348103
0.0001522,0.3481234
0.0001558,0.3481376
0.000157,0.3481498
0.0001604,0.3481696
0.0001626,0.348185
0.0001642,0.3482004
0.0001652,0.348215
0.0001668,0.348231
0.0001678,0.348248
0.0001696,0.3482682
0.0001734,0.3482848
0.0001752,0.3483072
0.0001758,0.3483262
0.0001784,0.3483444
0.0001806,0.3483662
0.0001818,0.3483848
0.0001836,0.3484032
0.000185,0.3484262
0.0001866,0.348448
0.0001886,0.3484678
0.0001902,0.3484836
0.000193,0.3484994
0.0001938,0.348519
0.000196,0.3485394
0.0001978,0.3485578
0.0002014,0.3485738
0.0002032,0.3485858
0.0002052,0.3486028
0.0002062,0.3486232
0.0002078,0.3486436
0.0002116,0.3486628
0.0002148,0.348684
0.000217,0.3486984
0.0002184,0.3487184
0.000221,0.348739
0.0002226,0.3487586
0.0002266,0.3487762
0.0002294,0.3487942
0.0002326,0.348815
0.0002352,0.3488332
0.0002372,0.3488544
0.0002386,0.3488716
0.00024,0.3488926
0.0002404,0.3489076
0.0002426,0.348921
0.0002452,0.3489426
0.000247,0.3489632
0.0002484,0.3489816
0.0002516,0.3489998
0.0002526,0.3490188
0.0002534,0.3490354
0.000256,0.3490548
0.0002574,0.349073
0.0002594,0.3490928
0.00026,0.3491098
0.0002632,0.3491294
0.0002644,0.3491454
0.000266,0.349163
0.0002678,0.3491844
0.0002692,0.3492034
0.0002708,0.349217
0.0002712,0.349231
0.000273,0.3492456
0.0002744,0.3492656
0.000277,0.3492894
0.0002798,0.3493102
0.0002814,0.349335
0.0002818,0.3493488
0.0002832,0.3493718
0.0002852,0.3493882
0.0002864,0.3494072
0.000288,0.3494268
0.0002908,0.349444
0.0002918,0.3494582
0.0002954,0.3494734
