phase_2,phase_4
0.0,0.3467216
1.2e-6,0.3467408
1.8e-6,0.346761
3.6e-6,0.3467812
6.6e-6,0.3468022
7.8e-6,0.34682
9.2e-6,0.3468382
1.1e-5,0.3468576
1.24e-5,0.3468776
1.42e-5,0.3468998
1.7e-5,0.3469198
1.8e-5,0.3469376
2.08e-5,0.3469564
2.22e-5,0.3469716
2.34e-5,0.3469924
2.66e-5,0.3470092
2.8e-5,0.347023
3.08e-5,0.3470384
3.18e-5,0.347061
3.46e-5,0.3470772
3.84e-5,0.3470986
4.08e-5,0.3471156
4.22e-5,0.347129
4.54e-5,0.347147
4.72e-5,0.3471626
4.82e-5,0.3471778
4.82e-5,0.3472008
5.16e-5,0.3472176
5.26e-5,0.3472368
5.36e-5,0.3472556
5.5e-5,0.3472736
5.66e-5,0.3472904
5.9e-5,0.347312
6.08e-5,0.3473288
6.3e-5,0.3473466
6.44e-5,0.3473614
6.54e-5,0.3473742
6.74e-5,0.3473906
7.26e-5,0.3474076
7.44e-5,0.3474272
7.52e-5,0.3474442
7.76e-5,0.3474586
7.94e-5,0.3474748
8.16e-5,0.34749
8.26e-5,0.3475076
8.28e-5,0.3475264
8.34e-5,0.3475466
8.54e-5,0.3475624
8.62e-5,0.3475826
8.8e-5,0.3476014
9.0e-5,0.3476186
9.1e-5,0.3476372
9.3e-5,0.3476516
9.58e-5,0.3476706
9.74e-5,0.3476894
9.96e-5,0.3477132
0.000101,0.3477336
0.000103,0.3477532
0.000106,0.3477742
0.0001066,0.347792
0.0001084,0.3478064
0.0001114,0.347826
0.000115,0.3478432
0.0001172,0.3478632
0.0001192,0.347885
0.0001202,0.3479054
0.0001226,0.3479226
0.000124,0.3479376
0.000125,0.3479584
0.0001266,0.3479818
0.0001286,0.3480014
0.00013,0.3480182
0.0001332,0.3480394
0.000134,0.3480598
0.0001372,0.3480798
0.0001388,0.3481018
0.0001416,0.3481228
0.0001422,0.3481396
0.0001438,0.3481582
0.0001462,0.3481744
0.000147,0.3481884
0.0001492,0.3482096
0.000152,0.3482226
0.0001538,0.3482356
0.000155,0.3482512
0.0001556,0.348269
0.0001584,0.3482854
0.0001606,0.3483058
0.000163,0.3483286
0.000166,0.3483424
0.0001666,0.348359
0.0001684,0.3483738
0.0001698,0.3483992
0.0001712,0.3484178
0.0001724,0.3484372
0.0001748,0.3484584
0.000178,0.348479
0.0001786,0.3485002
0.0001816,0.3485198
0.000185,0.3485368
0.0001864,0.3485558
0.0001888,0.3485758
0.0001906,0.3485964
0.0001928,0.3486116
0.0001954,0.348625
0.0001964,0.3486412
0.0001982,0.3486564
0.0002006,0.348677
0.000204,0.3486984
0.0002082,0.348717
0.0002098,0.348734
0.000212,0.348753
0.0002152,0.3487716
0.0002174,0.3487918
0.00022,0.3488092
0.000222,0.3488294
0.0002258,0.3488524
0.0002292,0.3488722
0.000232,0.348891
0.0002332,0.3489122
0.0002342,0.348939
0.0002354,0.348958
0.0002372,0.348974
0.0002396,0.3489992
0.0002402,0.349018
0.000241,0.3490332
0.0002438,0.3490486
0.0002446,0.349064
0.000246,0.3490824
0.0002484,0.3491024
0.0002488,0.349121
0.0002508,0.3491426
0.0002524,0.3491568
0.0002556,0.3491734
0.0002566,0.3491898
0.0002584,0.3492086
0.0002598,0.349226
0.0002618,0.3492394
0.0002632,0.3492564
0.0002638,0.349272
0.0002666,0.3492892
0.0002682,0.3493072
0.0002694,0.3493284
0.0002704,0.3493444
0.0002718,0.3493674
0.0002726,0.3493828
0.0002746,0.3494024
0.0002764,0.3494188
0.0002786,0.3494344
0.00028,0.3494504
0.0002824,0.3494666
0.0002844,0.349482
0.0002872,0.3495042
0.0002898,0.3495226
0.000291,0.3495428
0.0002926,0.3495584
0.0002938,0.3495772
0.0002962,0.3495934
0.0002978,0.3496086
0.0003002,0.3496258
0.0003036,0.3496472
0.0003052,0.3496652
0.000307,0.349681
0.000309,0.349697
0.0003106,0.349713
0.0003122,0.349731
0.0003144,0.3497494
0.000317,0.3497628
0.0003192,0.3497832
0.0003216,0.3498052
0.0003228,0.3498206
0.0003244,0.3498416
0.000326,0.3498576
0.0003298,0.349872
0.0003324,0.3498898
0.000336,0.3499064
0.0003368,0.3499242
0.0003398,0.349947
0.0003432,0.3499664
0.0003454,0.3499866
0.0003478,0.3500012
0.0003496,0.3500204
0.0003518,0.3500422
0.0003528,0.3500562
0.0003538,0.3500768
0.0003582,0.3500968
0.0003612,0.3501144
0.0003638,0.3501336
0.0003652,0.3501526
0.000366,0.3501676
0.0003664,0.3501856
0.0003674,0.350202
0.0003682,0.3502214
0.0003694,0.3502398
0.000372,0.3502624
0.000374,0.3502784
0.0003756,0.350298
0.000378,0.3503168
0.0003788,0.3503352
0.0003808,0.3503552
0.0003844,0.3503708
0.0003856,0.3503892
0.000387,0.3504044
0.0003898,0.3504262
0.0003906,0.3504442
0.000392,0.350465
0.000395,0.3504824
0.0003964,0.3505036
0.0003982,0.3505236
0.0003998,0.3505402
0.0004024,0.3505546
0.0004048,0.3505708
0.0004064,0.3505894
0.000411,0.3506102
0.0004122,0.3506252
0.0004144,0.3506434
0.0004154,0.350664
0.0004154,0.3506862
0.0004202,0.3507048
0.000422,0.3507262
0.0004238,0.3507396
0.0004258,0.350761
0.000426,0.3507764
0.000427,0.3507998
0.0004284,0.3508234
0.0004316,0.3508402
0.0004334,0.3508562
0.0004354,0.3508724
0.0004372,0.3508938
0.0004406,0.350912
0.0004418,0.3509252
0.0004446,0.3509442
0.0004458,0.3509634
0.0004474,0.3509804
0.000449,0.350997
0.000451,0.3510154
0.0004548,0.3510328
0.0004562,0.3510522
0.0004568,0.35107
0.0004598,0.3510908
0.000465,0.3511118
0.0004658,0.351127
0.0004688,0.3511474
0.00047,0.3511628
0.0004722,0.351175
0.000474,0.3511924
0.000476,0.3512138
0.0004778,0.3512308
0.0004808,0.3512486
0.0004826,0.3512674
0.0004854,0.3512906
0.000487,0.351307
0.0004886,0.3513266
0.0004912,0.3513494
0.0004938,0.351371
0.0004958,0.3513912
0.0004982,0.3514092
0.0005012,0.3514242
0.0005036,0.351442
0.000504,0.3514598
0.0005078,0.3514786
0.0005094,0.351498
0.000512,0.3515144
0.0005126,0.3515334
0.0005132,0.3515548
0.000514,0.3515688
0.000517,0.351587
0.0005182,0.351605
0.000519,0.3516218
0.0005226,0.3516396
0.0005232,0.35166
0.0005248,0.3516748
0.0005266,0.3516888
0.0005292,0.3517086
0.0005324,0.351727
0.0005338,0.3517478
0.0005366,0.3517616
0.0005378,0.3517792
0.0005394,0.3518004
0.0005396,0.3518204
0.0005416,0.3518372
0.0005436,0.3518522
0.0005444,0.3518758
0.000548,0.3518942
0.0005498,0.3519132
0.000552,0.3519358
0.0005546,0.3519548
0.0005566,0.3519678
0.0005592,0.3519866
0.0005618,0.3520086
0.0005628,0.3520262
0.0005652,0.3520422
0.0005654,0.3520602
0.0005688,0.3520736
0.000571,0.3520932
