phase_2,phase_4
0.0,0.3471226
2.4e-6,0.3471368
3.2e-6,0.3471604
5.8e-6,0.3471824
7.8e-6,0.3472014
9.4e-6,0.347222
1.14e-5,0.347237
1.36e-5,0.3472516
1.48e-5,0.3472688
1.72e-5,0.3472916
1.86e-5,0.347309
2.04e-5,0.347327
2.38e-5,0.3473484
2.66e-5,0.3473674
2.84e-5,0.347387
3.06e-5,0.3474032
3.22e-5,0.3474178
3.4e-5,0.3474334
3.54e-5,0.3474512
3.78e-5,0.3474708
3.98e-5,0.3474862
4.26e-5,0.3475062
4.48e-5,0.3475228
4.76e-5,0.3475438
4.9e-5,0.3475648
5.0e-5,0.3475822
5.12e-5,0.3475996
5.44e-5,0.3476148
5.54e-5,0.3476322
5.68e-5,0.3476494
5.78e-5,0.3476654
5.98e-5,0.3476896
6.26e-5,0.3477122
6.56e-5,0.3477298
6.82e-5,0.3477484
7.06e-5,0.3477602
7.24e-5,0.347773
7.56e-5,0.3477908
7.92e-5,0.3478088
8.14e-5,0.3478258
8.22e-5,0.347844
8.38e-5,0.3478618
8.54e-5,0.3478776
8.8e-5,0.3478952
8.96e-5,0.3479164
9.06e-5,0.347937
9.24e-5,0.3479546
9.46e-5,0.3479764
9.58e-5,0.3479942
9.8e-5,0.348011
9.98e-5,0.3480262
0.0001018,0.348046
0.0001028,0.3480622
0.0001062,0.3480814
0.000108,0.3480946
0.000112,0.3481152
0.0001142,0.3481344
0.0001154,0.3481532
0.0001192,0.348175
0.0001208,0.3481896
0.0001224,0.3482062
0.0001244,0.3482226
0.0001282,0.3482356
0.000131,0.3482578
0.0001326,0.348277
0.0001342,0.3482916
0.0001374,0.3483104
0.0001382,0.3483256
0.0001406,0.3483448
0.000142,0.3483716
0.0001442,0.3483894
0.000147,0.3484086
0.0001504,0.3484268
0.0001538,0.3484444
0.0001554,0.3484618
0.000158,0.3484806
0.0001598,0.3485018
0.0001606,0.3485162
0.0001634,0.34854
0.0001674,0.348555
0.0001694,0.3485682
0.0001724,0.348586
0.0001762,0.3486026
0.000177,0.3486178
0.0001776,0.3486392
0.0001782,0.3486596
0.0001798,0.3486734
0.0001824,0.348691
0.0001862,0.3487078
0.0001898,0.3487252
0.0001898,0.3487418
0.000191,0.3487596
0.0001926,0.348785
0.000194,0.3488024
0.0001952,0.3488202
0.0001964,0.3488426
0.0001996,0.3488602
0.0002004,0.3488822
0.0002024,0.3489008
0.0002052,0.3489202
0.0002068,0.348941
0.000208,0.3489566
0.0002116,0.3489772
0.0002132,0.348992
0.0002148,0.3490056
0.0002158,0.3490268
0.0002176,0.3490456
0.00022,0.3490642
0.000223,0.3490822
0.0002262,0.3490978
0.0002282,0.3491138
0.00023,0.3491312
0.0002332,0.3491504
0.0002344,0.3491692
0.0002358,0.3491832
0.0002376,0.349206
0.0002398,0.3492254
0.0002432,0.349247
0.0002452,0.349267
0.0002464,0.3492838
0.0002476,0.3493038
0.0002482,0.3493196
0.0002498,0.3493336
0.0002512,0.3493528
0.0002526,0.3493698
0.0002542,0.349391
0.0002584,0.349409
0.0002588,0.3494274
0.0002594,0.3494482
0.0002616,0.3494694
0.000263,0.3494874
0.0002646,0.349506
0.0002652,0.3495216
0.0002668,0.3495426
0.0002676,0.3495642
0.0002698,0.3495798
0.0002712,0.3495974
0.0002726,0.349612
0.0002746,0.3496282
0.0002756,0.3496452
0.0002778,0.3496666
0.0002788,0.3496908
0.0002804,0.3497086
0.0002814,0.3497308
0.000284,0.3497542
0.0002858,0.349768
0.0002872,0.3497844
0.0002908,0.349804
0.0002916,0.3498216
0.0002926,0.3498372
0.0002956,0.3498578
0.0002974,0.3498746
0.0003008,0.3498908
0.0003022,0.3499086
0.0003032,0.349926
0.0003064,0.3499444
0.000308,0.349962
0.000311,0.349974
0.0003134,0.3499888
0.000315,0.3500054
0.0003162,0.3500262
0.0003178,0.350042
0.0003214,0.3500608
0.0003234,0.3500794
0.0003254,0.3500936
0.000327,0.3501144
0.0003282,0.3501286
0.000331,0.350143
0.0003328,0.3501624
0.0003352,0.3501816
0.0003366,0.3501962
0.0003386,0.3502138
0.0003406,0.3502308
0.0003432,0.3502504
0.0003474,0.3502702
0.000351,0.350291
0.0003528,0.35031
0.000355,0.3503276
0.0003578,0.3503482
0.0003608,0.350369
0.000362,0.3503878
0.0003634,0.350405
0.0003656,0.3504248
0.0003668,0.3504418
0.000368,0.350463
0.0003712,0.3504826
0.0003734,0.3505004
0.000376,0.3505224
0.0003788,0.3505412
0.0003808,0.3505552
0.0003824,0.350572
0.0003834,0.3505894
0.0003846,0.3506096
0.0003864,0.3506292
0.0003898,0.3506488
0.0003926,0.3506654
0.0003942,0.3506818
0.0003976,0.350708
0.0003988,0.3507256
0.0004032,0.3507432
0.0004074,0.3507596
0.0004092,0.3507776
0.00041,0.3507926
0.0004118,0.350812
0.000413,0.3508318
0.0004144,0.3508504
0.0004176,0.3508688
0.0004196,0.3508862
0.0004212,0.3509074
0.0004226,0.3509272
0.0004262,0.3509438
0.0004298,0.3509618
0.0004314,0.3509796
0.000434,0.3510024
0.0004356,0.3510178
0.0004376,0.3510336
0.000439,0.3510534
0.0004396,0.3510728
0.0004432,0.3510894
0.0004444,0.3511126
0.0004472,0.3511242
0.0004502,0.3511422
0.0004506,0.3511596
0.0004518,0.3511814
0.0004528,0.3512026
0.000455,0.3512206
0.0004562,0.3512342
0.000457,0.3512518
0.000459,0.3512702
0.000462,0.351289
0.0004636,0.3513052
0.0004656,0.3513256
0.0004688,0.3513472
0.000471,0.3513596
0.0004726,0.3513752
0.000475,0.3513906
0.0004782,0.3514086
0.0004794,0.3514288
0.0004804,0.3514474
0.0004854,0.3514682
0.0004882,0.3514906
0.0004908,0.3515082
0.0004936,0.3515238
0.0004954,0.3515426
0.000498,0.3515578
0.0004988,0.3515768
0.0005004,0.3515928
0.0005028,0.3516088
0.0005074,0.3516272
0.0005088,0.3516434
0.0005108,0.3516618
0.000512,0.3516808
0.000513,0.3517012
0.0005158,0.3517222
0.0005196,0.3517458
0.0005208,0.3517686
0.0005226,0.351784
0.000525,0.3518004
0.0005278,0.3518194
0.0005282,0.3518384
0.0005314,0.351858
0.0005332,0.3518738
0.0005344,0.3518872
0.0005346,0.3519082
0.0005358,0.3519296
0.0005374,0.3519472
0.0005412,0.3519656
0.0005432,0.351982
0.0005444,0.3520002
0.0005468,0.3520174
0.0005478,0.3520352
0.000549,0.35205
0.0005502,0.3520648
0.0005526,0.3520814
0.0005554,0.352102
0.0005568,0.3521172
0.0005588,0.3521366
0.0005604,0.3521588
0.0005636,0.3521784
0.0005656,0.352198
0.0005696,0.3522116
0.0005716,0.3522274
0.0005738,0.3522478
0.0005748,0.3522704
0.0005768,0.3522912
0.0005792,0.352312
0.0005826,0.3523308
0.0005842,0.3523464
0.0005864,0.3523618
0.000588,0.3523782
0.0005884,0.352397
0.0005914,0.352416
0.0005922,0.3524358
0.0005954,0.3524578
0.0005964,0.3524778
0.0005986,0.3524888
0.0006012,0.3525064
0.000603,0.35252
0.000605,0.3525384
0.0006056,0.352559
0.0006068,0.3525746
0.000609,0.3525906
0.0006104,0.352606
0.0006118,0.3526198
0.0006134,0.3526396
0.0006152,0.3526584
0.0006192,0.3526728
0.0006222,0.3526896
0.0006244,0.3527098
0.0006266,0.3527268
0.0006294,0.3527478
0.0006304,0.3527604
0.0006328,0.352778
0.0006332,0.3527952
0.000636,0.3528146
0.0006376,0.3528342
0.000641,0.352859
0.0006438,0.3528798
0.0006448,0.3528962
0.0006482,0.3529176
0.0006494,0.3529368
0.0006518,0.352956
0.000653,0.352974
0.0006542,0.3529946
0.000656,0.3530138
0.0006582,0.353033
0.0006604,0.3530494
0.0006624,0.3530686
0.0006632,0.3530842
0.000664,0.3531036
0.0006648,0.3531174
0.0006654,0.353137
0.000666,0.3531542
0.0006706,0.353171
0.0006714,0.3531904
0.0006752,0.3532094
0.0006774,0.3532318
0.0006792,0.3532498
0.0006822,0.3532666
0.0006848,0.353284
0.000687,0.3533024
0.0006888,0.3533186
0.0006894,0.3533356
0.0006902,0.3533558
0.0006924,0.3533768
0.0006934,0.3533934
0.0006962,0.3534134
0.0006976,0.3534306
0.0006992,0.353446
0.0007002,0.3534614
0.0007028,0.3534794
0.0007046,0.3534966
0.0007074,0.3535144
0.0007096,0.3535376
0.0007118,0.353557
0.0007138,0.3535774
0.0007142,0.3535956
0.000717,0.3536174
0.0007186,0.3536326
0.0007206,0.3536528
0.0007236,0.3536744
0.000726,0.3536916
0.000728,0.3537106
0.000731,0.3537302
0.000734,0.3537488
0.0007356,0.3537694
0.0007372,0.3537864
0.0007384,0.3538106
0.0007398,0.3538322
0.0007424,0.3538546
0.000744,0.3538734
0.0007486,0.3538916
0.0007498,0.353912
0.0007512,0.353929
0.0007552,0.35395
0.0007588,0.3539698
0.00076,0.3539894
0.0007634,0.3540094
0.0007644,0.3540244
0.0007648,0.3540476
0.000766,0.3540622
0.0007682,0.3540782
0.00077,0.3540962
0.0007728,0.3541162
0.000775,0.3541352
0.000777,0.3541534
0.0007778,0.3541734
0.0007788,0.3541888
0.0007806,0.3542106
0.0007828,0.3542272
0.0007846,0.3542488
0.000785,0.3542668
0.0007876,0.3542834
0.0007898,0.3543024
0.0007924,0.3543196
0.0007932,0.354338
0.0007954,0.3543574
0.0007964,0.3543796
0.0007988,0.3543976
0.0008004,0.3544146
0.000804,0.354435
0.000805,0.3544522
0.000806,0.354467
0.0008084,0.354482
0.0008098,0.3545028
0.0008136,0.3545252
0.0008154,0.3545456
0.0008174,0.3545604
0.0008198,0.354578
0.0008218,0.3545992
0.000824,0.354617
0.0008258,0.3546364
0.0008272,0.3546502
0.0008282,0.3546718
0.0008298,0.3546888
0.000833,0.3547056
0.0008368,0.3547238
0.0008384,0.3547436
0.000842,0.3547608
0.000844,0.3547784
0.0008458,0.3547964
0.0008464,0.3548146
0.0008476,0.354832
0.0008486,0.35485
0.0008504,0.354865
0.000853,0.354889
0.0008552,0.354906
0.0008566,0.3549246
0.000859,0.3549464
0.0008606,0.3549594
0.0008622,0.3549786
0.0008634,0.3549964
0.0008666,0.3550188
0.0008668,0.3550364
0.0008706,0.3550508
0.0008738,0.355064
0.0008762,0.3550882
0.0008784,0.3551048
0.0008818,0.355123
0.0008828,0.355146
0.0008846,0.3551652
0.000887,0.3551852
0.0008872,0.3552038
0.0008876,0.3552182
0.0008888,0.3552374
0.000892,0.3552574
0.0008934,0.355276
0.000895,0.355292
0.0008964,0.3553104
0.0008996,0.3553312
0.000901,0.35535
0.0009024,0.3553704
0.000903,0.3553886
0.0009044,0.3554032
0.0009084,0.3554244
0.0009098,0.3554414
0.0009128,0.3554574
0.0009146,0.3554762
0.0009168,0.3554942
0.0009192,0.355512
0.00092,0.355527
0.000923,0.3555446
0.0009248,0.3555632
0.0009272,0.3555824
0.0009286,0.3556
0.0009314,0.3556158
0.0009334,0.3556276
0.000935,0.3556446
0.0009368,0.3556646
0.0009378,0.3556784
0.0009392,0.3557014
0.0009414,0.3557198
0.0009444,0.3557328
0.0009464,0.3557548
0.000947,0.3557772
0.0009484,0.355794
0.0009494,0.3558084
0.0009504,0.3558246
0.000953,0.3558438
0.0009546,0.3558648
0.000955,0.3558848
0.000957,0.3559036
0.0009592,0.3559168
0.0009624,0.3559346
0.0009646,0.3559558
0.0009658,0.3559752
0.0009682,0.3559914
0.0009702,0.356011
0.0009708,0.356035
0.0009734,0.3560616
0.0009742,0.356081
0.0009768,0.3560958
0.0009782,0.3561144
0.00098,0.3561328
0.000983,0.3561466
0.0009854,0.3561682
0.0009876,0.3561864
0.0009896,0.3562046
0.000991,0.3562224
0.000993,0.3562414
0.0009956,0.3562586
0.0009982,0.3562736
0.0009998,0.3562878
0.001001,0.3563062
0.001004,0.3563266
0.001006,0.3563422
0.001008,0.3563596
0.0010104,0.3563762
0.0010122,0.3563922
0.0010136,0.3564058
0.0010172,0.356425
0.0010202,0.3564412
0.0010216,0.3564612
0.0010226,0.3564838
0.0010238,0.3564998
0.001025,0.3565188
0.001027,0.3565378
0.0010292,0.356556
0.0010314,0.3565752
0.0010324,0.3565908
0.0010358,0.3566094
0.001037,0.356625
0.0010382,0.3566434
0.0010392,0.3566616
0.00104,0.3566826
0.0010424,0.3566996
0.0010444,0.3567184
0.0010468,0.356738
0.0010468,0.356758
0.0010488,0.3567752
0.0010512,0.3568018
0.0010528,0.3568264
0.0010552,0.3568426
0.0010568,0.3568594
0.0010588,0.3568762
0.0010596,0.3568962
0.0010638,0.3569134
0.0010652,0.3569374
0.0010672,0.3569552
0.0010688,0.3569714
0.0010708,0.3569878
0.0010736,0.357006
0.0010744,0.3570238
0.0010762,0.357039
0.0010784,0.3570546
0.001079,0.357077
0.0010814,0.3570936
0.0010828,0.3571092
0.0010852,0.3571348
0.0010856,0.357156
0.0010866,0.3571784
0.0010886,0.3571946
0.0010916,0.3572134
0.0010928,0.3572262
0.0010938,0.357241
0.0010948,0.3572632
0.0010962,0.357285
0.0010996,0.3573048
0.0011018,0.3573208
0.0011024,0.3573374
0.001105,0.3573554
0.001108,0.3573736
0.0011106,0.3573968
0.0011124,0.3574184
0.0011138,0.3574392
0.001115,0.3574592
0.0011158,0.357482
0.0011182,0.3574972
0.0011208,0.3575194
0.0011212,0.3575376
0.0011242,0.3575576
0.0011256,0.357581
0.0011272,0.357602
0.0011302,0.3576224
0.0011324,0.3576416
0.0011336,0.3576608
0.0011378,0.3576786
0.0011392,0.3576946
0.0011408,0.357711
0.0011438,0.3577312
0.0011452,0.3577472
0.0011474,0.357762
0.001151,0.3577794
0.0011524,0.3578016
0.0011532,0.3578232
0.0011554,0.3578432
0.0011578,0.3578672
0.0011588,0.3578856
0.0011616,0.3579058
0.001164,0.3579256
0.0011652,0.3579422
0.0011672,0.3579616
0.0011684,0.3579806
0.001172,0.3579976
0.0011724,0.3580182
0.0011738,0.3580332
0.0011776,0.3580522
0.0011786,0.3580684
0.0011818,0.3580864
0.0011838,0.3581114
0.001186,0.35813
0.0011876,0.3581482
0.0011898,0.358167
0.0011914,0.3581908
0.0011924,0.3582052
0.001194,0.3582258
0.0011962,0.3582416
0.0011982,0.358261
0.0011996,0.3582778
0.0012012,0.3583014
0.0012024,0.3583186
0.0012044,0.3583372
0.0012054,0.3583542
0.0012078,0.358373
0.0012084,0.358392
0.0012132,0.3584096
0.0012164,0.3584324
0.0012182,0.3584536
0.0012204,0.358478
0.0012222,0.3584964
0.0012238,0.358517
0.0012266,0.358534
0.0012284,0.3585528
0.0012316,0.3585728
0.001233,0.358591
0.0012344,0.3586094
0.0012356,0.3586278
0.0012376,0.358647
0.00124,0.3586666
0.0012424,0.358686
0.0012438,0.3587062
0.0012454,0.3587268
0.0012466,0.3587468
0.0012482,0.3587718
0.0012492,0.358791
0.0012532,0.3588112
0.001255,0.3588324
0.001257,0.358856
0.0012574,0.3588764
0.0012598,0.3588944
0.0012624,0.3589096
0.0012628,0.3589302
0.0012632,0.3589512
0.0012658,0.3589714
0.0012676,0.3589958
0.0012688,0.3590198
0.0012708,0.3590404
0.0012726,0.3590628
0.0012746,0.3590844
0.0012748,0.359103
0.0012768,0.3591194
0.0012788,0.3591362
0.0012804,0.3591554
0.0012818,0.3591704
0.0012828,0.359189
0.001284,0.359211
0.0012882,0.3592244
0.001289,0.3592482
0.0012904,0.359268
0.001292,0.359285
0.0012968,0.3592992
0.001298,0.3593202
0.0012988,0.3593394
0.0013008,0.3593606
0.0013034,0.3593778
0.0013054,0.3593942
0.0013074,0.359415
0.001309,0.3594318
0.001312,0.3594474
0.001315,0.3594656
0.001317,0.3594854
0.0013204,0.3595042
0.0013212,0.3595188
0.0013236,0.3595394
0.0013254,0.3595542
0.0013268,0.3595732
0.0013278,0.3595896
0.0013288,0.3596086
0.0013316,0.3596212
0.0013336,0.3596386
0.0013344,0.3596532
0.0013376,0.359668
0.0013388,0.3596878
0.0013398,0.3597072
0.0013406,0.3597248
0.0013424,0.359739
0.0013434,0.3597558
0.001345,0.3597724
0.0013464,0.359791
0.001348,0.359809
0.0013496,0.3598288
0.0013502,0.359847
0.0013522,0.3598638
0.0013536,0.3598864
0.0013552,0.3599072
0.0013566,0.3599282
0.0013586,0.3599406
0.0013624,0.359963
0.0013632,0.35998
0.001365,0.3599976
0.0013668,0.3600148
0.001368,0.3600368
0.0013694,0.3600568
0.0013706,0.3600754
0.0013732,0.3600888
0.0013744,0.360106
0.0013778,0.3601262
0.0013804,0.3601446
0.0013834,0.3601638
0.001388,0.36018
0.00139,0.3601974
0.0013922,0.3602142
0.0013932,0.3602298
0.0013938,0.3602462
0.0013958,0.3602638
0.0013976,0.360285
0.0014008,0.3603066
0.0014038,0.3603174
0.001405,0.36034
0.001407,0.3603596
0.0014088,0.3603736
0.0014108,0.3603924
0.0014126,0.3604136
0.0014136,0.3604354
0.001415,0.3604558
0.0014172,0.3604762
0.0014194,0.360492
0.0014236,0.3605124
0.0014244,0.360529
0.001427,0.3605484
0.0014288,0.360568
0.0014322,0.3605854
0.0014332,0.3606068
0.0014352,0.3606232
0.0014376,0.3606416
0.0014408,0.360663
0.0014428,0.3606818
0.001446,0.3607036
0.0014472,0.360725
0.0014484,0.3607436
0.0014506,0.3607644
0.0014534,0.360782
0.0014552,0.3607998
0.0014572,0.3608182
0.0014596,0.3608358
0.0014614,0.3608596
0.0014652,0.3608794
0.0014656,0.3608982
0.0014682,0.3609146
0.0014702,0.3609358
0.001471,0.36096
0.001473,0.3609828
0.0014744,0.3610052
0.0014782,0.3610254
0.0014814,0.3610426
0.0014826,0.3610588
0.001484,0.3610768
0.0014848,0.3610942
0.0014866,0.3611078
0.0014888,0.361123
0.0014904,0.3611406
0.0014928,0.36116
0.001494,0.3611784
0.0014956,0.361196
0.0015,0.3612172
0.0015018,0.3612398
0.0015028,0.3612574
0.0015056,0.3612752
0.0015072,0.361289
0.0015088,0.3613026
0.0015104,0.3613246
0.001511,0.3613468
0.0015122,0.3613672
0.0015142,0.3613906
0.001517,0.3614092
0.0015184,0.3614302
0.0015198,0.361445
0.001522,0.3614666
0.0015248,0.3614876
0.0015274,0.361506
0.0015292,0.3615254
0.0015302,0.3615452
0.0015314,0.36156
0.0015328,0.3615794
0.001536,0.3615972
0.0015384,0.3616176
0.00154,0.3616338
0.0015408,0.361649
0.0015436,0.3616722
0.0015466,0.3616914
0.0015468,0.3617052
0.0015478,0.36173
0.0015484,0.3617498
0.001552,0.3617742
0.0015544,0.3617872
0.0015554,0.3618056
0.0015566,0.3618206
0.0015588,0.3618372
0.0015602,0.3618542
0.0015622,0.3618734
0.0015648,0.3618912
0.0015674,0.3619134
0.0015704,0.3619344
0.0015714,0.3619536
0.0015724,0.3619706
0.001575,0.3619868
0.0015776,0.362005
0.0015804,0.3620224
0.0015818,0.3620392
0.0015836,0.3620578
0.0015856,0.3620782
0.0015884,0.3620944
0.0015904,0.3621104
0.0015932,0.3621244
0.0015942,0.3621442
0.0015964,0.362159
0.0015982,0.3621794
0.0016018,0.3622024
0.001603,0.3622248
0.0016056,0.3622448
0.0016092,0.3622712
0.0016106,0.3622916
0.0016122,0.3623114
0.001615,0.3623324
0.001616,0.3623502
0.0016164,0.3623722
0.0016188,0.3623912
0.0016202,0.3624092
0.001623,0.3624356
