phase_2,phase_4
0.0,0.3466904
1.6e-6,0.3467062
3.0e-6,0.3467244
4.2e-6,0.3467412
7.8e-6,0.3467604
9.0e-6,0.3467814
1.08e-5,0.3467992
1.4e-5,0.3468178
1.46e-5,0.3468362
1.8e-5,0.3468538
2.1e-5,0.3468698
2.26e-5,0.3468868
2.56e-5,0.3469082
2.84e-5,0.3469236
2.88e-5,0.3469412
3.2e-5,0.346957
3.34e-5,0.346971
3.54e-5,0.3469876
3.6e-5,0.3470084
3.92e-5,0.3470248
4.3e-5,0.347041
4.54e-5,0.3470634
4.8e-5,0.347079
5.16e-5,0.3470968
5.42e-5,0.3471136
5.64e-5,0.3471322
5.82e-5,0.3471544
6.22e-5,0.347173
6.3e-5,0.347189
6.44e-5,0.3472094
6.52e-5,0.3472296
6.92e-5,0.347253
7.26e-5,0.3472714
7.54e-5,0.3472874
7.74e-5,0.3473092
7.92e-5,0.3473236
8.12e-5,0.347338
8.44e-5,0.3473542
8.76e-5,0.3473714
9.12e-5,0.3473912
9.26e-5,0.3474102
9.46e-5,0.3474244
9.7e-5,0.3474404
0.0001002,0.3474586
0.000102,0.3474746
0.0001034,0.3474952
0.0001042,0.3475154
0.0001086,0.3475368
0.00011,0.3475528
0.000111,0.347569
0.0001126,0.3475854
0.0001134,0.3476056
0.0001144,0.347621
0.0001172,0.3476422
0.0001186,0.3476558
0.0001204,0.347672
0.000122,0.3476896
0.0001228,0.3477082
0.0001254,0.347726
0.0001262,0.3477462
0.000127,0.3477634
0.0001286,0.3477822
0.00013,0.347798
0.000133,0.3478194
0.0001352,0.3478368
0.000137,0.3478512
0.0001392,0.3478714
0.0001414,0.3478874
0.0001428,0.3479064
0.0001452,0.3479286
0.0001468,0.3479492
0.0001486,0.3479686
0.0001508,0.3479842
0.0001518,0.3480002
0.0001552,0.348021
0.0001566,0.3480394
0.0001596,0.3480606
0.00016,0.348076
0.0001616,0.3480984
0.000164,0.348112
0.0001646,0.3481252
0.0001664,0.3481456
0.0001694,0.348167
0.0001704,0.3481802
0.0001718,0.348195
0.0001734,0.3482082
0.0001754,0.3482234
0.0001776,0.3482398
0.0001796,0.3482604
0.0001828,0.348282
0.000183,0.3483014
0.0001842,0.3483178
0.0001858,0.3483368
0.0001882,0.3483546
0.0001902,0.3483734
0.000191,0.348396
0.0001952,0.348415
0.0001958,0.3484326
0.0001974,0.3484516
0.0002012,0.3484708
0.0002024,0.3484896
0.0002038,0.348506
0.0002052,0.3485264
0.0002078,0.3485442
0.0002094,0.348558
0.0002108,0.3485764
0.000213,0.3485984
0.0002152,0.3486196
0.0002174,0.348638
0.0002212,0.3486562
0.0002228,0.3486738
0.0002242,0.3486946
0.0002264,0.3487172
0.0002284,0.3487326
0.0002318,0.348748
0.0002344,0.3487646
0.0002376,0.3487824
0.0002392,0.348803
0.0002412,0.348823
0.0002414,0.3488414
0.000242,0.3488656
0.0002426,0.3488792
0.0002442,0.348894
0.0002458,0.3489146
0.000248,0.3489326
0.0002496,0.3489476
0.000253,0.3489684
0.0002542,0.3489824
0.0002554,0.3489994
0.0002568,0.3490202
0.0002572,0.3490364
0.0002586,0.3490572
0.0002606,0.3490734
0.0002634,0.3490934
0.000265,0.349109
0.0002672,0.3491254
0.00027,0.349142
0.0002718,0.3491602
0.0002732,0.3491758
0.0002738,0.3491914
0.0002756,0.3492098
0.0002776,0.3492288
0.0002788,0.3492464
0.00028,0.3492632
0.000282,0.3492898
0.0002832,0.3493052
0.0002854,0.3493254
0.00029,0.3493402
0.0002912,0.3493568
0.0002918,0.3493724
0.0002934,0.3493874
0.0002948,0.3494012
0.0002984,0.3494176
0.0003,0.3494336
0.0003006,0.349449
0.0003014,0.3494652
0.0003042,0.3494848
0.0003048,0.3495
0.0003056,0.3495172
0.0003086,0.349537
0.0003114,0.3495616
0.0003132,0.3495784
0.0003164,0.349598
0.0003186,0.3496148
0.0003196,0.3496314
0.000321,0.3496518
0.0003228,0.349664
0.000324,0.349679
0.000326,0.3496982
0.0003282,0.3497162
0.000331,0.3497308
0.0003314,0.3497498
0.0003334,0.3497664
0.0003354,0.3497838
0.0003376,0.3498008
0.0003404,0.34982
0.000342,0.3498376
0.0003442,0.3498574
0.0003462,0.3498792
0.0003498,0.3498994
0.0003518,0.3499192
0.0003538,0.3499368
0.0003572,0.3499522
0.0003594,0.3499704
0.0003606,0.3499932
0.000363,0.3500118
0.000365,0.3500296
0.0003674,0.3500524
0.0003694,0.3500732
0.0003706,0.3500878
0.0003718,0.3501078
0.0003732,0.3501236
0.0003738,0.3501442
0.0003754,0.3501608
0.0003772,0.3501842
0.0003798,0.3502058
0.000383,0.3502222
0.0003848,0.350242
0.0003856,0.3502582
0.0003894,0.3502754
0.0003914,0.3502908
0.0003932,0.3503096
0.0003946,0.3503258
0.000396,0.3503492
0.0003968,0.3503666
0.000398,0.3503888
0.0004006,0.3504094
0.0004018,0.3504272
0.0004042,0.3504452
0.0004056,0.3504644
0.0004074,0.3504784
0.0004094,0.3504998
0.0004096,0.350517
0.0004124,0.3505366
0.0004132,0.3505518
0.0004164,0.3505704
0.0004178,0.350586
0.0004182,0.350605
0.0004204,0.350627
0.0004216,0.3506464
0.0004238,0.3506608
0.0004252,0.3506802
0.0004258,0.3506996
0.000428,0.3507196
0.0004308,0.3507424
0.0004326,0.35076
0.000434,0.35077
0.0004358,0.3507876
0.0004378,0.350806
0.00044,0.3508234
0.0004422,0.350836
0.0004438,0.3508566
0.000446,0.3508756
0.0004478,0.3508916
0.000449,0.3509094
0.0004508,0.3509284
0.000454,0.3509468
0.000457,0.3509682
0.000459,0.350987
0.000463,0.3510076
0.0004648,0.3510272
0.0004666,0.351043
0.0004682,0.3510636
0.0004694,0.3510814
0.0004732,0.3510938
0.0004746,0.3511098
0.0004772,0.3511286
0.0004788,0.3511426
0.0004812,0.3511586
0.0004824,0.3511742
0.0004848,0.3511998
0.0004874,0.3512214
0.0004882,0.351242
0.0004904,0.3512646
0.0004926,0.3512826
0.000494,0.3513006
0.0004956,0.3513186
0.0004978,0.3513342
0.000499,0.351353
0.0005002,0.3513718
0.0005026,0.3513866
0.0005044,0.3514044
0.000507,0.3514188
0.0005076,0.3514368
0.0005088,0.351457
0.00051,0.3514724
0.0005124,0.3514884
0.0005144,0.3515062
0.0005156,0.3515266
0.000517,0.3515448
0.000519,0.351569
0.0005214,0.3515828
0.0005242,0.351597
0.0005278,0.3516114
0.0005304,0.3516336
0.000531,0.3516518
0.000532,0.3516728
0.0005332,0.3516906
0.0005352,0.3517092
0.0005358,0.3517334
0.0005382,0.3517512
0.0005398,0.35177
0.0005418,0.3517902
0.0005442,0.3518106
0.0005458,0.3518304
0.0005468,0.3518508
0.000548,0.3518724
0.0005502,0.3518894
0.0005516,0.3519026
0.0005532,0.3519204
0.000554,0.3519378
0.000558,0.351954
0.0005588,0.3519784
0.0005618,0.351995
0.0005626,0.3520158
0.0005642,0.3520296
0.0005656,0.3520456
0.0005676,0.3520624
0.0005686,0.352082
0.0005698,0.3521038
0.0005702,0.3521198
0.000572,0.3521374
0.0005742,0.3521556
0.0005758,0.3521724
0.0005774,0.3521932
0.0005794,0.352215
0.0005822,0.3522332
0.0005852,0.3522532
0.0005868,0.3522656
0.0005888,0.3522842
0.0005914,0.3523036
0.0005934,0.3523208
0.0005964,0.3523382
0.0005976,0.3523536
0.000601,0.3523752
0.0006024,0.3523952
0.0006036,0.3524158
0.0006058,0.3524382
0.0006066,0.3524514
0.00061,0.3524748
0.0006118,0.3524936
0.0006158,0.3525132
0.0006166,0.3525354
0.000618,0.3525558
0.00062,0.3525752
0.0006214,0.352595
0.0006234,0.3526122
0.000626,0.3526294
0.0006274,0.3526504
0.0006288,0.3526676
0.0006304,0.3526864
0.0006312,0.3527076
0.000633,0.3527222
0.0006348,0.3527394
0.0006378,0.3527542
0.0006416,0.3527708
0.0006426,0.3527874
0.0006436,0.3528056
0.000646,0.352823
0.0006468,0.3528434
0.000651,0.3528608
0.0006526,0.3528776
0.000654,0.3528942
0.0006554,0.3529136
0.0006572,0.3529304
0.0006576,0.3529456
0.0006612,0.3529644
0.0006638,0.3529872
0.0006646,0.353004
0.000667,0.353025
0.000669,0.3530452
0.0006704,0.3530628
0.0006736,0.353081
0.000675,0.353103
0.0006776,0.3531266
0.0006802,0.3531484
0.0006808,0.3531678
0.0006844,0.3531856
0.0006856,0.3532024
0.0006882,0.3532214
0.00069,0.3532388
0.0006916,0.3532544
0.0006934,0.353271
0.0006958,0.3532884
0.000697,0.3533058
0.000698,0.3533268
0.0006994,0.353344
0.0006998,0.3533642
0.000701,0.3533792
0.0007028,0.3533974
0.000704,0.3534146
0.0007082,0.3534358
0.0007098,0.353458
0.0007122,0.3534768
0.000715,0.3534952
0.0007176,0.353512
0.0007192,0.3535288
0.0007232,0.3535452
0.0007258,0.3535636
0.000727,0.3535842
0.0007296,0.3535994
0.0007318,0.3536142
0.0007342,0.3536266
0.0007386,0.3536446
0.0007396,0.353668
0.000741,0.3536856
0.0007428,0.3537042
0.0007442,0.3537218
0.0007462,0.3537418
0.0007492,0.353756
0.0007504,0.3537742
0.0007522,0.3537936
0.0007548,0.3538094
0.0007574,0.3538252
0.0007584,0.353843
0.0007606,0.3538622
0.0007616,0.3538796
0.000763,0.3539046
0.0007644,0.3539216
0.000766,0.3539394
0.0007694,0.35396
0.0007718,0.3539752
0.0007742,0.353989
0.0007762,0.3540088
0.000778,0.3540298
0.000781,0.3540462
0.0007818,0.3540638
0.0007848,0.3540794
0.0007866,0.3540978
0.0007892,0.3541194
0.0007914,0.3541388
0.0007924,0.3541568
0.0007944,0.3541728
0.0007956,0.354189
0.000798,0.3542058
0.0008,0.3542216
0.000802,0.3542382
0.0008038,0.3542596
0.0008082,0.3542798
0.0008108,0.3542986
0.0008124,0.3543164
0.0008134,0.3543312
0.0008154,0.3543524
0.0008164,0.3543696
0.0008178,0.3543878
0.0008202,0.354403
0.0008212,0.354422
0.000824,0.3544398
0.0008252,0.3544632
0.0008268,0.3544818
0.0008292,0.3544966
0.000831,0.3545172
0.000835,0.3545442
0.0008352,0.3545598
0.0008378,0.3545744
0.000839,0.3545902
0.0008398,0.3546122
0.000842,0.3546284
0.0008442,0.3546464
0.0008452,0.3546648
0.0008462,0.3546874
0.0008478,0.3547084
0.000849,0.3547306
0.0008508,0.3547468
0.0008534,0.3547622
0.000855,0.3547754
0.0008568,0.354798
0.0008584,0.3548128
0.0008596,0.354831
0.000861,0.3548516
0.0008618,0.3548706
0.0008634,0.3548902
0.000865,0.3549056
0.000867,0.3549202
0.00087,0.3549388
0.0008702,0.3549564
0.0008744,0.354973
0.0008776,0.3549926
0.0008796,0.3550086
0.0008818,0.3550244
0.000883,0.3550398
0.0008854,0.3550574
0.0008866,0.3550744
0.0008888,0.3550996
0.0008904,0.3551224
0.000892,0.3551386
0.0008946,0.355155
0.0008962,0.3551742
0.0008978,0.3551872
0.0008988,0.355202
0.000902,0.3552246
0.0009042,0.3552444
0.0009064,0.3552598
0.000909,0.3552796
0.0009104,0.3552992
0.0009114,0.3553164
0.0009122,0.3553352
0.0009144,0.355352
0.0009166,0.3553728
0.0009182,0.3553934
0.0009204,0.3554126
0.0009218,0.355431
0.0009232,0.3554472
0.000926,0.3554672
0.0009268,0.3554844
0.0009276,0.3555024
0.0009296,0.3555212
0.0009318,0.3555408
0.000933,0.3555636
0.0009356,0.3555894
0.000937,0.3556112
0.0009396,0.3556282
0.0009402,0.3556486
0.0009418,0.3556674
0.000943,0.3556858
0.0009452,0.355702
0.000947,0.3557216
0.0009494,0.355737
0.0009506,0.355758
0.0009518,0.3557794
0.0009546,0.3557968
0.0009568,0.3558128
0.0009584,0.3558276
0.0009598,0.3558524
0.000961,0.3558682
0.0009626,0.355885
0.000964,0.355905
0.0009662,0.3559222
0.0009686,0.3559366
0.0009704,0.355952
0.000973,0.3559702
0.0009762,0.3559896
0.000978,0.3560092
0.0009792,0.356034
0.0009814,0.356056
0.000982,0.356078
0.000983,0.3560958
0.0009844,0.3561124
0.0009862,0.3561304
0.0009896,0.3561494
0.0009918,0.3561652
0.0009926,0.3561848
0.0009946,0.3562058
0.000996,0.3562278
0.0009976,0.356247
0.001,0.356266
0.0010018,0.3562828
0.0010036,0.3563034
0.0010048,0.3563198
0.0010064,0.3563354
0.001008,0.3563618
0.001009,0.3563794
0.0010116,0.3563962
0.0010126,0.356413
0.0010138,0.3564266
0.001016,0.356448
0.0010186,0.356467
0.0010192,0.3564868
0.0010216,0.3565058
0.0010234,0.3565248
0.001025,0.3565466
