phase_2,phase_4
0.0,0.3471616
2.0e-6,0.347178
3.2e-6,0.3471942
4.0e-6,0.347214
5.4e-6,0.3472296
6.8e-6,0.3472524
7.6e-6,0.3472704
9.8e-6,0.347288
1.14e-5,0.3473058
1.26e-5,0.3473282
1.58e-5,0.3473456
1.82e-5,0.3473626
2.0e-5,0.3473774
2.2e-5,0.3473972
2.46e-5,0.3474214
2.84e-5,0.3474366
2.96e-5,0.3474504
3.32e-5,0.3474686
3.38e-5,0.3474896
3.72e-5,0.3475062
4.08e-5,0.3475256
4.52e-5,0.347545
4.72e-5,0.3475608
4.94e-5,0.3475778
5.2e-5,0.3475946
5.26e-5,0.3476084
5.38e-5,0.3476264
5.76e-5,0.3476452
5.94e-5,0.3476598
6.08e-5,0.3476762
6.16e-5,0.3476918
6.44e-5,0.3477156
6.7e-5,0.3477346
7.0e-5,0.3477502
7.1e-5,0.3477716
7.34e-5,0.3477828
7.42e-5,0.3477956
7.62e-5,0.347813
7.92e-5,0.3478314
8.24e-5,0.3478462
8.32e-5,0.3478628
8.46e-5,0.3478782
8.66e-5,0.3478944
8.8e-5,0.3479098
8.98e-5,0.3479318
9.02e-5,0.3479498
9.2e-5,0.3479718
9.44e-5,0.3479922
9.56e-5,0.3480066
9.8e-5,0.3480224
0.0001008,0.348035
0.000102,0.3480522
0.000103,0.3480666
0.000106,0.3480872
0.0001082,0.3481014
0.0001116,0.3481186
0.0001136,0.348136
0.0001164,0.3481582
0.0001198,0.3481758
0.0001222,0.348194
0.0001232,0.3482118
0.0001248,0.3482296
0.0001274,0.348242
0.0001306,0.348265
0.0001328,0.3482862
0.0001344,0.3483002
0.0001356,0.3483198
0.0001364,0.3483372
0.0001386,0.3483526
0.0001394,0.348377
0.000141,0.348397
0.0001424,0.3484196
0.0001454,0.3484364
0.0001468,0.3484556
0.0001504,0.3484742
0.0001524,0.3484908
0.000155,0.3485114
0.0001564,0.3485268
0.0001586,0.3485448
0.0001614,0.3485574
0.0001632,0.3485738
0.0001648,0.3485938
0.0001688,0.3486114
0.0001718,0.3486264
0.000173,0.3486438
0.0001746,0.3486578
0.0001752,0.348674
0.0001794,0.3486966
0.0001816,0.348714
0.0001842,0.348731
0.000185,0.3487494
0.0001868,0.3487682
0.0001886,0.3487908
0.0001908,0.3488092
0.0001928,0.348831
0.0001944,0.348855
0.0001974,0.3488784
0.0001992,0.3488958
0.0002012,0.3489138
0.0002036,0.3489316
0.0002054,0.3489488
0.0002066,0.3489652
0.0002092,0.348983
0.0002128,0.3489982
0.0002144,0.3490126
0.0002162,0.3490288
0.0002184,0.34905
0.0002196,0.3490688
0.0002224,0.3490886
0.0002262,0.3491054
0.000228,0.3491236
0.0002292,0.3491436
0.0002316,0.3491594
0.0002328,0.349181
0.0002364,0.3491954
0.00024,0.3492114
0.0002422,0.3492268
0.0002464,0.3492456
0.0002482,0.3492666
0.0002494,0.3492856
0.0002506,0.3493048
0.0002526,0.3493202
0.000255,0.3493368
0.0002564,0.3493538
0.000257,0.3493752
0.0002584,0.349392
0.0002618,0.3494094
0.000263,0.3494238
0.0002636,0.3494418
0.0002644,0.349464
0.0002652,0.3494844
0.0002658,0.3495014
0.0002676,0.3495184
0.0002708,0.3495384
0.0002732,0.3495542
0.0002744,0.3495716
0.0002754,0.3495926
0.0002772,0.3496082
0.0002782,0.3496236
0.0002792,0.349638
0.0002818,0.3496532
0.0002828,0.3496752
0.0002848,0.3496964
0.0002864,0.3497152
0.0002884,0.3497336
0.0002894,0.3497472
0.0002908,0.3497666
0.0002936,0.3497858
0.0002946,0.3498034
0.0002958,0.3498212
0.0002976,0.3498364
0.0003002,0.3498508
0.000302,0.3498718
0.0003048,0.3498864
0.0003054,0.3499034
0.0003062,0.3499174
0.0003088,0.3499378
0.0003104,0.349953
0.0003124,0.349968
0.0003148,0.3499806
0.0003188,0.3500002
0.0003216,0.3500188
0.0003236,0.3500354
0.0003264,0.3500508
0.0003282,0.3500658
0.0003298,0.350085
0.0003316,0.350098
0.0003338,0.350111
0.000336,0.3501304
0.0003412,0.3501522
0.0003432,0.3501688
0.0003442,0.3501858
0.0003468,0.3502044
0.0003492,0.3502202
0.0003512,0.350239
0.0003538,0.3502566
0.000355,0.3502766
0.0003568,0.3502942
0.0003582,0.3503148
0.0003614,0.3503406
0.0003632,0.350357
0.000365,0.350373
0.0003684,0.350391
0.0003712,0.3504064
0.000373,0.3504304
0.000377,0.3504504
0.0003788,0.3504682
0.0003818,0.3504872
0.0003836,0.3505034
0.0003844,0.3505182
0.000385,0.3505404
0.0003864,0.3505566
0.0003866,0.3505756
0.0003882,0.350594
0.0003918,0.3506148
0.0003938,0.3506348
0.000397,0.3506548
0.0003992,0.3506752
0.000401,0.3506928
0.0004046,0.3507152
0.0004086,0.3507324
0.0004104,0.3507514
0.0004124,0.3507706
0.0004142,0.3507904
0.0004152,0.3508102
0.000416,0.3508306
0.0004188,0.3508516
