phase_2,phase_4
0.0,0.3466138
1.8e-6,0.3466316
2.4e-6,0.3466506
4.8e-6,0.3466684
8.2e-6,0.3466906
1.02e-5,0.346711
1.1e-5,0.346728
1.38e-5,0.3467486
1.48e-5,0.3467708
1.78e-5,0.3467922
2.12e-5,0.3468094
2.34e-5,0.3468268
2.62e-5,0.3468422
2.94e-5,0.3468616
3.22e-5,0.3468822
3.72e-5,0.3468966
3.82e-5,0.3469126
4.02e-5,0.3469312
4.08e-5,0.3469476
4.4e-5,0.3469618
4.82e-5,0.3469782
5.1e-5,0.3469982
5.28e-5,0.3470174
5.42e-5,0.3470314
5.7e-5,0.3470458
5.88e-5,0.347062
6.02e-5,0.3470782
6.24e-5,0.3470912
6.3e-5,0.347108
6.46e-5,0.3471282
6.58e-5,0.3471462
6.74e-5,0.3471692
7.04e-5,0.347186
7.24e-5,0.3472008
7.44e-5,0.347222
7.66e-5,0.3472368
7.94e-5,0.3472526
8.14e-5,0.347271
8.52e-5,0.347291
8.82e-5,0.3473092
8.94e-5,0.3473248
9.1e-5,0.3473408
9.26e-5,0.3473556
9.44e-5,0.3473758
9.64e-5,0.3473978
9.72e-5,0.3474164
9.9e-5,0.3474326
0.0001028,0.3474562
0.0001052,0.3474756
0.000106,0.3474952
0.0001084,0.3475114
0.0001098,0.347531
0.0001108,0.347547
0.0001124,0.347565
0.0001152,0.3475782
0.0001172,0.347597
0.0001182,0.3476152
0.0001212,0.3476342
0.0001258,0.3476518
0.000127,0.3476694
0.0001288,0.347686
0.0001304,0.347705
0.0001336,0.347717
0.0001358,0.3477412
0.0001372,0.347762
0.000138,0.3477808
0.000141,0.3477962
0.0001418,0.3478164
0.0001446,0.3478342
0.0001472,0.347855
0.000149,0.3478754
0.0001502,0.347897
0.0001532,0.347916
0.0001538,0.3479328
0.0001564,0.3479514
0.0001574,0.347966
0.0001596,0.347988
0.0001608,0.3480014
0.0001636,0.3480158
0.0001674,0.3480316
0.0001686,0.348043
0.0001702,0.3480612
0.000174,0.3480792
0.0001762,0.3480948
0.000177,0.3481086
0.000178,0.3481252
0.0001784,0.3481438
0.000181,0.3481604
0.0001824,0.3481826
0.0001864,0.3482018
0.0001868,0.3482214
0.0001886,0.3482414
0.0001902,0.3482606
0.0001924,0.3482796
0.0001932,0.3482958
0.0001952,0.3483174
0.000199,0.3483348
0.0001998,0.3483574
0.000202,0.3483782
0.0002036,0.3483966
0.0002054,0.3484148
0.0002068,0.3484322
0.000208,0.348453
0.0002112,0.3484702
0.0002136,0.348484
0.0002158,0.3485012
0.0002178,0.3485174
0.0002192,0.3485356
0.0002226,0.3485538
0.0002256,0.3485734
0.0002272,0.3485954
0.0002286,0.3486178
0.0002304,0.348636
0.0002312,0.3486544
0.0002332,0.3486734
0.0002364,0.3486878
0.0002404,0.3487066
0.0002432,0.3487194
0.0002448,0.3487376
0.0002462,0.3487582
0.0002476,0.348774
0.0002498,0.3487922
0.0002518,0.3488062
0.0002528,0.348824
0.0002536,0.348841
0.0002554,0.34886
0.000259,0.3488798
0.0002602,0.3488942
0.0002614,0.3489142
0.0002638,0.3489348
0.0002652,0.3489536
0.0002672,0.348973
0.000268,0.3489886
0.0002712,0.3490064
0.0002722,0.3490248
0.0002752,0.3490438
0.0002762,0.3490616
0.000277,0.3490786
0.000279,0.3490974
0.0002798,0.349117
0.0002814,0.3491388
0.0002822,0.3491542
0.000284,0.3491744
0.0002854,0.3491926
0.0002876,0.349217
0.0002886,0.3492284
0.00029,0.3492494
0.0002922,0.349269
0.0002934,0.3492844
0.0002952,0.3492986
0.0002978,0.3493148
0.0002996,0.3493304
0.0003024,0.3493504
0.0003036,0.3493662
0.0003048,0.3493844
0.0003054,0.3494032
0.0003088,0.3494226
0.0003106,0.349442
0.000313,0.3494582
0.0003148,0.3494752
0.000317,0.349495
0.0003186,0.3495098
0.0003204,0.3495244
0.0003222,0.3495442
0.000324,0.349558
0.0003254,0.349577
0.0003278,0.3495902
0.0003302,0.3496024
0.0003328,0.3496252
0.0003354,0.349646
0.0003368,0.3496602
0.0003386,0.3496778
0.00034,0.349693
0.0003414,0.3497098
0.0003432,0.349727
0.0003454,0.3497408
0.0003472,0.349761
0.0003496,0.3497792
0.0003526,0.3497946
0.0003554,0.3498154
0.0003572,0.349832
0.0003598,0.3498504
0.000364,0.349868
0.000366,0.3498844
0.0003678,0.3499058
0.0003704,0.3499232
0.000373,0.3499378
0.0003766,0.3499588
0.0003772,0.3499798
0.0003782,0.3499944
0.0003796,0.3500124
0.0003828,0.35003
0.000383,0.3500482
0.000384,0.3500656
0.0003872,0.350093
0.0003888,0.350114
0.0003906,0.3501282
0.0003928,0.3501472
0.0003952,0.3501642
0.0003986,0.3501808
0.0004,0.350199
0.0004016,0.3502162
0.0004032,0.3502324
0.000406,0.350254
0.0004068,0.3502706
0.000408,0.3502936
0.0004092,0.3503112
0.0004098,0.3503272
0.0004108,0.350348
0.0004124,0.350364
0.0004164,0.3503784
0.000418,0.3503972
0.000419,0.3504144
0.0004238,0.350434
0.0004256,0.3504538
0.0004276,0.3504742
0.0004292,0.3504904
0.0004294,0.3505084
0.0004324,0.350531
0.0004336,0.3505516
0.0004362,0.3505692
0.0004392,0.3505908
0.0004398,0.3506086
0.0004412,0.3506294
0.0004428,0.3506496
0.0004442,0.350666
0.000446,0.35068
0.0004478,0.3506946
0.0004496,0.3507154
0.0004524,0.3507332
0.0004544,0.350749
0.0004558,0.3507668
0.0004586,0.3507852
0.0004614,0.350801
0.0004638,0.3508158
0.000465,0.3508322
0.000468,0.350852
0.0004696,0.3508678
0.0004714,0.3508868
0.0004746,0.3509058
0.0004788,0.3509278
0.0004802,0.3509464
0.000483,0.3509642
0.0004838,0.3509784
0.0004862,0.3509954
0.0004876,0.351012
0.000489,0.3510304
0.0004918,0.3510466
0.0004942,0.351062
0.0004958,0.35108
0.0004984,0.3511042
0.0005006,0.351123
0.0005018,0.3511426
0.0005044,0.3511638
0.0005064,0.3511856
0.0005076,0.3512066
0.0005094,0.351221
0.0005124,0.3512386
0.000514,0.3512584
0.0005148,0.3512786
0.0005164,0.3512968
0.0005196,0.3513128
0.0005224,0.3513276
0.0005224,0.3513458
0.0005236,0.351364
0.000525,0.3513774
0.0005282,0.3513946
0.00053,0.351411
0.0005312,0.3514324
0.0005336,0.3514522
0.0005344,0.351471
0.0005362,0.3514832
0.0005374,0.3515006
0.0005416,0.35152
0.0005444,0.3515414
0.0005464,0.3515612
0.0005472,0.3515798
0.0005482,0.3515994
0.0005498,0.3516188
0.000551,0.351642
0.0005532,0.3516562
0.0005544,0.3516742
0.000558,0.3516898
0.00056,0.3517114
0.0005616,0.3517338
0.0005634,0.3517534
0.0005662,0.3517702
0.0005672,0.3517868
0.0005704,0.3518034
0.0005732,0.3518228
0.0005744,0.3518432
0.0005778,0.351858
0.0005788,0.351876
0.0005832,0.3518926
0.0005848,0.3519152
0.0005878,0.3519284
0.0005904,0.3519484
0.0005924,0.3519612
0.0005944,0.35198
0.0005952,0.3519964
0.000596,0.3520144
0.0005984,0.3520336
0.0006004,0.3520504
0.000602,0.3520648
0.000605,0.352084
0.0006072,0.352103
0.00061,0.35212
0.0006122,0.3521386
0.000615,0.3521558
0.0006174,0.3521738
0.0006194,0.352195
0.0006208,0.3522114
0.000622,0.3522294
0.0006226,0.3522422
0.0006242,0.3522632
0.0006258,0.3522796
0.000628,0.3523014
0.0006292,0.3523212
0.0006308,0.3523386
0.0006328,0.352359
0.0006348,0.3523772
0.0006364,0.3523972
0.0006384,0.3524198
0.0006402,0.3524376
0.0006414,0.352454
0.0006424,0.3524724
0.0006452,0.3524908
0.0006474,0.3525096
0.0006496,0.3525284
0.0006506,0.3525422
0.000652,0.352562
0.0006534,0.3525826
0.000655,0.352602
0.00066,0.352615
0.0006614,0.3526376
0.0006638,0.352657
0.000665,0.3526768
0.0006664,0.352692
0.0006682,0.3527092
0.0006692,0.3527308
0.0006716,0.3527472
0.0006754,0.352761
0.0006766,0.3527772
0.000679,0.3527938
0.0006812,0.3528094
0.0006828,0.3528316
0.0006872,0.3528524
0.0006904,0.3528706
