phase_2,phase_4
0.0,0.3467422
1.8e-6,0.346759
2.4e-6,0.3467782
3.6e-6,0.3467982
7.0e-6,0.3468188
8.8e-6,0.3468376
1.06e-5,0.3468538
1.3e-5,0.3468688
1.36e-5,0.3468862
1.48e-5,0.3469066
1.72e-5,0.346925
1.9e-5,0.346942
2.22e-5,0.3469628
2.56e-5,0.3469782
2.7e-5,0.3469988
3.0e-5,0.3470106
3.18e-5,0.3470254
3.38e-5,0.3470452
3.46e-5,0.3470674
3.64e-5,0.3470868
4.06e-5,0.3471054
4.42e-5,0.3471196
4.7e-5,0.347135
5.04e-5,0.3471506
5.26e-5,0.3471676
5.62e-5,0.3471842
5.7e-5,0.3472026
5.92e-5,0.3472228
6.06e-5,0.3472384
6.24e-5,0.3472568
6.3e-5,0.3472742
6.56e-5,0.3472926
6.76e-5,0.3473134
7.0e-5,0.3473312
7.16e-5,0.3473494
7.4e-5,0.3473652
7.62e-5,0.347382
8.04e-5,0.3473974
8.36e-5,0.3474148
8.48e-5,0.3474334
8.52e-5,0.347449
8.72e-5,0.3474634
8.96e-5,0.3474796
9.12e-5,0.3474978
9.46e-5,0.3475152
9.52e-5,0.3475334
9.72e-5,0.347556
9.98e-5,0.3475776
0.0001014,0.347595
0.000103,0.3476154
0.0001048,0.3476312
0.0001052,0.3476504
0.0001062,0.3476606
0.000108,0.3476812
0.0001088,0.3476956
0.0001122,0.3477178
0.0001148,0.3477338
0.0001184,0.3477514
0.000123,0.3477702
0.000124,0.3477876
0.0001256,0.3478052
0.000128,0.3478238
0.0001296,0.3478346
0.0001312,0.3478532
0.0001326,0.3478734
0.0001346,0.347887
0.0001364,0.3479062
0.0001384,0.3479242
0.0001402,0.347947
0.0001422,0.3479692
0.0001438,0.3479904
0.0001456,0.348013
0.0001492,0.3480336
0.00015,0.348055
0.000154,0.3480734
0.0001556,0.3480904
0.0001584,0.34811
0.0001598,0.3481276
0.000162,0.3481434
0.0001638,0.3481598
0.000165,0.348173
0.000167,0.3481932
0.0001704,0.3482102
0.0001718,0.3482222
0.0001726,0.3482412
0.0001744,0.3482568
0.0001766,0.3482708
0.000179,0.3482894
0.0001812,0.3483108
0.0001836,0.3483246
0.0001838,0.3483464
0.0001854,0.3483646
0.0001866,0.3483878
0.0001892,0.3484084
0.0001912,0.3484272
0.0001926,0.3484496
0.0001964,0.3484684
0.0001974,0.348489
0.0001996,0.3485102
0.0002034,0.3485268
0.0002042,0.3485466
0.0002052,0.3485632
0.0002078,0.3485822
0.0002106,0.348599
0.0002128,0.3486132
0.000216,0.348629
0.0002174,0.3486498
0.0002196,0.348672
0.0002226,0.3486888
0.000226,0.348706
0.0002276,0.348723
0.0002302,0.3487412
0.0002338,0.3487598
0.0002348,0.3487782
0.0002378,0.3487968
0.0002404,0.3488126
0.0002446,0.3488292
0.0002476,0.34885
0.0002496,0.3488698
0.0002496,0.3488884
0.0002502,0.3489084
0.0002514,0.3489218
0.0002542,0.3489368
0.0002554,0.3489542
0.0002568,0.3489734
0.0002586,0.3489904
0.0002622,0.3490108
0.0002632,0.3490258
0.0002642,0.3490444
0.0002654,0.349063
0.0002666,0.3490842
0.000269,0.3491032
0.0002698,0.349118
0.000272,0.3491332
0.0002734,0.3491498
0.0002762,0.349166
0.0002788,0.3491814
0.00028,0.3491984
0.0002818,0.349215
0.000282,0.3492338
0.0002856,0.3492536
0.0002868,0.3492734
0.0002882,0.3492924
0.0002904,0.3493122
0.0002926,0.349335
0.0002938,0.349354
0.0002968,0.3493744
0.0003008,0.3493928
0.0003022,0.3494102
0.000303,0.349424
0.000305,0.3494364
0.000306,0.3494524
0.0003094,0.349472
0.0003108,0.3494884
0.0003126,0.3495054
0.0003154,0.349523
0.0003172,0.3495418
0.0003182,0.3495588
0.0003196,0.3495742
0.0003216,0.3495926
0.000324,0.349613
0.0003246,0.34963
0.0003272,0.3496454
0.0003298,0.3496616
0.0003312,0.3496804
0.0003336,0.3496984
0.0003354,0.3497114
0.0003384,0.3497252
0.0003406,0.3497494
0.000344,0.3497676
0.0003456,0.3497824
0.0003466,0.3498006
0.0003496,0.3498184
0.0003518,0.349834
0.0003536,0.3498524
0.0003572,0.3498704
0.0003592,0.3498902
0.0003624,0.3499094
0.0003654,0.3499314
0.0003672,0.3499524
0.0003682,0.3499706
0.0003706,0.3499904
0.0003724,0.3500088
0.000374,0.3500262
0.0003756,0.3500474
0.0003774,0.3500682
0.0003794,0.3500842
0.0003828,0.3501052
0.0003856,0.3501266
0.0003862,0.350141
0.000388,0.3501588
0.0003898,0.3501728
0.0003904,0.350193
0.0003922,0.3502124
0.0003942,0.3502316
0.0003956,0.3502502
0.0003986,0.3502672
0.0004018,0.3502868
0.0004038,0.350306
0.000408,0.3503282
0.0004098,0.350346
0.0004118,0.3503646
0.000414,0.350384
0.0004164,0.350405
0.0004178,0.3504226
0.0004186,0.3504454
0.0004206,0.350463
0.0004216,0.3504814
0.0004238,0.3505014
0.0004262,0.3505192
0.00043,0.350533
0.0004334,0.3505542
0.0004356,0.350574
0.000438,0.3505958
0.0004398,0.3506178
0.0004412,0.3506354
0.000443,0.3506514
0.000443,0.3506692
0.0004456,0.350692
0.0004476,0.350713
0.000451,0.3507302
0.0004534,0.3507466
0.0004542,0.350762
0.000455,0.3507802
0.0004572,0.3508002
0.0004586,0.350814
0.0004592,0.3508288
0.0004606,0.350845
0.0004614,0.3508672
0.0004644,0.3508864
0.0004664,0.350902
0.0004706,0.3509214
0.0004724,0.3509364
0.0004738,0.3509518
0.0004758,0.3509722
0.000478,0.3509874
0.0004808,0.3510044
0.000483,0.3510208
0.0004848,0.3510422
0.0004874,0.3510626
0.0004918,0.3510806
0.000494,0.3510968
0.0004976,0.3511152
0.0004986,0.351134
0.0005008,0.351148
0.000502,0.3511656
0.0005032,0.3511876
0.0005056,0.3512026
0.0005078,0.3512178
0.000509,0.3512366
0.0005102,0.351258
0.0005108,0.3512778
0.0005126,0.3512996
0.000515,0.35132
0.000518,0.3513422
0.0005186,0.3513608
0.000521,0.351375
0.0005234,0.351394
0.0005258,0.3514144
0.000526,0.3514288
0.0005278,0.3514442
0.0005296,0.3514616
0.0005306,0.3514804
0.0005316,0.351498
0.0005334,0.3515182
0.0005338,0.3515338
0.0005376,0.3515468
0.0005404,0.3515638
0.0005412,0.3515808
0.0005432,0.3515988
0.000544,0.3516196
0.0005454,0.3516338
0.0005462,0.3516478
0.0005494,0.351662
0.000552,0.3516806
0.0005536,0.3517034
0.000555,0.3517258
0.0005558,0.3517478
0.0005578,0.3517658
0.0005594,0.3517892
0.0005612,0.3518048
0.000563,0.3518204
0.0005658,0.3518404
0.0005694,0.3518626
0.0005722,0.3518812
0.0005746,0.3519038
0.0005766,0.3519238
0.0005774,0.3519398
0.0005782,0.3519542
0.0005804,0.3519742
0.0005818,0.3519914
0.0005848,0.3520092
0.000586,0.3520308
0.00059,0.352048
0.0005906,0.3520672
0.0005938,0.3520844
0.0005954,0.3521032
0.0005964,0.352119
0.0005998,0.3521368
0.0006006,0.3521556
0.0006014,0.3521742
0.000603,0.3521904
0.0006046,0.3522142
0.0006066,0.3522312
0.0006078,0.3522496
0.0006098,0.352273
0.000613,0.3522926
0.0006154,0.35231
0.0006186,0.3523264
0.0006204,0.3523456
0.0006226,0.3523654
0.0006242,0.3523854
0.000627,0.3524022
0.0006288,0.3524164
0.00063,0.3524368
0.0006322,0.352453
0.0006342,0.3524708
0.0006366,0.3524908
0.0006376,0.3525068
0.0006404,0.3525318
0.000643,0.352549
0.0006468,0.3525682
0.000648,0.3525868
0.00065,0.3526062
0.0006522,0.352626
0.000653,0.3526454
0.0006552,0.3526634
0.0006572,0.3526858
0.000659,0.3527036
0.0006596,0.3527198
0.0006612,0.3527394
0.0006626,0.3527582
0.0006636,0.3527804
0.0006664,0.3527948
0.0006682,0.3528094
0.0006706,0.3528286
0.0006718,0.3528474
0.0006734,0.3528652
0.0006758,0.3528832
0.0006784,0.3528996
0.0006808,0.3529172
0.0006832,0.3529346
0.0006842,0.3529522
0.0006856,0.352971
0.0006874,0.352992
0.0006888,0.3530088
0.0006926,0.3530274
0.0006948,0.3530476
0.0006968,0.3530636
0.0006994,0.3530824
0.0007008,0.3530998
0.0007018,0.3531166
0.0007034,0.353136
0.000706,0.353158
0.0007098,0.3531842
0.0007112,0.3532056
0.0007116,0.353227
0.0007142,0.3532486
0.0007156,0.3532656
0.0007174,0.353289
0.00072,0.3533118
0.0007216,0.3533294
0.0007232,0.353349
0.000726,0.3533636
0.000728,0.3533812
0.00073,0.3534044
0.0007326,0.353423
0.0007328,0.3534422
0.0007338,0.3534612
0.0007368,0.3534794
0.000738,0.3534944
0.0007428,0.3535136
0.0007438,0.353535
0.0007456,0.3535506
0.0007484,0.3535754
0.0007502,0.3535938
0.0007518,0.3536122
0.0007548,0.3536356
0.0007566,0.3536536
0.0007578,0.3536748
0.000759,0.3536918
0.0007612,0.3537054
0.0007624,0.353721
0.000767,0.3537414
0.0007682,0.3537626
0.0007702,0.3537818
0.000771,0.353799
0.0007716,0.353815
0.0007736,0.3538346
0.0007754,0.3538512
0.0007778,0.3538686
0.0007786,0.3538848
0.000781,0.3539056
0.000783,0.3539246
0.0007844,0.3539414
0.0007874,0.35396
0.0007884,0.3539784
0.0007892,0.3540018
0.0007912,0.3540208
0.000794,0.354041
0.0007972,0.3540642
0.0007988,0.354081
0.0008004,0.354098
0.0008024,0.3541158
0.0008054,0.3541336
0.0008082,0.3541516
0.0008096,0.3541736
0.000812,0.3541896
0.0008144,0.3542076
0.000817,0.3542348
0.0008192,0.354252
0.0008204,0.3542728
0.000822,0.354286
0.0008238,0.354306
0.0008264,0.3543254
0.000829,0.3543398
0.0008318,0.3543572
0.0008334,0.3543782
0.0008352,0.3543944
0.0008374,0.3544132
0.0008396,0.3544346
0.0008398,0.3544526
0.0008418,0.3544678
0.0008438,0.3544846
0.0008456,0.3545028
0.0008484,0.3545186
0.0008504,0.3545374
0.0008536,0.3545564
0.0008558,0.354573
0.0008584,0.3545904
0.0008602,0.35461
0.0008624,0.3546308
0.0008662,0.354654
0.0008664,0.3546742
0.0008696,0.3546908
0.0008728,0.354708
0.000874,0.3547314
0.0008774,0.3547524
0.0008798,0.354773
0.0008804,0.3547916
0.0008812,0.3548146
0.0008832,0.3548338
0.0008844,0.354854
0.000886,0.3548694
0.0008874,0.3548876
0.0008892,0.3549036
0.0008906,0.3549218
0.000892,0.3549368
0.0008926,0.3549542
0.0008948,0.3549734
0.0008958,0.3549898
0.0008974,0.355012
0.0008984,0.3550306
0.0009,0.3550448
0.0009038,0.3550628
0.0009054,0.355081
0.0009086,0.3550974
0.00091,0.3551148
0.0009118,0.3551308
0.0009144,0.3551472
0.0009158,0.3551618
0.0009178,0.35518
0.0009186,0.3551992
0.0009198,0.355224
0.0009216,0.3552414
0.0009234,0.3552578
0.0009266,0.3552718
0.0009278,0.3552906
0.000929,0.3553072
0.000929,0.3553234
0.000933,0.3553462
0.0009344,0.3553716
0.0009362,0.3553896
0.0009384,0.3554142
0.0009404,0.3554326
0.0009426,0.3554492
0.0009442,0.3554644
0.0009452,0.3554842
0.000947,0.3555052
0.0009494,0.3555248
0.000951,0.3555426
0.0009532,0.35556
0.000957,0.3555764
0.0009594,0.3555926
0.0009618,0.3556122
0.0009638,0.3556308
0.0009666,0.3556476
0.0009682,0.3556672
0.00097,0.3556914
0.0009722,0.3557156
0.0009732,0.3557342
0.000976,0.3557464
0.0009774,0.3557658
0.0009788,0.3557834
0.00098,0.355799
0.0009824,0.3558182
0.0009844,0.3558382
0.0009896,0.3558566
0.0009906,0.355871
0.0009928,0.3558884
0.0009958,0.3559052
0.000998,0.3559208
0.0009998,0.3559352
0.0010012,0.355957
0.0010038,0.355977
0.001005,0.35599
0.0010056,0.3560072
0.0010084,0.3560274
0.0010106,0.356044
0.0010126,0.3560584
0.0010156,0.3560792
0.0010184,0.3560952
0.0010194,0.3561134
0.0010226,0.356138
0.0010244,0.3561562
0.0010252,0.3561792
0.0010278,0.3561962
0.0010296,0.3562156
0.0010324,0.356231
0.0010346,0.3562476
0.0010374,0.3562712
0.0010384,0.3562854
0.0010402,0.3563062
0.0010416,0.356328
0.0010424,0.3563464
0.001044,0.3563652
0.001047,0.356382
0.0010488,0.356408
0.001051,0.3564254
0.001053,0.3564428
0.0010548,0.3564676
0.0010564,0.3564876
0.001058,0.3565048
0.001059,0.3565228
0.0010606,0.3565412
0.0010614,0.3565582
0.0010646,0.3565776
0.001065,0.3565988
0.0010672,0.3566132
0.0010682,0.3566276
0.0010704,0.3566458
0.0010734,0.3566632
0.001074,0.3566772
0.0010752,0.3566924
0.0010766,0.3567036
0.0010778,0.3567204
0.0010802,0.356736
0.0010814,0.3567494
0.001083,0.3567738
0.001084,0.3567916
0.001085,0.3568122
0.0010868,0.3568292
0.0010886,0.3568494
0.0010898,0.3568674
0.0010916,0.3568872
0.0010926,0.356908
0.0010942,0.3569284
0.0010972,0.3569492
0.0011006,0.356966
0.0011016,0.356983
0.0011036,0.3570028
0.0011066,0.3570216
0.0011082,0.3570418
0.0011102,0.3570614
0.001112,0.3570826
0.0011128,0.3571084
0.0011154,0.3571324
0.0011174,0.3571518
0.001119,0.3571754
0.00112,0.3571924
0.0011212,0.3572148
0.0011216,0.3572368
0.001123,0.357255
0.001125,0.3572728
0.0011256,0.3572922
0.0011268,0.3573116
0.0011286,0.3573276
0.0011302,0.3573424
0.0011312,0.357359
0.0011346,0.3573758
0.0011372,0.3573936
0.0011384,0.357407
0.001141,0.357427
0.001142,0.3574492
0.0011432,0.357469
0.0011454,0.357486
0.0011476,0.3575094
0.0011494,0.3575314
0.0011514,0.3575544
0.0011534,0.3575698
0.001154,0.3575884
0.0011554,0.3576076
0.001156,0.3576296
0.0011578,0.357649
0.0011588,0.3576682
0.001162,0.3576838
0.0011646,0.3577024
0.0011654,0.3577176
0.0011678,0.3577384
0.0011696,0.3577596
0.0011708,0.3577776
0.0011754,0.3577968
0.001177,0.3578186
0.001179,0.3578444
0.0011808,0.357859
0.0011814,0.3578802
0.0011834,0.3578982
0.0011846,0.357915
0.0011868,0.3579354
0.001189,0.3579548
0.0011912,0.3579722
0.0011944,0.357987
0.001196,0.3580084
0.0011998,0.358026
0.0012026,0.3580416
0.0012058,0.3580606
0.0012066,0.3580798
0.0012088,0.358102
0.0012106,0.3581192
0.0012138,0.3581418
0.0012158,0.3581618
0.0012184,0.3581788
0.0012196,0.3581942
0.0012226,0.3582112
0.0012246,0.3582298
0.0012268,0.358248
0.0012288,0.3582638
0.0012308,0.3582838
0.0012344,0.3583006
0.0012366,0.3583176
0.001238,0.358338
0.0012398,0.358355
0.0012422,0.3583756
0.0012452,0.3583946
0.0012466,0.3584116
0.0012492,0.3584276
0.0012524,0.3584458
0.0012546,0.3584656
0.0012558,0.3584874
0.0012566,0.3585122
0.001258,0.3585288
0.0012582,0.3585476
