phase_2,phase_4
0.0,0.3468358
1.4e-6,0.3468484
2.4e-6,0.3468662
4.0e-6,0.3468848
6.8e-6,0.3469036
8.2e-6,0.3469232
9.0e-6,0.3469374
1.2e-5,0.346956
1.36e-5,0.3469738
1.58e-5,0.3469968
1.88e-5,0.347012
2.0e-5,0.3470292
2.34e-5,0.3470478
2.54e-5,0.3470616
2.74e-5,0.3470824
3.12e-5,0.347099
3.24e-5,0.3471152
3.6e-5,0.3471318
3.76e-5,0.3471536
4.04e-5,0.3471706
4.48e-5,0.3471908
4.86e-5,0.3472092
5.02e-5,0.3472258
5.26e-5,0.3472406
5.44e-5,0.3472602
5.54e-5,0.3472778
5.68e-5,0.3472962
6.06e-5,0.3473122
6.18e-5,0.3473278
6.24e-5,0.3473504
6.38e-5,0.3473698
6.54e-5,0.347391
6.74e-5,0.3474098
7.06e-5,0.3474284
7.18e-5,0.3474518
7.52e-5,0.3474688
7.74e-5,0.3474866
7.78e-5,0.3475036
8.26e-5,0.3475232
8.58e-5,0.3475426
8.64e-5,0.3475604
8.76e-5,0.3475768
8.92e-5,0.3475912
9.06e-5,0.347611
9.26e-5,0.3476374
9.34e-5,0.3476568
9.52e-5,0.3476758
9.84e-5,0.347699
0.0001006,0.3477178
0.0001014,0.3477352
0.0001046,0.347751
0.000106,0.3477682
0.0001068,0.3477808
0.0001084,0.3478024
0.0001118,0.3478192
0.0001146,0.3478376
0.0001178,0.3478522
0.0001202,0.3478698
0.0001262,0.3478876
0.0001278,0.3479062
0.0001298,0.3479262
0.0001312,0.3479424
0.0001338,0.347956
0.0001358,0.347974
0.000138,0.3479976
0.0001388,0.3480116
0.0001406,0.348029
0.0001418,0.3480468
0.0001436,0.3480638
0.0001462,0.3480902
0.0001478,0.348112
0.0001494,0.3481342
0.0001514,0.3481532
0.000152,0.3481732
0.0001564,0.3481896
0.0001594,0.3482112
0.0001608,0.3482312
0.0001618,0.3482484
0.0001644,0.3482692
0.000167,0.3482846
0.000168,0.348298
0.0001698,0.3483178
0.0001734,0.3483326
0.0001762,0.3483468
0.0001768,0.3483612
0.0001784,0.3483786
0.0001798,0.3483954
0.0001832,0.348415
0.0001862,0.3484344
0.0001896,0.348451
0.0001896,0.3484704
0.000192,0.3484894
0.0001938,0.348511
0.000196,0.34853
0.0001966,0.3485506
0.0001978,0.3485762
0.0002014,0.348595
0.000203,0.3486126
0.000205,0.3486274
0.0002092,0.3486516
0.0002116,0.3486702
0.0002138,0.348687
0.0002166,0.3487072
0.00022,0.348723
0.0002212,0.3487394
0.0002228,0.3487544
0.000224,0.3487784
0.0002264,0.3487972
0.0002314,0.3488164
0.0002348,0.348833
0.0002362,0.34885
0.0002366,0.348873
0.0002394,0.3488926
0.0002406,0.3489102
0.0002432,0.3489258
0.0002464,0.3489436
0.0002482,0.3489616
0.000251,0.3489832
0.0002532,0.349005
0.0002536,0.349022
0.0002558,0.3490432
0.0002576,0.349061
0.0002598,0.3490758
0.000262,0.3490976
0.0002638,0.349117
0.0002644,0.349136
0.0002684,0.3491534
0.0002694,0.3491696
0.0002714,0.349188
0.0002724,0.3492074
0.0002738,0.3492246
0.000276,0.349244
0.0002774,0.3492574
0.0002798,0.3492772
0.0002818,0.3492946
0.0002838,0.3493132
0.000286,0.349331
0.0002872,0.349347
0.00029,0.3493666
0.0002906,0.3493838
0.0002926,0.3494022
0.000294,0.3494216
0.0002952,0.349446
0.000297,0.3494644
0.0002988,0.3494876
0.000301,0.3495018
0.0003028,0.3495188
0.0003052,0.3495386
0.000306,0.3495542
0.000307,0.3495724
0.000309,0.3495848
0.0003112,0.3495972
0.0003158,0.3496158
0.0003182,0.34963
0.000319,0.3496478
0.0003206,0.3496636
0.0003228,0.3496822
0.0003242,0.3497006
0.000326,0.349716
0.0003286,0.349734
0.0003322,0.3497546
0.0003344,0.3497678
0.0003352,0.3497866
0.0003368,0.3498036
0.0003384,0.3498208
0.0003398,0.349837
0.0003418,0.3498522
0.0003442,0.3498658
0.0003464,0.349886
0.0003492,0.349904
0.00035,0.3499198
0.000351,0.3499398
0.0003536,0.3499564
0.0003564,0.3499726
0.0003594,0.3499884
0.0003634,0.3500082
0.0003652,0.3500246
0.0003668,0.3500394
0.000368,0.3500554
0.000371,0.3500828
0.0003728,0.3501012
0.0003764,0.3501222
0.0003806,0.350139
0.0003836,0.3501518
0.0003844,0.3501776
0.0003886,0.3501956
0.0003912,0.3502108
0.0003956,0.350231
0.0003974,0.3502494
0.0003994,0.3502646
0.0004014,0.3502858
0.0004028,0.3503016
0.000405,0.3503216
0.000407,0.3503424
0.0004092,0.3503656
0.0004112,0.3503844
0.0004136,0.3504046
0.0004164,0.350426
0.0004188,0.3504426
0.0004214,0.350461
0.0004248,0.3504794
0.000426,0.3504972
0.0004274,0.3505106
0.0004296,0.3505312
0.0004302,0.3505502
0.0004306,0.3505722
0.0004332,0.3505908
0.0004342,0.3506114
0.0004352,0.3506304
0.0004378,0.3506488
0.0004406,0.3506618
0.0004442,0.3506786
0.0004464,0.3506998
0.0004504,0.3507186
0.000452,0.350737
0.0004542,0.3507576
0.0004554,0.3507736
0.0004556,0.3507876
0.0004572,0.3508036
0.0004602,0.3508234
0.0004636,0.3508372
0.0004666,0.3508576
0.0004668,0.3508738
0.000468,0.3508964
0.0004692,0.3509188
0.000472,0.3509388
0.0004728,0.350951
0.0004744,0.3509708
0.0004766,0.3509898
0.0004796,0.3510066
0.0004816,0.351019
0.0004846,0.3510342
0.000486,0.3510498
0.000487,0.3510628
0.0004886,0.3510804
0.0004904,0.3510958
0.0004926,0.351115
0.0004954,0.3511342
0.0004968,0.351153
0.0004984,0.351172
0.0005018,0.351191
0.0005034,0.3512082
0.0005052,0.351226
0.0005072,0.3512444
0.00051,0.3512628
0.000511,0.3512804
0.0005138,0.3513002
0.0005154,0.3513172
0.0005182,0.3513316
0.000519,0.351349
0.0005216,0.3513702
0.0005232,0.3513904
0.0005256,0.3514078
0.0005276,0.3514272
0.0005322,0.3514486
0.0005334,0.3514648
0.0005354,0.3514788
0.0005376,0.3514966
0.0005398,0.3515152
0.0005406,0.3515362
0.0005438,0.3515544
0.0005466,0.3515672
0.0005504,0.3515836
0.0005508,0.3515988
0.0005518,0.3516196
0.0005522,0.3516392
0.000556,0.3516574
0.000558,0.351675
0.0005592,0.3516904
0.0005608,0.3517084
0.000562,0.3517264
0.000565,0.3517426
0.0005666,0.3517614
0.00057,0.3517764
0.0005724,0.351796
0.0005744,0.3518138
0.0005772,0.351828
0.000578,0.3518478
0.0005806,0.351868
0.0005822,0.351889
0.0005836,0.3519078
0.0005858,0.3519252
0.000588,0.3519462
0.00059,0.3519712
0.0005916,0.3519932
0.0005934,0.3520128
0.0005948,0.3520336
0.0005966,0.3520496
0.0005972,0.3520664
0.0005998,0.3520814
0.0006002,0.3520986
0.0006024,0.3521164
0.0006046,0.3521366
0.000608,0.3521538
0.00061,0.3521734
0.0006116,0.3521878
0.0006124,0.3522086
0.0006142,0.3522238
0.0006158,0.3522454
0.0006166,0.3522622
0.0006168,0.3522802
0.0006194,0.3523006
0.0006218,0.3523206
0.0006242,0.3523392
0.0006256,0.3523622
0.000629,0.3523848
0.000633,0.3524028
0.0006354,0.3524204
0.0006364,0.3524364
0.000638,0.3524532
0.0006394,0.352469
0.000641,0.3524856
0.0006436,0.3525058
0.0006442,0.3525228
0.0006474,0.3525414
0.0006486,0.3525586
0.0006498,0.3525768
0.0006526,0.352596
0.000654,0.3526132
0.0006574,0.352638
0.0006578,0.3526586
0.0006596,0.352679
0.0006616,0.3526958
0.0006636,0.3527134
0.000665,0.3527324
0.000666,0.3527528
0.0006676,0.352769
0.00067,0.3527898
0.0006714,0.3528072
0.000674,0.3528236
0.0006746,0.3528416
0.0006754,0.3528632
0.0006776,0.352883
0.000681,0.3528978
0.0006826,0.352917
0.0006858,0.3529358
0.0006876,0.352952
0.0006892,0.3529676
0.0006908,0.3529876
0.0006924,0.353006
0.0006956,0.3530256
0.0006978,0.35304
0.0006992,0.3530588
0.0007012,0.3530772
0.0007022,0.353096
0.0007026,0.35311
0.0007064,0.353128
0.0007086,0.3531482
0.0007104,0.3531642
0.0007124,0.3531858
0.0007148,0.353204
0.0007174,0.353224
0.0007204,0.353243
0.0007214,0.3532676
0.0007236,0.3532852
0.0007258,0.353306
0.0007264,0.353324
0.0007288,0.3533412
0.0007314,0.3533556
0.0007328,0.3533736
0.0007354,0.3533936
0.0007386,0.3534094
0.0007404,0.3534278
0.0007436,0.3534472
0.0007462,0.3534694
0.0007488,0.3534868
0.0007498,0.3535078
0.0007506,0.3535314
0.0007516,0.3535524
0.0007532,0.3535738
0.0007546,0.3535902
0.0007588,0.3536098
0.0007604,0.3536276
0.0007624,0.353649
0.000764,0.3536724
0.0007652,0.3536902
0.0007664,0.3537086
0.0007702,0.3537274
0.000773,0.3537456
0.0007734,0.3537678
0.0007748,0.3537858
0.0007754,0.3538058
0.0007778,0.3538222
0.0007798,0.3538398
0.0007816,0.3538612
0.0007842,0.3538752
0.0007852,0.3538928
0.0007864,0.3539094
0.0007876,0.3539316
0.000789,0.3539482
0.0007908,0.3539668
0.0007912,0.3539848
0.0007926,0.3540002
0.0007954,0.3540178
0.0007968,0.3540378
0.0007982,0.3540556
0.0007994,0.354075
0.0008006,0.3540996
0.000802,0.3541166
0.0008038,0.3541384
0.0008062,0.3541592
0.000807,0.3541782
0.0008102,0.3541934
0.0008138,0.3542114
0.0008158,0.3542308
0.0008194,0.3542458
0.0008208,0.3542632
0.0008232,0.354279
0.0008258,0.3542986
0.0008278,0.354321
0.0008304,0.3543436
0.000833,0.3543626
0.000834,0.354378
0.0008354,0.3543978
0.0008372,0.3544132
0.00084,0.3544306
0.0008424,0.35445
0.000845,0.3544698
0.0008488,0.3544902
0.0008528,0.3545102
0.0008548,0.3545344
0.0008556,0.3545552
0.0008564,0.3545716
0.0008574,0.3545864
0.0008608,0.354604
0.000864,0.3546226
0.0008658,0.3546446
0.0008712,0.354667
0.000872,0.3546894
0.000875,0.354708
0.0008766,0.354727
0.0008778,0.354747
0.0008806,0.3547702
0.0008808,0.354786
0.0008828,0.3548072
0.000885,0.3548216
0.0008866,0.354842
0.000889,0.3548624
0.0008904,0.3548818
0.000891,0.3549048
0.000893,0.354929
0.0008938,0.3549524
0.0008944,0.3549692
0.0008952,0.3549884
0.0008968,0.35501
0.000898,0.3550292
0.0009002,0.3550478
0.0009032,0.3550652
0.0009044,0.3550818
0.000907,0.3551018
0.0009086,0.3551212
0.0009092,0.355141
0.0009106,0.3551586
0.0009124,0.355174
0.0009152,0.3551934
0.0009174,0.3552132
0.00092,0.3552304
0.000921,0.355246
0.000923,0.355264
0.0009246,0.3552828
0.0009256,0.355296
0.0009268,0.3553132
0.0009284,0.355333
0.0009304,0.3553546
0.0009314,0.355375
0.000934,0.3553912
0.0009372,0.3554036
0.0009386,0.3554246
0.0009396,0.3554426
0.0009402,0.35546
0.0009438,0.3554802
0.0009468,0.3555026
0.0009484,0.3555196
0.0009498,0.3555404
0.0009504,0.3555594
0.0009516,0.3555784
0.0009534,0.3555934
0.0009542,0.355609
0.0009548,0.3556298
0.0009566,0.355649
0.000959,0.3556654
0.0009608,0.3556862
0.0009636,0.3557018
0.0009668,0.3557222
0.0009674,0.3557394
0.00097,0.3557598
0.000971,0.3557776
0.0009724,0.3557928
0.0009738,0.3558178
0.0009772,0.3558398
0.0009774,0.3558586
0.0009806,0.355872
0.000982,0.3558912
0.000983,0.3559102
0.000985,0.355926
0.000987,0.3559458
0.000988,0.3559624
0.00099,0.3559786
0.0009908,0.3559978
0.0009932,0.3560172
0.0009968,0.3560344
0.000999,0.3560484
0.0010008,0.3560618
0.0010014,0.3560802
0.0010032,0.356099
0.0010046,0.3561156
0.0010064,0.356134
0.0010082,0.3561568
0.0010096,0.3561726
0.0010118,0.356188
0.0010152,0.3562046
0.001016,0.3562174
0.001018,0.3562368
0.0010198,0.356258
0.0010216,0.3562786
0.0010224,0.3562976
0.0010244,0.3563146
0.0010282,0.3563344
0.0010302,0.3563508
0.0010318,0.3563676
0.0010342,0.3563842
0.0010348,0.3564048
0.0010364,0.3564206
0.0010378,0.3564444
0.0010404,0.3564612
0.0010426,0.35648
0.001045,0.3564978
0.0010466,0.356516
0.0010476,0.3565378
0.0010502,0.3565572
0.0010512,0.356582
0.0010526,0.3566032
0.0010538,0.3566224
0.0010554,0.3566398
0.001057,0.3566562
0.0010586,0.3566764
0.0010622,0.356693
0.0010634,0.356712
0.001065,0.35673
0.0010668,0.356746
0.001069,0.3567674
0.0010712,0.3567868
0.0010714,0.3568062
0.0010734,0.3568184
0.0010748,0.3568316
0.0010762,0.3568496
0.0010778,0.3568688
0.0010782,0.3568866
0.0010808,0.356906
0.0010814,0.356927
0.0010826,0.3569432
0.0010836,0.3569616
0.0010854,0.3569806
0.0010882,0.3569964
0.00109,0.3570174
0.0010916,0.3570406
0.0010926,0.3570572
0.0010938,0.3570778
0.0010956,0.3570954
0.0010962,0.3571126
0.0010988,0.3571298
0.001101,0.3571472
0.0011024,0.357173
0.0011046,0.3571876
0.0011072,0.357206
0.001109,0.3572246
0.0011098,0.3572474
0.0011114,0.3572678
0.001113,0.357291
0.0011156,0.3573114
0.0011176,0.3573294
0.0011184,0.3573506
0.0011214,0.357374
0.0011254,0.357391
0.001126,0.3574106
0.0011278,0.357434
0.0011312,0.357452
0.0011338,0.3574674
0.001136,0.3574882
0.0011372,0.3575064
0.0011396,0.3575212
0.0011408,0.3575386
0.0011422,0.357556
0.0011436,0.3575748
0.0011458,0.3575944
0.0011466,0.3576146
0.0011494,0.357638
0.0011522,0.3576564
0.0011546,0.3576786
0.001157,0.3576976
0.0011582,0.3577166
0.001159,0.3577344
0.00116,0.3577548
0.001163,0.357774
0.0011638,0.3577914
0.0011654,0.3578122
0.0011678,0.357831
0.0011686,0.3578494
0.001172,0.35787
0.0011748,0.3578908
0.0011754,0.3579054
0.001179,0.3579242
0.0011804,0.3579416
0.0011828,0.3579632
0.0011854,0.3579764
0.001187,0.3579994
0.001189,0.358014
0.00119,0.358034
0.0011932,0.358052
0.001195,0.3580736
0.0011966,0.3580936
0.0011992,0.3581098
0.001201,0.3581346
0.0012048,0.3581532
0.0012058,0.3581716
0.0012084,0.3581954
0.0012096,0.3582156
0.0012128,0.3582346
0.0012142,0.358255
0.0012162,0.3582742
0.0012182,0.3582906
0.0012208,0.3583082
0.001222,0.3583298
0.0012236,0.3583512
0.001225,0.3583666
0.0012276,0.3583864
0.0012294,0.3584018
0.0012306,0.3584228
0.0012328,0.3584406
0.0012348,0.358455
0.0012362,0.3584748
0.0012374,0.358493
0.0012392,0.3585128
0.0012402,0.3585304
0.001242,0.358548
0.0012446,0.3585692
0.0012468,0.3585856
0.0012482,0.358605
0.0012494,0.3586318
0.0012518,0.3586534
0.0012542,0.3586758
0.0012548,0.358699
0.0012564,0.358717
0.0012598,0.3587366
0.0012618,0.3587596
0.0012628,0.3587838
0.001264,0.3588052
0.001267,0.3588264
0.0012688,0.3588466
0.00127,0.3588672
0.001272,0.358884
0.0012742,0.3589006
0.001276,0.3589212
0.0012774,0.358943
0.001278,0.3589604
0.00128,0.3589826
0.0012832,0.358998
0.001285,0.3590176
0.001286,0.3590382
0.0012884,0.3590584
0.0012926,0.3590736
0.0012944,0.3590918
0.0012958,0.3591132
0.0012978,0.359131
0.0013004,0.3591494
0.001302,0.3591678
0.0013032,0.3591838
0.0013058,0.359203
0.0013086,0.3592204
0.0013102,0.3592354
0.0013122,0.3592558
0.0013154,0.3592712
0.0013164,0.3592858
0.0013182,0.3593054
0.0013198,0.359323
0.0013212,0.35934
0.001323,0.3593598
0.0013242,0.3593772
0.0013282,0.359396
0.0013302,0.3594126
0.0013312,0.3594294
0.0013352,0.3594426
0.0013362,0.359456
0.0013374,0.3594724
0.0013388,0.3594926
0.0013402,0.3595076
0.001342,0.359524
0.0013452,0.3595394
0.001347,0.3595608
0.0013492,0.3595794
0.0013506,0.3595956
0.0013524,0.3596102
0.0013542,0.3596272
0.0013552,0.3596454
0.0013576,0.3596696
0.0013584,0.3596876
0.0013612,0.3597012
0.0013638,0.3597282
0.0013652,0.3597432
0.0013684,0.3597594
0.0013708,0.3597806
0.001373,0.3597996
0.001375,0.3598214
0.001377,0.3598412
0.0013802,0.359861
0.0013818,0.3598752
0.0013852,0.3598968
0.0013888,0.3599166
0.0013904,0.359937
0.0013932,0.3599556
0.0013944,0.3599776
0.0013968,0.3599942
0.001398,0.36001
0.001399,0.360028
0.001401,0.3600462
0.0014038,0.3600618
0.0014074,0.3600844
0.0014092,0.3601026
0.001411,0.3601196
0.0014136,0.3601372
0.0014144,0.3601566
0.0014156,0.3601786
0.0014178,0.3602008
0.0014186,0.3602208
0.0014202,0.36024
0.0014212,0.3602606
0.001424,0.3602798
0.001427,0.3602968
0.0014284,0.3603136
0.001431,0.3603298
0.0014326,0.3603542
0.0014344,0.3603732
0.0014354,0.360393
0.001437,0.3604094
0.001439,0.360429
0.0014414,0.3604464
0.0014432,0.3604664
0.0014458,0.3604874
0.001448,0.3605028
0.0014488,0.3605194
0.0014508,0.3605386
0.0014522,0.3605566
0.0014534,0.3605758
0.0014562,0.3605912
0.0014592,0.3606078
0.001461,0.3606276
0.0014622,0.3606452
0.0014624,0.3606648
0.0014644,0.3606832
0.0014662,0.3607018
0.0014668,0.360724
0.001469,0.360745
0.0014704,0.3607666
0.0014734,0.3607924
0.0014778,0.3608098
0.0014788,0.3608292
0.0014812,0.3608494
0.001482,0.36087
0.0014844,0.360886
0.0014868,0.3608992
0.0014882,0.3609164
0.0014906,0.3609356
0.001492,0.3609512
0.0014942,0.3609666
0.0014978,0.3609872
0.0015,0.3610082
0.0015006,0.361028
0.0015034,0.3610472
0.0015042,0.3610638
0.0015074,0.3610856
0.001511,0.3611032
0.001512,0.3611258
0.0015142,0.3611426
0.0015164,0.3611652
0.0015184,0.3611842
0.0015204,0.361205
0.001522,0.3612204
0.0015244,0.3612422
0.001528,0.3612582
0.0015312,0.3612734
0.0015326,0.3612882
0.001535,0.3613042
0.0015356,0.3613246
0.0015368,0.361345
0.0015404,0.3613646
0.0015428,0.3613832
0.0015452,0.3613996
0.0015466,0.3614188
0.0015504,0.361438
0.0015526,0.361455
0.0015536,0.361472
0.0015544,0.3614956
0.0015548,0.3615138
0.0015588,0.361535
0.0015616,0.3615496
0.0015632,0.3615668
0.0015646,0.3615826
0.001567,0.3616004
0.0015688,0.3616158
0.0015716,0.3616336
0.0015742,0.3616506
0.0015762,0.3616762
0.0015776,0.3616984
0.0015786,0.3617142
0.001579,0.3617302
0.0015814,0.3617464
0.001586,0.3617618
0.0015888,0.3617826
0.0015914,0.361801
0.0015922,0.3618194
0.0015938,0.3618416
0.0015978,0.361858
0.0016004,0.3618778
0.0016036,0.3618952
0.0016044,0.361916
0.0016072,0.3619312
0.0016096,0.3619502
0.0016126,0.3619726
0.001615,0.3619928
0.0016162,0.3620138
0.001619,0.362038
0.0016198,0.3620536
0.001622,0.3620756
0.0016256,0.3620976
0.0016272,0.3621168
0.0016282,0.3621394
0.00163,0.3621578
0.0016306,0.362177
0.0016328,0.3622002
0.0016338,0.3622192
0.0016348,0.3622366
0.0016358,0.3622578
0.0016374,0.362274
0.0016402,0.3622914
0.001642,0.3623048
0.0016448,0.3623168
0.001647,0.3623372
0.001648,0.3623572
0.0016508,0.3623758
0.0016526,0.3623954
0.0016542,0.3624132
0.0016558,0.3624374
0.001658,0.3624538
0.0016606,0.3624712
0.0016626,0.3624934
0.0016638,0.3625122
0.0016698,0.3625328
0.001671,0.3625542
0.001672,0.3625704
0.0016742,0.3625942
0.0016762,0.3626078
0.0016776,0.362627
0.0016804,0.3626412
0.0016838,0.362659
0.0016844,0.3626786
0.001686,0.3626984
0.001688,0.362719
0.0016914,0.3627348
0.0016928,0.3627514
0.0016946,0.3627686
0.0016966,0.3627874
0.0016982,0.362805
0.0017006,0.36283
0.0017016,0.3628522
0.001704,0.3628704
0.0017068,0.3628884
0.0017084,0.3629086
0.0017112,0.36292
0.0017132,0.3629388
0.0017156,0.3629588
0.0017174,0.362975
0.0017204,0.3629946
0.0017236,0.3630174
0.0017258,0.3630376
0.0017268,0.3630576
0.0017294,0.3630768
0.0017302,0.3630976
0.0017324,0.363117
0.0017348,0.363134
0.0017358,0.3631596
0.0017364,0.36318
0.001738,0.3631968
0.0017406,0.3632128
0.0017418,0.3632312
0.001744,0.3632448
0.0017444,0.3632662
0.0017458,0.3632846
0.0017464,0.3633028
0.0017492,0.3633264
0.0017508,0.3633448
0.0017522,0.3633642
0.0017544,0.3633846
0.0017558,0.3634004
0.0017572,0.3634168
0.001759,0.3634322
0.0017612,0.3634514
0.0017638,0.3634742
0.0017648,0.3634914
0.0017666,0.363512
0.001769,0.3635298
0.0017704,0.3635494
0.0017716,0.3635738
0.0017748,0.363596
0.001779,0.3636128
0.00178,0.363628
0.0017824,0.3636498
0.0017836,0.363673
0.0017854,0.3636952
0.0017866,0.3637122
0.001789,0.3637354
0.0017908,0.3637598
0.0017934,0.363782
0.0017946,0.3637984
0.0017952,0.363816
0.0017968,0.3638314
0.0017974,0.363847
0.0017992,0.363869
0.0018012,0.3638904
0.0018028,0.3639116
0.001805,0.3639276
0.0018076,0.3639462
0.0018098,0.3639612
0.0018124,0.3639772
0.0018152,0.3639982
0.0018166,0.3640206
0.0018188,0.3640368
0.0018206,0.3640584
0.001824,0.3640768
0.0018256,0.3640968
0.001827,0.364109
0.00183,0.3641308
0.0018316,0.364146
0.0018344,0.3641712
0.001835,0.3641884
0.0018364,0.364204
0.0018372,0.364225
0.0018386,0.3642512
0.0018388,0.3642652
0.0018406,0.3642846
0.0018438,0.3643052
0.0018462,0.3643232
0.0018484,0.36434
0.00185,0.3643602
0.0018516,0.3643762
0.0018544,0.3643912
0.001857,0.3644092
0.001858,0.3644312
0.0018592,0.3644534
0.0018612,0.3644748
0.001864,0.364495
0.0018676,0.3645142
0.0018686,0.3645378
0.0018712,0.3645516
0.001874,0.3645746
0.0018766,0.364595
0.0018804,0.3646138
0.0018824,0.3646344
0.0018834,0.3646528
0.0018854,0.364669
0.001888,0.3646858
0.0018892,0.3647018
0.0018916,0.3647204
0.0018928,0.3647398
0.0018942,0.36476
0.0018958,0.3647784
0.001899,0.3647948
0.0018996,0.3648138
0.0019028,0.3648374
0.0019034,0.364853
0.001907,0.364878
0.00191,0.364894
0.0019118,0.3649106
0.0019132,0.3649248
0.0019176,0.36494
0.0019186,0.3649556
0.0019194,0.3649696
0.0019206,0.3649894
0.0019234,0.3650034
0.0019246,0.3650246
0.0019264,0.3650452
0.0019284,0.3650616
0.0019314,0.3650788
0.0019334,0.3650988
0.0019358,0.3651222
0.0019382,0.3651412
0.0019386,0.365163
0.0019396,0.365183
0.0019404,0.365203
0.0019422,0.3652188
0.0019434,0.3652434
0.0019456,0.3652622
0.0019484,0.3652828
0.0019522,0.3653016
0.0019546,0.365317
0.0019574,0.3653376
0.0019588,0.3653626
0.0019604,0.3653814
0.001965,0.3654014
0.0019668,0.3654162
0.0019696,0.3654324
0.0019728,0.3654538
0.001974,0.3654746
0.0019758,0.3654956
0.0019792,0.3655202
0.0019798,0.3655384
0.0019802,0.3655568
0.0019814,0.3655772
0.0019832,0.3655994
0.0019838,0.3656134
0.001985,0.365632
0.0019856,0.3656504
0.0019874,0.3656682
0.0019888,0.3656896
0.0019892,0.3657068
0.0019912,0.3657226
0.0019946,0.365746
0.001996,0.3657686
0.0019972,0.3657862
0.0019992,0.3658036
0.0020012,0.3658226
0.0020036,0.36584
0.0020038,0.3658552
0.0020072,0.365877
0.0020096,0.3658968
0.0020116,0.365918
0.002014,0.365934
0.0020154,0.3659584
0.0020172,0.3659756
0.002019,0.3659924
0.0020198,0.3660128
0.002022,0.3660282
0.0020234,0.3660524
0.0020254,0.3660712
0.0020284,0.366087
0.0020304,0.366108
0.0020328,0.3661316
0.0020342,0.3661496
0.0020356,0.366172
0.0020368,0.3661932
0.0020386,0.366213
0.0020402,0.3662308
0.0020418,0.3662478
0.0020444,0.3662634
0.0020472,0.3662862
0.0020488,0.3663038
0.0020498,0.3663222
0.0020512,0.3663382
0.0020522,0.3663574
0.0020532,0.3663786
0.002055,0.3663998
0.0020578,0.3664196
0.0020588,0.3664406
0.0020602,0.3664618
0.002062,0.366486
0.0020634,0.366505
0.0020656,0.3665206
0.0020674,0.3665406
0.0020696,0.3665552
0.0020714,0.3665788
0.0020734,0.3666028
0.0020738,0.3666216
0.0020744,0.36664
0.0020754,0.3666636
0.0020766,0.3666838
0.0020776,0.3667054
0.0020778,0.3667276
0.0020786,0.366749
0.0020804,0.3667698
0.0020826,0.3667884
0.0020836,0.366809
0.002086,0.3668272
0.0020882,0.3668448
0.0020902,0.3668692
0.0020904,0.3668894
0.0020938,0.3669066
0.0020958,0.3669266
0.0020982,0.3669482
0.0020998,0.3669634
0.0021004,0.3669834
0.002104,0.367008
0.0021064,0.3670286
0.0021088,0.3670452
0.0021096,0.3670672
0.0021108,0.3670888
0.0021136,0.3671086
0.0021152,0.3671274
0.002118,0.3671536
0.00212,0.3671698
0.0021218,0.367191
0.0021236,0.3672068
0.0021252,0.3672258
0.0021254,0.3672426
0.0021272,0.3672712
0.0021282,0.3672888
0.0021294,0.3673094
0.0021328,0.3673292
0.0021344,0.367348
0.0021354,0.3673624
0.0021362,0.3673776
0.0021378,0.3673974
0.0021404,0.3674156
0.0021422,0.367439
0.0021444,0.3674536
0.0021462,0.3674756
0.0021476,0.3674954
0.0021494,0.3675166
0.0021526,0.3675364
0.0021542,0.3675554
0.0021582,0.3675786
0.0021616,0.3675994
0.002165,0.3676202
0.002167,0.367638
0.0021686,0.3676556
0.0021702,0.3676756
