phase_2,phase_4
0.0,0.346688
1.4e-6,0.346706
1.8e-6,0.3467256
2.8e-6,0.3467448
5.2e-6,0.3467628
6.8e-6,0.3467824
7.0e-6,0.3468002
9.0e-6,0.3468144
1.04e-5,0.3468292
1.22e-5,0.3468508
1.58e-5,0.3468706
1.84e-5,0.3468898
2.14e-5,0.3469084
2.42e-5,0.3469262
2.64e-5,0.3469434
3.02e-5,0.3469618
3.18e-5,0.3469738
3.52e-5,0.3469902
3.58e-5,0.3470122
3.94e-5,0.3470322
4.26e-5,0.3470538
4.44e-5,0.3470746
4.56e-5,0.3470896
4.76e-5,0.3471068
5.04e-5,0.347121
5.12e-5,0.3471356
5.2e-5,0.347155
5.4e-5,0.3471748
5.5e-5,0.3471924
5.58e-5,0.3472102
5.64e-5,0.3472266
5.9e-5,0.3472446
6.04e-5,0.3472664
6.24e-5,0.3472826
6.38e-5,0.3473022
6.62e-5,0.347316
6.92e-5,0.3473308
7.24e-5,0.3473464
7.62e-5,0.3473644
7.94e-5,0.3473848
8.0e-5,0.3474022
8.14e-5,0.3474174
8.38e-5,0.3474344
8.62e-5,0.3474528
8.88e-5,0.3474744
8.98e-5,0.3474996
9.06e-5,0.3475198
9.46e-5,0.347544
9.52e-5,0.3475622
9.72e-5,0.3475836
9.9e-5,0.3475986
0.0001006,0.3476158
0.0001012,0.3476332
0.0001026,0.347654
0.0001046,0.3476712
0.0001078,0.34769
0.0001114,0.3477092
0.0001134,0.347729
0.000118,0.3477466
0.000119,0.3477636
0.0001204,0.3477826
0.000122,0.3478008
0.0001232,0.3478138
0.0001258,0.3478358
0.0001282,0.347852
0.0001288,0.3478676
0.0001316,0.3478872
0.0001328,0.3479014
0.0001352,0.347916
0.0001376,0.3479402
0.0001394,0.3479594
0.00014,0.3479798
0.0001422,0.3479944
0.0001438,0.3480116
0.0001454,0.34803
0.0001468,0.3480478
0.0001498,0.3480672
0.0001512,0.3480838
0.0001528,0.3481016
0.0001576,0.3481168
0.0001588,0.3481336
0.0001612,0.348152
0.0001634,0.3481648
0.000165,0.3481782
0.0001656,0.3481932
0.0001674,0.3482118
0.0001696,0.3482278
0.0001722,0.3482466
0.0001744,0.3482626
