phase_2,phase_4
0.0,0.347125
2.6e-6,0.3471442
4.0e-6,0.3471638
6.4e-6,0.3471816
8.6e-6,0.3471982
1.0e-5,0.3472192
1.18e-5,0.3472342
1.34e-5,0.3472514
1.44e-5,0.3472682
1.58e-5,0.3472942
1.88e-5,0.3473138
2.02e-5,0.3473316
2.24e-5,0.3473528
2.5e-5,0.3473732
2.66e-5,0.347395
2.96e-5,0.347412
3.16e-5,0.3474244
3.4e-5,0.3474414
3.5e-5,0.34746
3.88e-5,0.347481
4.16e-5,0.3475008
4.34e-5,0.3475192
4.52e-5,0.3475356
4.68e-5,0.3475518
4.94e-5,0.3475668
5.06e-5,0.3475822
5.16e-5,0.3476004
5.42e-5,0.3476194
5.5e-5,0.3476378
5.66e-5,0.3476578
5.72e-5,0.3476732
5.94e-5,0.3476938
6.32e-5,0.3477146
6.58e-5,0.34773
6.78e-5,0.3477476
6.86e-5,0.3477592
7.04e-5,0.3477732
7.2e-5,0.3477912
7.64e-5,0.3478096
7.76e-5,0.3478256
7.88e-5,0.3478444
8.06e-5,0.3478586
8.2e-5,0.3478746
8.4e-5,0.3478896
8.7e-5,0.3479082
8.82e-5,0.3479252
8.86e-5,0.3479482
9.2e-5,0.3479706
9.28e-5,0.3479882
9.46e-5,0.348004
9.76e-5,0.3480186
9.78e-5,0.348036
9.82e-5,0.348052
0.0001016,0.3480698
0.000104,0.348084
0.0001072,0.3481028
0.0001086,0.34812
0.0001108,0.348141
0.0001148,0.348157
0.0001166,0.3481758
0.0001186,0.3481904
0.000122,0.3482058
0.0001242,0.3482194
0.0001278,0.34824
0.0001296,0.3482624
0.000131,0.3482782
0.0001326,0.3482972
0.0001332,0.3483138
0.000135,0.3483292
0.0001366,0.3483514
0.0001384,0.3483698
0.0001394,0.3483908
0.0001422,0.3484096
0.0001438,0.3484292
0.000146,0.348452
0.0001478,0.3484704
0.0001512,0.348488
0.000152,0.3485038
0.0001544,0.3485194
0.0001602,0.3485358
0.0001618,0.3485502
0.0001646,0.34857
0.0001684,0.3485878
0.0001712,0.348603
0.0001722,0.3486206
0.0001746,0.3486386
0.000176,0.3486534
0.0001786,0.3486756
0.0001812,0.3486944
0.000185,0.3487116
0.0001856,0.3487306
0.0001878,0.3487468
0.0001888,0.3487696
0.0001914,0.3487872
0.0001922,0.3488056
0.0001928,0.34883
0.0001972,0.34885
0.000198,0.3488712
0.0001996,0.3488928
0.000202,0.3489118
0.0002028,0.3489316
0.0002042,0.348948
0.0002068,0.3489678
0.0002096,0.3489846
0.0002116,0.3490018
0.0002144,0.349019
0.0002158,0.3490348
0.0002184,0.3490518
0.000221,0.349071
0.0002232,0.3490874
0.0002248,0.3491056
0.0002268,0.3491224
0.00023,0.3491414
0.000232,0.3491586
0.0002342,0.3491758
0.000237,0.3491904
0.0002394,0.3492076
0.0002414,0.3492298
0.0002428,0.3492512
0.0002428,0.3492696
0.0002434,0.34929
0.0002448,0.3493082
0.0002464,0.3493246
0.0002478,0.349344
0.0002488,0.349361
0.0002498,0.3493746
0.0002532,0.3493906
0.000255,0.3494102
0.0002554,0.3494286
0.000256,0.349448
0.0002582,0.3494624
0.0002608,0.349481
0.000263,0.349497
0.0002652,0.3495172
0.0002664,0.349535
0.000268,0.3495518
0.0002698,0.3495692
0.0002716,0.3495852
0.0002734,0.3496032
0.0002736,0.3496162
0.0002758,0.3496346
0.0002778,0.3496534
0.000279,0.3496732
0.0002806,0.3496904
0.0002828,0.3497118
0.0002836,0.3497258
0.000285,0.3497436
0.0002898,0.3497618
0.000291,0.349783
0.0002922,0.3497984
0.0002932,0.3498126
0.0002944,0.3498256
0.000297,0.3498446
0.0002988,0.3498644
0.0002996,0.3498832
0.0003006,0.3499004
0.000303,0.349921
0.0003046,0.3499376
0.0003062,0.3499576
0.0003104,0.3499764
0.0003138,0.3499954
0.0003152,0.3500138
0.000318,0.350028
0.0003198,0.3500452
0.0003224,0.3500628
0.0003236,0.3500824
0.0003274,0.3500976
0.0003308,0.3501126
0.0003336,0.3501328
0.0003364,0.3501518
0.0003394,0.350167
0.0003406,0.3501836
0.0003424,0.350201
0.000344,0.3502172
0.0003468,0.3502362
0.0003504,0.3502536
0.0003524,0.3502736
0.0003548,0.35029
0.0003562,0.3503122
0.0003586,0.3503304
0.0003606,0.3503474
0.0003626,0.3503684
0.0003658,0.3503836
0.0003674,0.3503962
0.0003686,0.3504158
0.0003724,0.3504356
0.0003746,0.350454
0.0003766,0.3504726
0.0003776,0.3504918
0.0003786,0.3505066
0.0003794,0.350521
0.0003822,0.3505376
0.000384,0.3505598
0.0003862,0.3505784
0.0003898,0.3506022
0.000392,0.350623
0.0003936,0.3506396
0.0003966,0.3506602
0.0003982,0.3506732
0.0004016,0.350692
0.0004036,0.3507082
0.0004052,0.3507242
0.0004076,0.3507398
0.00041,0.350763
0.0004114,0.3507808
0.0004114,0.3508006
0.0004136,0.350819
0.0004142,0.3508368
0.0004162,0.3508586
0.0004172,0.350876
0.0004214,0.3508904
0.0004246,0.3509074
0.000426,0.3509258
0.000429,0.3509466
0.0004308,0.3509638
0.0004336,0.350981
0.000435,0.3509948
0.000435,0.3510118
0.000438,0.351034
0.0004414,0.3510576
0.0004446,0.3510716
0.0004464,0.3510932
0.0004466,0.35111
0.0004482,0.3511298
0.0004502,0.351149
0.0004526,0.351166
0.0004536,0.3511804
0.0004554,0.3511978
0.0004574,0.3512172
0.0004596,0.3512374
0.0004608,0.3512546
0.000464,0.3512732
0.0004662,0.351292
0.000468,0.3513082
0.0004696,0.351326
0.0004714,0.351343
0.0004742,0.3513602
0.0004764,0.3513804
0.0004782,0.351401
0.000481,0.3514224
0.000484,0.3514426
0.000487,0.3514574
