phase_2,phase_4
0.0,0.3468748
1.6e-6,0.3468918
1.8e-6,0.3469102
4.2e-6,0.3469322
8.4e-6,0.34695
9.4e-6,0.3469664
1.04e-5,0.3469876
1.22e-5,0.3470044
1.34e-5,0.3470238
1.54e-5,0.3470444
1.82e-5,0.3470642
2.02e-5,0.3470814
2.38e-5,0.3471014
2.56e-5,0.3471194
2.74e-5,0.3471382
3.02e-5,0.3471526
3.16e-5,0.3471658
3.42e-5,0.347183
3.48e-5,0.3472042
3.76e-5,0.3472206
4.22e-5,0.3472352
4.54e-5,0.3472556
4.74e-5,0.3472762
5.06e-5,0.3472944
5.34e-5,0.3473124
5.52e-5,0.3473284
5.7e-5,0.347346
5.96e-5,0.3473622
6.02e-5,0.3473806
6.12e-5,0.347398
6.22e-5,0.3474132
6.46e-5,0.3474402
6.62e-5,0.3474572
6.8e-5,0.3474752
6.94e-5,0.3474938
7.16e-5,0.3475074
7.38e-5,0.347523
7.52e-5,0.3475398
8.0e-5,0.3475544
8.24e-5,0.347571
8.26e-5,0.3475886
8.46e-5,0.347603
8.64e-5,0.347616
8.96e-5,0.3476344
9.2e-5,0.3476532
9.3e-5,0.3476728
9.4e-5,0.3476918
9.78e-5,0.3477122
9.9e-5,0.3477264
0.0001022,0.3477432
0.0001042,0.3477576
0.0001052,0.3477748
0.0001062,0.3477918
0.0001088,0.3478118
0.0001106,0.3478284
0.0001122,0.3478472
0.000114,0.3478648
0.0001166,0.3478804
0.000119,0.3478978
0.0001194,0.3479144
0.0001214,0.3479304
0.0001238,0.3479466
0.0001256,0.3479584
0.0001274,0.3479794
0.000129,0.3479984
0.0001298,0.3480172
0.0001324,0.3480354
0.000134,0.3480514
0.0001356,0.3480692
0.000137,0.3480898
0.0001382,0.3481058
0.0001398,0.3481278
0.0001418,0.3481478
0.0001422,0.3481686
0.0001446,0.348188
0.0001472,0.3482088
0.00015,0.3482284
0.000151,0.3482424
0.0001534,0.3482622
0.0001574,0.3482778
0.0001588,0.3482918
0.000161,0.3483148
0.0001648,0.3483346
0.0001656,0.3483488
0.0001666,0.3483676
0.0001686,0.3483856
0.0001706,0.3483996
0.0001722,0.3484216
0.0001742,0.3484418
0.000178,0.3484588
0.000178,0.3484798
