phase_2,phase_4
0.0,0.3468542
1.4e-6,0.346871
2.6e-6,0.3468898
4.6e-6,0.346907
8.6e-6,0.3469234
1.12e-5,0.3469402
1.2e-5,0.346959
1.54e-5,0.3469734
1.64e-5,0.3469908
1.94e-5,0.3470126
2.16e-5,0.3470316
2.28e-5,0.3470452
2.56e-5,0.3470622
2.84e-5,0.347077
3.1e-5,0.3470966
3.5e-5,0.3471146
3.66e-5,0.3471302
3.86e-5,0.3471482
3.98e-5,0.3471714
4.26e-5,0.3471894
4.52e-5,0.347207
4.84e-5,0.3472242
4.98e-5,0.3472386
5.26e-5,0.347254
5.4e-5,0.3472716
5.6e-5,0.34729
5.66e-5,0.3473058
6.0e-5,0.3473252
6.04e-5,0.3473438
6.08e-5,0.3473584
6.28e-5,0.3473732
6.52e-5,0.3473944
6.7e-5,0.347413
6.98e-5,0.347431
7.12e-5,0.3474524
7.32e-5,0.3474666
7.5e-5,0.3474828
7.72e-5,0.3474974
8.04e-5,0.3475134
8.34e-5,0.3475304
8.44e-5,0.3475446
8.58e-5,0.3475588
8.86e-5,0.34757
9.04e-5,0.3475908
9.24e-5,0.3476118
9.34e-5,0.3476288
9.42e-5,0.3476468
9.72e-5,0.34767
9.88e-5,0.3476912
0.000101,0.3477038
0.0001028,0.3477194
0.000103,0.3477366
0.0001036,0.347751
0.0001056,0.3477724
0.0001084,0.3477882
0.0001114,0.347804
0.0001142,0.3478208
0.0001158,0.3478386
0.000119,0.3478576
0.000121,0.3478766
0.0001232,0.3478904
0.0001248,0.3479082
0.0001268,0.3479234
0.0001286,0.3479424
0.0001302,0.3479644
0.0001306,0.3479802
0.0001334,0.3479966
0.0001344,0.3480148
0.0001358,0.3480354
0.000138,0.3480588
0.0001392,0.3480754
0.000141,0.3480976
0.000142,0.3481152
0.0001432,0.3481358
0.0001452,0.3481536
0.000147,0.348173
0.0001494,0.34819
0.0001506,0.3482066
0.0001528,0.3482216
0.0001554,0.3482384
0.0001568,0.3482534
0.0001586,0.3482732
0.0001602,0.3482872
0.000162,0.348302
0.000163,0.348315
0.000164,0.3483312
0.0001662,0.3483516
0.0001682,0.3483718
0.0001702,0.3483946
0.000174,0.3484142
0.000175,0.3484324
0.0001766,0.3484532
0.000178,0.348475
0.0001798,0.3484932
0.0001808,0.348516
0.0001816,0.3485404
0.0001864,0.348558
0.0001878,0.3485806
0.0001896,0.348597
0.0001918,0.3486174
0.0001932,0.3486398
0.000195,0.3486572
0.0001968,0.348675
0.0002022,0.3486904
0.0002028,0.3487064
0.0002044,0.3487234
0.0002054,0.348744
0.000208,0.3487646
0.0002124,0.3487808
0.000215,0.3487986
0.0002166,0.3488166
0.0002182,0.3488372
0.0002202,0.3488566
0.0002216,0.3488726
0.0002238,0.348885
0.000227,0.3489042
0.0002298,0.3489238
0.0002344,0.348943
0.0002364,0.3489602
0.0002376,0.3489786
0.0002384,0.3489982
0.00024,0.3490132
0.0002418,0.3490278
0.0002426,0.349046
0.000245,0.3490694
0.0002468,0.34909
0.0002496,0.3491068
0.0002518,0.3491242
0.0002528,0.3491422
0.0002538,0.3491586
0.0002554,0.3491756
0.0002574,0.3491922
0.0002574,0.3492088
0.0002602,0.3492278
0.0002606,0.3492456
0.000262,0.3492608
0.0002652,0.3492788
0.0002672,0.3492972
0.0002686,0.3493152
0.0002692,0.3493312
0.0002714,0.3493476
0.000272,0.3493698
0.0002736,0.3493858
0.0002748,0.349406
0.0002754,0.3494318
0.0002764,0.3494478
0.0002778,0.3494678
0.000281,0.349482
0.000282,0.3495024
0.000283,0.3495198
0.0002866,0.3495388
0.0002888,0.349554
0.0002926,0.3495726
0.0002944,0.3495868
0.000295,0.3496076
0.000297,0.3496244
0.0002996,0.3496418
0.0003018,0.3496602
0.0003034,0.3496788
0.0003062,0.349696
0.0003086,0.3497166
0.0003108,0.3497314
0.0003136,0.3497492
0.0003148,0.349766
0.000317,0.3497814
0.0003196,0.3497992
0.0003216,0.3498118
0.0003236,0.3498258
0.000325,0.3498468
0.0003284,0.3498638
0.00033,0.3498788
0.000331,0.3499004
0.0003332,0.3499158
0.0003348,0.3499304
0.0003378,0.3499488
0.0003406,0.3499654
0.000342,0.3499858
0.0003452,0.3500016
0.0003474,0.350023
0.0003538,0.3500458
0.0003554,0.3500646
0.0003574,0.3500838
0.0003598,0.3501018
0.0003606,0.3501162
0.0003626,0.350141
0.0003668,0.3501648
0.0003686,0.3501834
0.0003736,0.3502064
0.000375,0.3502254
0.000376,0.3502398
0.0003774,0.35026
0.0003788,0.3502756
0.00038,0.3502962
0.0003816,0.3503164
0.0003842,0.3503398
0.0003868,0.3503556
0.0003892,0.3503754
0.0003918,0.3503974
0.000393,0.3504144
0.0003966,0.3504348
0.0004014,0.3504522
0.0004028,0.3504696
0.000405,0.350487
0.0004088,0.350511
0.0004098,0.3505334
0.0004112,0.3505526
0.0004146,0.3505716
0.0004158,0.350593
0.0004166,0.3506104
0.000418,0.3506312
0.000422,0.3506474
0.0004254,0.3506654
0.0004282,0.3506876
0.0004314,0.3507086
0.0004326,0.3507256
0.0004356,0.3507414
0.000436,0.3507622
0.0004362,0.3507828
0.0004396,0.3507996
0.000441,0.3508206
0.0004446,0.3508356
0.0004476,0.350854
0.0004482,0.3508684
0.0004488,0.3508888
0.0004506,0.3509116
0.000452,0.350929
0.0004534,0.350941
0.0004546,0.350958
0.0004574,0.3509784
0.000461,0.3509962
0.0004622,0.3510136
0.0004636,0.3510286
0.0004656,0.3510436
0.0004668,0.3510618
0.0004688,0.3510818
0.0004704,0.3510994
0.000473,0.351118
0.0004752,0.351137
0.0004772,0.351161
0.0004794,0.3511836
0.0004826,0.3512018
0.0004852,0.3512198
0.000488,0.3512356
0.0004888,0.3512526
0.0004918,0.3512696
0.0004936,0.3512918
0.0004966,0.3513102
0.000498,0.3513236
0.0005004,0.3513376
0.000502,0.351355
0.0005048,0.351376
0.000506,0.351394
0.0005074,0.3514138
0.0005094,0.3514354
0.0005126,0.3514574
0.0005136,0.3514776
0.0005158,0.3514954
0.0005194,0.3515136
0.0005212,0.3515294
0.000522,0.3515512
0.0005246,0.3515712
0.0005256,0.3515872
0.0005278,0.3516052
0.0005278,0.3516242
0.000529,0.3516398
0.0005308,0.3516542
0.000534,0.35167
0.0005362,0.3516878
0.0005368,0.3517066
0.0005402,0.3517252
0.000541,0.351743
0.000542,0.351759
0.0005436,0.3517778
0.0005464,0.351795
0.0005474,0.351812
0.0005498,0.3518336
0.000552,0.3518518
0.0005532,0.3518768
0.0005564,0.3518966
0.0005574,0.3519136
0.0005602,0.3519278
0.0005626,0.3519454
0.0005646,0.3519632
0.0005664,0.3519856
0.0005702,0.3520072
0.000571,0.3520266
0.000573,0.3520468
0.0005754,0.3520644
0.0005776,0.352079
0.0005798,0.3520942
0.0005802,0.3521106
0.0005834,0.3521318
0.0005842,0.3521516
0.0005872,0.3521688
0.0005878,0.3521882
0.0005904,0.352204
0.0005938,0.3522238
0.000595,0.3522386
0.0005992,0.352255
0.0005998,0.3522706
0.0006004,0.3522894
0.0006042,0.3523062
0.0006074,0.3523242
0.0006098,0.3523396
0.0006118,0.3523606
0.0006144,0.352381
0.0006174,0.3524016
0.0006204,0.3524202
0.0006234,0.3524372
0.000625,0.3524508
0.0006272,0.3524748
0.0006298,0.3524894
0.0006322,0.3525072
0.000633,0.3525218
0.0006348,0.352548
0.000637,0.3525652
0.0006388,0.3525858
0.0006422,0.3526046
0.0006434,0.352618
0.0006462,0.352641
0.000648,0.3526594
0.0006496,0.352682
0.000651,0.3526994
0.0006524,0.3527178
0.0006544,0.3527386
0.0006558,0.3527596
0.0006582,0.3527778
0.0006608,0.3527962
0.0006632,0.3528124
0.000665,0.3528282
0.0006668,0.3528494
0.000668,0.3528698
0.000669,0.3528886
0.000673,0.3529058
0.0006752,0.3529226
0.0006786,0.3529416
0.0006802,0.3529622
0.0006808,0.352977
0.000683,0.352995
0.0006858,0.353013
0.0006898,0.3530284
0.0006912,0.3530422
0.0006918,0.3530602
0.0006924,0.3530804
0.0006948,0.3530998
0.0006958,0.353117
0.000699,0.353137
0.0007016,0.3531572
0.0007044,0.3531734
0.0007062,0.3531954
0.0007092,0.3532132
0.000712,0.353231
0.000714,0.3532464
0.0007154,0.3532666
0.0007172,0.3532832
0.0007206,0.3533014
0.0007212,0.353319
0.0007232,0.3533386
0.000724,0.353354
0.000726,0.353373
0.0007274,0.3533954
0.0007302,0.353411
0.0007334,0.3534274
0.0007358,0.3534464
0.000738,0.3534664
0.0007402,0.3534814
0.000742,0.353498
0.0007432,0.3535194
0.0007444,0.3535372
0.0007462,0.3535608
0.0007484,0.3535804
0.0007536,0.353601
0.0007548,0.353623
0.0007578,0.3536428
0.0007612,0.3536666
0.0007628,0.3536872
0.000764,0.353709
0.0007682,0.3537268
0.00077,0.3537434
0.0007714,0.3537648
0.0007726,0.353781
0.0007742,0.3537968
0.0007758,0.3538136
0.0007792,0.3538368
0.0007812,0.3538558
0.0007832,0.3538746
0.0007846,0.3538916
0.0007856,0.3539054
0.000788,0.3539264
0.00079,0.3539438
0.0007936,0.3539632
0.0007938,0.3539824
0.0007962,0.3539984
0.0007988,0.3540176
0.0008002,0.3540352
0.0008028,0.354053
0.000805,0.354074
0.0008062,0.3540956
0.0008078,0.3541128
0.000811,0.3541328
0.0008138,0.3541534
0.0008148,0.3541722
0.0008162,0.3541864
0.0008204,0.3542048
0.0008222,0.3542242
0.0008244,0.3542424
0.0008256,0.354258
0.000828,0.3542736
0.0008304,0.3542932
0.0008316,0.354315
0.000834,0.354336
0.000835,0.3543568
0.0008356,0.3543726
0.0008384,0.3543934
0.0008416,0.3544102
0.0008438,0.3544254
0.0008458,0.3544416
0.0008468,0.3544632
0.0008492,0.3544802
0.000852,0.3545002
0.0008534,0.3545218
0.0008536,0.3545372
0.000855,0.354558
0.0008562,0.3545752
0.000858,0.3545946
0.0008602,0.354613
0.0008616,0.3546288
0.0008646,0.3546466
0.0008664,0.3546636
0.000869,0.3546818
0.0008718,0.3547004
0.0008742,0.3547216
0.0008778,0.3547446
0.000878,0.3547628
0.0008812,0.3547812
0.0008842,0.3547972
0.000885,0.3548174
0.0008864,0.354834
0.000888,0.3548522
0.0008884,0.354875
0.0008902,0.3548962
0.0008908,0.354916
0.0008914,0.3549378
0.0008926,0.3549568
0.000894,0.3549752
0.0008962,0.3549884
0.0008972,0.3550084
0.000899,0.3550268
0.0008996,0.3550452
0.0009018,0.355068
0.0009028,0.3550862
0.000904,0.3551032
0.0009048,0.355121
0.0009066,0.3551352
0.0009108,0.3551566
0.000911,0.3551706
0.000915,0.3551908
0.0009174,0.355209
0.0009196,0.3552294
0.0009224,0.3552444
0.000924,0.3552608
0.0009262,0.3552788
0.0009272,0.3552954
0.000928,0.355318
0.0009302,0.355336
0.0009318,0.355351
0.0009346,0.3553674
0.0009368,0.3553896
0.0009384,0.3554036
0.0009394,0.3554224
0.0009418,0.3554442
0.0009436,0.3554722
0.000946,0.3554864
0.000948,0.3555044
0.000949,0.3555208
0.00095,0.355541
0.0009512,0.3555604
0.000953,0.355578
0.0009542,0.355599
0.0009562,0.3556172
0.000958,0.3556336
0.0009602,0.3556504
0.0009634,0.355668
0.000966,0.3556852
0.0009676,0.355705
0.000969,0.3557244
0.0009708,0.3557436
0.0009732,0.3557624
0.0009752,0.3557842
0.0009772,0.3558062
0.0009788,0.3558228
0.000981,0.3558348
0.0009814,0.3558552
0.0009824,0.3558732
0.000986,0.355888
0.0009886,0.355909
0.0009898,0.3559292
0.0009936,0.3559468
0.0009944,0.355964
0.0009958,0.3559816
0.0009978,0.3559968
0.0009994,0.3560128
0.001001,0.3560278
0.0010024,0.3560494
0.0010044,0.3560652
0.0010062,0.3560804
0.0010068,0.3560968
0.0010084,0.3561166
0.0010108,0.3561322
0.0010116,0.3561506
0.0010142,0.3561676
0.001018,0.3561854
0.0010196,0.3562074
0.0010212,0.3562252
0.0010224,0.3562474
0.0010236,0.3562704
0.0010242,0.3562872
0.0010274,0.356306
0.00103,0.3563218
0.0010316,0.3563378
0.0010338,0.356355
0.0010346,0.3563728
0.0010364,0.3563882
0.0010386,0.356405
0.0010406,0.356422
0.0010426,0.3564404
0.0010448,0.3564554
0.0010468,0.3564784
0.0010482,0.3564982
0.0010504,0.3565128
0.0010524,0.3565376
0.0010546,0.3565592
0.0010558,0.356575
0.0010578,0.3565956
0.0010592,0.3566122
0.0010604,0.356627
0.0010632,0.3566428
0.001064,0.3566642
0.0010668,0.356682
0.0010684,0.3566962
0.0010708,0.3567158
0.0010728,0.3567304
0.0010736,0.3567482
0.0010744,0.3567638
0.0010756,0.356776
0.0010762,0.356793
0.0010786,0.35681
0.0010798,0.3568254
0.0010824,0.3568468
0.0010832,0.356868
0.001085,0.3568876
0.0010866,0.3569054
0.0010874,0.3569232
0.0010882,0.3569388
0.00109,0.3569576
0.0010902,0.3569764
0.0010912,0.3569938
0.001094,0.3570148
0.0010966,0.3570326
0.0010976,0.3570498
0.0010994,0.357066
0.0011016,0.3570846
0.0011042,0.3571048
0.0011072,0.3571256
0.0011102,0.3571446
0.0011124,0.3571698
0.001114,0.3571912
0.0011148,0.3572118
0.0011162,0.357232
0.0011172,0.3572498
0.0011186,0.3572694
0.0011196,0.3572872
0.001121,0.3573076
0.0011232,0.357323
0.0011246,0.3573406
0.0011254,0.3573612
0.0011274,0.3573774
0.001129,0.3573918
0.00113,0.3574106
0.001132,0.3574304
0.001135,0.3574444
0.001137,0.35746
0.00114,0.3574792
0.001141,0.3574976
0.001142,0.3575204
0.0011436,0.357533
0.0011458,0.3575594
0.0011468,0.3575794
0.001148,0.3575986
0.0011492,0.357618
0.0011508,0.3576342
0.001153,0.3576542
0.0011534,0.3576726
0.0011558,0.3576936
0.001157,0.3577122
0.0011592,0.3577288
0.0011612,0.357749
0.0011626,0.3577684
0.0011658,0.3577878
0.0011688,0.3578082
0.0011688,0.3578274
0.0011704,0.3578442
0.0011716,0.357865
0.001173,0.3578906
0.0011752,0.357907
0.0011758,0.357929
0.0011782,0.357945
0.0011794,0.3579634
0.0011814,0.3579782
0.0011846,0.3580006
0.0011868,0.3580162
0.0011896,0.3580324
0.0011916,0.3580484
0.0011954,0.3580668
0.0011982,0.3580852
0.0012022,0.3581054
0.0012042,0.3581272
0.0012064,0.358148
0.0012094,0.3581714
0.0012116,0.358196
0.0012138,0.3582152
0.0012152,0.3582318
0.0012164,0.3582518
0.0012178,0.3582722
0.0012198,0.3582896
0.0012238,0.3583072
0.0012256,0.3583252
0.001227,0.3583446
0.0012292,0.3583648
0.0012306,0.3583842
0.0012322,0.3584016
0.0012334,0.3584178
0.0012354,0.358437
0.0012366,0.3584546
0.0012384,0.3584734
0.0012412,0.3584918
0.001243,0.3585082
0.001245,0.3585262
0.0012466,0.3585486
0.001251,0.3585696
0.001254,0.358586
0.001254,0.3586042
0.001255,0.358624
0.0012572,0.35864
0.0012594,0.3586596
0.001261,0.358683
0.0012624,0.3587024
0.0012648,0.35872
0.0012666,0.358741
