phase_2,phase_4
0.0,0.3469614
1.0e-6,0.3469774
2.0e-6,0.346995
3.4e-6,0.3470132
6.8e-6,0.347035
8.2e-6,0.3470532
9.2e-6,0.34707
1.12e-5,0.347085
1.22e-5,0.347102
1.6e-5,0.347124
1.98e-5,0.3471412
2.1e-5,0.3471562
2.3e-5,0.3471738
2.54e-5,0.3471892
2.62e-5,0.3472082
2.94e-5,0.3472262
3.1e-5,0.3472404
3.42e-5,0.3472574
3.52e-5,0.347278
3.84e-5,0.347294
4.26e-5,0.347311
4.48e-5,0.3473278
4.58e-5,0.3473436
4.92e-5,0.3473578
5.06e-5,0.3473766
5.24e-5,0.3473934
5.32e-5,0.3474126
5.54e-5,0.3474292
5.6e-5,0.3474472
5.82e-5,0.3474668
6.02e-5,0.3474852
6.22e-5,0.3475096
6.46e-5,0.3475284
6.74e-5,0.3475466
6.9e-5,0.3475642
7.08e-5,0.3475798
7.3e-5,0.3475958
7.56e-5,0.3476124
7.98e-5,0.347633
8.12e-5,0.3476494
8.18e-5,0.3476708
8.3e-5,0.3476904
8.58e-5,0.3477036
8.72e-5,0.3477192
8.8e-5,0.3477388
8.92e-5,0.3477588
9.0e-5,0.347781
9.26e-5,0.3478022
9.38e-5,0.3478178
9.56e-5,0.3478318
9.68e-5,0.3478466
9.76e-5,0.3478644
9.9e-5,0.3478802
0.0001016,0.347901
0.0001044,0.347914
0.0001064,0.3479312
0.000108,0.3479508
0.00011,0.3479738
0.0001132,0.3479898
0.0001148,0.348006
0.0001164,0.3480224
0.0001176,0.3480428
0.00012,0.3480572
0.0001214,0.3480782
0.0001224,0.3480994
0.0001236,0.348115
0.000125,0.3481362
0.000126,0.348151
0.0001282,0.3481662
0.000131,0.3481932
0.0001314,0.3482126
0.0001332,0.348234
0.0001366,0.3482518
0.0001374,0.3482698
0.0001404,0.348289
0.000142,0.3483044
0.000144,0.3483244
0.0001442,0.3483396
0.0001454,0.3483578
0.000148,0.3483762
0.0001488,0.3483882
0.0001504,0.3484066
0.0001526,0.348426
0.0001536,0.3484388
0.0001542,0.3484542
0.000157,0.3484744
0.000159,0.3484928
0.0001616,0.3485128
0.000164,0.3485336
0.0001676,0.3485536
0.0001676,0.348572
0.0001696,0.3485908
0.000171,0.3486108
0.0001722,0.3486276
0.0001738,0.3486488
0.0001752,0.3486728
0.0001796,0.3486956
0.0001822,0.348719
0.0001828,0.3487358
0.000187,0.3487546
0.0001884,0.3487728
0.0001912,0.3487938
0.0001936,0.348811
0.0001968,0.3488216
0.000199,0.348834
0.000201,0.3488532
0.0002024,0.348872
0.0002044,0.3488926
0.0002084,0.3489118
0.0002112,0.348929
0.0002124,0.348946
0.000214,0.348964
0.000216,0.3489818
0.0002166,0.3489996
0.0002202,0.3490168
0.0002232,0.3490368
0.0002254,0.3490562
0.0002282,0.3490724
0.0002292,0.3490944
0.0002302,0.349115
0.0002306,0.3491364
0.0002318,0.3491538
0.000234,0.349167
