phase_2,phase_4
0.0,0.3468418
8.0e-7,0.3468596
2.0e-6,0.3468768
3.2e-6,0.3468942
7.0e-6,0.3469132
7.8e-6,0.3469334
1.02e-5,0.3469516
1.22e-5,0.346969
1.34e-5,0.3469874
1.54e-5,0.3470086
1.7e-5,0.3470216
1.88e-5,0.3470428
2.08e-5,0.3470578
2.34e-5,0.3470748
2.5e-5,0.3470948
2.8e-5,0.347111
3.0e-5,0.347123
3.12e-5,0.3471402
3.22e-5,0.3471616
3.52e-5,0.3471822
4.08e-5,0.3471982
4.38e-5,0.3472184
4.6e-5,0.3472354
4.86e-5,0.3472502
5.1e-5,0.3472656
5.22e-5,0.3472804
5.4e-5,0.3472982
5.66e-5,0.347316
5.78e-5,0.347334
5.96e-5,0.3473524
6.06e-5,0.3473712
6.44e-5,0.3473938
6.66e-5,0.3474132
6.92e-5,0.3474288
7.1e-5,0.347448
7.38e-5,0.3474594
7.6e-5,0.3474752
7.9e-5,0.3474896
8.3e-5,0.3475056
8.52e-5,0.3475238
8.58e-5,0.3475392
8.72e-5,0.3475534
8.82e-5,0.3475636
9.02e-5,0.347579
9.28e-5,0.347599
9.34e-5,0.3476168
9.36e-5,0.3476326
9.6e-5,0.3476556
9.76e-5,0.347676
9.88e-5,0.3476946
0.0001016,0.347713
0.0001034,0.3477292
0.000105,0.3477464
0.0001082,0.3477672
0.0001094,0.3477816
0.0001114,0.3478006
0.0001138,0.3478148
0.0001166,0.3478344
0.0001186,0.347852
0.0001206,0.3478704
0.0001218,0.3478862
0.0001248,0.3479056
0.0001278,0.3479176
0.0001314,0.3479358
0.0001336,0.3479554
0.0001344,0.3479704
0.000137,0.3479868
0.000138,0.3480028
0.0001394,0.3480194
0.0001412,0.3480416
0.0001434,0.3480604
0.0001452,0.3480814
0.0001476,0.3480996
0.0001484,0.3481188
0.0001522,0.348134
0.0001552,0.3481514
0.0001582,0.3481718
0.0001592,0.3481898
0.0001632,0.3482086
0.0001672,0.3482228
0.0001682,0.3482374
0.0001696,0.3482578
0.0001724,0.3482748
0.0001754,0.348287
0.0001764,0.348305
0.0001784,0.348324
0.0001796,0.348339
0.0001832,0.3483578
0.0001874,0.3483802
0.0001898,0.348397
0.0001904,0.3484186
0.0001944,0.3484404
0.0001962,0.3484626
0.0001988,0.348481
0.0001994,0.3484976
0.0002018,0.3485214
0.0002052,0.3485412
0.0002058,0.3485612
0.000208,0.3485796
0.000211,0.3485972
0.0002124,0.3486132
0.0002134,0.3486304
0.0002152,0.348652
0.0002186,0.3486694
0.0002196,0.3486838
0.0002212,0.3486994
0.0002222,0.3487166
0.0002242,0.348736
0.0002262,0.3487554
0.0002296,0.34877
0.0002308,0.3487864
0.0002324,0.3488106
0.0002346,0.3488292
0.0002352,0.3488466
0.0002368,0.3488648
0.000241,0.348885
0.0002446,0.348906
0.0002494,0.3489248
0.000252,0.3489434
0.0002526,0.3489618
0.0002538,0.348982
0.0002548,0.348998
0.000257,0.3490128
0.0002584,0.3490288
0.0002602,0.349045
0.0002614,0.3490618
0.0002646,0.3490788
0.0002668,0.3490924
0.000268,0.3491074
0.0002688,0.3491244
0.0002698,0.3491408
0.0002724,0.3491614
0.0002728,0.3491764
0.000275,0.3491962
0.0002762,0.3492144
0.0002788,0.3492324
0.0002808,0.3492504
0.0002826,0.349266
0.0002838,0.3492822
0.0002848,0.3492994
0.0002872,0.3493198
0.0002884,0.3493416
0.0002902,0.3493634
0.0002922,0.3493786
0.0002932,0.3493996
0.0002934,0.3494118
0.0002952,0.3494296
0.000299,0.349449
0.0003,0.3494662
0.0003016,0.3494842
0.0003044,0.3494996
0.0003062,0.3495138
0.0003082,0.3495294
0.0003092,0.3495438
0.0003102,0.349562
0.0003122,0.349579
0.0003142,0.3495986
0.0003152,0.3496136
0.000317,0.3496322
0.000319,0.349654
0.00032,0.349678
0.0003224,0.3496954
0.0003246,0.3497132
0.000326,0.3497308
0.0003276,0.349746
0.0003302,0.3497646
0.000333,0.3497786
0.000336,0.3497924
0.0003376,0.3498098
0.000341,0.3498276
0.0003416,0.3498432
0.000342,0.3498618
0.0003446,0.349876
0.0003462,0.3498916
0.0003484,0.3499102
0.0003506,0.3499262
0.0003524,0.3499462
0.0003556,0.3499662
0.0003582,0.349983
0.0003614,0.3500076
0.0003624,0.350025
0.0003642,0.3500418
0.0003674,0.3500616
0.000369,0.3500764
0.00037,0.3500952
0.0003728,0.350115
0.000374,0.3501298
0.0003762,0.350156
0.000378,0.3501748
0.000379,0.3501878
0.0003806,0.3502054
0.0003818,0.3502212
0.0003826,0.350239
0.0003836,0.3502566
0.0003858,0.35028
0.0003882,0.350296
0.0003896,0.3503104
0.0003912,0.3503318
0.0003928,0.3503492
0.0003982,0.350364
0.0004008,0.3503806
0.000402,0.3503978
0.000404,0.350415
0.000407,0.350437
0.0004086,0.3504578
0.0004104,0.3504796
0.0004124,0.3504964
0.0004144,0.3505134
0.0004166,0.350535
0.0004186,0.3505502
0.0004214,0.3505634
0.0004236,0.3505812
0.0004256,0.3505996
0.0004278,0.3506214
0.0004288,0.3506382
0.000432,0.3506564
0.000433,0.3506748
0.0004334,0.350692
0.000436,0.3507126
0.0004382,0.350732
0.0004404,0.350745
0.0004418,0.3507634
0.000442,0.35078
0.0004436,0.350801
0.0004456,0.3508224
0.0004478,0.3508388
0.0004488,0.3508558
0.0004512,0.3508688
0.0004528,0.3508866
0.0004566,0.3509066
0.0004586,0.3509234
0.0004604,0.3509406
0.0004614,0.3509598
0.0004628,0.3509762
0.0004644,0.3509938
0.0004656,0.3510108
0.0004682,0.3510272
0.0004706,0.3510496
0.000472,0.3510706
0.0004758,0.35109
0.000479,0.351107
0.0004802,0.3511266
0.0004824,0.351146
0.000484,0.3511626
0.000486,0.351176
0.0004874,0.3511922
0.0004882,0.3512114
0.0004908,0.351229
0.0004948,0.3512428
0.0004958,0.3512602
0.0004976,0.3512834
0.0005002,0.351301
0.0005018,0.3513192
0.0005042,0.3513414
0.0005096,0.3513624
