phase_2,phase_4
0.0,0.34675
1.0e-6,0.3467694
2.2e-6,0.3467848
4.8e-6,0.3468024
7.0e-6,0.3468174
9.2e-6,0.3468358
1.1e-5,0.3468548
1.32e-5,0.3468718
1.4e-5,0.3468922
1.66e-5,0.3469144
1.96e-5,0.3469302
2.3e-5,0.3469492
2.72e-5,0.3469654
2.96e-5,0.346983
3.02e-5,0.3470036
3.5e-5,0.3470182
3.7e-5,0.3470338
3.9e-5,0.3470508
4.0e-5,0.3470688
4.36e-5,0.3470874
4.68e-5,0.3471066
5.04e-5,0.3471248
5.26e-5,0.34714
5.52e-5,0.3471598
5.72e-5,0.3471752
5.96e-5,0.3471938
6.16e-5,0.347209
6.54e-5,0.3472242
6.58e-5,0.3472416
6.64e-5,0.3472644
6.66e-5,0.3472802
6.9e-5,0.3473024
7.14e-5,0.3473196
7.48e-5,0.3473356
7.7e-5,0.3473522
7.9e-5,0.3473664
8.16e-5,0.3473826
8.34e-5,0.3473972
8.64e-5,0.3474146
8.92e-5,0.3474372
9.06e-5,0.3474552
9.22e-5,0.3474722
9.52e-5,0.3474834
9.64e-5,0.347498
9.72e-5,0.3475168
9.8e-5,0.3475382
9.88e-5,0.3475544
0.0001008,0.3475762
0.000101,0.347593
0.0001028,0.3476084
0.0001044,0.347625
0.000107,0.3476406
0.0001082,0.3476576
0.0001112,0.347678
0.0001142,0.347695
0.0001156,0.3477128
0.0001174,0.3477292
0.0001196,0.3477476
0.0001226,0.3477634
0.000124,0.3477824
0.000126,0.347797
0.0001276,0.3478176
0.0001292,0.3478292
0.000131,0.347851
0.0001322,0.3478736
0.0001336,0.3478886
0.000136,0.3479064
0.000138,0.347923
0.0001398,0.3479388
0.0001424,0.3479652
0.0001438,0.3479856
0.000146,0.348003
0.0001504,0.3480198
0.0001518,0.3480376
0.0001556,0.3480584
0.0001574,0.348076
0.0001602,0.348099
0.000161,0.3481172
0.0001638,0.3481368
0.000167,0.3481536
0.0001672,0.3481676
0.0001702,0.3481848
0.0001752,0.3481996
0.0001774,0.3482122
0.0001786,0.3482322
0.0001804,0.3482486
0.0001824,0.3482636
0.0001842,0.3482856
0.0001858,0.3483054
0.0001896,0.348322
0.00019,0.348342
0.0001908,0.3483616
0.0001916,0.3483824
0.0001928,0.3484054
0.0001936,0.3484246
0.0001952,0.3484446
0.0001994,0.348466
0.0002002,0.3484852
0.0002022,0.348503
0.0002052,0.34852
0.0002074,0.348541
0.0002094,0.3485616
0.0002114,0.3485774
0.0002132,0.3485946
0.0002146,0.3486084
0.0002162,0.3486256
0.0002176,0.3486456
0.0002204,0.3486646
0.000223,0.3486824
0.0002264,0.3486992
0.0002278,0.3487142
0.0002298,0.3487364
0.0002326,0.3487544
0.0002356,0.3487702
0.0002378,0.3487874
