phase_2,phase_4
0.0,0.3469064
2.8e-6,0.3469252
3.4e-6,0.3469426
5.2e-6,0.346966
8.2e-6,0.3469874
1.04e-5,0.3470048
1.24e-5,0.3470222
1.42e-5,0.347039
1.48e-5,0.347056
1.8e-5,0.3470782
2.08e-5,0.3470924
2.26e-5,0.3471108
2.5e-5,0.3471282
2.7e-5,0.3471434
2.94e-5,0.3471604
3.22e-5,0.3471758
3.38e-5,0.3471906
3.64e-5,0.3472074
3.76e-5,0.3472256
4.08e-5,0.3472412
4.32e-5,0.3472576
4.6e-5,0.3472756
4.76e-5,0.3472922
5.06e-5,0.3473102
5.32e-5,0.3473286
5.5e-5,0.3473438
5.7e-5,0.3473604
6.0e-5,0.3473772
6.06e-5,0.347393
6.16e-5,0.3474114
6.24e-5,0.3474294
6.5e-5,0.3474526
6.68e-5,0.3474698
6.82e-5,0.3474856
7.14e-5,0.347509
7.44e-5,0.3475222
7.68e-5,0.3475404
7.94e-5,0.347554
8.36e-5,0.3475682
8.64e-5,0.347586
8.74e-5,0.347603
8.84e-5,0.3476188
9.04e-5,0.3476308
9.22e-5,0.3476526
9.54e-5,0.3476764
9.68e-5,0.3476954
9.86e-5,0.3477132
0.0001012,0.347732
0.0001034,0.347745
0.0001048,0.3477652
0.0001066,0.347782
0.0001082,0.3477992
0.000109,0.347816
0.0001112,0.3478352
0.0001132,0.347849
0.0001166,0.3478686
0.0001182,0.3478852
0.0001204,0.3479004
0.0001228,0.3479204
0.0001244,0.3479378
0.000126,0.3479518
0.0001282,0.3479698
0.000131,0.3479816
0.0001332,0.3480046
0.0001342,0.3480202
0.0001354,0.3480378
0.000138,0.3480578
0.0001392,0.3480722
0.0001418,0.3480886
0.0001438,0.348109
0.0001454,0.348132
0.0001468,0.3481542
0.0001488,0.348171
0.00015,0.3481918
0.0001522,0.3482096
0.0001538,0.3482298
0.0001562,0.3482516
0.000158,0.3482662
0.0001598,0.3482832
0.0001636,0.3483002
0.0001652,0.3483146
0.0001682,0.348334
0.0001708,0.3483502
0.0001728,0.3483638
0.0001736,0.3483818
0.0001744,0.3484008
0.000175,0.3484184
0.0001772,0.3484382
0.0001796,0.3484586
0.0001818,0.3484744
0.0001822,0.3484914
0.0001834,0.348511
0.0001856,0.3485308
0.0001882,0.3485466
0.0001894,0.3485668
0.0001916,0.3485868
0.0001962,0.3486028
0.0001968,0.3486244
0.0001982,0.3486416
0.0002008,0.3486632
0.000203,0.3486852
0.0002048,0.3487008
0.000208,0.3487218
0.0002128,0.348735
0.0002148,0.3487492
0.0002172,0.3487704
0.000218,0.3487914
0.0002204,0.3488108
0.000224,0.3488302
0.000227,0.3488466
0.000229,0.3488602
0.00023,0.3488836
0.0002328,0.3489024
0.0002344,0.3489176
0.0002378,0.3489354
0.000241,0.3489574
0.0002446,0.3489784
0.0002482,0.3489962
0.0002498,0.3490132
0.0002506,0.3490286
0.0002514,0.3490452
0.000252,0.3490644
0.0002542,0.3490794
0.0002554,0.3491036
0.0002566,0.3491226
0.0002584,0.3491402
0.0002612,0.349159
0.000262,0.3491772
0.0002632,0.3491964
0.000265,0.3492124
0.0002662,0.3492314
0.0002684,0.3492504
0.0002692,0.3492674
0.0002712,0.3492872
0.0002736,0.34931
0.0002752,0.3493266
0.0002776,0.3493456
0.000279,0.3493596
0.0002806,0.3493754
0.0002826,0.3493904
0.000285,0.3494078
0.000287,0.349428
0.0002898,0.3494464
0.000291,0.349461
0.0002932,0.3494842
0.0002938,0.3494992
0.0002964,0.3495192
0.0002986,0.3495364
0.0002996,0.349555
0.0003026,0.3495748
0.0003052,0.3495882
0.000308,0.3496044
0.0003118,0.3496238
0.0003138,0.3496388
0.0003152,0.3496564
0.0003164,0.3496702
0.0003182,0.3496882
0.0003192,0.349705
0.0003216,0.3497198
0.0003234,0.349736
0.0003276,0.3497568
0.0003278,0.3497732
0.0003298,0.3497886
0.0003328,0.3498048
0.000335,0.3498228
0.0003362,0.3498424
0.0003392,0.3498564
0.000341,0.3498734
0.0003444,0.3498968
0.0003458,0.3499158
0.0003474,0.3499342
0.0003484,0.3499538
0.0003506,0.3499704
0.000352,0.3499854
0.0003552,0.3500056
0.0003576,0.3500288
0.0003588,0.3500486
0.0003608,0.3500692
0.0003632,0.350085
0.0003656,0.3501064
0.0003668,0.3501228
0.0003692,0.3501418
0.000372,0.3501636
0.0003746,0.3501802
0.0003766,0.350201
0.0003804,0.3502202
0.0003832,0.3502362
0.0003848,0.3502558
0.0003862,0.3502748
0.000388,0.3502872
0.0003896,0.3503064
0.0003914,0.3503244
0.0003926,0.3503472
0.0003932,0.3503644
0.0003966,0.3503878
0.0004008,0.3504074
0.0004034,0.3504248
0.0004068,0.3504506
0.0004084,0.3504674
0.0004122,0.3504858
0.0004162,0.3505034
0.0004176,0.3505212
0.0004206,0.3505402
0.0004234,0.3505636
0.0004246,0.3505846
0.000426,0.350604
0.0004282,0.3506238
0.0004298,0.3506452
0.0004314,0.3506654
0.0004338,0.3506822
0.000436,0.3506974
0.0004376,0.3507172
0.0004384,0.3507356
0.0004414,0.3507548
0.0004422,0.350776
0.000444,0.3507934
0.0004448,0.35081
0.000445,0.3508276
0.0004478,0.3508452
0.0004502,0.3508648
0.0004522,0.3508792
0.0004542,0.350894
0.0004548,0.3509086
0.000456,0.3509292
0.0004588,0.350947
0.0004614,0.3509636
0.0004628,0.350979
0.0004638,0.3510012
0.0004662,0.3510184
0.0004692,0.3510394
0.0004716,0.351053
0.0004732,0.3510682
0.0004768,0.3510908
0.0004782,0.3511078
0.000479,0.351126
0.0004804,0.3511448
0.000482,0.3511596
0.000484,0.3511786
0.0004852,0.3511976
0.0004888,0.3512174
0.0004926,0.3512364
0.0004944,0.3512494
0.0004954,0.3512706
0.0004964,0.35129
0.000498,0.3513046
0.0004996,0.3513216
0.000502,0.3513374
0.000504,0.3513534
0.0005056,0.3513718
0.0005076,0.3513892
0.0005084,0.351411
0.0005108,0.351432
0.0005124,0.3514512
0.0005158,0.3514694
0.0005196,0.3514918
0.000521,0.351513
0.0005236,0.3515294
0.0005264,0.3515468
0.0005286,0.351565
0.0005296,0.3515828
0.0005314,0.3516026
0.0005336,0.3516192
0.000536,0.3516334
0.0005362,0.3516504
0.0005372,0.351667
0.0005384,0.3516806
0.000542,0.3517018
0.000544,0.3517164
0.0005464,0.3517316
0.0005494,0.35175
0.000552,0.35177
0.0005536,0.351785
0.0005548,0.3518034
0.000558,0.3518232
0.0005596,0.35184
0.000561,0.3518602
0.0005622,0.3518798
0.0005632,0.3519008
0.0005658,0.3519184
0.000567,0.351941
0.0005706,0.3519578
0.0005736,0.351972
0.0005764,0.351991
0.0005794,0.3520118
0.0005832,0.3520304
0.0005836,0.3520482
0.000586,0.3520674
0.0005874,0.3520834
0.00059,0.3520948
0.000592,0.3521146
0.0005934,0.3521318
0.0005964,0.352153
0.0005972,0.352171
0.0006018,0.3521872
0.0006032,0.3522072
0.0006052,0.3522212
0.0006076,0.3522408
0.000609,0.3522538
0.0006116,0.352275
0.0006128,0.3522936
0.0006134,0.3523098
0.0006186,0.3523292
0.0006212,0.3523472
0.0006222,0.352364
0.0006246,0.3523816
0.0006276,0.3524022
0.00063,0.3524208
0.0006324,0.3524372
0.0006338,0.3524516
0.0006352,0.3524686
0.0006366,0.3524914
0.0006384,0.352512
0.0006426,0.3525316
0.0006432,0.3525456
0.0006452,0.3525678
0.000647,0.3525882
0.0006488,0.352606
0.0006516,0.3526234
0.000653,0.3526402
0.0006572,0.3526608
0.0006586,0.3526768
0.00066,0.352697
0.0006616,0.3527138
