phase_2,phase_4
0.0,0.346946
6.0e-7,0.346963
2.0e-6,0.3469842
3.2e-6,0.3470046
6.6e-6,0.3470222
9.2e-6,0.3470438
1.08e-5,0.347064
1.36e-5,0.3470804
1.48e-5,0.3470966
1.72e-5,0.3471164
2.1e-5,0.3471324
2.36e-5,0.3471516
2.56e-5,0.347168
2.78e-5,0.3471842
2.98e-5,0.3472048
3.3e-5,0.34722
3.48e-5,0.3472378
3.7e-5,0.347256
3.82e-5,0.3472764
4.18e-5,0.347293
4.6e-5,0.3473128
4.88e-5,0.3473326
5.14e-5,0.347348
5.5e-5,0.3473632
5.74e-5,0.3473768
5.88e-5,0.3473932
6.06e-5,0.3474142
6.36e-5,0.3474314
6.42e-5,0.347446
6.62e-5,0.3474626
6.72e-5,0.3474806
6.88e-5,0.3475022
7.14e-5,0.34752
7.38e-5,0.3475378
7.56e-5,0.3475604
7.82e-5,0.3475714
7.9e-5,0.3475858
8.2e-5,0.3476032
8.6e-5,0.347623
9.0e-5,0.3476388
9.08e-5,0.3476574
9.14e-5,0.347675
9.28e-5,0.34769
9.64e-5,0.3477036
9.74e-5,0.3477202
9.8e-5,0.3477376
9.9e-5,0.3477598
0.0001038,0.3477814
0.0001048,0.347796
0.0001058,0.3478148
0.000108,0.3478294
0.0001092,0.347849
0.0001104,0.3478634
0.000112,0.347882
0.0001146,0.3479008
0.0001174,0.3479194
0.00012,0.3479382
0.0001232,0.3479594
0.0001274,0.347982
0.0001298,0.348002
0.0001324,0.348018
0.000135,0.348034
0.000137,0.348049
0.0001376,0.3480702
0.0001388,0.3480872
0.0001406,0.3481066
0.0001432,0.3481256
0.0001442,0.3481422
0.0001466,0.3481596
0.000149,0.348184
0.0001504,0.3482046
0.0001512,0.3482274
0.0001544,0.3482458
0.0001566,0.348264
0.0001598,0.3482826
0.0001614,0.3483012
0.0001636,0.3483198
0.0001648,0.3483364
0.0001658,0.3483556
0.0001702,0.3483742
0.000172,0.3483874
0.000174,0.3484044
0.0001772,0.3484188
0.0001786,0.3484318
0.0001798,0.3484504
0.0001816,0.3484678
0.000183,0.3484814
0.0001858,0.3484986
0.0001874,0.3485158
0.000192,0.3485342
0.0001926,0.3485546
0.000195,0.3485752
0.0001968,0.3485976
0.000198,0.3486188
0.0001996,0.3486384
0.0002006,0.3486676
0.0002038,0.3486866
0.0002046,0.3487072
0.000207,0.3487284
0.0002102,0.3487472
0.000212,0.3487638
0.000213,0.3487794
0.000215,0.3487994
0.0002176,0.3488198
0.0002192,0.3488326
0.0002206,0.3488546
0.0002224,0.3488738
0.0002252,0.3488908
0.0002288,0.3489124
0.0002316,0.3489276
0.0002322,0.348944
0.0002342,0.3489608
0.0002362,0.3489804
0.0002372,0.3489978
0.0002404,0.3490148
0.0002432,0.3490356
0.0002462,0.3490522
0.0002482,0.349074
0.0002496,0.3490946
0.0002508,0.3491142
0.0002518,0.3491298
0.0002544,0.3491464
0.0002556,0.3491618
0.0002562,0.3491814
0.0002576,0.349199
0.000259,0.349212
0.0002628,0.3492316
0.0002632,0.3492464
0.0002646,0.3492652
0.0002658,0.3492846
0.0002666,0.3493038
0.0002688,0.3493252
0.0002696,0.3493396
0.0002716,0.3493586
0.0002736,0.3493776
0.0002758,0.3493928
0.0002788,0.3494102
0.0002794,0.3494254
0.0002826,0.349447
0.0002836,0.3494626
0.0002854,0.34948
0.000286,0.3494986
0.0002864,0.349519
0.000289,0.3495382
0.0002914,0.3495576
0.0002926,0.3495738
0.0002934,0.349592
0.0002966,0.3496096
0.0002986,0.3496254
0.0002998,0.3496424
0.0003024,0.349659
0.0003042,0.349675
0.0003074,0.3496932
0.0003098,0.3497106
0.0003108,0.3497296
0.0003112,0.349745
0.0003138,0.3497626
0.0003154,0.3497798
0.0003168,0.3497964
0.00032,0.349814
0.0003226,0.3498326
0.0003244,0.3498504
0.0003274,0.3498674
0.000329,0.3498872
0.0003298,0.3499022
0.0003322,0.3499184
0.0003346,0.349932
0.0003364,0.3499464
0.0003382,0.349967
0.00034,0.349987
0.0003418,0.35
0.0003426,0.3500158
0.000345,0.350031
0.0003472,0.350047
0.0003494,0.350061
0.0003516,0.3500778
0.0003538,0.3500988
0.0003556,0.350117
0.000359,0.3501336
0.0003616,0.3501586
0.0003644,0.3501762
0.000367,0.3501972
0.0003714,0.3502132
0.0003728,0.3502258
0.0003748,0.350248
0.000379,0.350265
0.000381,0.3502804
0.0003838,0.3502984
0.0003876,0.3503196
0.0003888,0.3503322
0.0003904,0.3503536
0.0003922,0.35037
0.0003942,0.3503934
0.000396,0.3504084
0.0003976,0.3504322
0.0004004,0.350452
0.0004018,0.3504678
0.0004042,0.3504904
0.000407,0.3505092
0.0004104,0.3505284
0.0004132,0.3505436
0.0004148,0.3505634
0.0004178,0.350578
0.0004194,0.3505994
0.0004212,0.350615
0.0004216,0.3506358
0.000425,0.3506546
0.0004256,0.3506764
0.0004268,0.3506998
0.0004288,0.3507184
0.0004326,0.350734
0.0004348,0.3507508
0.0004352,0.3507674
0.0004392,0.3507918
0.000441,0.3508104
0.000443,0.3508252
0.0004444,0.350842
0.0004446,0.3508626
0.000449,0.350883
0.0004508,0.3509012
0.0004548,0.3509166
0.000457,0.3509334
0.000458,0.350951
0.0004588,0.3509716
0.0004608,0.3509952
0.000462,0.3510152
0.0004632,0.3510314
0.0004654,0.3510508
0.0004666,0.3510768
0.0004694,0.3510942
0.000472,0.3511094
0.0004748,0.351129
0.0004766,0.3511464
0.0004788,0.351161
0.0004808,0.3511814
0.0004824,0.3511974
0.0004858,0.3512128
0.0004882,0.3512334
0.0004894,0.3512528
0.0004928,0.3512766
0.0004964,0.3512996
0.0004992,0.3513178
0.0005012,0.3513378
0.0005016,0.351353
0.000503,0.3513642
0.0005048,0.3513826
0.0005068,0.3513982
0.0005108,0.3514126
0.0005132,0.3514294
0.0005148,0.3514434
0.0005164,0.3514676
0.0005186,0.3514868
0.0005196,0.35151
0.0005222,0.3515318
0.000526,0.3515508
0.000527,0.3515728
0.0005292,0.3515936
0.0005318,0.3516092
0.000533,0.3516268
0.0005332,0.351652
0.0005356,0.351667
0.0005372,0.3516846
0.000539,0.351699
0.0005392,0.3517146
