phase_2,phase_4
0.0,0.346922
2.4e-6,0.3469418
2.8e-6,0.34696
5.2e-6,0.3469764
8.2e-6,0.3469966
9.8e-6,0.3470136
1.14e-5,0.3470314
1.3e-5,0.34705
1.36e-5,0.347069
1.72e-5,0.3470896
1.98e-5,0.3471038
2.26e-5,0.3471214
2.54e-5,0.3471392
2.84e-5,0.3471608
3.02e-5,0.3471796
3.38e-5,0.347197
3.6e-5,0.3472108
3.82e-5,0.3472304
3.9e-5,0.3472514
4.24e-5,0.3472674
4.62e-5,0.347285
4.84e-5,0.3473034
5.04e-5,0.3473182
5.28e-5,0.3473406
5.62e-5,0.3473578
5.78e-5,0.3473764
5.94e-5,0.3473954
6.3e-5,0.347413
6.46e-5,0.3474296
6.64e-5,0.3474466
6.74e-5,0.347465
6.86e-5,0.3474852
7.06e-5,0.347505
7.3e-5,0.3475194
7.52e-5,0.3475404
7.7e-5,0.3475566
7.86e-5,0.3475724
8.0e-5,0.3475876
8.34e-5,0.3476064
8.56e-5,0.347628
8.68e-5,0.3476436
8.86e-5,0.3476586
8.96e-5,0.3476754
9.08e-5,0.34769
9.3e-5,0.34771
9.44e-5,0.347731
9.54e-5,0.347749
9.98e-5,0.34777
0.0001006,0.3477882
0.0001022,0.347807
0.0001056,0.3478222
0.0001066,0.3478384
0.000108,0.3478544
0.0001122,0.3478724
0.000114,0.347888
0.0001176,0.3479048
0.0001202,0.3479242
0.000123,0.3479412
0.0001268,0.3479612
0.0001278,0.3479844
0.0001294,0.3480014
0.0001318,0.3480226
0.0001334,0.3480362
0.000136,0.348059
0.0001376,0.3480784
0.0001386,0.348091
0.0001402,0.3481082
0.0001416,0.3481262
0.0001436,0.348141
0.0001454,0.3481654
0.0001474,0.3481846
0.0001482,0.3482018
0.0001516,0.3482182
0.0001532,0.3482394
0.0001546,0.3482568
0.0001562,0.3482742
0.0001576,0.3482938
0.0001588,0.3483118
0.0001604,0.3483312
0.0001644,0.3483448
0.000165,0.3483586
0.0001686,0.3483778
0.000171,0.3483968
0.0001746,0.3484122
0.0001754,0.3484276
0.0001766,0.348444
0.0001782,0.34846
0.0001798,0.3484784
0.0001818,0.3485022
0.0001848,0.3485228
0.0001848,0.3485382
0.000186,0.3485572
0.0001876,0.3485794
0.000189,0.3486
0.0001906,0.348619
0.0001924,0.3486432
0.0001968,0.348666
0.0001986,0.3486844
0.0002012,0.3487054
0.0002034,0.3487228
0.0002048,0.348741
0.0002066,0.3487574
0.0002084,0.3487772
0.000213,0.3487982
0.000216,0.3488114
0.0002184,0.3488286
0.00022,0.3488474
0.0002214,0.348868
0.0002234,0.3488862
0.0002274,0.3489046
0.0002286,0.348925
0.0002306,0.3489428
0.0002314,0.348961
0.0002326,0.3489822
0.0002354,0.3489978
0.0002388,0.3490158
0.0002412,0.3490356
0.000244,0.3490574
0.0002458,0.3490748
0.0002464,0.349093
0.0002468,0.3491158
0.0002484,0.349133
0.0002512,0.3491478
0.000252,0.349165
0.000253,0.3491824
0.0002546,0.3492002
0.0002564,0.3492176
0.0002596,0.3492326
0.0002606,0.349249
0.0002616,0.3492706
0.0002624,0.3492872
0.0002646,0.34931
0.0002652,0.349329
0.0002678,0.349348
0.0002696,0.3493662
0.000273,0.349385
0.0002752,0.3494042
0.0002762,0.3494232
0.000277,0.3494402
0.0002778,0.3494554
0.0002806,0.3494748
0.0002814,0.3494946
0.000283,0.3495148
0.000286,0.3495308
0.000287,0.34955
0.0002882,0.3495626
0.0002906,0.3495816
0.0002922,0.3495972
0.0002932,0.3496152
0.0002946,0.3496322
0.0002972,0.3496482
0.0003,0.3496642
0.0003022,0.349681
0.0003038,0.3496998
0.0003046,0.3497174
0.0003058,0.3497358
0.0003092,0.3497558
0.000311,0.34977
0.0003136,0.349785
0.0003156,0.349801
