phase_2,phase_4
0.0,0.3466254
1.8e-6,0.346641
2.6e-6,0.3466594
4.6e-6,0.346677
6.6e-6,0.346697
7.8e-6,0.346714
8.2e-6,0.3467304
1.02e-5,0.3467478
1.12e-5,0.346767
1.4e-5,0.346786
1.76e-5,0.3468022
1.82e-5,0.3468196
2.22e-5,0.3468384
2.34e-5,0.3468544
2.6e-5,0.346875
2.84e-5,0.3468946
3.04e-5,0.3469064
3.24e-5,0.3469266
3.42e-5,0.3469456
3.52e-5,0.346963
3.98e-5,0.3469794
4.36e-5,0.3469958
4.54e-5,0.3470154
4.76e-5,0.3470356
4.96e-5,0.347053
5.04e-5,0.3470682
5.32e-5,0.3470882
5.66e-5,0.3471078
5.74e-5,0.3471252
5.96e-5,0.347145
6.08e-5,0.347163
6.36e-5,0.347186
6.46e-5,0.3472062
6.76e-5,0.3472224
6.96e-5,0.3472418
7.18e-5,0.3472532
7.4e-5,0.3472698
7.74e-5,0.3472844
8.12e-5,0.3473006
8.5e-5,0.3473182
8.54e-5,0.347336
8.66e-5,0.3473504
8.94e-5,0.3473676
9.08e-5,0.3473862
9.26e-5,0.3474034
9.36e-5,0.3474208
9.6e-5,0.3474408
9.82e-5,0.3474648
0.0001006,0.3474842
0.0001016,0.3474992
0.0001032,0.3475152
0.0001056,0.3475348
0.000106,0.3475512
0.0001082,0.3475698
0.000109,0.3475846
0.0001116,0.347605
0.0001132,0.3476236
0.0001156,0.3476456
0.0001182,0.3476626
0.0001198,0.3476796
0.0001214,0.3476938
0.0001236,0.3477134
0.0001258,0.3477282
0.0001286,0.3477496
0.000131,0.3477732
0.0001324,0.3477898
0.0001352,0.3478064
0.0001364,0.3478218
0.000138,0.3478398
0.00014,0.3478582
0.0001414,0.3478776
0.0001436,0.3478966
0.0001472,0.3479196
0.0001476,0.347941
0.0001496,0.3479596
0.0001506,0.347978
0.0001526,0.3479988
0.0001542,0.3480128
0.0001564,0.348027
0.0001592,0.3480412
0.0001606,0.3480566
0.0001634,0.3480764
0.000166,0.3480934
0.0001682,0.3481062
0.0001692,0.3481216
0.0001704,0.3481372
0.0001718,0.348154
0.000175,0.3481742
0.0001766,0.3481942
0.000179,0.3482092
0.0001794,0.3482278
0.0001816,0.3482442
0.000184,0.3482646
0.0001856,0.3482868
0.0001862,0.348311
0.0001878,0.3483334
0.0001918,0.3483536
0.0001924,0.3483736
0.000195,0.3483924
0.0001982,0.3484104
0.000199,0.3484264
0.0002008,0.3484456
0.0002026,0.3484666
0.0002058,0.3484834
0.0002072,0.3484996
0.0002096,0.3485148
0.0002102,0.3485342
0.0002128,0.3485526
0.0002174,0.3485722
0.0002218,0.3485898
0.0002236,0.3486076
0.0002248,0.3486304
0.0002264,0.3486482
0.0002272,0.348666
0.0002294,0.3486796
0.0002322,0.348697
0.0002352,0.3487164
0.0002394,0.3487368
0.0002408,0.3487564
0.0002418,0.3487748
0.000243,0.3487924
0.0002442,0.3488082
0.000246,0.3488256
0.0002468,0.3488436
0.0002478,0.348863
0.0002494,0.3488784
0.0002518,0.3488924
0.0002522,0.3489108
0.0002536,0.348928
0.0002548,0.3489492
