phase_2,phase_4
0.0,0.3471008
3.0e-6,0.3471166
3.0e-6,0.3471368
4.8e-6,0.3471568
9.2e-6,0.347177
1.06e-5,0.3471946
1.3e-5,0.3472132
1.52e-5,0.3472292
1.64e-5,0.347247
1.84e-5,0.3472648
2.16e-5,0.3472834
2.3e-5,0.3473028
2.62e-5,0.3473222
2.92e-5,0.3473406
3.14e-5,0.3473612
3.4e-5,0.347378
3.54e-5,0.347397
3.76e-5,0.3474138
3.86e-5,0.347438
4.26e-5,0.3474542
4.62e-5,0.3474748
4.98e-5,0.347495
5.12e-5,0.3475084
5.38e-5,0.3475248
5.6e-5,0.3475398
5.74e-5,0.3475568
5.9e-5,0.3475748
6.12e-5,0.3475894
6.26e-5,0.3476076
6.32e-5,0.3476232
6.42e-5,0.3476412
6.66e-5,0.347663
6.8e-5,0.3476834
7.02e-5,0.3476998
7.26e-5,0.34772
7.56e-5,0.3477328
7.7e-5,0.347747
7.86e-5,0.3477606
8.26e-5,0.3477786
8.56e-5,0.3477926
8.7e-5,0.3478096
8.8e-5,0.3478274
8.98e-5,0.347841
9.16e-5,0.3478602
9.3e-5,0.3478822
9.48e-5,0.3479002
9.56e-5,0.3479208
9.76e-5,0.3479426
9.86e-5,0.3479598
0.0001008,0.3479774
0.000103,0.3479938
0.0001044,0.348012
0.0001052,0.3480296
0.0001086,0.3480486
0.0001118,0.3480624
0.0001132,0.3480804
0.0001154,0.3480978
0.000118,0.348114
0.0001218,0.3481324
0.0001238,0.3481516
0.0001264,0.3481654
0.0001292,0.3481852
0.0001312,0.3482008
0.0001336,0.3482218
0.0001352,0.3482428
0.0001366,0.348257
0.0001384,0.3482758
0.0001386,0.3482946
0.00014,0.3483154
0.0001414,0.3483402
0.000144,0.3483586
0.0001452,0.3483806
0.0001488,0.3484004
0.0001498,0.3484202
0.0001528,0.348439
0.0001544,0.3484578
0.0001558,0.3484776
0.0001564,0.348492
0.0001576,0.3485088
0.0001602,0.348522
0.0001618,0.3485374
0.0001644,0.3485568
0.000166,0.3485728
0.000168,0.3485882
0.000169,0.3486064
0.00017,0.3486208
0.0001712,0.348639
0.0001732,0.3486582
0.0001754,0.348675
0.0001784,0.3486928
0.0001786,0.3487122
0.0001804,0.3487338
0.0001826,0.3487542
0.0001842,0.3487714
0.0001854,0.348796
0.0001872,0.3488204
0.0001896,0.3488422
0.000191,0.3488616
0.0001926,0.3488832
0.0001952,0.348901
0.0001968,0.3489194
0.0001982,0.348934
0.0001994,0.3489536
0.0002018,0.3489678
0.000204,0.3489832
0.0002056,0.349
0.0002074,0.3490216
0.0002096,0.3490396
0.0002134,0.349059
0.0002162,0.349075
0.000218,0.3490938
0.0002194,0.3491148
0.0002224,0.3491328
0.0002236,0.3491504
0.0002262,0.349166
0.000228,0.3491838
0.0002304,0.3492022
0.0002324,0.349219
0.0002344,0.3492386
0.0002356,0.3492576
0.0002366,0.3492748
0.0002384,0.3492916
0.00024,0.3493086
0.0002416,0.349331
0.0002434,0.3493478
0.0002444,0.3493628
0.0002484,0.3493816
0.00025,0.3493968
0.0002512,0.349415
0.000252,0.3494334
0.0002536,0.3494512
0.0002562,0.3494714
0.0002566,0.3494896
0.00026,0.3495098
0.0002612,0.3495258
0.0002622,0.3495442
0.0002654,0.3495614
0.0002668,0.349581
0.0002684,0.3495986
0.0002698,0.3496158
0.0002712,0.3496358
0.0002734,0.3496526
0.0002742,0.3496726
0.0002752,0.3496898
0.0002768,0.3497132
0.0002774,0.3497282
0.0002786,0.3497498
0.0002824,0.3497662
0.0002832,0.3497826
0.0002838,0.349798
0.0002864,0.3498118
0.0002888,0.3498278
0.000291,0.3498434
0.0002936,0.3498614
0.0002944,0.3498758
0.0002954,0.3498936
0.000298,0.349913
0.0002992,0.3499302
0.0003,0.3499452
0.0003016,0.3499662
0.0003042,0.3499884
0.0003064,0.3500038
0.0003108,0.3500206
0.000313,0.350039
0.0003148,0.3500556
0.0003158,0.3500724
0.0003184,0.3500852
0.0003212,0.3501014
0.0003226,0.3501188
0.0003248,0.3501386
0.0003272,0.3501534
0.000328,0.350171
0.0003298,0.3501862
0.0003312,0.3502016
0.0003338,0.3502176
0.0003372,0.3502336
0.0003378,0.3502512
0.0003416,0.3502714
0.0003436,0.3502886
0.000347,0.3503082
0.0003488,0.3503292
0.0003502,0.3503464
0.000353,0.3503636
0.000355,0.3503776
0.0003574,0.3503986
0.0003602,0.3504188
0.000362,0.3504354
0.0003646,0.350455
0.000366,0.3504728
0.0003666,0.3504844
0.000368,0.3505018
