phase_2,phase_4
0.0,0.3469418
1.6e-6,0.3469578
2.8e-6,0.3469776
4.4e-6,0.3469972
7.4e-6,0.3470168
1.04e-5,0.3470378
1.18e-5,0.347056
1.3e-5,0.3470734
1.36e-5,0.3470936
1.56e-5,0.3471132
1.76e-5,0.3471332
2.02e-5,0.3471502
2.28e-5,0.3471658
2.5e-5,0.3471822
2.6e-5,0.3472026
2.8e-5,0.347217
2.98e-5,0.3472334
3.28e-5,0.3472514
3.32e-5,0.3472738
3.52e-5,0.3472892
3.86e-5,0.3473058
4.1e-5,0.347323
4.2e-5,0.3473416
4.4e-5,0.347359
4.6e-5,0.3473746
4.78e-5,0.3473854
4.98e-5,0.3474036
5.18e-5,0.3474176
5.26e-5,0.3474368
5.34e-5,0.3474544
5.36e-5,0.3474702
5.54e-5,0.3474898
5.76e-5,0.3475108
5.94e-5,0.3475296
6.1e-5,0.3475524
6.36e-5,0.3475668
6.56e-5,0.34758
6.78e-5,0.3475954
7.26e-5,0.3476086
7.48e-5,0.3476218
7.58e-5,0.3476412
7.74e-5,0.3476582
7.94e-5,0.3476742
8.2e-5,0.3476902
8.4e-5,0.347713
8.56e-5,0.3477328
8.68e-5,0.3477532
9.0e-5,0.3477718
9.16e-5,0.3477906
9.34e-5,0.3478064
9.44e-5,0.3478226
9.56e-5,0.3478412
9.62e-5,0.3478568
9.84e-5,0.347878
0.0001,0.3478946
0.0001024,0.347913
0.0001044,0.3479282
0.0001084,0.3479514
0.0001126,0.3479696
0.0001148,0.3479894
0.000117,0.3480038
0.000119,0.3480246
0.0001214,0.3480378
0.0001232,0.3480592
0.0001246,0.3480784
0.0001262,0.3480968
0.0001296,0.3481172
0.0001304,0.3481312
0.0001314,0.348147
0.0001338,0.3481702
0.0001352,0.3481886
0.000137,0.3482068
0.0001398,0.3482274
0.0001408,0.3482484
0.0001438,0.3482618
0.0001456,0.348279
0.0001472,0.3482994
0.0001474,0.3483136
0.0001486,0.3483318
0.0001522,0.348342
0.0001536,0.3483576
0.0001556,0.3483774
0.0001582,0.348394
0.0001594,0.3484084
0.0001604,0.3484256
0.0001612,0.3484418
0.0001624,0.3484614
0.0001656,0.3484798
0.0001682,0.348501
0.000171,0.348518
0.0001716,0.3485346
0.0001738,0.3485526
0.0001742,0.3485748
0.0001764,0.348592
0.0001778,0.3486124
0.0001794,0.348638
0.0001836,0.3486566
0.0001844,0.3486796
0.0001862,0.3487014
0.0001884,0.34872
0.0001896,0.3487434
0.0001918,0.3487612
0.0001948,0.3487794
0.000199,0.3487916
0.0002006,0.3488066
0.000202,0.348827
0.0002042,0.348845
0.000206,0.348862
0.0002088,0.348878
0.0002114,0.3488936
0.0002138,0.348912
0.0002148,0.3489312
0.0002174,0.3489508
0.000218,0.3489664
0.0002212,0.3489844
0.0002244,0.3490026
0.000226,0.3490198
0.0002288,0.3490378
0.0002304,0.3490584
0.0002314,0.3490764
0.0002316,0.3490984
0.000234,0.3491104
0.0002354,0.349124
0.000237,0.349142
0.000239,0.34916
0.0002408,0.349178
0.0002436,0.3491962
0.000244,0.3492134
0.0002452,0.3492304
0.000247,0.3492484
0.0002484,0.3492664
0.0002504,0.3492872
0.0002522,0.3493032
0.000255,0.349323
0.0002568,0.3493424
0.0002586,0.3493602
0.0002606,0.3493774
0.0002616,0.3493924
0.0002638,0.3494096
0.0002648,0.3494254
0.0002672,0.349443
0.0002682,0.3494612
0.0002698,0.3494828
0.0002712,0.3495008
0.0002734,0.3495262
0.0002742,0.3495378
0.0002756,0.3495586
0.0002786,0.3495758
0.00028,0.3495914
0.0002824,0.3496106
0.0002852,0.3496286
0.0002862,0.3496468
0.0002884,0.3496632
0.0002902,0.3496782
0.0002914,0.3496946
0.0002936,0.3497114
0.0002962,0.3497292
0.0002976,0.349749
0.0003,0.3497682
0.0003028,0.3497854
0.0003068,0.3498072
0.0003094,0.3498232
0.0003118,0.3498378
0.0003132,0.3498558
0.000316,0.3498684
0.0003192,0.3498872
0.0003222,0.3499042
0.0003238,0.3499196
0.0003258,0.34994
0.0003288,0.3499586
0.0003304,0.3499764
0.0003316,0.3499934
0.0003342,0.3500064
0.0003354,0.3500206
0.000338,0.3500408
0.000341,0.350061
0.0003432,0.3500764
0.000345,0.3500942
0.0003478,0.3501106
0.0003512,0.350131
0.0003528,0.3501492
0.0003548,0.3501678
0.0003574,0.3501852
0.0003604,0.3501988
0.0003626,0.3502222
0.000368,0.350242
0.0003712,0.3502598
0.0003742,0.3502792
0.000376,0.3502988
0.0003774,0.3503116
0.0003794,0.3503314
0.0003818,0.3503476
0.0003832,0.350368
0.000384,0.350385
0.0003868,0.3504088
0.000389,0.350429
0.0003902,0.3504456
0.0003906,0.3504648
0.0003922,0.350482
0.000397,0.3505044
0.0003994,0.35052
0.0004008,0.3505384
0.0004028,0.3505574
0.0004048,0.3505802
0.0004058,0.3505978
0.000407,0.3506216
0.0004106,0.3506404
0.0004118,0.3506576
0.0004136,0.3506826
0.000416,0.3507022
0.000418,0.3507192
0.0004212,0.350737
0.0004226,0.3507552
0.0004262,0.3507776
0.0004272,0.350798
0.000429,0.350813
0.00043,0.3508284
0.0004302,0.3508486
0.0004336,0.3508694
0.0004358,0.3508898
0.0004396,0.3509008
0.000442,0.3509182
0.0004426,0.3509336
0.0004432,0.350958
0.0004438,0.3509762
0.0004454,0.3509936
0.0004468,0.351007
0.0004484,0.3510262
0.0004512,0.3510428
0.000454,0.3510582
0.0004554,0.351077
0.0004572,0.3510922
0.0004588,0.3511092
0.00046,0.3511242
0.0004624,0.351143
0.0004644,0.3511646
0.0004676,0.3511846
0.0004694,0.3512048
0.0004718,0.3512286
0.0004754,0.3512546
0.0004772,0.3512762
0.0004784,0.3512916
0.000481,0.3513116
0.0004828,0.3513304
0.0004848,0.3513466
0.0004858,0.3513652
0.0004876,0.3513834
0.0004906,0.3513992
0.0004932,0.3514154
0.000494,0.351431
0.0004956,0.3514542
0.0004968,0.3514742
0.0004976,0.351493
0.0005008,0.3515156
0.0005034,0.351539
0.000504,0.3515594
0.0005048,0.3515756
0.0005074,0.3515922
0.0005088,0.3516094
0.0005092,0.3516268
0.000511,0.3516434
0.0005138,0.3516588
0.0005152,0.351674
0.0005158,0.3516946
0.000517,0.3517146
0.0005182,0.3517306
0.000521,0.3517462
0.000523,0.3517626
0.000524,0.351783
0.0005272,0.3517998
0.000528,0.3518196
0.0005294,0.351835
0.0005322,0.3518526
0.0005358,0.3518718
0.0005368,0.3518892
0.000538,0.3519072
0.0005404,0.3519282
0.0005436,0.3519492
0.0005454,0.3519694
0.000547,0.3519976
0.0005498,0.352014
0.0005516,0.3520308
0.0005532,0.3520498
0.000556,0.3520708
0.000558,0.3520936
0.0005592,0.3521186
0.000561,0.35214
0.0005628,0.352156
0.000566,0.3521726
0.0005684,0.352191
0.000569,0.3522116
0.0005734,0.3522276
0.0005746,0.352251
0.000579,0.3522664
0.000581,0.3522874
0.0005824,0.352303
0.0005858,0.3523196
0.0005862,0.3523336
0.000588,0.352352
0.0005886,0.3523728
0.0005894,0.3523946
0.0005924,0.3524154
0.0005932,0.3524316
0.0005944,0.3524478
0.0005964,0.3524702
0.0005984,0.3524874
0.0006012,0.3525062
0.000604,0.3525206
0.0006056,0.3525412
0.0006086,0.352558
0.0006106,0.3525802
0.0006124,0.3525966
0.000615,0.3526154
0.0006164,0.3526324
0.0006188,0.352655
0.0006222,0.3526724
0.0006236,0.3526908
0.0006254,0.352714
0.0006266,0.3527312
0.0006302,0.3527532
0.0006332,0.3527748
0.0006358,0.3527946
0.0006386,0.3528148
0.0006414,0.3528334
0.000644,0.3528552
0.0006452,0.3528746
0.000647,0.3528914
0.0006486,0.352908
0.0006506,0.3529272
0.000653,0.352944
0.000655,0.3529646
0.0006558,0.3529812
0.0006574,0.3530008
0.0006606,0.353017
0.000662,0.3530362
0.0006638,0.3530556
0.0006668,0.3530726
0.0006678,0.3530902
0.00067,0.3531098
0.0006718,0.353127
0.000675,0.353145
0.0006786,0.3531614
0.00068,0.3531774
0.0006818,0.3532004
0.0006842,0.3532198
0.0006846,0.3532344
0.0006882,0.3532526
0.0006912,0.3532746
0.0006918,0.3532892
0.0006942,0.3533072
0.0006966,0.3533226
0.000698,0.3533394
0.0007004,0.3533594
0.0007028,0.3533838
0.0007052,0.3533996
0.0007072,0.3534212
0.0007078,0.353439
0.0007106,0.3534568
0.0007128,0.353472
0.0007142,0.3534898
0.0007166,0.353513
0.0007192,0.353532
0.000721,0.3535496
0.000723,0.3535658
0.0007252,0.353585
0.0007266,0.3536016
0.000729,0.3536178
0.0007304,0.3536454
0.000731,0.3536668
0.0007328,0.3536872
0.000734,0.3537008
0.0007384,0.353725
0.0007404,0.3537438
0.0007438,0.3537646
0.000746,0.353783
0.000748,0.3538004
0.0007494,0.3538164
0.0007532,0.353832
0.0007552,0.353851
0.0007558,0.35387
0.0007576,0.3538882
0.0007608,0.3539062
0.0007628,0.3539222
0.0007694,0.3539388
0.0007718,0.3539584
0.0007742,0.3539752
0.0007758,0.3539942
0.000776,0.354013
0.0007778,0.3540352
0.0007802,0.3540562
0.0007826,0.354073
0.000784,0.354091
0.0007854,0.3541072
0.0007894,0.3541232
0.0007906,0.3541386
0.0007928,0.3541608
0.0007942,0.3541796
0.0007958,0.3541982
0.000797,0.3542214
0.0008,0.3542408
0.000804,0.3542612
0.0008052,0.3542794
0.0008078,0.3542944
0.0008108,0.3543104
0.0008124,0.354329
0.0008168,0.354345
0.000819,0.3543658
0.0008208,0.3543808
0.0008218,0.3544016
0.0008228,0.3544232
0.000825,0.3544438
0.0008264,0.3544622
0.0008286,0.3544774
0.0008296,0.3544958
0.0008318,0.3545128
0.0008334,0.354526
0.000835,0.354543
0.0008364,0.3545654
0.0008402,0.3545848
0.0008428,0.3546036
0.0008452,0.3546234
0.0008452,0.3546388
0.000846,0.3546572
0.0008476,0.3546776
0.000849,0.3546962
0.0008516,0.3547146
0.0008542,0.3547314
0.0008576,0.3547508
0.0008594,0.3547688
0.0008628,0.3547862
0.0008646,0.354802
0.0008666,0.3548268
0.0008708,0.3548468
0.0008708,0.3548656
0.0008736,0.3548848
0.000876,0.354899
0.0008778,0.3549208
0.0008808,0.3549408
0.0008832,0.3549586
0.0008832,0.3549778
0.0008842,0.354999
0.0008852,0.355019
0.0008858,0.3550378
0.0008868,0.3550552
0.0008884,0.3550732
0.0008902,0.355091
0.0008928,0.355109
0.0008942,0.3551262
0.0008956,0.3551422
0.0008968,0.3551638
0.0008984,0.355183
0.0008988,0.3552022
0.0009002,0.355215
0.0009014,0.3552294
0.0009046,0.3552512
0.0009056,0.3552696
0.0009072,0.355287
0.00091,0.3553082
0.0009112,0.3553254
0.000913,0.3553382
0.0009144,0.355353
0.0009166,0.3553696
0.0009174,0.3553856
0.0009198,0.3554036
0.000922,0.355427
0.0009234,0.3554418
0.0009254,0.3554566
0.0009268,0.3554748
0.0009286,0.35549
0.0009296,0.355509
0.000932,0.3555286
0.0009336,0.3555532
0.0009358,0.3555712
0.0009376,0.3555922
0.0009388,0.3556108
0.0009398,0.3556326
0.0009412,0.3556522
0.0009418,0.3556716
0.0009438,0.3556914
0.0009462,0.3557114
0.0009484,0.3557342
0.000951,0.3557542
0.0009534,0.355771
0.0009566,0.3557906
0.0009576,0.3558124
0.00096,0.3558288
0.000962,0.355846
0.0009644,0.3558682
0.000966,0.3558928
0.0009682,0.3559152
0.0009698,0.3559374
0.0009712,0.3559488
0.0009722,0.3559716
0.000973,0.3559874
0.0009758,0.3560076
0.0009782,0.3560262
0.000981,0.3560428
0.0009846,0.3560574
0.000986,0.3560738
0.000988,0.3560936
