phase_2,phase_4
0.0,0.34672
1.0e-6,0.346736
2.6e-6,0.346757
4.0e-6,0.3467756
6.8e-6,0.3467932
9.0e-6,0.3468086
9.8e-6,0.346829
1.24e-5,0.3468486
1.42e-5,0.3468646
1.64e-5,0.3468844
2.02e-5,0.3469036
2.2e-5,0.3469252
2.54e-5,0.3469448
2.92e-5,0.3469668
3.06e-5,0.3469868
3.42e-5,0.3470018
3.5e-5,0.3470166
3.7e-5,0.3470354
3.84e-5,0.3470574
4.18e-5,0.3470742
4.54e-5,0.3470932
4.88e-5,0.3471144
5.12e-5,0.3471302
5.28e-5,0.3471472
5.46e-5,0.3471638
5.66e-5,0.3471774
5.78e-5,0.3471944
6.08e-5,0.3472134
6.18e-5,0.3472282
6.26e-5,0.3472498
6.36e-5,0.347269
6.7e-5,0.3472922
6.94e-5,0.3473112
7.26e-5,0.3473266
7.38e-5,0.3473446
7.58e-5,0.3473572
7.76e-5,0.3473734
8.04e-5,0.3473894
8.48e-5,0.3474042
8.82e-5,0.3474222
8.96e-5,0.3474362
9.04e-5,0.3474546
9.16e-5,0.3474696
9.36e-5,0.347488
9.58e-5,0.3475068
9.64e-5,0.3475286
9.72e-5,0.347548
9.84e-5,0.3475712
0.0001,0.3475884
0.0001024,0.3476068
0.0001048,0.3476238
0.0001058,0.3476408
0.0001066,0.3476546
0.0001098,0.3476776
0.000112,0.347691
0.000114,0.347708
0.0001172,0.347727
0.0001196,0.3477466
0.000124,0.347764
0.0001248,0.3477818
0.0001268,0.3477972
0.0001284,0.3478176
0.0001304,0.3478294
0.0001326,0.3478488
0.000136,0.3478692
0.000138,0.3478876
0.00014,0.3479044
0.0001416,0.347925
0.0001428,0.347942
0.0001454,0.3479682
0.0001472,0.3479894
0.0001484,0.3480122
0.0001508,0.3480306
0.0001522,0.3480498
0.0001552,0.3480708
0.0001572,0.34809
0.0001586,0.3481058
0.0001596,0.348121
0.0001614,0.3481402
0.0001652,0.3481572
0.0001658,0.3481706
0.0001674,0.3481924
0.0001714,0.348205
0.000174,0.348221
0.0001748,0.34824
0.0001764,0.348255
0.0001782,0.3482716
0.0001812,0.3482878
0.0001836,0.3483086
0.0001868,0.348327
0.000187,0.3483432
0.0001894,0.3483616
0.0001908,0.3483852
0.0001922,0.3484034
0.0001932,0.3484222
0.0001952,0.3484438
0.0001986,0.3484634
0.0002,0.3484806
0.000202,0.3485004
0.0002048,0.3485206
0.0002062,0.34854
0.000208,0.3485598
0.0002094,0.34858
0.0002124,0.3485974
0.000215,0.3486086
0.0002168,0.3486306
0.000218,0.3486488
0.000221,0.3486678
0.0002234,0.3486866
0.000226,0.348704
0.0002276,0.3487202
0.000229,0.3487392
0.0002322,0.3487572
0.0002336,0.348776
0.000237,0.3487906
0.00024,0.3488058
0.0002432,0.3488228
0.0002466,0.348842
0.0002488,0.3488614
0.0002494,0.348882
0.00025,0.3488996
0.0002514,0.3489164
0.0002546,0.3489336
0.0002558,0.3489526
0.0002564,0.3489726
0.0002578,0.3489886
0.0002604,0.3490066
0.0002622,0.3490236
0.000263,0.3490404
0.0002648,0.3490574
0.0002672,0.3490756
0.0002694,0.3490996
0.0002706,0.3491174
0.0002728,0.34914
0.0002754,0.3491594
0.0002772,0.34918
0.0002786,0.3491986
0.00028,0.3492144
0.0002822,0.3492288
0.0002832,0.3492432
0.0002858,0.3492642
0.0002872,0.349284
0.00029,0.3493046
0.0002926,0.349323
0.0002938,0.3493446
0.0002952,0.3493594
0.000297,0.3493792
0.0003002,0.3493996
0.0003012,0.3494158
0.0003036,0.349433
0.0003052,0.3494486
0.0003066,0.3494654
0.0003098,0.3494848
0.0003106,0.3494984
0.0003116,0.349516
0.0003138,0.3495338
0.0003156,0.3495552
0.000317,0.3495704
0.000319,0.349583
0.000321,0.3496026
0.0003236,0.349623
0.0003256,0.3496394
0.0003274,0.3496546
0.000329,0.3496738
0.000331,0.3496892
0.0003332,0.3497062
0.0003368,0.3497184
0.000339,0.3497304
0.0003412,0.3497524
0.0003442,0.3497684
0.0003452,0.3497848
0.0003464,0.3498034
0.0003484,0.349818
0.0003496,0.3498314
