phase_2,phase_4
0.0,0.3470832
1.4e-6,0.3471022
2.0e-6,0.3471216
2.8e-6,0.347141
5.6e-6,0.3471578
7.4e-6,0.3471792
1.0e-5,0.3471978
1.26e-5,0.3472148
1.44e-5,0.3472318
1.62e-5,0.3472528
1.92e-5,0.3472704
1.98e-5,0.3472908
2.28e-5,0.3473082
2.54e-5,0.3473254
2.7e-5,0.3473456
2.92e-5,0.3473638
3.02e-5,0.3473774
3.1e-5,0.347396
3.18e-5,0.3474182
3.36e-5,0.3474352
3.64e-5,0.3474542
3.9e-5,0.3474738
4.06e-5,0.3474926
4.42e-5,0.3475104
4.7e-5,0.3475296
4.84e-5,0.347544
4.94e-5,0.3475588
5.2e-5,0.3475766
5.38e-5,0.3475938
5.46e-5,0.3476132
5.56e-5,0.3476302
5.78e-5,0.3476468
5.88e-5,0.347666
6.1e-5,0.347682
6.3e-5,0.3477068
6.44e-5,0.347721
6.52e-5,0.3477384
6.82e-5,0.3477558
7.18e-5,0.347773
7.48e-5,0.3477914
7.56e-5,0.3478098
7.76e-5,0.3478238
8.04e-5,0.3478374
8.46e-5,0.3478556
8.82e-5,0.3478772
8.88e-5,0.3478958
9.06e-5,0.3479122
9.36e-5,0.3479348
9.56e-5,0.347952
9.76e-5,0.3479678
0.0001008,0.3479842
0.000102,0.3480054
0.0001032,0.3480202
0.0001042,0.348039
0.0001056,0.3480534
0.000108,0.3480726
0.0001108,0.348091
0.0001126,0.348113
0.0001158,0.3481312
0.000117,0.348151
0.00012,0.3481672
0.0001222,0.348181
0.0001238,0.3481974
0.0001258,0.34822
0.0001272,0.3482418
0.000129,0.3482562
0.0001316,0.3482748
0.000133,0.3482938
0.0001358,0.348312
0.0001374,0.3483428
0.0001398,0.3483578
0.0001406,0.3483802
0.0001422,0.3483964
0.000143,0.3484138
0.0001468,0.3484282
0.0001486,0.3484438
0.000152,0.3484626
0.0001536,0.348478
0.0001554,0.348496
0.00016,0.3485106
0.0001618,0.3485278
0.000164,0.3485442
0.0001672,0.348561
0.0001698,0.348577
0.0001706,0.3485922
0.0001714,0.348611
0.000172,0.3486272
0.0001748,0.3486462
0.000177,0.3486658
0.0001794,0.3486886
0.0001796,0.3487064
0.0001818,0.3487228
0.0001828,0.348749
0.0001852,0.3487676
0.0001878,0.3487884
0.0001888,0.3488152
0.000191,0.3488336
0.0001918,0.34885
0.000194,0.3488638
0.0001978,0.3488836
0.0002,0.348905
0.000203,0.3489218
0.0002048,0.3489416
0.0002088,0.348955
0.0002104,0.3489684
0.000212,0.3489852
0.0002128,0.349005
0.0002144,0.3490232
0.0002166,0.349042
0.0002198,0.3490598
0.0002208,0.3490782
0.000223,0.3490942
0.000225,0.3491136
0.0002282,0.3491336
0.0002304,0.3491484
0.0002334,0.3491692
0.0002356,0.3491852
0.0002394,0.3492014
0.0002418,0.3492222
0.0002432,0.3492416
0.0002436,0.3492608
0.0002448,0.3492768
0.0002466,0.3492922
0.0002476,0.3493102
0.000249,0.3493282
0.0002504,0.349345
0.0002516,0.3493612
0.0002522,0.3493796
0.000253,0.3493958
0.000254,0.3494122
0.0002568,0.3494304
0.0002584,0.3494486
0.0002592,0.3494614
0.000263,0.3494806
0.0002648,0.3494996
0.0002658,0.3495164
0.0002682,0.3495344
0.0002702,0.3495528
0.000272,0.349568
0.0002728,0.3495788
0.000275,0.3496
0.0002758,0.3496198
0.0002778,0.3496408
0.000279,0.3496546
0.000281,0.3496794
0.0002818,0.3496944
0.0002834,0.3497132
0.0002876,0.3497304
0.0002882,0.3497482
0.0002904,0.3497676
0.0002912,0.3497842
0.0002926,0.3497974
0.000297,0.3498162
0.0002996,0.3498344
0.0003008,0.3498514
0.0003022,0.3498688
0.0003038,0.3498884
0.0003054,0.3499068
0.0003074,0.349923
0.0003096,0.349942
