phase_2,phase_4
0.0,0.3468714
1.2e-6,0.3468882
1.8e-6,0.3469074
2.8e-6,0.3469226
5.6e-6,0.346943
6.6e-6,0.3469646
8.2e-6,0.3469836
9.6e-6,0.3470012
1.18e-5,0.3470188
1.22e-5,0.3470378
1.56e-5,0.347052
1.72e-5,0.3470668
2.08e-5,0.3470862
2.32e-5,0.347105
2.48e-5,0.347124
3.02e-5,0.3471438
3.14e-5,0.3471584
3.46e-5,0.347175
3.58e-5,0.3471972
3.84e-5,0.3472144
4.18e-5,0.3472322
4.34e-5,0.3472506
4.44e-5,0.347269
4.76e-5,0.3472922
5.06e-5,0.3473076
5.28e-5,0.347322
5.52e-5,0.347338
5.74e-5,0.3473544
5.78e-5,0.3473754
5.86e-5,0.347398
5.92e-5,0.3474118
6.08e-5,0.3474328
6.22e-5,0.3474526
6.38e-5,0.3474676
6.5e-5,0.3474898
6.68e-5,0.3475026
6.78e-5,0.3475168
6.92e-5,0.347533
7.22e-5,0.3475506
7.4e-5,0.3475652
7.46e-5,0.3475834
7.62e-5,0.3475978
7.84e-5,0.347611
8.18e-5,0.3476274
8.4e-5,0.3476468
8.5e-5,0.3476644
8.7e-5,0.3476834
8.88e-5,0.347704
9.1e-5,0.347722
9.4e-5,0.3477388
9.72e-5,0.347755
9.78e-5,0.3477732
9.88e-5,0.3477912
0.0001008,0.3478122
0.0001028,0.3478292
0.0001038,0.347845
0.0001058,0.3478626
0.0001086,0.3478816
0.0001118,0.3479006
0.0001134,0.3479232
0.0001154,0.34794
0.000117,0.3479564
0.0001192,0.3479682
0.0001216,0.3479908
0.000124,0.3480122
0.0001256,0.348028
0.000128,0.3480462
0.0001286,0.3480628
0.0001306,0.3480808
0.0001322,0.3481036
0.0001336,0.3481244
0.000135,0.3481478
0.0001376,0.3481646
0.0001392,0.3481846
0.0001412,0.3482
0.0001432,0.3482176
0.0001458,0.3482352
0.0001464,0.34825
0.0001482,0.3482712
0.000151,0.3482846
0.000152,0.3482996
0.0001538,0.3483226
0.0001568,0.348341
0.0001592,0.3483534
0.0001604,0.3483734
0.0001624,0.3483912
0.0001642,0.3484082
0.0001664,0.3484274
0.0001682,0.348447
0.0001714,0.3484658
0.0001716,0.3484854
0.0001732,0.3485018
0.0001756,0.3485216
0.0001778,0.348544
0.0001802,0.348564
0.0001812,0.3485898
0.0001836,0.3486074
0.000185,0.3486288
0.0001876,0.3486494
0.0001908,0.3486654
0.0001922,0.3486848
0.0001952,0.3487032
0.0001972,0.34872
0.000201,0.3487336
0.0002016,0.3487464
0.0002036,0.3487624
0.0002054,0.348781
0.0002084,0.348803
0.000211,0.348818
0.000215,0.3488344
0.0002168,0.348852
0.0002184,0.3488718
0.000221,0.3488932
0.0002224,0.3489098
0.0002246,0.3489288
0.0002272,0.348948
0.0002304,0.348972
0.0002334,0.3489928
0.000235,0.349015
0.0002354,0.3490332
0.000236,0.349053
0.0002368,0.349069
0.0002394,0.349085
0.0002404,0.3491054
0.0002408,0.3491266
0.000242,0.3491424
0.000244,0.3491596
0.0002444,0.3491774
