phase_2,phase_4
0.0,0.3469334
6.0e-7,0.346951
1.4e-6,0.3469688
3.0e-6,0.346988
6.6e-6,0.347008
7.8e-6,0.3470288
8.8e-6,0.3470478
1.12e-5,0.3470642
1.18e-5,0.3470836
1.48e-5,0.3471068
1.72e-5,0.3471212
1.88e-5,0.3471404
2.2e-5,0.3471606
2.4e-5,0.347178
2.58e-5,0.3471952
2.82e-5,0.3472082
2.9e-5,0.3472228
3.08e-5,0.3472394
3.24e-5,0.347259
3.48e-5,0.347274
3.86e-5,0.3472926
4.08e-5,0.3473108
4.24e-5,0.3473292
4.44e-5,0.347346
4.7e-5,0.3473626
4.98e-5,0.347379
5.08e-5,0.3473994
5.5e-5,0.3474146
5.6e-5,0.3474328
5.76e-5,0.3474548
5.88e-5,0.3474752
6.08e-5,0.3474956
6.22e-5,0.3475148
6.66e-5,0.3475334
6.84e-5,0.3475542
7.0e-5,0.3475666
7.1e-5,0.3475806
7.18e-5,0.3475964
7.48e-5,0.3476174
7.86e-5,0.3476342
7.94e-5,0.3476518
8.12e-5,0.3476674
8.28e-5,0.3476812
8.62e-5,0.3476978
8.82e-5,0.3477176
8.88e-5,0.3477402
9.06e-5,0.347764
9.42e-5,0.3477872
9.68e-5,0.3478048
9.86e-5,0.3478228
0.0001002,0.3478388
0.0001016,0.3478558
0.0001022,0.347869
0.0001046,0.347888
0.0001064,0.347901
0.0001086,0.3479182
0.0001112,0.3479356
0.000114,0.3479538
0.0001182,0.3479742
0.0001204,0.3479944
0.0001222,0.3480116
0.0001246,0.3480304
0.0001268,0.3480438
0.0001294,0.3480636
0.000132,0.348083
0.0001332,0.3480958
0.0001356,0.3481118
0.000136,0.3481292
0.0001378,0.3481468
0.000139,0.348169
0.0001412,0.3481894
0.0001428,0.3482126
0.0001464,0.3482314
0.0001478,0.3482546
0.0001514,0.3482712
0.0001544,0.34829
0.0001566,0.3483126
0.0001572,0.3483274
0.0001594,0.3483472
0.0001632,0.3483604
0.0001644,0.3483744
0.0001662,0.3483976
0.0001708,0.3484138
0.0001736,0.3484246
0.0001752,0.348439
0.000177,0.3484568
0.0001794,0.3484712
0.0001824,0.3484914
0.0001848,0.3485116
0.000187,0.348529
0.0001872,0.348544
0.0001888,0.3485614
0.0001904,0.3485838
0.0001918,0.3485998
0.0001936,0.3486188
0.0001952,0.3486424
0.0001992,0.3486642
0.0002002,0.3486828
0.0002028,0.3487034
0.0002056,0.3487236
0.000206,0.34874
0.0002074,0.348757
0.0002096,0.348773
0.0002112,0.3487876
0.0002128,0.3488022
0.0002156,0.348822
0.0002162,0.34884
0.0002182,0.3488576
0.0002214,0.3488768
0.0002244,0.3488942
0.000226,0.3489118
0.0002276,0.3489298
0.0002308,0.3489494
0.0002318,0.3489634
0.0002338,0.3489792
0.000237,0.3489924
0.0002392,0.3490118
0.0002422,0.3490294
0.0002434,0.3490504
0.0002454,0.3490712
0.0002466,0.3490906
0.0002476,0.3491036
0.000249,0.349118
0.000251,0.3491368
0.0002524,0.349151
0.0002536,0.3491688
0.000257,0.3491848
0.0002582,0.3492008
0.0002592,0.3492178
0.0002612,0.3492366
0.0002626,0.3492572
0.0002654,0.3492828
0.0002668,0.3492984
0.0002684,0.3493206
0.00027,0.3493358
0.0002714,0.349355
0.0002738,0.3493748
0.0002744,0.3493908
0.0002752,0.349409
0.0002754,0.3494292
0.000278,0.3494474
0.0002804,0.3494634
0.0002838,0.3494896
0.0002858,0.3495096
0.0002886,0.3495328
0.0002894,0.3495444
0.0002916,0.3495618
0.0002946,0.3495798
0.000296,0.3495988
0.000297,0.3496126
0.000299,0.3496308
0.0003012,0.3496492
0.0003044,0.349667
0.0003064,0.3496832
0.0003072,0.3497046
0.0003088,0.3497192
0.0003106,0.3497394
0.0003122,0.3497568
0.0003138,0.349773
0.000317,0.3497878
0.0003198,0.3498088
0.0003208,0.3498252
0.0003232,0.3498426
0.0003246,0.3498586
0.0003258,0.349874
0.0003276,0.3498916
0.00033,0.3499042
0.0003332,0.3499182
0.0003348,0.3499404
0.000338,0.3499592
0.0003414,0.3499762
0.0003418,0.3499946
0.0003436,0.3500112
0.0003448,0.3500264
0.0003486,0.3500444
0.0003504,0.3500638
0.000352,0.3500774
0.0003548,0.3500952
0.0003556,0.350112
0.0003598,0.3501318
0.000361,0.3501498
0.0003628,0.3501668
0.0003658,0.350186
0.0003678,0.3501994
0.0003698,0.3502176
0.0003718,0.3502346
0.0003732,0.350251
0.0003762,0.3502732
0.0003784,0.3502928
0.0003794,0.350305
0.0003816,0.3503236
0.0003832,0.3503398
0.0003844,0.35036
0.000386,0.3503792
0.0003888,0.350402
0.000391,0.3504224
0.000394,0.3504398
0.0003972,0.3504602
0.000399,0.3504776
0.0004026,0.3504944
0.0004052,0.350512
0.0004066,0.3505262
0.000408,0.3505442
0.0004108,0.3505646
0.0004138,0.3505848
0.0004148,0.3506044
0.0004176,0.3506244
0.0004186,0.3506446
0.0004202,0.350666
0.000422,0.350683
0.0004238,0.3506988
0.0004252,0.3507198
0.0004262,0.350736
0.0004292,0.3507554
0.0004306,0.3507698
0.0004326,0.3507852
0.0004342,0.3508028
0.000435,0.3508206
0.0004384,0.3508418
0.00044,0.3508608
0.0004436,0.3508744
0.0004448,0.3508946
0.0004454,0.350912
0.0004462,0.3509376
0.0004486,0.3509578
0.0004504,0.3509788
0.0004532,0.3509934
0.0004556,0.3510132
0.0004574,0.3510334
0.0004598,0.3510508
0.0004612,0.3510664
0.0004628,0.3510822
0.0004648,0.3510998
0.0004668,0.3511088
0.0004692,0.3511296
0.00047,0.3511458
0.0004732,0.3511654
0.000475,0.3511834
0.0004778,0.351205
0.0004804,0.351223
0.0004828,0.3512436
0.0004856,0.35126
0.0004876,0.351282
0.0004886,0.3513036
0.000491,0.3513184
0.0004926,0.3513354
0.0004946,0.3513502
0.0004976,0.3513642
0.0004996,0.3513792
0.000501,0.3513972
0.000502,0.3514202
0.0005048,0.3514388
0.000506,0.3514594
0.000509,0.3514804
0.000512,0.3515014
