phase_2,phase_4
0.0,0.3467254
1.2e-6,0.3467404
2.4e-6,0.3467584
3.4e-6,0.3467798
5.6e-6,0.3467976
8.2e-6,0.346817
9.8e-6,0.3468386
1.28e-5,0.3468558
1.38e-5,0.3468742
1.64e-5,0.3468972
1.86e-5,0.346913
2.02e-5,0.3469308
2.44e-5,0.3469504
2.62e-5,0.3469676
2.78e-5,0.3469858
3.06e-5,0.3470014
3.3e-5,0.347015
3.46e-5,0.3470314
3.58e-5,0.3470504
3.98e-5,0.3470658
4.32e-5,0.3470848
4.66e-5,0.3471068
4.76e-5,0.3471198
5.22e-5,0.3471382
5.48e-5,0.3471556
5.64e-5,0.3471706
5.76e-5,0.3471892
6.02e-5,0.3472076
6.14e-5,0.3472242
6.26e-5,0.347241
6.32e-5,0.3472584
6.66e-5,0.3472826
6.86e-5,0.3473002
7.04e-5,0.3473154
7.22e-5,0.3473352
7.46e-5,0.3473456
7.7e-5,0.3473638
7.96e-5,0.3473782
8.22e-5,0.347395
8.6e-5,0.3474104
8.66e-5,0.347429
8.78e-5,0.347445
9.0e-5,0.3474604
9.28e-5,0.3474774
9.48e-5,0.3474964
9.58e-5,0.3475148
9.78e-5,0.347532
0.000101,0.3475546
0.0001028,0.3475706
0.0001046,0.3475876
0.0001068,0.3476
0.0001082,0.3476172
0.000109,0.3476338
0.0001116,0.3476524
0.0001134,0.3476668
0.0001184,0.347687
0.0001204,0.3477044
0.0001218,0.347723
0.0001254,0.3477434
0.0001262,0.3477604
0.0001276,0.3477778
0.0001304,0.347794
0.000133,0.3478092
0.0001356,0.3478322
0.0001378,0.3478482
0.0001388,0.347864
0.0001404,0.3478844
0.0001428,0.3479022
0.0001456,0.3479196
0.0001466,0.347943
0.0001496,0.347965
0.0001508,0.3479848
0.0001544,0.3480034
0.0001558,0.3480224
0.000158,0.3480424
0.0001588,0.3480604
0.0001604,0.348083
0.0001618,0.3481008
0.000163,0.34812
0.0001652,0.3481362
0.0001662,0.3481504
0.0001688,0.3481672
0.0001714,0.3481868
0.000173,0.3481996
0.0001736,0.3482156
0.0001748,0.348234
0.000176,0.3482506
0.000178,0.3482712
0.00018,0.3482916
0.0001828,0.34831
0.000183,0.3483272
0.0001844,0.34835
0.0001862,0.3483704
0.0001884,0.34839
0.0001898,0.348412
0.0001908,0.3484342
0.0001948,0.3484556
0.0001954,0.3484778
0.0001974,0.3484968
0.0001992,0.348516
0.0002008,0.3485322
0.0002036,0.3485488
0.0002042,0.3485702
0.0002076,0.3485858
0.00021,0.3485996
0.0002116,0.3486136
0.0002132,0.3486334
0.0002158,0.3486542
0.00022,0.3486724
0.0002222,0.3486896
0.000223,0.3487044
0.0002248,0.3487254
0.0002264,0.348744
0.0002282,0.3487602
0.0002314,0.3487788
0.000234,0.3487956
0.0002368,0.3488134
0.0002386,0.3488334
0.0002396,0.348854
