phase_2,phase_4
0.0,0.3467674
1.6e-6,0.3467838
2.8e-6,0.3468046
4.4e-6,0.3468264
6.6e-6,0.346844
8.2e-6,0.3468608
9.2e-6,0.3468774
1.1e-5,0.346893
1.18e-5,0.3469086
1.36e-5,0.3469304
1.4e-5,0.3469484
1.5e-5,0.3469644
1.9e-5,0.3469816
2.08e-5,0.346997
2.24e-5,0.3470182
2.52e-5,0.347036
2.62e-5,0.3470488
3.04e-5,0.3470668
3.12e-5,0.3470862
3.38e-5,0.3471048
3.74e-5,0.3471276
3.94e-5,0.3471428
4.14e-5,0.34716
4.4e-5,0.3471756
4.54e-5,0.3471904
4.84e-5,0.3472042
5.04e-5,0.3472228
5.44e-5,0.3472412
5.48e-5,0.3472586
5.64e-5,0.3472772
5.72e-5,0.3472972
6.14e-5,0.3473206
6.42e-5,0.3473406
6.7e-5,0.3473592
6.86e-5,0.3473804
7.22e-5,0.3473954
7.46e-5,0.3474114
7.62e-5,0.3474306
8.08e-5,0.3474482
8.2e-5,0.347464
8.26e-5,0.3474768
8.38e-5,0.3474924
8.56e-5,0.3475096
8.78e-5,0.347528
9.04e-5,0.3475484
9.18e-5,0.3475674
9.24e-5,0.3475894
9.5e-5,0.347613
9.62e-5,0.3476316
9.7e-5,0.3476478
0.0001002,0.347662
0.0001006,0.3476802
0.0001014,0.3476982
0.0001048,0.3477146
0.000106,0.347729
0.0001084,0.3477458
0.0001102,0.3477644
0.0001128,0.3477844
0.0001152,0.3478046
0.0001166,0.3478208
0.0001182,0.3478374
0.0001204,0.3478572
0.0001222,0.3478712
0.0001264,0.347893
0.0001284,0.3479126
0.0001296,0.3479286
0.000131,0.3479478
0.0001322,0.3479624
0.0001338,0.3479776
0.000135,0.348
0.0001366,0.348016
0.000138,0.348034
0.0001412,0.3480556
0.0001424,0.3480754
0.0001442,0.3480944
0.0001452,0.3481124
0.0001464,0.3481344
0.0001474,0.3481496
0.0001504,0.3481664
0.000154,0.3481808
0.0001562,0.348195
0.0001586,0.3482176
0.0001608,0.3482334
0.000163,0.3482446
0.0001636,0.348259
0.0001658,0.348276
0.0001674,0.3482898
0.0001698,0.3483112
0.0001716,0.3483278
0.0001748,0.3483474
0.0001754,0.3483646
0.0001782,0.3483864
0.000179,0.3484078
0.0001798,0.348426
0.000181,0.3484454
0.0001826,0.3484704
0.0001852,0.3484882
0.0001868,0.3485118
0.000189,0.3485322
0.000192,0.34855
0.0001936,0.348569
0.0001948,0.3485874
0.0001968,0.348608
0.000202,0.3486232
0.0002034,0.3486376
0.0002056,0.3486534
0.000207,0.3486688
0.0002092,0.3486898
0.0002126,0.3487122
0.0002132,0.3487274
0.0002152,0.348742
0.000216,0.3487596
0.0002182,0.3487764
0.0002192,0.3487946
0.000222,0.3488106
0.000225,0.3488284
0.0002264,0.3488492
0.0002302,0.3488658
0.000231,0.3488846
0.0002318,0.3489042
0.0002326,0.3489192
0.0002344,0.3489356
0.000237,0.348952
0.000238,0.3489734
0.0002388,0.3489906
0.0002404,0.3490074
0.0002428,0.349026
0.0002442,0.3490456
0.0002444,0.3490662
0.0002454,0.3490824
0.0002462,0.3491006
0.0002478,0.3491188
0.0002492,0.3491322
0.0002514,0.349152
0.0002532,0.3491714
0.0002548,0.3491874
0.000256,0.3492072
0.0002572,0.3492276
0.000258,0.3492444
0.000259,0.34926
0.0002616,0.3492772
0.0002628,0.3492962
0.000266,0.349315
0.0002682,0.3493316
0.0002698,0.3493536
0.0002718,0.3493662
0.0002726,0.3493892
0.0002752,0.349408
0.0002764,0.3494264
0.0002772,0.3494452
0.0002786,0.34946
0.0002804,0.3494754
0.0002826,0.3494912
0.000285,0.3495068
0.0002856,0.3495296
0.000288,0.3495452
0.0002904,0.3495654
0.0002922,0.3495818
0.0002944,0.349597
0.0002968,0.349618
0.0003,0.3496362
0.0003018,0.3496552
0.0003038,0.3496702
0.0003058,0.349685
0.000307,0.3496986
0.0003086,0.3497174
0.0003102,0.34973
0.0003124,0.3497444
0.000316,0.349766
0.000319,0.349786
0.0003208,0.3498034
0.0003216,0.3498232
0.0003234,0.3498412
0.0003256,0.3498558
0.0003276,0.3498738
0.0003302,0.349889
0.0003316,0.3499068
0.0003342,0.3499258
0.0003364,0.3499424
0.0003402,0.3499656
0.0003424,0.3499844
0.0003448,0.350002
0.0003486,0.3500216
0.0003502,0.3500354
0.000351,0.3500556
0.000354,0.3500768
0.0003562,0.3500938
0.000359,0.3501138
0.0003604,0.3501362
0.0003612,0.3501482
0.0003628,0.3501642
0.0003638,0.3501812
0.000365,0.3501982
0.0003662,0.350217
0.0003686,0.3502384
0.0003702,0.3502576
0.000372,0.3502734
0.0003738,0.3502906
0.0003756,0.3503064
0.0003784,0.3503236
0.000383,0.3503428
0.0003848,0.3503622
0.000386,0.3503756
0.0003888,0.3503966
0.0003904,0.3504148
0.000391,0.3504364
0.000392,0.3504558
0.000394,0.3504744
0.0003954,0.3504988
0.000397,0.350515
0.0003984,0.3505292
0.000401,0.3505484
0.0004018,0.3505648
0.0004048,0.350583
0.0004064,0.3506016
0.000408,0.350621
0.0004092,0.3506404
0.0004098,0.3506604
0.0004126,0.3506792
0.000415,0.3507032
0.0004174,0.3507162
0.0004188,0.3507346
0.0004194,0.3507492
0.00042,0.350772
0.0004216,0.350798
0.0004244,0.3508162
0.0004262,0.3508284
0.0004276,0.350847
0.0004296,0.3508674
0.0004322,0.350889
0.0004348,0.350908
0.0004374,0.350925
0.0004394,0.350941
0.0004408,0.3509546
0.0004428,0.3509736
0.0004444,0.3509906
0.0004468,0.3510082
0.0004478,0.3510296
0.00045,0.351052
0.0004552,0.3510738
0.0004576,0.3510934
0.00046,0.3511078
0.0004616,0.351127
0.000462,0.3511446
0.0004648,0.3511576
0.0004656,0.3511778
0.0004672,0.351196
0.0004694,0.3512116
0.0004716,0.3512284
0.0004732,0.3512466
0.0004744,0.3512664
0.000476,0.3512822
0.0004778,0.3513032
0.0004788,0.3513236
0.0004826,0.3513452
0.0004832,0.3513648
0.0004848,0.3513818
0.0004864,0.351397
0.0004886,0.3514146
0.0004892,0.351432
0.000492,0.3514508
0.0004948,0.3514692
0.000498,0.3514856
0.0004984,0.3515034
0.000499,0.351521
0.0005002,0.3515346
0.0005038,0.3515484
0.0005042,0.351566
0.000506,0.351585
0.0005086,0.351605
0.0005108,0.3516252
0.0005116,0.3516408
0.0005138,0.351655
0.0005168,0.3516708
0.0005192,0.3516906
0.000521,0.3517074
0.0005218,0.351724
0.0005234,0.3517478
0.0005254,0.3517654
0.0005266,0.3517894
0.0005284,0.3518096
0.0005308,0.3518308
0.0005324,0.3518504
0.000535,0.3518718
0.0005366,0.3518904
0.0005384,0.3519094
0.000541,0.3519322
0.0005432,0.3519468
0.0005452,0.351961
0.0005484,0.351978
0.0005492,0.3519988
0.0005516,0.3520194
0.0005524,0.3520404
0.0005556,0.3520598
0.0005574,0.3520846
0.0005608,0.3520972
0.0005632,0.3521198
0.000566,0.3521352
0.0005674,0.3521542
0.0005688,0.352172
0.0005692,0.3521884
0.0005712,0.352206
0.0005732,0.352221
0.0005744,0.3522392
0.0005774,0.3522606
0.0005804,0.352277
0.0005836,0.3522966
0.0005854,0.352313
0.0005882,0.3523346
0.0005908,0.352353
0.0005924,0.3523744
0.0005946,0.3523916
0.0005964,0.352409
0.0005974,0.352426
0.0005982,0.3524466
0.0005996,0.3524656
0.0006012,0.3524856
0.0006028,0.352509
0.000604,0.352524
0.000607,0.3525478
0.0006088,0.3525664
0.0006104,0.3525846
0.0006118,0.352602
0.0006124,0.3526224
0.0006142,0.3526428
0.0006154,0.3526616
0.000617,0.3526784
0.000619,0.3527002
0.0006206,0.3527182
0.0006216,0.3527362
0.0006236,0.3527558
0.000624,0.3527736
0.000626,0.3527912
0.000629,0.3528106
0.0006304,0.3528304
0.0006326,0.352845
0.0006342,0.3528636
0.000636,0.3528806
0.0006396,0.3528992
0.000642,0.35292
0.0006442,0.3529354
0.0006464,0.3529482
0.0006474,0.3529666
0.0006498,0.3529834
0.0006524,0.3529992
0.000653,0.3530194
0.0006564,0.353039
0.0006588,0.3530606
0.00066,0.3530762
0.0006614,0.3530972
