phase_2,phase_4
0.0,0.3467054
1.6e-6,0.3467258
3.2e-6,0.3467444
4.4e-6,0.3467624
8.4e-6,0.3467838
9.4e-6,0.3468066
1.08e-5,0.3468224
1.4e-5,0.3468382
1.44e-5,0.3468576
1.68e-5,0.3468808
1.9e-5,0.3468958
2.1e-5,0.3469136
2.38e-5,0.346932
2.7e-5,0.3469492
2.88e-5,0.34697
3.32e-5,0.3469852
3.38e-5,0.3469988
3.6e-5,0.3470198
3.72e-5,0.3470394
4.02e-5,0.3470546
4.28e-5,0.3470716
4.58e-5,0.3470914
4.78e-5,0.3471078
5.02e-5,0.347125
5.22e-5,0.347139
5.3e-5,0.3471532
5.38e-5,0.347175
5.6e-5,0.3471884
5.66e-5,0.3472038
5.74e-5,0.347222
5.82e-5,0.3472386
5.96e-5,0.3472656
6.22e-5,0.3472884
6.54e-5,0.3473026
6.66e-5,0.3473222
6.8e-5,0.3473358
6.94e-5,0.3473518
7.06e-5,0.3473662
7.3e-5,0.3473822
7.58e-5,0.3473998
7.68e-5,0.3474158
7.82e-5,0.3474324
8.18e-5,0.3474486
8.42e-5,0.3474654
8.62e-5,0.3474848
8.72e-5,0.3475014
8.82e-5,0.3475196
9.16e-5,0.34754
9.28e-5,0.3475592
9.42e-5,0.3475788
9.68e-5,0.3475968
9.86e-5,0.3476162
0.0001,0.3476328
0.0001018,0.3476488
0.0001036,0.3476612
0.000106,0.3476774
0.0001078,0.3476978
0.00011,0.3477194
0.0001138,0.3477338
0.000115,0.3477506
0.000117,0.3477678
0.0001182,0.3477834
0.0001202,0.347799
0.0001218,0.347821
0.000123,0.3478418
0.0001234,0.3478578
0.0001268,0.3478762
0.0001284,0.3478924
0.0001294,0.3479078
0.000131,0.3479362
0.0001326,0.3479576
0.0001336,0.3479812
0.0001374,0.3479994
0.0001384,0.3480194
0.0001414,0.3480358
0.0001422,0.3480562
0.0001444,0.3480772
0.000146,0.3480924
0.0001482,0.3481086
0.0001528,0.3481248
0.000154,0.3481374
0.0001564,0.3481592
0.000159,0.3481794
0.0001604,0.3481924
0.0001608,0.3482118
0.000162,0.3482304
0.000163,0.348247
0.0001656,0.3482656
0.0001678,0.3482842
0.0001708,0.3483008
0.000171,0.3483182
0.0001744,0.348335
0.0001764,0.348355
0.000178,0.3483738
0.0001794,0.3483924
0.000181,0.3484198
0.000183,0.3484414
0.0001846,0.3484602
0.000187,0.3484798
0.0001896,0.3484978
0.0001916,0.3485202
0.0001934,0.3485384
0.0001946,0.3485586
0.0001978,0.3485732
0.0002,0.3485872
0.000201,0.3486032
0.0002022,0.3486228
0.0002042,0.3486412
0.0002064,0.348661
0.0002094,0.3486772
0.0002116,0.34869
0.0002138,0.348712
0.0002158,0.3487314
0.0002168,0.3487492
0.0002194,0.3487654
0.000221,0.3487848
0.0002246,0.3488054
0.0002274,0.3488204
0.0002288,0.3488394
0.0002292,0.348855
0.0002298,0.3488794
0.0002312,0.3488974
0.0002346,0.348915
0.0002358,0.3489354
0.0002364,0.3489524
0.000238,0.3489684
0.000241,0.3489882
0.0002432,0.3490024
0.0002446,0.3490228
0.0002464,0.3490392
0.000248,0.3490582
0.0002502,0.3490766
0.000251,0.3490954
0.000255,0.3491128
0.0002558,0.3491302
0.0002578,0.3491488
0.0002596,0.3491668
0.0002608,0.3491822
0.0002624,0.3492006
0.0002628,0.349217
0.000265,0.3492336
0.0002662,0.3492544
0.000267,0.349272
0.00027,0.349291
0.0002714,0.3493166
0.0002724,0.3493294
0.0002732,0.3493468
0.0002762,0.3493654
0.0002776,0.3493866
0.000279,0.3494044
0.0002818,0.3494206
0.0002846,0.3494358
0.0002868,0.3494522
0.0002888,0.3494696
0.0002894,0.3494878
0.0002902,0.3495032
0.0002918,0.3495252
0.0002938,0.3495442
0.0002964,0.3495576
0.000299,0.349577
0.0003014,0.3495994
0.000304,0.3496156
0.0003068,0.3496316
0.0003088,0.3496518
0.00031,0.3496664
0.000312,0.3496898
0.000314,0.3497018
0.000316,0.3497156
0.0003188,0.3497394
0.0003216,0.3497602
0.000324,0.3497762
0.0003252,0.3497938
0.0003266,0.3498098
0.0003284,0.3498238
0.0003314,0.3498406
0.0003334,0.34986
0.0003362,0.3498768
0.0003388,0.3498942
0.0003424,0.3499142
0.0003464,0.3499352
0.0003476,0.349951
0.0003508,0.3499708
0.000354,0.349991
0.0003564,0.3500056
0.0003576,0.3500284
0.000362,0.3500442
0.000365,0.3500594
0.0003684,0.3500818
0.0003702,0.3501016
0.0003716,0.350116
0.000373,0.3501332
0.0003742,0.3501502
0.000375,0.3501696
0.0003762,0.3501872
0.0003788,0.3502108
0.0003806,0.3502286
0.0003828,0.350251
0.0003854,0.3502716
0.000387,0.3502884
0.0003908,0.3503082
0.0003944,0.3503286
0.0003958,0.3503482
0.0003984,0.3503672
0.0004026,0.3503898
0.0004046,0.3504106
0.0004058,0.3504316
0.0004088,0.350447
0.0004094,0.3504628
0.000412,0.350484
0.000414,0.3504996
0.0004178,0.3505176
0.0004206,0.3505328
0.0004216,0.350549
0.000425,0.350572
0.0004258,0.350589
0.0004284,0.3506032
0.0004296,0.350617
0.0004302,0.3506378
0.0004336,0.3506566
0.0004356,0.3506774
0.0004394,0.3506934
0.0004402,0.3507118
0.0004408,0.350728
0.0004414,0.3507516
0.0004424,0.350771
0.0004442,0.3507878
0.0004464,0.3508026
0.000448,0.3508248
0.0004494,0.3508408
0.0004516,0.350858
0.0004544,0.3508726
0.0004568,0.3508892
0.0004586,0.3509026
0.0004598,0.3509164
0.0004604,0.3509356
0.0004626,0.350952
0.0004644,0.3509698
0.0004654,0.3509902
0.0004682,0.3510092
0.0004724,0.3510322
0.0004754,0.351053
0.0004774,0.351071
0.0004798,0.35109
0.0004808,0.3511096
0.0004838,0.3511262
0.0004846,0.3511448
0.000486,0.3511618
0.0004892,0.3511782
0.000493,0.3511972
0.0004934,0.351212
0.0004952,0.351238
0.0004984,0.3512578
0.0005004,0.3512776
0.0005026,0.3512996
0.0005056,0.3513186
0.000507,0.3513374
0.0005088,0.351354
0.0005114,0.3513698
0.0005124,0.351389
