phase_2,phase_4
0.0,0.346929
2.2e-6,0.3469446
2.6e-6,0.3469594
3.8e-6,0.3469782
7.0e-6,0.3469948
8.2e-6,0.3470156
8.6e-6,0.3470308
1.16e-5,0.3470504
1.32e-5,0.3470652
1.56e-5,0.3470856
1.9e-5,0.3471004
2.04e-5,0.3471144
2.32e-5,0.3471308
2.56e-5,0.3471474
2.72e-5,0.3471694
2.9e-5,0.3471852
2.98e-5,0.3471968
3.08e-5,0.3472136
3.18e-5,0.347228
3.48e-5,0.3472432
3.86e-5,0.3472612
4.06e-5,0.3472856
4.24e-5,0.3473016
4.5e-5,0.3473196
4.76e-5,0.3473344
5.02e-5,0.347349
5.14e-5,0.34737
5.5e-5,0.347386
5.62e-5,0.3474034
5.78e-5,0.3474228
5.88e-5,0.3474418
6.22e-5,0.3474642
6.46e-5,0.3474844
6.72e-5,0.3475034
6.9e-5,0.3475276
7.1e-5,0.3475418
7.36e-5,0.3475564
7.58e-5,0.3475718
7.84e-5,0.3475912
8.14e-5,0.3476096
8.2e-5,0.3476298
8.4e-5,0.3476434
8.66e-5,0.3476598
8.96e-5,0.3476768
9.12e-5,0.3476988
9.26e-5,0.3477248
9.42e-5,0.347748
9.68e-5,0.3477682
9.78e-5,0.3477856
9.9e-5,0.3477998
0.0001022,0.3478118
0.0001036,0.3478282
0.0001056,0.3478454
0.0001076,0.3478652
0.0001098,0.347881
0.000112,0.3478982
0.0001142,0.347916
0.0001154,0.3479344
0.0001184,0.3479536
0.0001194,0.3479712
0.0001214,0.3479852
0.0001244,0.3480052
0.0001258,0.3480166
0.000129,0.3480378
0.0001302,0.348055
0.000132,0.3480746
0.0001338,0.3480952
0.0001348,0.3481094
0.0001356,0.3481268
0.000138,0.3481518
0.0001392,0.3481704
0.0001402,0.3481904
0.0001426,0.348206
0.0001432,0.3482304
0.0001456,0.3482452
0.000149,0.3482614
0.0001518,0.34828
0.0001522,0.348293
0.0001556,0.3483086
0.0001594,0.3483246
0.0001606,0.3483392
0.0001636,0.348363
0.000166,0.3483812
0.0001684,0.3483966
0.0001696,0.3484108
0.000172,0.348427
0.000173,0.348444
0.0001746,0.3484656
0.0001772,0.3484848
0.00018,0.3485054
0.0001806,0.3485236
0.0001822,0.3485384
0.0001846,0.3485632
0.0001864,0.3485778
0.0001872,0.3485982
0.0001886,0.3486186
0.0001924,0.34864
0.0001936,0.3486548
0.0001946,0.3486738
0.0001974,0.3486944
0.000199,0.3487162
0.0002024,0.348736
0.0002044,0.3487552
0.000208,0.3487672
0.000209,0.3487798
0.0002112,0.3487962
0.0002124,0.348814
0.000215,0.3488372
0.0002178,0.3488576
0.000221,0.3488788
0.0002234,0.348896
0.0002246,0.3489124
0.0002278,0.348929
0.0002294,0.3489474
0.0002318,0.3489624
0.0002344,0.348979
0.0002372,0.3489994
0.000239,0.3490184
0.00024,0.34904
0.0002414,0.3490636
0.000243,0.3490836
0.0002438,0.3490996
0.0002468,0.349114
0.0002478,0.3491374
0.0002488,0.3491512
0.0002506,0.3491672
0.0002536,0.3491858
0.0002552,0.349204
0.000256,0.3492232
0.0002586,0.3492444
0.0002604,0.3492636
0.0002622,0.3492864
0.000263,0.3493054
0.0002658,0.3493248
0.0002658,0.3493402
0.0002678,0.3493544
0.000271,0.3493724
0.0002724,0.3493874
0.0002734,0.3494058
0.0002748,0.3494222
0.0002768,0.3494448
0.000278,0.3494596
0.0002808,0.3494772
0.0002824,0.349495
0.0002852,0.3495204
0.0002866,0.3495356
0.0002876,0.349554
0.0002906,0.3495744
0.0002918,0.3495924
0.0002928,0.3496094
0.0002946,0.349626
0.0002972,0.3496388
0.0002996,0.3496566
0.0003008,0.349676
0.000302,0.3496958
0.000304,0.3497132
0.0003058,0.349734
0.000308,0.349751
0.0003122,0.3497678
0.0003136,0.3497856
0.0003168,0.3498046
0.0003182,0.3498188
0.0003208,0.3498388
0.0003224,0.3498566
0.0003232,0.349872
0.0003246,0.3498898
0.0003274,0.3499022
0.0003304,0.3499134
0.000333,0.3499352
0.000335,0.3499548
0.000337,0.349972
0.000338,0.3499892
0.00034,0.3500052
0.0003414,0.3500224
0.0003438,0.350039
0.0003474,0.3500586
0.0003486,0.3500776
0.0003516,0.3500972
0.0003538,0.350115
0.0003578,0.350135
0.000359,0.350149
0.0003606,0.3501692
0.0003634,0.3501884
0.0003664,0.3502056
0.0003674,0.3502254
0.0003704,0.3502466
0.0003724,0.3502634
0.0003758,0.3502816
0.0003766,0.3503016
0.0003784,0.350315
0.0003806,0.3503324
0.0003826,0.3503486
0.0003832,0.3503702
0.0003856,0.3503892
0.0003894,0.3504146
0.0003912,0.350435
0.0003946,0.350454
0.0003966,0.3504728
0.0003974,0.350491
0.0004006,0.350506
0.0004058,0.350525
0.0004068,0.3505418
0.0004078,0.3505602
0.0004106,0.3505836
0.0004116,0.350604
0.0004132,0.350622
0.0004158,0.3506412
0.000417,0.3506578
0.0004184,0.3506772
0.0004216,0.3506956
0.0004242,0.3507104
0.0004262,0.3507324
0.0004276,0.3507508
0.0004314,0.3507702
0.0004322,0.3507884
0.0004344,0.3508086
0.0004348,0.3508258
0.0004358,0.3508464
0.0004392,0.3508638
0.0004414,0.3508838
0.0004442,0.3508986
0.0004452,0.3509194
0.000446,0.3509344
0.000448,0.3509542
0.000449,0.350976
0.000451,0.3509942
0.0004536,0.3510118
0.0004556,0.3510294
0.0004572,0.3510462
0.0004596,0.3510644
0.000461,0.3510818
0.0004638,0.3511
0.0004664,0.3511164
0.0004684,0.3511334
0.0004704,0.3511548
0.000471,0.351175
0.0004742,0.3511906
0.000476,0.3512106
0.0004784,0.3512308
0.0004818,0.3512534
0.0004842,0.3512716
0.0004852,0.351289
0.0004886,0.3513076
0.0004894,0.3513236
0.0004916,0.3513404
0.0004936,0.3513588
0.0004956,0.351373
0.0004972,0.351385
0.0004992,0.3513966
0.0005014,0.3514112
0.0005032,0.3514346
0.000506,0.351457
0.0005076,0.3514778
0.0005094,0.3514994
0.000513,0.3515204
0.000514,0.3515396
0.000516,0.3515562
0.0005182,0.351574
0.0005206,0.3515932
0.0005216,0.351612
0.0005232,0.3516296
0.0005248,0.351645
0.0005276,0.351661
0.0005284,0.3516774
0.00053,0.3516942
0.0005306,0.3517086
0.0005334,0.3517238
0.0005362,0.3517398
0.0005368,0.3517546
0.0005386,0.3517752
0.0005396,0.3517942
0.000542,0.3518094
