phase_2,phase_4
0.0,0.3471166
1.6e-6,0.3471354
3.2e-6,0.3471542
4.8e-6,0.3471726
8.4e-6,0.3471886
1.06e-5,0.347207
1.16e-5,0.3472242
1.38e-5,0.347243
1.54e-5,0.3472614
1.78e-5,0.3472852
2.22e-5,0.3473002
2.46e-5,0.3473174
2.82e-5,0.3473366
3.12e-5,0.3473528
3.28e-5,0.3473704
3.7e-5,0.3473822
3.88e-5,0.3474014
4.08e-5,0.3474166
4.2e-5,0.3474408
4.58e-5,0.3474584
4.86e-5,0.3474768
5.3e-5,0.347494
5.48e-5,0.3475104
5.72e-5,0.3475286
5.9e-5,0.3475418
6.1e-5,0.3475534
6.22e-5,0.3475722
6.66e-5,0.347587
6.74e-5,0.3476038
6.9e-5,0.3476236
6.96e-5,0.34764
7.12e-5,0.347661
7.26e-5,0.3476806
7.52e-5,0.347696
7.76e-5,0.3477174
7.96e-5,0.3477302
8.06e-5,0.347748
8.3e-5,0.3477642
8.7e-5,0.3477828
8.88e-5,0.3478014
8.92e-5,0.347818
9.02e-5,0.3478344
9.26e-5,0.3478464
9.56e-5,0.347864
9.84e-5,0.3478844
9.98e-5,0.3479068
0.0001006,0.3479296
0.0001054,0.3479492
0.0001074,0.3479668
0.0001088,0.34798
0.0001118,0.3479928
0.0001136,0.3480122
0.0001148,0.348027
0.0001164,0.3480462
0.0001184,0.3480614
0.0001204,0.3480786
0.0001214,0.348094
0.0001258,0.3481172
0.0001312,0.3481366
0.0001318,0.348154
0.0001332,0.3481716
0.0001352,0.34819
0.0001366,0.3482024
0.000139,0.3482216
0.0001408,0.3482446
0.000143,0.3482606
0.000144,0.34828
0.0001466,0.3482984
0.0001484,0.3483144
0.0001502,0.3483372
0.0001516,0.3483558
0.000153,0.3483762
0.000155,0.3483962
0.0001562,0.3484152
0.000158,0.3484342
0.0001602,0.348452
0.0001616,0.3484712
0.0001626,0.3484844
0.0001642,0.3485016
0.0001674,0.3485188
0.0001686,0.3485348
0.0001704,0.3485522
0.0001732,0.3485688
0.000176,0.3485808
0.0001772,0.3485978
0.0001786,0.3486156
0.0001796,0.3486308
0.0001822,0.3486488
0.000186,0.34867
0.000188,0.3486864
0.000189,0.3487038
0.0001904,0.348722
0.0001914,0.3487442
0.0001924,0.348764
0.0001946,0.3487814
0.0001962,0.3488042
0.0001992,0.3488278
0.0002008,0.3488462
0.000203,0.3488662
0.0002048,0.3488868
0.0002062,0.3489052
0.0002084,0.3489184
0.0002102,0.3489382
0.0002144,0.3489532
0.0002154,0.3489698
0.0002172,0.3489892
0.000218,0.3490102
0.0002198,0.349029
0.0002238,0.3490482
0.000228,0.3490658
0.000229,0.3490834
0.0002306,0.3491038
0.0002328,0.3491202
0.0002348,0.349139
0.0002372,0.3491556
0.0002406,0.3491758
0.0002436,0.3491946
0.0002474,0.3492122
0.0002486,0.3492292
0.0002492,0.3492466
0.0002496,0.349269
0.000251,0.349286
0.0002534,0.3493012
0.0002548,0.3493236
0.000257,0.3493436
0.0002582,0.3493604
0.0002618,0.3493764
0.000262,0.3493934
0.0002622,0.3494134
0.0002644,0.3494338
0.000266,0.3494496
0.0002684,0.349469
0.0002692,0.349488
0.0002716,0.349504
0.000273,0.3495208
0.000274,0.3495406
0.000276,0.3495584
0.000278,0.349573
0.00028,0.3495928
0.0002808,0.349608
0.0002832,0.3496244
0.0002846,0.3496446
0.0002856,0.3496632
0.0002872,0.3496804
0.0002894,0.3497038
0.0002906,0.349717
0.0002926,0.3497368
0.0002956,0.3497554
0.000297,0.349773
0.0002984,0.3497918
0.000301,0.3498058
0.0003034,0.3498234
0.0003066,0.3498416
0.0003078,0.349858
0.0003092,0.3498758
0.0003104,0.3498922
0.0003128,0.3499088
0.0003154,0.3499254
0.000317,0.3499432
0.0003176,0.3499622
0.0003208,0.3499814
0.000323,0.3499976
0.0003256,0.350014
0.0003286,0.3500276
0.0003302,0.3500452
0.0003326,0.3500656
0.0003356,0.3500838
0.0003386,0.3500988
0.0003414,0.3501178
0.0003442,0.3501378
0.000345,0.3501506
0.0003466,0.3501678
0.0003496,0.350184
0.0003522,0.3502006
0.0003538,0.3502176
0.0003566,0.3502334
0.0003588,0.3502494
0.0003616,0.3502692
0.0003648,0.350285
0.0003674,0.3503088
0.0003692,0.3503288
0.000371,0.3503474
0.0003744,0.350367
0.0003778,0.3503826
0.0003796,0.350405
0.0003834,0.3504218
0.0003866,0.3504366
0.0003892,0.3504532
