phase_2,phase_4
0.0,0.347007
1.6e-6,0.3470236
1.8e-6,0.347041
4.2e-6,0.3470626
6.0e-6,0.347081
7.8e-6,0.3471026
8.6e-6,0.3471206
1.12e-5,0.3471372
1.24e-5,0.3471558
1.52e-5,0.3471764
1.8e-5,0.347195
1.94e-5,0.3472148
2.28e-5,0.3472332
2.54e-5,0.3472492
2.76e-5,0.347267
3.14e-5,0.3472822
3.2e-5,0.3473008
3.36e-5,0.3473182
3.44e-5,0.3473392
3.76e-5,0.3473554
4.22e-5,0.3473736
4.44e-5,0.3473898
4.66e-5,0.347407
4.86e-5,0.347426
5.08e-5,0.3474412
5.32e-5,0.3474558
5.4e-5,0.3474754
5.56e-5,0.3474908
5.66e-5,0.3475096
5.74e-5,0.3475294
5.88e-5,0.3475462
6.2e-5,0.3475712
6.48e-5,0.3475906
6.74e-5,0.3476094
6.88e-5,0.3476316
7.08e-5,0.3476434
7.22e-5,0.3476598
7.4e-5,0.3476772
7.86e-5,0.3476952
8.3e-5,0.3477128
8.46e-5,0.3477276
8.58e-5,0.3477426
8.78e-5,0.3477558
9.08e-5,0.347773
9.32e-5,0.3477938
9.48e-5,0.3478124
9.58e-5,0.3478302
9.92e-5,0.347851
0.0001002,0.347873
0.000102,0.347889
0.0001046,0.3479014
0.000106,0.3479214
0.0001066,0.3479366
0.0001082,0.3479582
0.0001092,0.3479746
0.0001114,0.3479956
0.0001128,0.3480128
0.000115,0.348035
0.0001186,0.3480594
0.0001194,0.348081
0.0001214,0.3480978
0.000125,0.3481208
0.0001262,0.3481336
0.000128,0.348152
0.0001292,0.348174
0.0001302,0.3481922
0.0001322,0.348209
0.0001332,0.3482266
0.0001362,0.3482472
0.000137,0.3482692
0.00014,0.3482824
0.0001422,0.348301
0.0001456,0.3483186
0.0001468,0.3483368
0.0001486,0.348356
0.0001502,0.3483746
0.0001526,0.3483934
0.000153,0.3484072
0.0001542,0.3484296
0.0001578,0.3484494
0.0001586,0.3484622
0.0001608,0.3484824
0.0001636,0.3484976
0.0001664,0.3485126
0.0001672,0.3485324
0.0001686,0.3485516
0.0001696,0.348567
0.000173,0.3485838
0.0001758,0.3486048
0.0001788,0.348623
0.0001788,0.3486394
0.0001806,0.3486602
0.0001826,0.348682
0.0001844,0.3487004
0.000186,0.3487204
0.0001884,0.3487446
0.0001922,0.3487624
0.000194,0.3487824
0.0001958,0.3488028
0.0001976,0.3488216
0.0002,0.3488398
0.0002024,0.3488524
0.000204,0.3488734
0.0002094,0.348887
0.0002114,0.3489014
0.0002132,0.3489224
0.0002146,0.3489428
0.0002158,0.3489598
0.0002174,0.3489754
0.00022,0.348994
0.000222,0.349013
0.0002238,0.3490332
0.0002268,0.3490502
0.000228,0.3490658
0.00023,0.3490828
0.0002338,0.3491018
0.0002354,0.3491218
0.00024,0.3491418
0.0002422,0.349159
0.0002436,0.3491776
0.0002452,0.3491962
0.000246,0.3492122
0.0002486,0.3492274
0.0002496,0.3492486
0.000251,0.3492672
0.000253,0.3492824
0.000256,0.3493024
0.0002566,0.3493182
0.0002584,0.349334
0.0002606,0.3493588
0.000261,0.3493764
0.0002616,0.3493966
0.0002632,0.3494094
0.0002652,0.349427
0.0002676,0.3494446
0.0002706,0.3494626
0.0002712,0.3494818
0.0002726,0.3494932
0.0002738,0.3495126
0.0002744,0.3495286
0.0002766,0.349546
0.0002776,0.34956
0.0002792,0.3495772
0.0002806,0.3495964
0.000282,0.3496194
0.0002834,0.3496348
0.0002838,0.3496538
0.0002872,0.349671
0.0002886,0.3496892
0.0002894,0.3497052
0.0002914,0.3497204
0.0002944,0.349738
0.0002978,0.3497524
0.0003004,0.3497662
0.0003008,0.3497876
0.0003014,0.3498052
0.0003032,0.349823
0.0003048,0.3498366
0.0003064,0.3498548
0.0003098,0.3498722
0.0003122,0.3498916
0.0003134,0.3499054
0.0003164,0.349923
0.0003178,0.3499394
0.0003198,0.3499566
0.0003216,0.3499762
0.0003242,0.3499902
0.000326,0.3500036
0.0003276,0.3500238
0.0003292,0.3500432
0.0003306,0.3500584
0.0003318,0.3500758
0.0003342,0.3500904
0.0003366,0.350106
0.0003388,0.3501266
0.0003418,0.3501434
0.000344,0.3501616
0.0003468,0.3501826
0.0003492,0.3502046
0.0003506,0.3502272
0.0003524,0.3502466
0.0003538,0.3502646
0.0003576,0.3502822
0.00036,0.3502976
0.0003612,0.3503182
0.0003664,0.3503364
0.0003686,0.350355
0.0003712,0.3503768
0.0003736,0.3503908
0.0003738,0.350406
0.0003752,0.3504304
0.0003778,0.3504478
0.0003782,0.3504656
0.0003798,0.3504848
0.000382,0.3505114
0.0003836,0.350533
0.0003848,0.350549
0.0003874,0.3505678
0.000389,0.3505832
0.0003936,0.3506072
0.0003954,0.3506228
0.0003976,0.3506426
0.0003998,0.3506612
0.000401,0.3506846
0.0004024,0.350701
0.000403,0.3507248
0.0004052,0.3507444
0.0004062,0.3507644
0.0004086,0.3507884
0.0004114,0.3508092
0.0004144,0.3508238
0.0004156,0.3508406
0.000417,0.3508604
0.000419,0.3508814
0.0004206,0.3508998
0.0004242,0.350916
0.000426,0.3509328
0.0004262,0.3509496
0.0004288,0.3509686
0.0004312,0.350986
0.0004338,0.3510012
0.0004346,0.3510234
0.0004348,0.3510418
0.0004354,0.3510624
0.0004368,0.3510834
0.0004392,0.3511026
0.00044,0.351116
0.0004418,0.3511314
0.0004442,0.351153
0.0004472,0.3511696
0.000449,0.3511852
0.00045,0.3512026
0.0004542,0.3512196
0.0004564,0.3512364
0.0004582,0.3512546
0.0004596,0.351271
0.0004626,0.351288
0.0004636,0.3513058
0.0004652,0.3513258
0.0004676,0.3513454
0.0004702,0.3513666
0.0004718,0.3513836
0.0004738,0.351402
0.0004754,0.3514198
0.0004764,0.351433
0.0004784,0.351453
0.000481,0.3514714
0.0004834,0.3514866
0.0004866,0.3515014
0.0004882,0.3515186
0.00049,0.3515422
0.0004924,0.3515598
0.0004942,0.3515772
0.0004982,0.3516
0.0005014,0.3516222
0.0005034,0.3516408
0.0005054,0.3516562
0.0005086,0.3516702
0.0005108,0.3516864
0.0005118,0.3517092
0.0005144,0.3517278
0.0005162,0.3517416
0.0005184,0.3517566
0.0005186,0.3517744
0.000521,0.3517934
0.000524,0.3518058
0.0005276,0.351824
0.000529,0.351841
0.0005298,0.3518598
0.0005326,0.3518784
0.0005344,0.3519
0.0005364,0.351913
0.000538,0.3519294
0.0005406,0.351947
0.0005432,0.3519658
0.0005448,0.3519882
0.000546,0.352012
0.0005474,0.3520326
0.0005492,0.35205
0.0005498,0.3520706
0.000552,0.3520884
0.0005534,0.3521082
0.0005556,0.3521292
0.000557,0.3521542
0.00056,0.3521794
0.0005612,0.3521978
0.0005632,0.352215
0.0005652,0.3522314
0.0005678,0.3522482
0.0005718,0.3522666
0.0005728,0.352286
0.0005754,0.3523052
0.000577,0.3523236
0.0005822,0.3523388
0.000583,0.3523598
0.0005846,0.3523738
0.0005874,0.3523934
0.0005896,0.35241
0.0005922,0.3524256
0.0005926,0.3524442
0.0005928,0.3524632
0.0005954,0.3524848
0.0005966,0.3524996
0.0005984,0.352521
0.0006008,0.3525426
0.0006038,0.3525558
0.000606,0.3525764
0.000609,0.3525964
0.000611,0.352615
0.0006134,0.3526376
0.000616,0.3526546
0.0006172,0.352674
0.0006202,0.3526938
0.000621,0.35271
0.0006238,0.3527332
0.000626,0.3527496
0.0006276,0.352769
0.00063,0.3527888
0.000631,0.3528044
0.000634,0.352828
0.0006354,0.3528488
0.0006376,0.3528664
0.0006402,0.352884
0.0006434,0.3529014
0.000646,0.3529186
0.0006472,0.3529368
0.0006492,0.3529532
0.0006512,0.3529776
0.0006532,0.3529952
0.0006542,0.3530118
0.000656,0.3530298
0.0006566,0.3530504
0.0006594,0.353069
0.0006618,0.3530856
0.0006636,0.3530996
0.0006684,0.3531228
0.0006694,0.353143
0.000671,0.3531616
0.0006722,0.3531786
0.000674,0.3531988
0.0006762,0.353217
0.0006782,0.3532358
0.0006788,0.3532498
0.0006796,0.3532662
0.0006814,0.3532866
0.0006828,0.353303
0.0006866,0.3533238
0.00069,0.3533418
0.0006914,0.3533578
0.000693,0.3533746
0.0006956,0.3533968
0.0006968,0.3534126
0.000699,0.3534286
0.0007014,0.3534482
0.000705,0.3534692
0.0007076,0.3534906
0.000708,0.3535088
0.0007098,0.353526
0.0007114,0.3535438
0.000713,0.3535642
0.000715,0.3535856
0.000717,0.3536008
0.0007188,0.3536232
0.0007208,0.3536412
0.0007224,0.3536584
0.0007236,0.3536766
0.0007246,0.3536934
0.0007266,0.3537164
0.000727,0.3537324
0.0007284,0.3537552
0.000731,0.353773
0.0007342,0.3537964
0.0007356,0.3538132
0.000738,0.353834
0.0007414,0.353856
0.0007428,0.3538738
0.0007454,0.3538936
0.0007494,0.3539146
0.0007512,0.3539326
0.0007514,0.3539532
0.000753,0.3539694
0.0007552,0.353989
0.0007576,0.3540038
0.00076,0.3540216
0.0007616,0.354042
0.0007648,0.3540616
0.0007658,0.354077
0.000767,0.3540942
0.0007696,0.3541166
0.0007716,0.3541354
0.0007752,0.354154
0.0007758,0.3541708
0.0007774,0.354187
0.0007806,0.3542046
0.0007826,0.3542196
0.0007846,0.3542408
0.0007864,0.354259
0.0007884,0.3542856
0.0007894,0.3543068
0.0007918,0.3543258
0.0007934,0.3543444
0.0007944,0.3543636
0.000796,0.3543788
0.0007988,0.3543946
0.0007998,0.3544108
0.000802,0.3544318
0.0008034,0.3544462
0.0008058,0.3544608
0.0008074,0.3544794
0.0008088,0.3545004
0.0008102,0.3545202
0.0008114,0.3545372
0.000813,0.3545522
0.0008154,0.3545704
0.0008168,0.354588
0.0008192,0.3546006
0.0008212,0.354618
0.0008228,0.3546342
0.0008254,0.3546518
0.0008286,0.3546692
0.0008294,0.3546896
0.0008298,0.3547064
0.0008316,0.3547226
0.0008328,0.354738
0.0008348,0.3547578
0.0008386,0.354772
0.0008402,0.3547856
0.0008446,0.3548034
0.0008462,0.3548244
0.000849,0.3548444
0.000851,0.354864
0.0008526,0.3548818
0.0008568,0.3549022
0.000857,0.3549208
0.0008592,0.3549394
0.000862,0.354958
0.0008642,0.354981
0.0008666,0.354998
0.0008688,0.355014
0.0008696,0.3550346
0.0008716,0.3550564
0.0008732,0.3550784
0.0008744,0.3550994
0.0008756,0.355116
0.0008782,0.355132
0.0008802,0.3551488
0.0008818,0.355171
0.000883,0.3551876
0.0008838,0.3552046
0.0008852,0.3552258
0.000886,0.3552442
0.0008872,0.3552632
0.0008882,0.3552804
0.0008906,0.3552944
0.0008936,0.3553142
0.0008942,0.3553306
0.0008976,0.3553494
0.0008986,0.3553648
0.0009002,0.3553814
0.0009034,0.3553992
0.0009048,0.3554138
0.000908,0.3554294
0.0009094,0.3554474
0.0009104,0.3554724
0.0009124,0.3554938
0.0009142,0.3555146
0.0009162,0.3555294
0.0009182,0.3555476
0.0009198,0.3555626
0.0009208,0.3555796
0.0009248,0.3555998
0.000928,0.3556224
0.0009296,0.355642
0.0009324,0.355664
0.0009336,0.3556816
0.0009346,0.355699
0.0009362,0.355716
0.0009378,0.3557372
0.0009392,0.3557558
0.000941,0.355776
0.0009424,0.355797
0.000944,0.3558156
0.000946,0.3558304
0.0009476,0.3558512
0.0009486,0.3558712
0.0009506,0.35589
0.0009526,0.355907
0.0009546,0.3559232
0.0009568,0.3559434
0.000959,0.3559652
0.0009596,0.3559832
