phase_2,phase_4
0.0,0.346907
1.2e-6,0.3469224
3.0e-6,0.3469414
5.0e-6,0.3469646
7.4e-6,0.3469834
8.8e-6,0.347005
1.06e-5,0.3470238
1.24e-5,0.347039
1.32e-5,0.347058
1.52e-5,0.3470796
1.82e-5,0.347097
2.02e-5,0.347115
2.32e-5,0.3471316
2.54e-5,0.347148
2.86e-5,0.3471692
3.26e-5,0.347185
3.4e-5,0.3471976
3.58e-5,0.3472134
3.7e-5,0.3472352
3.98e-5,0.347253
4.36e-5,0.347274
4.62e-5,0.3472942
4.78e-5,0.3473108
5.2e-5,0.3473292
5.46e-5,0.3473442
5.6e-5,0.3473626
5.78e-5,0.3473804
6.12e-5,0.3473974
6.2e-5,0.3474154
6.36e-5,0.3474354
6.48e-5,0.3474508
6.72e-5,0.3474724
6.88e-5,0.3474908
7.24e-5,0.3475058
7.4e-5,0.3475274
7.52e-5,0.347541
7.7e-5,0.3475574
7.8e-5,0.3475732
8.26e-5,0.347591
8.6e-5,0.3476094
8.78e-5,0.3476272
8.86e-5,0.347642
9.06e-5,0.3476582
9.3e-5,0.3476742
9.5e-5,0.3476936
9.6e-5,0.3477126
9.7e-5,0.3477306
0.0001008,0.3477574
0.0001028,0.347777
0.0001038,0.3477936
0.000106,0.347809
0.000108,0.3478252
0.000109,0.3478394
0.0001134,0.3478576
0.0001154,0.3478714
0.0001174,0.34789
0.00012,0.347905
0.0001218,0.3479236
0.0001266,0.347942
0.000129,0.347963
0.000131,0.3479776
0.000133,0.3479932
0.000134,0.348008
0.0001368,0.348031
0.0001388,0.3480506
0.0001404,0.3480652
0.0001436,0.3480848
0.0001446,0.3481012
0.000147,0.3481166
0.0001494,0.3481406
0.0001512,0.3481552
0.000152,0.3481756
0.0001546,0.3481938
0.0001554,0.3482142
0.0001576,0.3482336
0.0001604,0.3482548
0.0001622,0.3482714
0.0001632,0.3482892
0.0001654,0.3483082
0.000169,0.348322
0.000171,0.3483358
0.0001728,0.3483524
0.0001756,0.3483702
0.000177,0.3483854
0.0001774,0.3484008
0.000178,0.348418
0.0001802,0.3484332
0.0001822,0.3484526
0.0001842,0.3484714
0.000187,0.3484856
0.0001872,0.3485036
0.0001888,0.3485246
0.000191,0.348547
0.0001926,0.3485654
0.000194,0.3485856
0.0001962,0.3486102
0.0002,0.3486274
0.000203,0.3486478
0.0002044,0.3486666
0.0002066,0.3486858
0.0002082,0.3487066
0.00021,0.3487226
0.000212,0.3487416
0.000215,0.3487588
0.0002166,0.3487736
0.000219,0.3487922
0.0002208,0.3488098
0.0002244,0.3488324
0.0002278,0.3488548
0.0002312,0.3488742
0.000233,0.3488904
0.0002352,0.3489106
0.0002378,0.3489298
0.0002404,0.3489468
0.0002432,0.348964
0.0002458,0.348981
0.000248,0.3489996
0.000252,0.3490206
0.0002536,0.349042
0.000254,0.3490582
0.000255,0.349075
0.000256,0.3490934
0.0002592,0.3491068
0.0002608,0.3491276
0.0002632,0.3491436
0.0002658,0.3491596
0.000269,0.349177
0.00027,0.3491926
0.0002708,0.3492094
0.0002726,0.3492266
0.0002732,0.3492466
0.0002752,0.3492646
0.000276,0.349282
0.0002792,0.3493014
0.000281,0.349317
0.0002816,0.349334
0.0002834,0.3493524
0.0002856,0.349369
0.0002878,0.3493868
0.0002882,0.3493996
0.0002912,0.3494158
0.0002924,0.3494332
0.0002952,0.349451
0.0002964,0.3494714
0.000298,0.3494956
0.0002986,0.349509
0.0002996,0.349527
0.0003016,0.349545
0.0003032,0.3495642
0.0003044,0.34958
0.0003058,0.349596
0.000309,0.3496098
0.000311,0.3496248
0.0003124,0.3496388
0.000313,0.3496578
0.0003148,0.3496722
0.0003178,0.349686
0.0003198,0.3497074
0.0003218,0.3497204
0.0003232,0.3497332
0.000327,0.3497526
0.0003294,0.349772
0.0003306,0.349791
0.0003332,0.3498088
0.0003352,0.3498256
0.0003382,0.3498406
0.0003416,0.3498594
0.0003436,0.3498754
0.000346,0.3498984
0.0003472,0.3499172
0.0003484,0.349933
0.0003496,0.3499486
0.0003518,0.349962
0.000354,0.3499786
0.0003556,0.3499974
0.0003582,0.3500142
0.0003606,0.3500326
0.000363,0.350048
0.0003662,0.350067
0.0003694,0.3500874
0.000371,0.3501056
0.0003746,0.3501218
0.0003766,0.3501412
0.0003776,0.350156
0.0003788,0.350182
0.0003834,0.3502018
0.0003846,0.3502166
0.0003864,0.3502384
0.000389,0.3502586
0.0003906,0.3502742
0.0003926,0.3502952
0.0003944,0.3503108
0.0003952,0.3503262
0.000397,0.3503412
0.0003994,0.3503628
0.000401,0.3503828
0.0004022,0.3503988
0.0004042,0.3504186
0.0004062,0.3504394
0.0004088,0.3504544
0.0004124,0.3504686
0.0004134,0.3504866
0.0004148,0.3505012
0.000417,0.3505206
0.0004188,0.3505394
0.0004196,0.3505646
0.0004218,0.350581
0.0004232,0.3505992
0.0004244,0.3506192
0.000426,0.3506362
0.0004288,0.3506522
0.0004304,0.3506678
0.0004324,0.3506862
0.0004356,0.3507068
0.000436,0.3507236
0.0004384,0.3507416
0.0004396,0.350759
0.0004398,0.3507752
0.0004442,0.350794
