phase_2,phase_4
0.0,0.3468412
1.4e-6,0.3468578
3.2e-6,0.3468734
4.8e-6,0.3468902
7.2e-6,0.3469084
9.6e-6,0.346927
1.08e-5,0.3469468
1.36e-5,0.3469638
1.36e-5,0.3469818
1.6e-5,0.3470042
1.84e-5,0.3470256
2.04e-5,0.3470434
2.3e-5,0.3470636
2.5e-5,0.347079
2.82e-5,0.3471
3.28e-5,0.3471148
3.5e-5,0.3471322
3.64e-5,0.3471472
3.72e-5,0.3471686
3.96e-5,0.347185
4.4e-5,0.3472046
4.64e-5,0.3472234
4.84e-5,0.3472382
4.96e-5,0.347256
5.14e-5,0.3472714
5.38e-5,0.3472884
5.5e-5,0.3473062
5.72e-5,0.3473206
5.8e-5,0.3473402
5.84e-5,0.3473606
5.88e-5,0.347378
6.1e-5,0.3473998
6.32e-5,0.3474182
6.6e-5,0.3474334
6.8e-5,0.3474532
6.98e-5,0.3474632
7.28e-5,0.3474786
7.38e-5,0.347492
7.76e-5,0.3475086
8.08e-5,0.3475268
8.2e-5,0.3475428
8.32e-5,0.3475584
8.6e-5,0.3475718
8.76e-5,0.3475894
8.86e-5,0.347612
9.02e-5,0.3476292
9.1e-5,0.3476482
9.5e-5,0.347667
9.76e-5,0.3476858
9.9e-5,0.3477018
0.0001012,0.3477194
0.0001018,0.3477382
0.0001022,0.3477572
0.0001048,0.3477746
0.0001068,0.3477904
0.0001094,0.3478096
0.000112,0.3478284
0.0001134,0.3478486
0.0001168,0.3478716
0.0001182,0.347891
0.000121,0.3479064
0.0001232,0.3479288
0.0001256,0.347943
0.0001282,0.347966
0.0001306,0.3479876
0.0001316,0.3480034
0.000134,0.3480214
0.0001354,0.3480396
0.0001382,0.3480574
0.0001392,0.3480808
0.0001408,0.3481
0.0001422,0.3481206
0.0001444,0.3481366
0.0001458,0.348158
0.0001478,0.348177
0.0001496,0.3481924
0.0001532,0.3482088
0.0001546,0.3482262
0.000157,0.3482454
0.0001614,0.3482606
0.0001628,0.3482742
0.000166,0.3482974
0.0001684,0.3483136
0.0001706,0.3483274
0.0001718,0.348343
0.0001738,0.3483584
0.0001758,0.3483744
0.0001792,0.3483974
0.0001818,0.3484162
0.0001848,0.3484344
0.0001852,0.3484544
0.0001864,0.348473
0.0001878,0.3484958
0.0001898,0.3485146
0.0001916,0.3485352
0.0001928,0.3485584
0.0001954,0.3485812
0.0001964,0.3486002
0.000198,0.3486222
0.0002004,0.348642
0.0002022,0.3486636
0.0002038,0.3486796
0.0002042,0.3486966
0.0002096,0.348715
0.000212,0.3487314
0.0002132,0.3487462
0.0002148,0.3487664
0.0002172,0.348788
0.0002194,0.3488076
0.0002206,0.3488224
0.0002222,0.3488386
0.0002236,0.348859
0.0002254,0.3488784
0.0002264,0.3488986
0.0002288,0.3489146
0.0002326,0.3489336
0.0002344,0.3489518
0.000238,0.3489704
0.00024,0.3489906
0.0002408,0.349007
0.0002412,0.3490258
0.000244,0.3490418
0.0002466,0.3490578
0.0002472,0.349075
0.0002484,0.3490922
0.0002512,0.3491068
0.0002532,0.349125
0.0002552,0.349143
0.0002566,0.3491612
0.0002582,0.3491782
0.000259,0.3491956
0.000261,0.3492132
0.0002618,0.3492328
0.0002638,0.349253
0.0002658,0.349272
0.0002672,0.3492904
0.0002692,0.3493116
0.0002704,0.3493264
0.0002722,0.3493442
0.0002726,0.349361
0.0002752,0.3493804
0.0002768,0.349402
0.000279,0.3494274
0.0002802,0.3494482
0.0002826,0.3494688
0.0002836,0.3494848
0.000285,0.349503
0.0002882,0.3495226
0.000289,0.3495408
0.00029,0.3495572
0.0002926,0.3495738
0.000294,0.3495874
0.0002982,0.3496026
0.0002996,0.3496206
0.0003008,0.3496352
0.0003026,0.3496496
0.0003052,0.3496692
0.0003066,0.3496856
0.0003102,0.3497038
0.0003134,0.3497212
0.0003172,0.349745
0.0003196,0.349763
0.0003226,0.3497788
0.0003248,0.349792
0.000326,0.3498116
0.0003272,0.3498318
0.0003302,0.3498456
0.0003328,0.3498586
0.0003346,0.3498772
0.0003362,0.3498954
0.0003384,0.3499116
0.00034,0.3499296
0.0003414,0.34995
0.0003436,0.3499658
0.0003458,0.3499854
0.0003496,0.3500048
0.0003514,0.3500228
0.0003544,0.3500432
0.0003578,0.3500588
0.0003614,0.3500816
0.0003638,0.3501008
0.0003658,0.3501214
0.00037,0.3501412
0.0003716,0.3501572
0.0003728,0.3501798
0.0003766,0.3501982
0.0003778,0.3502172
0.00038,0.3502388
0.000381,0.3502602
0.0003814,0.3502762
0.0003842,0.3502976
0.0003848,0.3503134
0.0003856,0.3503338
