phase_2,phase_4
0.0,0.3465412
1.8e-6,0.3465594
2.4e-6,0.3465778
3.0e-6,0.346598
5.8e-6,0.3466186
8.0e-6,0.3466394
1.02e-5,0.3466574
1.32e-5,0.3466732
1.4e-5,0.3466868
1.68e-5,0.346707
1.94e-5,0.3467228
2.12e-5,0.3467374
2.46e-5,0.3467566
2.56e-5,0.3467724
2.7e-5,0.3467924
2.9e-5,0.3468076
2.96e-5,0.3468202
3.2e-5,0.346837
3.38e-5,0.346858
3.7e-5,0.3468756
4.02e-5,0.3468944
4.3e-5,0.3469156
4.6e-5,0.3469314
4.82e-5,0.3469526
5.16e-5,0.3469682
5.44e-5,0.3469848
5.6e-5,0.3470014
5.94e-5,0.3470186
6.04e-5,0.347039
6.22e-5,0.3470568
6.26e-5,0.3470686
6.54e-5,0.3470898
6.82e-5,0.3471104
7.08e-5,0.3471234
7.26e-5,0.3471436
7.46e-5,0.3471552
7.52e-5,0.34717
7.68e-5,0.3471864
8.06e-5,0.3472048
8.44e-5,0.3472252
8.6e-5,0.3472384
8.76e-5,0.3472532
8.92e-5,0.3472652
9.22e-5,0.3472816
9.44e-5,0.3473002
9.56e-5,0.3473186
9.74e-5,0.3473392
0.0001006,0.3473614
0.0001028,0.3473776
0.0001044,0.3473934
0.000106,0.3474104
0.0001076,0.3474284
0.0001084,0.347443
0.000111,0.347464
0.0001116,0.3474752
0.0001132,0.3474938
0.0001154,0.3475086
0.0001176,0.3475308
0.0001206,0.3475448
0.000123,0.3475638
0.0001246,0.3475802
0.0001272,0.3476004
0.0001306,0.347617
0.0001346,0.3476364
0.000137,0.3476546
0.0001386,0.347671
0.0001398,0.3476902
0.0001414,0.347706
0.0001432,0.3477242
0.0001452,0.3477476
0.000147,0.347767
0.0001482,0.3477888
0.0001532,0.347809
0.0001546,0.3478296
0.0001576,0.347846
0.0001594,0.3478644
0.0001608,0.3478834
0.0001608,0.347899
0.0001622,0.3479156
0.0001678,0.3479298
0.0001686,0.3479446
0.0001716,0.3479622
0.000174,0.3479776
0.0001754,0.347991
0.0001762,0.34801
0.0001784,0.3480294
0.0001794,0.3480454
0.0001826,0.3480642
0.0001846,0.3480834
0.0001872,0.3481026
0.0001878,0.3481222
0.0001896,0.3481394
0.0001908,0.3481612
0.0001914,0.348181
0.0001928,0.3482014
0.0001944,0.34822
0.000198,0.348239
0.0001992,0.3482562
0.0002008,0.3482734
0.0002026,0.348291
0.0002048,0.3483078
0.0002072,0.3483272
0.0002094,0.348349
0.0002128,0.3483646
0.0002138,0.348382
0.0002168,0.3484018
0.000219,0.3484202
0.0002208,0.3484382
0.0002236,0.3484576
0.0002262,0.348473
0.0002276,0.3484904
0.0002284,0.3485074
0.000231,0.348529
0.0002318,0.3485466
0.0002348,0.3485602
0.000237,0.3485804
0.0002404,0.3486016
0.0002446,0.3486184
0.0002456,0.3486396
0.0002472,0.3486582
0.0002478,0.3486784
0.0002486,0.3486952
0.0002512,0.3487088
0.0002528,0.3487322
0.0002544,0.3487496
0.000256,0.348771
0.0002584,0.3487878
0.0002596,0.348802
0.0002608,0.3488214
0.000262,0.3488384
0.0002634,0.348859
0.0002656,0.3488798
0.0002664,0.3488968
0.0002682,0.3489128
0.00027,0.3489308
0.0002728,0.3489512
0.0002768,0.348969
0.000278,0.348983
0.0002796,0.3489982
0.0002804,0.3490148
0.0002828,0.349033
0.0002842,0.3490508
0.0002852,0.349072
0.0002876,0.3490896
0.0002892,0.3491074
0.0002898,0.3491222
0.000291,0.3491414
0.0002944,0.349158
0.0002954,0.3491738
0.0002968,0.3491896
0.0002996,0.3492052
0.000303,0.3492194
0.0003064,0.3492352
0.000307,0.3492506
0.0003074,0.34927
0.0003106,0.3492862
0.0003126,0.349308
0.0003138,0.3493228
0.0003156,0.3493404
0.0003184,0.3493588
0.0003208,0.3493818
0.0003224,0.3493972
0.0003246,0.3494142
0.0003266,0.3494354
0.0003286,0.3494488
0.000331,0.3494646
0.0003334,0.3494792
0.0003368,0.3494942
0.0003386,0.349515
0.0003412,0.349531
0.0003436,0.3495432
0.0003444,0.349563
0.000348,0.3495796
0.0003502,0.3495982
0.0003518,0.3496166
0.000356,0.3496336
0.0003576,0.3496502
0.0003598,0.349668
0.000361,0.3496868
0.0003634,0.3497112
0.0003646,0.349724
0.0003674,0.3497432
0.0003704,0.3497584
0.0003726,0.3497728
0.000374,0.3497944
0.0003786,0.3498148
0.0003798,0.3498314
0.000383,0.3498532
0.0003844,0.3498726
0.0003854,0.3498868
0.0003874,0.349906
0.0003888,0.3499222
