phase_2,phase_4
0.0,0.3469522
2.0e-6,0.3469722
2.4e-6,0.3469924
4.2e-6,0.347013
8.8e-6,0.3470318
1.06e-5,0.3470538
1.14e-5,0.34707
1.46e-5,0.347083
1.52e-5,0.3471012
1.74e-5,0.347121
2.0e-5,0.347136
2.16e-5,0.3471554
2.34e-5,0.3471754
2.48e-5,0.3471928
2.7e-5,0.3472136
3.0e-5,0.3472298
3.18e-5,0.3472424
3.36e-5,0.3472582
3.46e-5,0.3472788
3.68e-5,0.3472972
3.98e-5,0.3473156
4.2e-5,0.3473368
4.34e-5,0.3473554
4.56e-5,0.347372
4.74e-5,0.3473898
4.8e-5,0.3474066
4.9e-5,0.3474252
5.18e-5,0.347441
5.22e-5,0.3474582
5.34e-5,0.3474794
5.5e-5,0.3474952
5.72e-5,0.3475184
5.8e-5,0.3475378
6.08e-5,0.347552
6.2e-5,0.3475706
6.34e-5,0.347583
6.44e-5,0.3476006
6.58e-5,0.347619
6.98e-5,0.347637
7.14e-5,0.3476548
7.18e-5,0.3476746
7.34e-5,0.3476892
7.54e-5,0.3477062
7.78e-5,0.3477264
7.98e-5,0.347746
8.0e-5,0.34776
8.06e-5,0.3477766
8.48e-5,0.347797
8.62e-5,0.3478186
8.78e-5,0.3478348
9.08e-5,0.3478514
9.26e-5,0.3478732
9.4e-5,0.3478906
9.64e-5,0.3479104
9.78e-5,0.3479254
0.0001018,0.3479428
0.0001038,0.3479598
0.0001054,0.3479808
0.000109,0.347997
0.0001102,0.3480138
0.0001116,0.3480304
0.0001146,0.3480472
0.0001158,0.3480616
0.0001166,0.3480812
0.000119,0.348102
0.0001204,0.3481192
0.0001232,0.3481364
0.000124,0.348153
0.0001268,0.3481718
0.0001294,0.3481952
0.0001302,0.3482132
0.0001322,0.3482352
0.0001346,0.3482506
0.0001364,0.3482674
0.000139,0.348286
0.0001402,0.348304
0.0001422,0.3483256
0.0001428,0.348339
0.0001452,0.3483556
0.0001486,0.34837
0.0001496,0.3483832
0.0001512,0.3484026
0.0001534,0.3484194
0.000156,0.348432
0.0001568,0.348448
0.000159,0.3484652
0.0001608,0.3484794
0.0001628,0.3484978
0.0001656,0.3485194
0.0001686,0.3485366
0.0001694,0.3485546
0.0001732,0.3485758
0.0001754,0.3485972
0.000177,0.3486176
0.0001784,0.348636
0.0001796,0.3486574
0.0001824,0.3486792
0.0001836,0.3486996
0.000187,0.3487186
0.0001886,0.3487388
0.0001896,0.3487598
0.0001914,0.348775
0.0001936,0.348794
0.0001962,0.348809
0.0001976,0.3488218
0.0002,0.3488424
0.0002012,0.34886
0.000203,0.3488784
0.0002054,0.3488978
0.0002086,0.348913
0.0002102,0.3489296
0.0002112,0.34895
0.0002142,0.3489684
0.0002158,0.3489876
0.0002196,0.3490008
0.0002232,0.349021
0.0002262,0.349039
0.000231,0.3490548
0.0002322,0.3490738
0.0002328,0.3490934
0.0002336,0.349111
0.0002348,0.3491264
0.0002378,0.3491442
0.000239,0.3491676
0.0002396,0.3491858
0.0002418,0.3492046
0.0002442,0.349224
0.0002448,0.34924
0.0002466,0.3492578
0.0002484,0.349276
0.000249,0.3492934
0.000251,0.3493148
0.000252,0.3493318
0.0002542,0.3493526
0.0002554,0.3493732
0.0002574,0.349391
0.0002592,0.3494104
0.000261,0.3494268
0.0002624,0.3494438
0.0002634,0.3494612
0.000265,0.3494786
0.0002654,0.3494948
0.0002674,0.349514
0.0002692,0.3495326
0.0002706,0.3495576
0.0002712,0.3495726
0.000273,0.3495928
0.0002766,0.349613
0.0002772,0.3496284
0.0002784,0.3496438
0.0002814,0.3496592
0.0002824,0.3496738
0.000286,0.3496902
0.000288,0.3497086
0.0002892,0.349727
0.0002902,0.3497416
0.0002922,0.3497586
0.0002946,0.3497758
0.0002958,0.3497938
0.0002978,0.3498086
0.0002992,0.3498252
0.0003,0.3498426
0.0003026,0.3498568
0.0003042,0.3498754
0.000306,0.3498952
0.0003074,0.349912
0.0003106,0.3499266
0.0003124,0.3499406
0.0003162,0.3499636
0.0003184,0.3499802
0.0003196,0.3499972
0.0003218,0.3500126
0.0003244,0.3500272
0.0003258,0.350043
0.0003272,0.3500602
0.0003304,0.350076
0.0003318,0.350094
0.0003344,0.3501112
0.0003368,0.3501264
0.0003396,0.3501482
0.0003406,0.3501656
0.000343,0.3501844
0.0003468,0.3502012
0.000348,0.350215
0.0003496,0.3502346
0.000352,0.3502546
0.000356,0.3502724
0.0003588,0.3502944
0.00036,0.3503164
0.0003604,0.35033
0.0003616,0.3503486
0.000363,0.3503674
0.000364,0.350386
0.0003668,0.3504042
0.0003684,0.3504314
0.0003712,0.3504528
0.0003734,0.3504716
0.0003756,0.350489
0.000377,0.3505032
0.0003814,0.3505208
0.000385,0.3505368
0.0003858,0.3505568
0.000387,0.3505754
0.000389,0.350597
0.0003904,0.350617
0.0003918,0.3506368
0.0003938,0.3506574
0.0003944,0.350679
0.0003964,0.3507032
0.0003986,0.3507222
0.0004006,0.3507386
0.0004034,0.350754
0.000405,0.3507744
0.0004068,0.3507972
0.0004078,0.350815
0.0004108,0.3508306
0.0004128,0.350848
0.0004132,0.3508696
0.0004154,0.3508912
0.0004184,0.350912
0.0004218,0.350927
0.0004232,0.3509428
0.0004232,0.3509592
0.0004244,0.3509778
0.0004262,0.3509984
0.000428,0.3510158
0.0004286,0.3510332
0.0004306,0.3510544
0.0004322,0.3510728
0.0004342,0.351092
0.0004366,0.351107
0.0004382,0.3511258
0.0004404,0.351142
0.000442,0.3511546
0.0004438,0.351172
0.000445,0.351188
0.0004472,0.3512074
0.0004486,0.3512244
0.0004508,0.3512436
0.000455,0.3512646
0.000458,0.3512864
0.0004602,0.351301
0.0004628,0.351321
0.0004642,0.3513386
0.000466,0.3513558
0.0004678,0.3513728
0.0004708,0.351394
0.0004736,0.3514102
0.0004764,0.3514262
0.000478,0.3514466
0.0004802,0.3514676
0.000482,0.3514838
0.0004826,0.3515068
0.0004852,0.35153
0.0004874,0.3515512
0.0004888,0.3515718
0.0004906,0.351589
0.0004936,0.3516064
0.0004962,0.3516266
0.000497,0.3516456
0.0004988,0.351667
0.000502,0.351684
0.0005046,0.351699
0.0005052,0.3517174
0.0005062,0.3517346
0.0005078,0.3517496
0.000512,0.3517668
0.000513,0.3517838
0.0005146,0.3518038
0.000518,0.3518236
0.0005192,0.3518432
0.0005212,0.3518584
0.0005226,0.351875
0.0005248,0.351888
0.000527,0.3519034
0.0005288,0.3519214
0.0005296,0.3519404
0.000531,0.35196
0.0005334,0.351979
0.0005348,0.3520006
0.0005378,0.35202
0.0005394,0.3520396
0.0005416,0.352059
0.0005438,0.3520846
0.0005468,0.3521042
0.0005472,0.3521246
0.0005492,0.3521452
0.0005508,0.3521618
0.000553,0.352179
0.0005562,0.3521976
0.0005574,0.3522152
0.0005624,0.3522348
0.0005634,0.3522562
0.0005668,0.352274
0.0005682,0.352297
0.0005702,0.3523098
0.000571,0.3523288
0.0005726,0.352347
0.0005748,0.3523692
0.0005762,0.352391
0.0005778,0.3524088
0.0005802,0.3524312
0.0005828,0.352449
0.0005836,0.3524654
0.0005852,0.352482
0.0005874,0.3525024
0.0005896,0.3525204
0.0005928,0.3525398
0.0005948,0.3525578
0.000598,0.3525738
0.0006,0.3525934
0.0006012,0.3526116
0.0006032,0.3526334
0.0006034,0.3526454
0.0006056,0.3526634
0.0006062,0.3526822
0.0006084,0.3527014
0.000612,0.352722
0.000613,0.3527378
0.0006148,0.3527608
0.0006174,0.3527814
0.00062,0.3528038
0.0006216,0.3528184
0.0006226,0.3528358
0.000624,0.3528574
0.000625,0.3528724
0.0006272,0.3528888
0.0006292,0.3529082
0.0006304,0.3529256
0.0006324,0.3529404
0.0006334,0.3529566
0.000634,0.3529766
0.0006348,0.3529938
0.0006376,0.353008
0.0006392,0.3530288
0.0006422,0.3530518
0.0006448,0.3530694
0.0006468,0.3530842
0.000649,0.3531036
0.0006518,0.353121
0.0006548,0.3531352
0.0006568,0.3531494
0.0006574,0.3531714
0.000659,0.3531882
0.000661,0.3532096
0.000662,0.3532256
0.000665,0.3532458
0.0006684,0.3532678
0.0006704,0.3532852
0.0006732,0.3533006
0.000676,0.3533182
0.0006778,0.3533402
0.0006786,0.3533592
0.0006824,0.353383
0.0006858,0.3534046
0.0006872,0.3534268
0.0006876,0.3534472
0.0006888,0.3534672
