phase_2,phase_4
0.0,0.3471182
1.2e-6,0.347136
2.4e-6,0.3471562
5.2e-6,0.3471738
7.8e-6,0.3471944
1.04e-5,0.3472126
1.14e-5,0.3472314
1.38e-5,0.3472468
1.5e-5,0.347263
1.78e-5,0.3472822
1.96e-5,0.3473008
2.22e-5,0.3473198
2.54e-5,0.3473396
2.78e-5,0.3473536
2.92e-5,0.3473754
3.4e-5,0.3473944
3.56e-5,0.3474064
3.72e-5,0.3474244
3.88e-5,0.3474466
4.3e-5,0.3474638
4.6e-5,0.3474842
4.92e-5,0.3475038
5.04e-5,0.34752
5.32e-5,0.3475364
5.52e-5,0.347554
5.6e-5,0.3475696
5.68e-5,0.3475848
5.98e-5,0.3476012
6.04e-5,0.3476186
6.14e-5,0.3476402
6.26e-5,0.3476562
6.42e-5,0.347677
6.7e-5,0.3476988
6.94e-5,0.3477172
7.04e-5,0.3477374
7.24e-5,0.3477516
7.46e-5,0.3477688
7.68e-5,0.347786
8.06e-5,0.3478036
8.32e-5,0.347819
8.38e-5,0.3478352
8.5e-5,0.3478488
8.6e-5,0.3478608
8.8e-5,0.3478814
8.98e-5,0.3479036
9.1e-5,0.3479238
9.22e-5,0.3479418
9.44e-5,0.3479654
9.68e-5,0.3479828
9.78e-5,0.3479962
9.84e-5,0.348012
0.0001,0.3480298
0.0001008,0.3480478
0.0001022,0.348068
0.0001042,0.3480812
0.0001082,0.3480986
0.0001104,0.3481178
0.0001128,0.3481392
0.000117,0.348157
0.0001184,0.3481738
0.0001196,0.3481912
0.000122,0.3482124
0.0001238,0.3482242
0.000127,0.3482386
0.000128,0.3482598
0.0001288,0.348275
0.0001302,0.3482902
0.0001312,0.3483074
0.0001334,0.3483214
0.0001352,0.3483436
0.0001368,0.3483616
0.0001382,0.3483816
0.0001412,0.3484026
0.0001426,0.3484214
0.0001444,0.348438
0.0001464,0.3484548
0.000148,0.348477
0.0001484,0.3484912
0.0001498,0.3485082
0.000153,0.3485232
0.000154,0.348534
0.0001554,0.3485526
0.0001582,0.3485664
0.0001602,0.3485816
0.0001614,0.348595
0.0001644,0.348611
0.0001652,0.3486296
0.0001674,0.348649
0.0001692,0.3486656
0.0001716,0.3486828
0.0001716,0.348703
0.0001734,0.3487174
0.000175,0.348736
0.0001784,0.3487578
0.0001802,0.348777
0.0001818,0.3487996
0.000185,0.3488226
0.0001858,0.3488388
0.0001876,0.3488596
0.0001912,0.3488766
0.0001942,0.3488978
0.0001972,0.3489182
0.0001992,0.3489392
0.000202,0.3489544
0.0002036,0.3489678
0.0002052,0.3489848
0.0002066,0.3490016
0.00021,0.349024
0.000213,0.3490448
0.0002158,0.3490614
0.0002168,0.3490774
0.000218,0.3491008
0.0002208,0.3491172
0.0002222,0.3491346
0.0002262,0.3491552
0.0002294,0.349175
0.0002312,0.3491938
0.0002336,0.3492106
0.0002348,0.3492322
0.0002356,0.3492494
0.000236,0.349268
0.0002368,0.3492852
0.0002392,0.3493034
0.0002412,0.3493246
0.0002436,0.349343
0.0002448,0.3493592
0.0002484,0.3493788
0.0002494,0.349394
0.0002506,0.3494114
0.0002524,0.3494298
0.0002538,0.3494442
0.0002558,0.3494674
0.0002566,0.3494814
0.000259,0.3494996
0.0002606,0.3495176
0.0002618,0.3495336
0.0002638,0.3495522
0.0002652,0.3495668
0.000267,0.3495826
0.000268,0.3495992
0.0002702,0.3496202
0.0002714,0.3496368
0.0002738,0.3496568
0.0002754,0.3496742
0.0002782,0.3496962
0.0002794,0.3497076
0.0002816,0.3497276
0.000285,0.3497448
0.0002856,0.349763
0.0002872,0.3497772
0.0002902,0.3497942
0.0002918,0.3498082
