phase_2,phase_4
0.0,0.3473874
1.6e-6,0.3474068
2.2e-6,0.3474242
3.4e-6,0.347448
6.8e-6,0.3474682
8.2e-6,0.3474872
9.0e-6,0.3475058
1.1e-5,0.3475222
1.22e-5,0.3475396
1.4e-5,0.3475596
1.62e-5,0.347579
1.72e-5,0.3475924
2.22e-5,0.3476092
2.42e-5,0.347624
2.62e-5,0.3476442
2.88e-5,0.347661
3.14e-5,0.3476772
3.32e-5,0.3476942
3.4e-5,0.3477128
3.68e-5,0.3477308
3.94e-5,0.347749
4.24e-5,0.34777
4.42e-5,0.347788
4.72e-5,0.3478034
4.9e-5,0.3478164
5.02e-5,0.3478314
5.18e-5,0.3478516
5.46e-5,0.3478698
5.54e-5,0.3478884
5.7e-5,0.3479092
5.74e-5,0.347924
5.94e-5,0.3479472
6.16e-5,0.3479668
6.5e-5,0.3479808
6.66e-5,0.3479998
6.8e-5,0.3480164
6.92e-5,0.3480296
7.1e-5,0.348047
7.42e-5,0.3480656
7.82e-5,0.3480814
7.86e-5,0.3480988
8.02e-5,0.348115
8.2e-5,0.3481282
8.42e-5,0.348144
8.52e-5,0.3481638
8.64e-5,0.3481778
8.74e-5,0.3482002
9.14e-5,0.3482228
9.44e-5,0.348243
9.56e-5,0.3482604
9.88e-5,0.3482748
9.98e-5,0.3482908
0.0001016,0.348307
0.0001038,0.3483228
0.0001068,0.3483364
0.000109,0.3483554
0.0001108,0.3483704
0.000112,0.34839
0.0001164,0.34841
0.0001172,0.348427
0.0001192,0.3484434
0.0001218,0.3484618
0.0001234,0.3484772
0.0001264,0.3484972
0.000128,0.3485182
0.00013,0.348533
0.0001328,0.348551
0.0001346,0.3485704
0.000136,0.3485842
0.0001376,0.3486046
0.0001398,0.3486254
0.0001418,0.3486438
0.000145,0.3486622
0.0001468,0.348682
0.0001492,0.3486996
0.000151,0.348718
0.0001528,0.3487368
0.0001544,0.348754
0.000156,0.3487742
0.0001598,0.348789
0.0001608,0.3488022
0.0001628,0.3488246
0.000165,0.3488428
0.0001674,0.3488582
0.0001678,0.3488726
0.0001706,0.3488868
0.0001722,0.3489056
0.0001748,0.3489256
0.000177,0.3489442
0.0001806,0.3489612
0.0001812,0.3489796
0.0001832,0.3489964
0.0001848,0.3490208
0.000187,0.349042
0.000188,0.349059
0.0001888,0.349086
0.0001916,0.349106
0.0001928,0.3491226
0.0001952,0.3491412
0.0001974,0.3491568
0.0001998,0.3491794
0.0002026,0.3491938
0.0002046,0.3492112
0.0002074,0.3492312
0.0002104,0.349245
0.0002116,0.3492622
0.0002128,0.3492848
0.0002148,0.349303
0.0002178,0.3493218
0.0002224,0.3493406
0.0002236,0.34936
0.000226,0.349384
0.0002282,0.349403
0.0002294,0.3494208
0.000232,0.349435
0.000235,0.3494514
0.0002374,0.349472
0.0002396,0.3494922
0.000241,0.3495116
0.000242,0.34953
0.0002428,0.3495482
0.0002446,0.3495656
0.000248,0.3495812
0.000249,0.3496018
0.0002504,0.3496194
0.0002514,0.349633
0.0002542,0.3496502
0.000255,0.3496622
0.0002558,0.3496768
0.000258,0.349696
0.0002592,0.3497182
0.0002608,0.3497354
0.0002624,0.3497502
0.0002654,0.3497696
0.0002662,0.3497908
0.0002684,0.3498082
0.0002704,0.349824
0.000272,0.349839
0.000274,0.349859
0.0002744,0.349877
0.0002758,0.3498922
0.0002774,0.3499154
0.000279,0.349942
0.0002802,0.3499606
0.0002816,0.349985
0.0002832,0.3499996
0.0002846,0.35002
0.0002892,0.3500428
0.0002908,0.3500576
0.0002928,0.3500768
0.000295,0.3500904
0.0002972,0.3501044
0.0003004,0.3501246
0.0003028,0.3501442
0.0003038,0.350163
0.0003056,0.35018
0.0003076,0.3501984
0.0003088,0.3502146
0.0003108,0.3502302
0.0003132,0.3502508
0.000316,0.3502694
0.000317,0.350287
0.0003196,0.3503054
0.0003206,0.3503282
0.0003222,0.3503436
0.0003244,0.3503604
0.000326,0.3503776
0.0003294,0.350393
0.000332,0.3504124
0.0003354,0.3504296
0.0003364,0.3504414
0.0003372,0.3504594
0.0003394,0.3504754
0.0003426,0.3504926
0.0003452,0.350509
0.0003482,0.3505272
0.000349,0.3505494
0.0003508,0.3505652
0.0003534,0.3505808
0.000356,0.3506004
0.0003578,0.3506198
0.000361,0.3506386
0.0003652,0.350655
0.0003674,0.3506682
0.000368,0.3506906
0.0003704,0.3507074
0.0003728,0.3507256
0.000375,0.3507428
0.0003776,0.3507624
0.0003784,0.3507794
0.0003802,0.3507978
0.0003808,0.3508138
0.0003818,0.3508338
0.0003838,0.3508508
0.0003854,0.350874
0.0003874,0.3508942
0.0003898,0.3509122
0.0003934,0.3509336
0.0003952,0.3509486
0.0003994,0.350964
0.0004032,0.3509852
0.0004054,0.3510034
0.000407,0.3510208
0.000409,0.3510426
0.0004108,0.351061
0.0004126,0.3510798
0.0004128,0.3510964
0.000414,0.3511186
0.0004154,0.3511404
0.0004174,0.3511574
0.00042,0.3511744
0.0004234,0.3511936
0.0004246,0.3512114
0.0004282,0.3512348
0.0004298,0.3512536
0.000433,0.3512706
0.0004346,0.3512876
0.000435,0.3513048
0.000438,0.3513242
0.000441,0.3513454
0.0004444,0.3513588
0.0004464,0.3513818
0.0004466,0.3513986
0.0004484,0.3514188
0.000451,0.3514418
0.0004522,0.3514618
0.0004554,0.3514776
0.0004574,0.3514948
0.0004596,0.3515164
0.0004638,0.3515332
0.0004664,0.3515506
0.000469,0.3515686
0.0004704,0.3515844
0.0004722,0.3516018
0.0004744,0.3516234
0.0004758,0.3516394
0.0004798,0.3516574
0.0004818,0.3516774
0.0004828,0.3516998
0.0004868,0.3517204
0.0004898,0.3517418
0.0004928,0.3517598
0.0004942,0.3517774
0.000496,0.3517938
0.000498,0.3518092
0.0005014,0.351826
0.0005036,0.3518458
0.0005064,0.351859
0.0005096,0.351878
0.0005114,0.3518952
0.0005146,0.3519162
0.0005154,0.351939
0.0005164,0.3519574
0.0005182,0.3519778
0.0005198,0.3519988
0.0005204,0.3520168
0.0005224,0.3520298
0.000525,0.3520456
0.0005266,0.3520636
0.000528,0.3520846
0.0005298,0.3521026
0.0005328,0.352119
0.0005348,0.352134
0.0005352,0.3521508
0.0005356,0.3521672
0.0005362,0.3521824
0.0005396,0.3521992
0.0005412,0.352218
0.0005434,0.3522364
0.0005456,0.3522556
0.000546,0.3522776
0.0005482,0.3522946
0.00055,0.3523108
0.0005516,0.3523296
0.0005538,0.3523482
0.0005576,0.3523672
0.0005592,0.3523868
0.0005598,0.3524084
0.0005642,0.3524286
0.0005652,0.35245
0.0005688,0.3524686
0.0005708,0.352489
0.0005726,0.3525082
0.0005758,0.3525304
0.0005782,0.3525516
0.0005794,0.3525732
0.0005822,0.3525918
0.0005844,0.3526084
0.0005854,0.3526244
0.0005882,0.3526456
0.0005886,0.352663
0.0005916,0.3526832
0.0005924,0.3527018
0.000595,0.3527196
0.0005966,0.3527398
0.0005988,0.3527494
0.0006012,0.352767
0.0006034,0.3527844
0.0006068,0.3528064
0.0006076,0.352822
0.0006078,0.3528418
0.00061,0.3528624
0.0006126,0.3528796
0.0006146,0.3528954
0.0006152,0.3529116
0.000618,0.3529326
0.0006214,0.3529512
0.0006252,0.3529702
0.000627,0.3529872
0.0006294,0.3530054
0.0006304,0.3530254
0.000632,0.3530414
0.0006344,0.3530618
0.0006352,0.3530766
0.0006384,0.3531006
0.0006402,0.3531166
0.0006432,0.3531358
0.000644,0.3531564
0.0006452,0.3531728
0.0006482,0.3531922
0.00065,0.3532102
0.0006512,0.3532298
0.0006526,0.3532508
0.0006568,0.3532692
0.0006582,0.3532942
0.0006592,0.353309
0.0006614,0.3533262
0.0006642,0.3533486
0.0006658,0.3533666
0.000667,0.3533828
0.0006676,0.3534042
0.000668,0.3534228
0.0006708,0.3534396
0.0006746,0.3534578
0.0006756,0.3534754
0.00068,0.3534904
0.0006812,0.353508
0.0006818,0.3535272
0.0006838,0.3535446
0.0006864,0.3535628
0.000688,0.3535784
0.0006906,0.3535918
0.0006914,0.35361
0.0006926,0.3536304
0.0006946,0.3536512
0.0006948,0.3536666
0.0006988,0.3536874
0.0007012,0.3537038
0.0007024,0.3537214
0.000704,0.35374
0.0007066,0.353756
0.0007082,0.3537736
0.0007092,0.35379
0.0007122,0.3538122
0.0007148,0.3538346
0.0007172,0.3538538
0.0007178,0.3538746
0.0007188,0.3538956
