phase_2,phase_4
0.0,0.3469074
1.8e-6,0.3469232
2.6e-6,0.3469418
5.0e-6,0.3469602
8.4e-6,0.3469796
1.04e-5,0.347002
1.16e-5,0.3470192
1.36e-5,0.3470366
1.42e-5,0.3470544
1.66e-5,0.3470712
1.92e-5,0.3470876
2.1e-5,0.3471044
2.4e-5,0.3471226
2.68e-5,0.3471408
2.78e-5,0.3471614
3.04e-5,0.3471768
3.18e-5,0.3471922
3.36e-5,0.3472086
3.42e-5,0.3472302
3.68e-5,0.3472514
4.18e-5,0.3472698
4.34e-5,0.3472858
4.5e-5,0.3472994
4.84e-5,0.3473218
5.12e-5,0.3473436
5.32e-5,0.3473578
5.52e-5,0.347376
5.84e-5,0.3473946
5.98e-5,0.3474104
6.1e-5,0.3474288
6.2e-5,0.3474478
6.3e-5,0.347474
6.5e-5,0.3474946
6.78e-5,0.3475082
6.88e-5,0.3475274
7.12e-5,0.347539
7.36e-5,0.3475558
7.68e-5,0.3475724
8.14e-5,0.347591
8.4e-5,0.3476074
8.56e-5,0.347624
8.62e-5,0.3476364
8.84e-5,0.3476482
9.04e-5,0.347666
9.16e-5,0.3476822
9.26e-5,0.3476992
9.4e-5,0.3477162
9.66e-5,0.3477394
9.74e-5,0.3477592
9.88e-5,0.3477754
0.0001004,0.3477874
0.0001022,0.3478064
0.0001026,0.3478212
0.0001048,0.34784
0.000107,0.347856
0.0001092,0.3478744
0.0001114,0.347891
0.0001136,0.347911
0.0001174,0.3479288
0.0001182,0.347946
0.0001204,0.3479612
0.0001232,0.3479772
0.0001268,0.3479898
0.0001294,0.348013
0.0001322,0.3480374
0.0001338,0.3480546
0.0001368,0.3480712
0.0001384,0.3480912
0.0001398,0.3481088
0.0001414,0.3481338
0.0001432,0.348153
0.0001444,0.3481752
0.0001458,0.3481964
0.0001472,0.3482144
0.0001498,0.3482336
0.0001514,0.348252
0.000154,0.3482726
0.0001552,0.3482846
0.0001564,0.3483056
0.0001606,0.3483194
0.0001618,0.3483354
0.0001642,0.3483552
0.0001668,0.3483712
0.0001688,0.3483856
0.0001694,0.3483994
0.0001706,0.3484164
0.000172,0.3484322
0.0001742,0.348451
0.0001764,0.3484738
0.0001784,0.3484896
0.0001788,0.3485072
0.0001804,0.3485246
0.0001824,0.3485484
0.000184,0.3485712
0.000186,0.3485906
0.0001872,0.348614
0.0001902,0.3486372
