phase_2,phase_4
0.0,0.3466726
1.2e-6,0.3466914
2.2e-6,0.3467104
5.4e-6,0.3467304
7.8e-6,0.3467462
8.8e-6,0.3467638
1.1e-5,0.3467832
1.26e-5,0.3467984
1.38e-5,0.3468156
1.6e-5,0.3468368
2.12e-5,0.346854
2.38e-5,0.3468752
2.74e-5,0.3468932
3.04e-5,0.3469086
3.16e-5,0.346926
3.5e-5,0.3469428
3.6e-5,0.3469552
3.92e-5,0.3469722
4.08e-5,0.3469936
4.5e-5,0.3470076
4.84e-5,0.3470298
5.14e-5,0.3470496
5.24e-5,0.3470656
5.48e-5,0.3470846
5.82e-5,0.3471024
5.94e-5,0.3471178
6.0e-5,0.3471374
6.46e-5,0.3471554
6.5e-5,0.3471732
6.58e-5,0.3471906
6.66e-5,0.347207
6.86e-5,0.347231
7.04e-5,0.3472496
7.26e-5,0.3472682
7.48e-5,0.3472868
7.66e-5,0.347299
7.84e-5,0.3473154
7.88e-5,0.347333
8.18e-5,0.3473508
8.44e-5,0.3473672
8.5e-5,0.347385
8.6e-5,0.3474018
8.7e-5,0.3474184
8.9e-5,0.3474342
9.14e-5,0.3474554
9.14e-5,0.3474724
9.26e-5,0.347494
9.48e-5,0.3475182
9.58e-5,0.3475368
9.82e-5,0.3475548
0.0001002,0.3475696
0.0001012,0.3475878
0.0001024,0.3476036
0.0001046,0.347623
0.000107,0.3476358
0.0001086,0.347653
0.0001096,0.3476688
0.0001108,0.3476866
0.0001142,0.3477074
0.0001158,0.3477236
0.0001178,0.347738
0.00012,0.347759
0.0001228,0.3477704
0.0001246,0.3477912
0.0001266,0.347811
0.0001284,0.3478254
0.0001306,0.3478448
0.0001316,0.347859
0.0001334,0.347876
0.000135,0.3479006
0.0001376,0.3479208
0.0001392,0.347939
0.0001428,0.3479574
0.000144,0.347976
0.0001468,0.3479946
0.0001488,0.348013
0.0001514,0.348031
0.0001522,0.348047
0.0001542,0.3480682
0.0001576,0.34808
0.0001586,0.3480944
0.0001614,0.3481142
0.0001652,0.3481288
0.0001662,0.348142
0.000167,0.3481572
0.0001674,0.3481746
0.0001678,0.3481908
0.00017,0.3482086
0.0001728,0.3482258
0.0001766,0.3482426
0.000177,0.3482626
0.0001794,0.3482782
0.0001808,0.3483008
0.0001826,0.3483198
0.0001834,0.3483402
0.0001848,0.3483644
0.0001884,0.3483842
0.0001896,0.3484042
0.000192,0.3484238
0.000195,0.3484428
0.0001966,0.3484668
0.0001976,0.3484832
0.0001988,0.3485036
0.0002006,0.3485194
0.0002036,0.3485332
0.0002058,0.3485494
0.0002074,0.3485714
0.0002102,0.3485864
0.0002138,0.3486016
0.0002174,0.3486164
0.0002192,0.3486312
0.0002208,0.348652
0.0002228,0.3486726
0.0002246,0.3486884
0.0002274,0.3487074
0.0002296,0.3487252
0.0002324,0.3487446
0.0002354,0.348762
0.0002376,0.3487804
0.0002394,0.3487972
0.0002408,0.3488188
0.0002418,0.3488348
0.0002432,0.34885
0.0002438,0.34887
0.0002454,0.3488898
0.0002472,0.3489052
0.0002506,0.3489232
0.0002524,0.3489394
0.0002538,0.348954
0.0002564,0.3489762
0.0002574,0.348995
0.0002598,0.349015
0.0002612,0.34903
0.0002644,0.3490474
0.0002652,0.3490662
0.0002664,0.3490846
0.000268,0.3491038
0.000269,0.3491216
0.0002714,0.3491394
0.0002716,0.3491538
0.0002738,0.3491698
0.000275,0.3491892
0.0002776,0.3492102
0.0002792,0.349229
0.000281,0.3492564
0.0002818,0.3492714
0.0002834,0.3492924
0.0002862,0.3493106
0.0002878,0.349331
0.0002882,0.3493506
0.0002902,0.3493686
0.0002916,0.3493844
0.0002944,0.349403
0.000297,0.349424
0.0002982,0.34944
0.0003002,0.3494536
0.0003022,0.349472
0.0003042,0.3494886
0.0003062,0.3495072
0.0003084,0.3495256
0.0003102,0.3495476
0.0003126,0.349563
0.0003146,0.3495804
0.000316,0.3495954
0.0003174,0.3496118
0.0003198,0.3496328
0.0003214,0.3496464
0.0003242,0.3496578
0.0003256,0.3496768
0.0003288,0.3496934
0.00033,0.3497092
0.000332,0.3497252
0.0003346,0.3497412
0.000336,0.3497594
0.0003376,0.3497786
0.0003398,0.3497998
0.0003402,0.3498176
0.000342,0.3498354
0.0003452,0.3498572
0.0003486,0.3498764
0.0003502,0.3498916
0.0003524,0.3499126
0.0003556,0.3499326
0.0003568,0.3499492
0.0003576,0.3499726
0.0003608,0.3499918
0.0003644,0.3500104
0.0003688,0.3500308
0.000371,0.3500504
0.0003714,0.350063
0.0003722,0.3500818
0.0003734,0.3500992
0.000374,0.350117
0.0003754,0.3501338
0.000378,0.3501572
0.0003826,0.3501784
0.000385,0.3501926
0.000388,0.3502124
0.0003906,0.350229
0.0003946,0.3502472
0.0003994,0.3502636
0.0004016,0.3502816
0.0004044,0.3502998
0.000406,0.3503218
0.0004086,0.3503424
0.0004092,0.3503624
0.000414,0.3503806
0.0004156,0.3503984
0.0004176,0.3504144
0.00042,0.3504356
0.0004228,0.350448
0.0004252,0.3504678
0.0004254,0.3504864
