phase_2,phase_4
0.0,0.3469188
2.0e-6,0.3469404
3.0e-6,0.3469572
4.8e-6,0.3469828
9.2e-6,0.3470002
1.0e-5,0.3470222
1.16e-5,0.3470398
1.56e-5,0.3470588
1.7e-5,0.3470778
2.06e-5,0.347098
2.22e-5,0.3471124
2.42e-5,0.3471294
2.66e-5,0.347147
2.94e-5,0.3471632
3.12e-5,0.3471838
3.46e-5,0.3472002
3.58e-5,0.3472144
3.82e-5,0.3472314
3.9e-5,0.3472502
4.16e-5,0.3472664
4.52e-5,0.3472816
5.0e-5,0.3472982
5.14e-5,0.3473156
5.28e-5,0.3473304
5.44e-5,0.3473452
5.62e-5,0.3473624
5.76e-5,0.34738
6.12e-5,0.347397
6.2e-5,0.3474172
6.3e-5,0.3474348
6.48e-5,0.3474506
6.66e-5,0.3474772
6.82e-5,0.3474982
7.08e-5,0.3475168
7.28e-5,0.3475374
7.52e-5,0.3475524
7.62e-5,0.3475692
7.88e-5,0.3475842
8.22e-5,0.3476036
8.42e-5,0.3476186
8.52e-5,0.347637
8.7e-5,0.3476536
8.96e-5,0.3476662
9.24e-5,0.3476842
9.56e-5,0.347703
9.72e-5,0.3477214
9.88e-5,0.3477384
0.0001,0.3477632
0.0001024,0.3477824
0.0001038,0.3477994
0.0001062,0.3478142
0.0001076,0.3478332
0.0001084,0.3478488
0.000111,0.3478714
0.0001134,0.3478842
0.0001158,0.3479022
0.0001176,0.3479174
0.000121,0.3479336
0.0001252,0.3479514
0.0001258,0.3479726
0.000128,0.3479888
0.0001308,0.3480064
0.000132,0.3480236
0.0001348,0.3480446
0.0001368,0.3480652
0.0001388,0.3480822
0.0001412,0.3480992
0.0001434,0.3481176
0.0001456,0.3481318
0.0001472,0.3481522
0.0001496,0.3481718
0.0001502,0.3481932
0.0001522,0.3482136
0.000154,0.3482336
0.0001576,0.3482536
0.000159,0.3482714
0.0001616,0.348294
0.000162,0.3483086
0.0001632,0.3483246
0.0001664,0.3483404
0.0001668,0.3483532
0.0001688,0.3483714
0.0001726,0.3483892
0.0001738,0.3484026
0.000175,0.3484182
0.000176,0.3484362
0.0001774,0.34845
0.0001796,0.348468
0.0001822,0.3484888
0.0001854,0.3485086
0.0001866,0.3485296
0.0001884,0.348547
0.0001906,0.3485708
0.0001922,0.3485914
0.0001952,0.3486114
0.0001962,0.3486314
0.000198,0.3486546
0.0001988,0.3486748
0.0002004,0.348693
0.0002038,0.3487088
0.0002054,0.3487318
0.000209,0.3487474
0.0002116,0.3487684
0.0002142,0.348783
0.0002162,0.3488012
0.000219,0.3488184
0.0002202,0.348838
0.0002218,0.34886
0.0002238,0.3488784
0.0002274,0.3488942
0.0002286,0.348911
0.0002306,0.3489286
0.0002332,0.3489476
0.0002344,0.3489658
0.0002384,0.3489848
0.0002416,0.3490022
0.0002438,0.349022
0.0002478,0.3490374
0.0002494,0.3490606
0.0002504,0.3490794
0.0002516,0.3490992
0.000252,0.3491138
0.0002538,0.3491282
0.000254,0.3491492
0.0002556,0.3491648
0.0002568,0.3491792
0.0002596,0.3491956
0.0002608,0.3492114
0.0002622,0.3492306
0.0002632,0.3492528
0.0002642,0.3492708
0.0002664,0.3492928
0.0002674,0.349309
0.000271,0.3493308
0.0002734,0.3493472
0.0002748,0.3493632
0.0002774,0.3493812
0.0002792,0.3493964
0.0002812,0.3494136
0.0002818,0.3494324
0.0002838,0.349449
0.0002846,0.3494674
0.0002854,0.3494884
0.0002868,0.3495074
0.000288,0.3495282
0.000289,0.349542
0.0002912,0.3495632
0.0002942,0.349582
0.0002954,0.3496016
0.000297,0.3496168
0.0002978,0.3496326
0.0003002,0.3496496
0.0003022,0.3496674
0.0003042,0.3496838
0.0003054,0.349703
0.0003076,0.3497224
0.0003104,0.3497416
0.000312,0.349762
0.000314,0.34978
0.0003166,0.3498008
0.0003192,0.3498226
0.0003214,0.349842
0.0003232,0.3498578
0.0003254,0.3498754
0.0003272,0.349891
0.0003294,0.349908
0.000332,0.3499242
0.000334,0.3499398
0.0003368,0.3499576
0.000339,0.3499762
0.0003408,0.349993
0.0003416,0.350012
0.0003432,0.3500272
0.0003454,0.350044
0.0003474,0.3500618
0.0003498,0.3500768
0.0003514,0.3500946
0.0003538,0.3501156
0.0003564,0.3501336
0.0003598,0.3501574
0.000361,0.350175
0.0003626,0.3501926
0.000367,0.3502142
0.0003696,0.3502274
0.0003708,0.3502498
0.0003726,0.350268
0.000375,0.3502852
0.0003798,0.3503054
0.0003828,0.3503242
0.0003834,0.3503384
0.0003846,0.3503588
0.000386,0.3503764
0.0003868,0.3503928
0.0003886,0.3504124
0.0003902,0.350438
0.000392,0.3504628
0.0003936,0.3504832
0.0003966,0.3505026
0.0003984,0.3505166
0.0004014,0.3505336
0.0004042,0.3505538
0.000406,0.350576
0.000408,0.3505932
0.0004102,0.350613
0.0004124,0.3506308
0.000413,0.3506528
0.0004156,0.3506724
0.0004162,0.3506898
0.000418,0.3507128
0.0004198,0.350729
0.0004214,0.3507424
0.0004244,0.3507636
0.0004266,0.3507828
0.0004304,0.3507998
0.0004314,0.3508158
0.000433,0.350833
0.0004338,0.3508494
0.0004342,0.3508662
0.0004366,0.3508848
0.0004388,0.350905
0.0004424,0.3509214
0.0004438,0.350941
0.0004444,0.350957
0.0004448,0.3509792
0.0004476,0.3510052
0.0004488,0.3510244
0.0004506,0.3510386
0.0004512,0.351056
0.0004538,0.3510732
0.0004568,0.3510918
0.000459,0.3511102
0.0004616,0.351128
0.0004642,0.3511468
0.0004662,0.351162
0.0004676,0.3511794
0.0004694,0.3511978
0.0004732,0.3512166
0.000475,0.3512356
0.0004772,0.3512538
0.0004806,0.351277
0.000484,0.3512992
0.0004856,0.3513178
0.0004886,0.351341
0.0004894,0.3513586
0.000491,0.351374
0.0004926,0.3513898
0.000494,0.3514098
0.0004962,0.3514258
0.0004978,0.351445
0.0004988,0.3514608
0.000501,0.3514802
0.0005018,0.3514988
0.0005038,0.351518
0.0005084,0.3515354
0.0005114,0.3515578
0.0005128,0.3515756
0.0005154,0.351595
0.0005186,0.3516094
0.0005204,0.3516246
0.000521,0.3516458
0.0005234,0.3516628
0.0005248,0.3516818
0.000527,0.3516934
0.0005274,0.3517138
0.0005284,0.3517336
0.0005294,0.3517486
0.0005324,0.3517656
0.000534,0.351784
0.000535,0.3518006
0.000536,0.35182
0.0005366,0.3518394
0.0005382,0.3518574
0.0005408,0.3518764
0.0005434,0.3518932
0.0005468,0.351913
0.00055,0.351931
0.000552,0.3519474
0.0005534,0.3519734
0.0005554,0.3519924
0.0005576,0.3520134
0.0005608,0.3520324
0.0005622,0.3520526
0.000564,0.352074
0.000567,0.352099
0.0005702,0.3521212
0.0005716,0.352142
0.0005738,0.3521616
0.0005754,0.352179
0.0005778,0.352196
0.0005794,0.3522152
0.0005798,0.352233
0.0005834,0.3522524
0.0005848,0.3522718
0.0005892,0.352287
0.0005904,0.3523054
0.0005924,0.3523186
0.0005938,0.3523376
0.000596,0.3523528
0.0005976,0.3523706
0.0005992,0.352388
0.0005998,0.3524062
0.0006018,0.352427
0.0006042,0.3524434
0.0006062,0.352459
0.0006096,0.352476
0.0006126,0.3524954
0.0006152,0.3525154
0.0006178,0.3525296
0.0006202,0.3525492
0.0006234,0.3525654
0.0006258,0.3525886
0.0006268,0.3526072
0.000629,0.352628
0.00063,0.3526412
0.0006324,0.3526646
0.000634,0.352686
0.0006364,0.3527072
0.0006382,0.352723
0.0006386,0.3527366
0.000641,0.3527606
0.0006424,0.3527792
0.0006438,0.3527998
0.0006448,0.3528178
0.0006454,0.3528362
0.0006478,0.3528536
0.0006486,0.3528764
0.00065,0.3528946
0.0006522,0.352914
0.000653,0.3529332
0.0006548,0.3529534
0.0006562,0.352972
0.0006568,0.3529886
0.0006592,0.353003
0.000662,0.3530182
0.0006632,0.353033
0.0006658,0.3530514
0.0006678,0.3530686
0.0006698,0.3530892
0.0006728,0.3531058
0.0006738,0.3531212
0.0006782,0.3531392
0.0006806,0.3531564
0.000681,0.353173
0.0006832,0.3531958
0.0006848,0.3532156
0.0006858,0.3532314
0.0006888,0.3532522
0.0006914,0.3532716
0.0006938,0.3532922
0.0006958,0.3533122
0.0006988,0.3533308
0.0007006,0.3533472
0.0007016,0.3533652
0.0007036,0.3533888
0.0007064,0.3534082
0.0007078,0.3534368
0.0007084,0.3534548
0.0007122,0.3534714
0.0007134,0.3534864
0.0007152,0.3535074
0.0007172,0.3535278
0.0007196,0.3535466
0.000721,0.3535634
0.0007244,0.353579
0.0007278,0.353597
0.000729,0.3536182
0.0007312,0.353633
0.0007322,0.3536574
0.000733,0.353674
0.0007348,0.3536946
0.0007364,0.3537128
0.0007392,0.3537388
0.0007418,0.3537606
0.0007438,0.3537796
0.0007472,0.3537982
0.00075,0.3538202
0.0007528,0.35384
0.0007576,0.3538584
