phase_2,phase_4
0.0,0.3473448
2.2e-6,0.3473654
3.8e-6,0.3473856
4.8e-6,0.3474092
7.8e-6,0.3474334
1.02e-5,0.3474554
1.2e-5,0.347474
1.38e-5,0.347492
1.5e-5,0.3475082
1.78e-5,0.3475312
1.96e-5,0.3475466
2.14e-5,0.347564
2.38e-5,0.347583
2.56e-5,0.3475998
2.86e-5,0.3476148
3.06e-5,0.3476288
3.22e-5,0.3476436
3.54e-5,0.3476618
3.72e-5,0.3476866
4.02e-5,0.3477028
4.42e-5,0.3477218
4.78e-5,0.3477424
4.88e-5,0.34776
5.08e-5,0.3477798
5.28e-5,0.3477988
5.38e-5,0.3478116
5.48e-5,0.3478308
5.7e-5,0.3478484
5.78e-5,0.3478692
5.84e-5,0.3478924
5.94e-5,0.3479108
6.16e-5,0.3479362
6.26e-5,0.3479556
6.38e-5,0.3479744
6.64e-5,0.347996
6.8e-5,0.3480084
7.0e-5,0.3480244
7.24e-5,0.3480426
7.66e-5,0.3480628
7.98e-5,0.3480792
8.06e-5,0.348095
8.16e-5,0.3481128
8.46e-5,0.348127
8.72e-5,0.3481476
8.88e-5,0.3481668
8.92e-5,0.3481872
9.08e-5,0.348208
9.36e-5,0.3482302
9.64e-5,0.3482452
9.8e-5,0.3482604
0.0001006,0.348276
0.0001018,0.348294
0.0001036,0.3483114
0.0001056,0.3483316
0.0001086,0.3483414
0.0001124,0.348363
0.0001138,0.3483796
0.000116,0.3483974
0.0001206,0.3484154
0.000122,0.3484392
0.0001228,0.3484542
0.0001254,0.348472
0.0001282,0.3484862
0.0001304,0.348508
0.0001328,0.348532
0.0001348,0.3485458
0.0001358,0.3485664
0.0001364,0.3485822
0.0001384,0.3486004
0.0001392,0.348627
0.0001424,0.3486442
0.0001438,0.3486652
0.0001456,0.3486864
0.0001466,0.348711
0.0001484,0.3487272
0.0001504,0.348743
0.0001528,0.3487596
0.0001536,0.3487752
0.0001552,0.3487928
0.0001572,0.3488064
0.0001584,0.3488208
0.0001614,0.3488372
0.000164,0.3488548
0.0001662,0.34887
0.0001676,0.3488834
0.0001686,0.3488978
0.0001704,0.3489124
0.0001722,0.3489326
0.000174,0.348953
0.0001766,0.3489694
0.000177,0.3489894
0.0001782,0.349009
0.000179,0.3490288
0.0001814,0.3490504
0.0001826,0.349073
0.0001836,0.3490944
0.0001874,0.3491104
0.0001884,0.349129
0.0001912,0.3491468
0.0001946,0.3491688
0.0001956,0.3491868
0.0001982,0.349204
0.0002006,0.349222
0.0002038,0.349239
0.0002058,0.3492524
0.0002076,0.349268
0.0002096,0.3492868
0.0002126,0.3493078
0.0002154,0.349324
0.0002186,0.3493442
0.0002196,0.3493608
0.0002218,0.3493814
0.0002238,0.349399
0.0002246,0.3494188
0.0002266,0.3494334
0.0002296,0.3494506
0.000232,0.3494722
0.0002354,0.3494956
0.0002364,0.3495146
0.0002372,0.3495348
0.000238,0.3495514
0.00024,0.3495676
0.0002438,0.3495806
0.000245,0.3495992
0.000246,0.3496168
0.000248,0.3496338
0.0002502,0.3496494
0.0002518,0.3496646
0.0002524,0.3496798
0.0002532,0.3496992
0.0002544,0.349718
0.000256,0.3497362
0.000258,0.3497506
0.0002594,0.3497702
0.0002602,0.3497888
0.0002628,0.3498054
0.0002652,0.3498206
0.0002666,0.3498374
0.0002688,0.3498556
0.00027,0.349869
0.0002738,0.3498874
0.0002754,0.3499066
0.0002782,0.3499282
0.0002806,0.3499472
0.000283,0.3499684
0.0002832,0.349981
0.0002852,0.3500008
0.0002884,0.3500208
0.0002892,0.3500404
0.0002908,0.3500608
0.000293,0.3500744
0.0002958,0.3500916
0.0002988,0.35011
0.0003012,0.3501246
0.000302,0.350145
0.0003042,0.3501604
0.0003064,0.3501766
0.000308,0.3501938
0.0003098,0.3502106
0.0003116,0.3502288
0.0003136,0.3502498
0.000315,0.350267
0.0003178,0.350284
0.0003194,0.3503068
0.0003204,0.350321
0.0003222,0.3503388
0.0003244,0.3503516
0.0003274,0.3503654
0.0003298,0.3503862
0.0003334,0.3504062
0.0003348,0.3504236
0.0003362,0.3504434
