phase_2,phase_4
0.0,0.3468576
2.0e-6,0.346875
2.6e-6,0.3468902
3.8e-6,0.3469118
6.8e-6,0.3469322
8.4e-6,0.346951
9.2e-6,0.3469692
1.22e-5,0.3469856
1.34e-5,0.3470044
1.58e-5,0.3470286
1.76e-5,0.3470478
1.82e-5,0.3470638
2.16e-5,0.3470836
2.54e-5,0.347101
2.7e-5,0.3471216
3.04e-5,0.34714
3.16e-5,0.3471568
3.48e-5,0.347174
3.66e-5,0.347194
3.96e-5,0.34721
4.3e-5,0.347228
4.46e-5,0.347249
4.7e-5,0.3472634
5.0e-5,0.3472794
5.28e-5,0.3472974
5.36e-5,0.347309
5.52e-5,0.3473246
5.82e-5,0.3473452
6.0e-5,0.347362
6.14e-5,0.347379
6.3e-5,0.3473974
6.48e-5,0.3474178
6.62e-5,0.3474404
6.86e-5,0.3474564
7.02e-5,0.3474762
7.18e-5,0.3474912
7.44e-5,0.3475076
7.7e-5,0.3475254
8.1e-5,0.3475446
8.34e-5,0.347561
8.46e-5,0.3475804
8.64e-5,0.3475962
8.86e-5,0.3476096
8.96e-5,0.3476258
9.16e-5,0.3476468
9.24e-5,0.347663
9.38e-5,0.3476824
9.64e-5,0.3477072
9.76e-5,0.3477218
9.94e-5,0.3477398
0.0001014,0.3477546
0.000102,0.3477726
0.0001036,0.3477864
0.0001078,0.3478064
0.0001084,0.3478204
0.0001124,0.3478398
0.000114,0.3478572
0.0001176,0.3478746
0.000121,0.3478934
0.0001224,0.347911
0.0001254,0.3479268
0.0001276,0.3479464
0.0001306,0.3479588
0.0001324,0.3479826
0.0001334,0.348004
0.0001348,0.348019
0.0001372,0.3480396
0.0001388,0.3480542
0.0001412,0.348069
0.0001432,0.3480932
0.0001454,0.3481124
0.0001468,0.3481338
0.0001496,0.3481484
0.0001506,0.3481658
0.0001526,0.3481824
0.000153,0.3481986
0.0001544,0.3482208
0.0001556,0.3482348
0.0001582,0.3482504
0.000163,0.3482658
0.0001648,0.3482784
0.0001666,0.3482978
0.0001682,0.348314
0.0001692,0.3483282
0.0001704,0.348347
0.000173,0.348361
0.0001746,0.348376
0.0001774,0.3483924
0.0001802,0.3484106
0.0001842,0.3484292
0.0001842,0.3484534
0.0001858,0.3484724
0.0001878,0.3484956
0.0001894,0.3485166
0.0001912,0.348535
0.0001928,0.3485602
0.000196,0.3485814
0.0001976,0.348599
0.0001992,0.3486184
0.0002018,0.3486382
0.0002042,0.3486556
0.0002056,0.3486724
0.0002078,0.3486912
0.00021,0.3487092
0.0002108,0.3487202
0.0002132,0.3487364
0.000215,0.3487562
0.0002162,0.3487754
0.0002172,0.348793
0.0002196,0.3488096
0.0002208,0.3488212
0.0002232,0.3488418
0.0002242,0.348859
0.0002256,0.348878
0.0002286,0.348895
0.000232,0.3489106
0.0002334,0.3489266
0.000237,0.3489462
0.0002382,0.3489656
0.0002396,0.3489846
0.0002414,0.3490026
0.0002426,0.3490196
0.000245,0.3490336
0.0002452,0.349052
0.0002468,0.3490694
0.0002486,0.349083
0.0002524,0.3491008
0.0002532,0.3491186
0.0002542,0.3491364
0.0002544,0.3491568
0.0002552,0.3491756
0.0002576,0.3491964
0.0002584,0.3492088
0.00026,0.349228
0.000262,0.3492436
0.000263,0.3492606
0.000265,0.3492752
0.0002674,0.3492902
0.0002688,0.3493054
0.0002698,0.349322
0.0002718,0.3493432
0.0002734,0.3493604
0.0002756,0.3493806
0.0002768,0.3493978
0.0002788,0.3494198
0.00028,0.3494326
0.000283,0.3494538
0.0002878,0.3494718
0.0002888,0.3494896
0.0002916,0.3495076
0.0002938,0.3495278
0.000296,0.349543
0.000298,0.3495588
0.0003002,0.3495758
0.000301,0.3495912
0.0003032,0.3496066
0.0003064,0.3496268
0.0003086,0.3496416
0.0003108,0.3496556
0.0003144,0.3496738
0.0003178,0.3496956
0.0003198,0.3497132
0.0003234,0.3497282
0.0003244,0.3497488
0.0003254,0.3497632
0.0003274,0.3497808
0.0003308,0.349796
0.0003326,0.3498092
0.0003344,0.3498294
0.0003366,0.3498534
0.0003392,0.3498672
0.0003402,0.3498822
0.0003424,0.3498992
0.0003442,0.349916
0.0003464,0.3499336
0.0003478,0.3499484
0.00035,0.3499638
0.000352,0.3499814
0.0003534,0.3500002
0.000356,0.3500182
0.0003578,0.3500386
