phase_2,phase_4
0.0,0.3464486
1.8e-6,0.3464668
3.8e-6,0.3464844
5.8e-6,0.3465092
9.8e-6,0.3465272
1.18e-5,0.3465482
1.36e-5,0.3465664
1.58e-5,0.3465836
1.76e-5,0.346604
2.04e-5,0.3466268
2.38e-5,0.346645
2.56e-5,0.3466616
2.9e-5,0.346677
3.12e-5,0.3466932
3.24e-5,0.3467104
3.48e-5,0.3467292
3.68e-5,0.3467472
3.78e-5,0.3467646
3.86e-5,0.3467834
4.14e-5,0.3467978
4.56e-5,0.3468184
4.82e-5,0.3468404
4.96e-5,0.3468546
5.32e-5,0.346869
5.58e-5,0.3468862
5.66e-5,0.3469028
5.86e-5,0.3469198
6.2e-5,0.3469384
6.32e-5,0.3469546
6.48e-5,0.3469724
6.6e-5,0.3469898
6.84e-5,0.3470092
7.14e-5,0.347026
7.5e-5,0.347047
7.74e-5,0.3470698
8.04e-5,0.347081
8.16e-5,0.3470994
8.4e-5,0.3471118
8.64e-5,0.3471312
8.8e-5,0.347148
8.88e-5,0.3471662
9.0e-5,0.3471848
9.12e-5,0.3471976
9.42e-5,0.3472138
9.58e-5,0.347236
9.74e-5,0.3472586
9.78e-5,0.3472802
0.0001004,0.3473036
0.000103,0.3473208
0.000105,0.3473396
0.0001064,0.3473556
0.0001076,0.347372
0.0001086,0.3473866
0.0001106,0.3474074
0.0001122,0.3474208
0.0001146,0.347437
0.0001166,0.3474552
0.000119,0.347473
0.0001232,0.3474906
0.0001252,0.3475108
0.0001272,0.3475266
0.0001302,0.3475482
0.0001314,0.3475622
0.0001344,0.3475804
0.0001354,0.3476008
0.0001364,0.3476158
0.0001394,0.3476374
0.0001404,0.3476538
0.0001412,0.347674
0.0001422,0.3476958
0.0001448,0.347715
0.0001464,0.3477362
0.0001492,0.3477546
0.00015,0.3477726
0.0001516,0.3477898
0.0001534,0.347809
0.0001554,0.3478286
0.000157,0.347843
0.0001578,0.3478664
0.0001616,0.3478806
0.0001628,0.3478948
0.0001644,0.3479154
0.0001684,0.3479344
0.0001702,0.3479498
0.000171,0.3479654
0.0001732,0.3479796
0.0001748,0.347995
0.0001776,0.3480102
0.0001804,0.3480304
0.0001828,0.3480496
0.000183,0.3480676
0.0001846,0.348088
0.0001868,0.3481124
0.0001892,0.3481292
0.0001902,0.3481512
0.0001916,0.348175
0.000194,0.348195
0.0001954,0.3482152
0.0001966,0.3482352
0.0001998,0.3482552
0.000202,0.3482748
0.0002034,0.3482956
0.0002056,0.3483172
0.000209,0.3483332
0.0002106,0.3483448
0.0002126,0.3483618
0.0002138,0.3483816
0.0002158,0.3484032
0.0002178,0.348424
0.0002188,0.3484436
0.0002206,0.3484618
0.000222,0.3484798
0.0002234,0.3484988
0.000225,0.3485176
0.000228,0.3485322
0.0002314,0.3485496
0.0002348,0.348569
0.0002378,0.3485896
0.0002398,0.3486112
0.0002408,0.3486298
0.0002412,0.3486462
0.000243,0.3486652
0.0002444,0.3486812
0.0002456,0.3487038
0.000246,0.348721
0.0002476,0.348736
0.0002504,0.348752
0.0002516,0.3487702
0.0002528,0.3487884
0.000254,0.3488052
0.0002548,0.3488216
0.000257,0.3488388
0.0002582,0.3488528
0.0002602,0.3488716
0.000262,0.3488882
0.0002642,0.348903
0.0002668,0.3489192
0.000268,0.3489344
0.0002694,0.348955
0.0002704,0.34897
0.0002716,0.3489892
0.0002738,0.349006
0.0002754,0.3490274
0.0002776,0.3490472
0.0002788,0.3490696
0.0002798,0.3490856
0.0002808,0.3491046
0.0002828,0.3491214
0.0002844,0.3491364
0.0002874,0.3491548
0.0002894,0.349169
0.0002912,0.3491834
0.0002948,0.3492012
0.0002964,0.3492166
0.0002972,0.349236
0.0002994,0.3492556
0.000301,0.3492738
0.0003026,0.3492888
0.0003046,0.3493036
0.0003064,0.3493216
0.0003082,0.349345
0.0003102,0.3493636
0.0003134,0.3493786
0.000316,0.3493942
0.000317,0.3494092
0.0003192,0.349426
0.0003206,0.3494408
0.0003234,0.3494514
0.000327,0.3494696
0.0003292,0.34949
0.0003304,0.34951
0.0003322,0.3495308
0.0003346,0.3495484
0.0003372,0.3495622
0.00034,0.34958
0.000342,0.3495956
0.0003444,0.3496118
0.0003478,0.3496286
0.0003512,0.349647
0.0003548,0.3496706
0.0003556,0.3496904
0.000357,0.3497084
0.0003602,0.3497294
0.0003614,0.349743
0.0003626,0.3497668
0.0003672,0.3497844
0.0003684,0.3498014
0.0003702,0.349822
0.0003712,0.349842
0.000372,0.349857
0.000374,0.349879
0.0003754,0.3498968
0.0003768,0.3499176
0.0003784,0.349937
0.0003814,0.3499614
0.0003836,0.3499808
0.0003856,0.3499958
0.0003884,0.350013
0.00039,0.3500336
0.0003934,0.350054
0.0003964,0.350073
0.0003978,0.350092
0.0003994,0.3501064
0.0004018,0.3501268
0.0004028,0.3501456
0.0004036,0.3501652
0.0004066,0.3501834
0.0004082,0.3502022
0.0004116,0.3502216
0.000413,0.3502414
0.000416,0.3502584
0.0004188,0.3502758
0.000421,0.350294
0.000424,0.3503146
0.0004254,0.3503302
0.0004282,0.3503448
0.000429,0.3503626
0.0004294,0.3503786
0.000431,0.3503988
0.0004324,0.3504212
0.0004356,0.3504374
0.0004378,0.3504572
0.0004384,0.3504704
0.00044,0.3504892
0.0004422,0.3505108
0.0004434,0.3505284
0.0004444,0.350542
0.0004458,0.3505614
0.0004474,0.350581
0.00045,0.3506008
0.0004514,0.3506154
0.0004546,0.3506328
0.0004574,0.3506508
0.0004586,0.3506626
0.0004606,0.3506858
0.000462,0.3507026
0.0004646,0.3507218
0.0004676,0.3507394
0.0004694,0.3507574
0.0004734,0.3507838
0.000475,0.3508038
0.0004772,0.3508228
0.0004778,0.3508394
0.0004784,0.3508564
0.0004804,0.350873
0.0004812,0.3508914
0.000484,0.3509084
0.0004864,0.3509208
0.0004894,0.3509378
0.0004906,0.3509544
0.0004924,0.3509742
0.0004944,0.3509942
0.0004952,0.3510142
0.000499,0.351036
0.0005024,0.3510548
0.0005038,0.3510714
0.000505,0.3510888
0.0005068,0.3511046
0.0005086,0.351122
0.000509,0.3511424
0.0005112,0.3511648
0.0005138,0.351182
0.000516,0.3511974
0.0005164,0.3512138
0.0005176,0.3512358
0.0005182,0.3512508
0.0005216,0.3512682
0.0005244,0.3512876
0.0005258,0.3513056
0.000529,0.351323
0.0005306,0.351343
0.0005318,0.3513574
0.000533,0.3513734
0.0005348,0.3513928
0.0005368,0.3514124
0.0005386,0.351434
0.0005406,0.3514514
0.0005426,0.3514696
0.0005442,0.3514868
0.0005458,0.3515096
0.000549,0.3515264
0.0005514,0.3515448
0.0005534,0.3515662
0.0005572,0.3515856
0.0005598,0.3516058
0.0005616,0.3516238
0.000563,0.3516442
0.0005644,0.3516604
0.0005654,0.351675
0.0005672,0.351695
0.0005676,0.3517144
0.0005712,0.3517358
0.000572,0.3517576
0.0005756,0.3517728
0.0005764,0.3517912
0.0005778,0.3518044
0.000579,0.3518224
0.0005804,0.3518372
0.0005824,0.351853
0.0005838,0.351871
0.0005842,0.3518896
0.0005872,0.3519064
0.0005892,0.3519244
0.0005922,0.3519438
0.0005956,0.3519622
0.0005978,0.351983
0.0006016,0.3520006
0.000604,0.3520204
0.0006058,0.3520366
0.0006068,0.3520554
0.0006078,0.3520768
0.0006086,0.3520908
0.0006124,0.3521102
0.0006138,0.3521276
0.000617,0.352148
0.0006184,0.3521668
0.0006206,0.3521838
0.000622,0.3522006
0.000623,0.3522166
0.000625,0.3522424
0.0006258,0.3522608
0.0006276,0.3522838
0.0006298,0.3523024
0.0006316,0.3523222
0.0006326,0.3523402
0.0006338,0.3523566
0.0006354,0.3523728
0.0006378,0.3523924
0.00064,0.3524112
0.0006418,0.3524286
0.0006442,0.352449
0.0006454,0.352468
0.0006476,0.3524864
0.0006506,0.352501
0.0006528,0.3525194
0.0006566,0.352536
0.0006584,0.3525504
0.0006608,0.3525652
0.0006626,0.352584
0.000664,0.3526036
0.0006662,0.3526212
0.0006684,0.3526364
0.000669,0.3526504
0.0006696,0.3526674
0.0006706,0.3526898
0.000671,0.3527054
0.0006742,0.3527256
0.0006758,0.3527496
0.000677,0.3527682
0.0006796,0.352784
0.000682,0.3528014
0.0006846,0.3528184
0.000687,0.3528414
0.0006904,0.3528622
0.000693,0.3528806
0.0006946,0.3529048
0.000695,0.3529222
0.000697,0.352939
0.0006992,0.3529554
0.0007012,0.352975
0.000704,0.3529936
0.0007056,0.3530126
0.0007078,0.3530288
0.0007106,0.353045
0.0007126,0.353065
0.0007138,0.3530826
0.0007168,0.3531004
0.0007174,0.353121
0.0007178,0.3531398
0.0007204,0.353162
0.000722,0.353178
0.0007254,0.3531978
0.0007266,0.3532168
0.0007276,0.3532338
0.0007308,0.3532532
0.000732,0.3532714
0.0007332,0.3532872
0.0007376,0.3533066
0.0007408,0.3533272
0.0007424,0.353349
0.000743,0.3533658
0.0007448,0.3533818
0.0007476,0.3533958
0.0007514,0.353414
0.0007532,0.353435
0.000757,0.3534534
0.000758,0.3534696
0.0007592,0.3534886
0.0007612,0.3535116
0.0007624,0.3535282
0.0007642,0.3535454
0.0007654,0.353565
0.0007678,0.3535826
0.0007704,0.3535982
0.000772,0.3536118
0.0007748,0.35363
0.000776,0.3536516
0.0007772,0.3536732
0.0007796,0.3536898
0.0007818,0.3537078
0.0007854,0.35373
0.000787,0.3537494
0.0007882,0.353768
0.0007906,0.3537892
0.0007922,0.3538118
0.0007956,0.353832
0.000797,0.3538496
0.0007984,0.3538656
0.0007996,0.3538868
0.0008016,0.3539142
0.0008038,0.3539342
0.0008056,0.3539522
0.0008064,0.353966
0.0008076,0.3539848
0.0008104,0.3540012
0.0008126,0.3540134
0.0008144,0.3540302
0.0008158,0.354049
0.0008186,0.3540672
0.000822,0.3540824
0.0008236,0.3541018
0.0008246,0.3541196
0.000826,0.354136
0.000827,0.3541566
0.0008292,0.3541716
0.0008314,0.3541886
0.000833,0.3542058
0.0008378,0.354225
0.0008392,0.3542458
0.000841,0.3542624
0.0008422,0.354282
0.0008448,0.3542974
0.0008484,0.3543192
0.0008486,0.3543394
0.0008512,0.3543552
0.0008528,0.3543712
0.0008546,0.3543908
0.0008568,0.3544092
0.0008584,0.3544268
0.000859,0.3544446
0.0008602,0.3544636
0.000862,0.3544848
0.0008622,0.3545038
