phase_2,phase_4
0.0,0.346945
1.4e-6,0.3469638
2.6e-6,0.3469798
4.2e-6,0.3470014
7.2e-6,0.3470206
8.4e-6,0.3470372
1.0e-5,0.3470568
1.22e-5,0.3470726
1.38e-5,0.3470896
1.72e-5,0.347111
2.02e-5,0.3471254
2.14e-5,0.3471414
2.54e-5,0.3471578
2.74e-5,0.3471774
2.88e-5,0.3471992
3.26e-5,0.347214
3.46e-5,0.3472302
3.86e-5,0.3472478
3.98e-5,0.3472666
4.18e-5,0.3472862
4.44e-5,0.3473036
4.68e-5,0.3473206
4.84e-5,0.347336
4.98e-5,0.347355
5.16e-5,0.3473692
5.44e-5,0.347387
5.66e-5,0.347404
6.08e-5,0.34742
6.28e-5,0.3474384
6.36e-5,0.3474556
6.44e-5,0.3474734
6.66e-5,0.3474944
6.84e-5,0.3475108
7.08e-5,0.3475298
7.34e-5,0.3475512
7.54e-5,0.347564
7.78e-5,0.3475794
7.98e-5,0.3475948
8.32e-5,0.3476136
8.68e-5,0.3476338
8.72e-5,0.3476524
8.8e-5,0.3476704
9.08e-5,0.347684
9.28e-5,0.3477036
9.44e-5,0.3477252
9.58e-5,0.3477446
9.66e-5,0.3477638
9.96e-5,0.3477848
0.0001006,0.3478048
0.0001032,0.3478218
0.0001044,0.3478364
0.000106,0.3478574
0.0001064,0.3478738
0.0001086,0.347894
0.00011,0.3479084
0.0001124,0.3479256
0.0001146,0.3479438
0.000117,0.3479666
0.00012,0.3479846
0.0001212,0.3480068
0.000123,0.3480216
0.000126,0.3480406
0.0001276,0.3480542
0.0001306,0.348075
0.0001332,0.3480938
0.0001346,0.3481086
0.0001362,0.3481262
0.0001368,0.3481442
0.0001384,0.348162
0.00014,0.3481842
0.000141,0.348201
0.0001434,0.3482226
0.0001454,0.348241
0.0001462,0.3482614
0.000149,0.3482802
0.0001506,0.3482958
0.0001532,0.3483188
0.0001542,0.3483344
0.0001564,0.3483502
0.0001608,0.3483632
0.0001622,0.348376
0.0001642,0.3483958
0.0001672,0.3484126
0.0001692,0.348429
0.00017,0.3484464
0.0001714,0.3484654
0.000173,0.3484804
0.0001756,0.3484986
0.000177,0.3485168
0.0001808,0.3485342
0.0001812,0.3485552
0.0001828,0.3485718
0.000184,0.3485904
0.0001862,0.348608
0.000188,0.34863
0.00019,0.348654
0.0001924,0.348675
0.0001932,0.3486946
0.000197,0.3487148
0.0002,0.3487334
0.0002016,0.3487538
0.0002036,0.3487692
0.0002066,0.3487892
0.0002088,0.3488042
0.0002114,0.3488186
0.0002134,0.3488376
0.0002148,0.3488586
0.000216,0.3488752
0.0002182,0.3488916
0.0002202,0.3489068
0.0002228,0.3489236
0.000224,0.3489454
0.0002264,0.348964
0.0002274,0.3489798
0.0002286,0.3489998
0.0002318,0.3490184
0.0002366,0.3490404
0.0002394,0.3490586
0.0002416,0.3490764
0.0002436,0.3490948
0.0002442,0.3491134
0.0002462,0.3491298
0.0002486,0.3491456
0.0002494,0.3491622
0.0002516,0.3491798
0.000253,0.3492
0.0002552,0.3492166
0.0002562,0.3492334
0.000257,0.349253
0.0002586,0.349273
0.0002602,0.3492902
0.0002616,0.3493108
0.0002624,0.3493266
0.0002646,0.3493472
0.0002654,0.3493654
0.0002676,0.3493868
0.000269,0.3494052
0.0002712,0.3494236
0.000273,0.349442
0.0002744,0.3494582
0.0002768,0.3494782
0.0002776,0.3494994
0.000279,0.3495216
0.0002808,0.3495436
0.0002834,0.349569
0.000284,0.3495866
0.0002854,0.3496056
0.0002882,0.3496244
0.0002902,0.3496408
0.0002918,0.3496572
0.000294,0.3496732
0.0002966,0.3496846
0.0002998,0.3497026
0.000302,0.3497168
0.0003026,0.3497368
0.0003044,0.3497512
0.000307,0.3497698
0.0003088,0.3497884
0.0003104,0.3498062
0.0003118,0.3498212
0.0003146,0.3498426
0.0003166,0.3498592
0.0003188,0.3498758
0.0003196,0.3498908
0.0003204,0.349905
0.0003226,0.3499222
0.0003246,0.3499392
0.0003268,0.349953
0.00033,0.3499738
0.0003318,0.3499944
0.0003334,0.350012
0.0003338,0.3500288
0.0003356,0.350047
0.000338,0.3500606
0.0003396,0.350081
0.000342,0.3500992
0.000344,0.3501178
0.0003458,0.350138
0.0003482,0.3501538
0.0003502,0.3501748
0.000351,0.3501978
0.000354,0.3502172
0.0003574,0.3502364
0.0003578,0.3502512
0.0003586,0.3502722
0.0003618,0.3502926
0.0003638,0.350308
0.0003666,0.350329
0.0003678,0.3503486
0.0003686,0.3503636
0.00037,0.3503844
0.0003714,0.3504
0.0003722,0.3504158
0.0003742,0.3504322
0.0003768,0.350453
0.000379,0.3504716
0.0003804,0.3504872
0.0003828,0.3505108
0.0003856,0.350528
0.000388,0.3505484
0.000391,0.3505634
0.0003918,0.3505786
0.0003944,0.3505938
0.0003964,0.3506146
0.0003982,0.3506384
0.0003992,0.350659
0.000402,0.3506766
0.0004026,0.3506974
0.0004038,0.3507146
0.000405,0.3507346
0.0004086,0.350749
0.000411,0.3507696
0.0004116,0.3507866
0.0004156,0.3508052
0.0004176,0.3508242
0.00042,0.3508448
0.000423,0.3508598
0.0004234,0.350878
0.000426,0.350898
0.0004286,0.350918
0.0004316,0.3509338
0.0004328,0.3509486
0.0004336,0.350964
0.000435,0.3509872
0.000438,0.3510088
0.0004406,0.351025
0.000441,0.3510382
0.0004426,0.3510556
0.0004446,0.3510738
0.000448,0.3510908
0.0004504,0.3511044
0.0004528,0.3511218
0.000454,0.3511372
0.0004556,0.3511528
0.0004576,0.3511668
0.000459,0.3511822
0.000462,0.351201
0.000464,0.3512174
0.000465,0.3512398
0.0004688,0.3512594
0.000472,0.351281
0.000473,0.351296
0.0004762,0.3513114
0.0004778,0.3513274
0.000481,0.3513424
0.0004826,0.3513602
0.0004852,0.351382
0.000487,0.351396
0.0004898,0.3514098
0.0004914,0.3514286
0.000494,0.351451
0.0004956,0.3514714
0.0004968,0.3514932
0.0004988,0.351516
0.0005012,0.3515358
0.0005026,0.3515554
0.000504,0.35157
0.0005054,0.3515862
0.0005076,0.3516058
0.0005086,0.3516294
0.0005102,0.3516448
0.000512,0.3516608
0.0005136,0.3516726
0.0005136,0.3516942
0.0005144,0.3517116
0.0005174,0.3517266
0.0005196,0.3517408
0.0005212,0.3517596
0.0005218,0.3517784
0.0005246,0.3517938
0.000526,0.3518138
0.0005272,0.3518292
0.0005288,0.3518438
0.0005312,0.3518632
0.0005332,0.3518832
0.0005342,0.3519026
0.000536,0.3519194
0.000537,0.3519396
0.0005386,0.3519604
0.0005396,0.351985
0.0005412,0.3519982
0.0005438,0.3520152
0.0005456,0.3520368
0.000548,0.3520604
0.0005506,0.3520786
0.0005518,0.352102
0.0005536,0.3521224
0.0005554,0.352136
0.000557,0.3521544
0.0005586,0.3521748
0.0005606,0.3521906
0.0005644,0.3522098
0.0005644,0.3522296
0.0005686,0.3522444
0.0005702,0.3522662
0.000573,0.3522802
0.0005752,0.3522994
0.0005766,0.3523148
0.000579,0.3523316
0.00058,0.3523492
0.0005808,0.352366
0.000583,0.352387
0.0005856,0.352406
0.000588,0.3524208
0.0005908,0.3524426
0.0005934,0.3524626
