phase_2,phase_4
0.0,0.346959
1.8e-6,0.3469752
3.2e-6,0.3469928
4.6e-6,0.3470104
7.2e-6,0.34703
9.6e-6,0.3470488
1.14e-5,0.347065
1.38e-5,0.3470812
1.54e-5,0.3470996
1.7e-5,0.3471206
1.96e-5,0.3471398
2.12e-5,0.347157
2.4e-5,0.3471766
2.6e-5,0.3471918
2.74e-5,0.347207
3.1e-5,0.3472224
3.22e-5,0.3472358
3.4e-5,0.347253
3.52e-5,0.3472766
3.76e-5,0.3472948
4.18e-5,0.34731
4.5e-5,0.3473266
4.6e-5,0.3473456
4.88e-5,0.3473622
5.06e-5,0.3473788
5.3e-5,0.3473926
5.44e-5,0.3474096
5.78e-5,0.3474292
5.86e-5,0.3474462
6.0e-5,0.3474654
6.16e-5,0.3474818
6.32e-5,0.3475038
6.58e-5,0.3475236
6.78e-5,0.3475376
6.92e-5,0.3475584
7.1e-5,0.3475704
7.38e-5,0.347586
7.64e-5,0.3476032
7.92e-5,0.3476228
8.16e-5,0.3476402
8.3e-5,0.347658
8.42e-5,0.347673
8.56e-5,0.3476838
8.78e-5,0.347702
8.96e-5,0.3477208
9.0e-5,0.3477422
9.1e-5,0.3477574
9.52e-5,0.3477806
9.6e-5,0.347796
9.82e-5,0.3478142
0.0001006,0.34783
0.0001018,0.3478452
0.0001032,0.3478586
0.0001038,0.3478762
0.0001056,0.3478884
0.000109,0.347906
0.0001102,0.347924
0.0001124,0.3479418
0.0001156,0.3479596
0.0001176,0.347978
0.0001202,0.347993
0.0001232,0.348012
0.000125,0.3480258
0.0001262,0.3480488
0.000128,0.3480678
0.0001298,0.3480842
0.000131,0.3481016
0.0001324,0.348118
0.0001338,0.3481366
0.0001354,0.3481584
0.0001376,0.348179
0.0001382,0.348197
0.0001418,0.3482168
0.0001442,0.3482358
0.0001474,0.348253
0.0001482,0.3482688
0.00015,0.348288
0.0001514,0.348301
0.0001532,0.3483196
0.0001568,0.3483322
0.000158,0.3483442
0.0001602,0.3483648
0.0001638,0.348383
0.0001664,0.348395
0.0001674,0.3484084
0.0001698,0.348424
0.0001702,0.348438
0.0001714,0.348458
0.0001732,0.3484806
0.0001768,0.3484956
0.0001774,0.348519
0.000179,0.3485376
0.0001802,0.3485598
0.0001836,0.3485798
0.0001854,0.3485982
0.0001862,0.3486206
0.0001902,0.3486408
0.0001918,0.3486576
0.0001942,0.3486728
0.000196,0.348691
0.0001974,0.3487128
0.0002,0.3487268
0.000203,0.348747
0.0002066,0.3487634
0.000208,0.3487772
0.0002108,0.348793
0.000213,0.3488138
0.0002154,0.3488334
0.0002172,0.348854
0.0002192,0.348873
0.0002204,0.3488902
0.000222,0.3489092
0.0002244,0.348929
0.000226,0.3489482
0.000227,0.3489664
0.0002304,0.348985
0.0002326,0.3490034
0.0002348,0.3490212
0.0002362,0.349042
0.0002382,0.3490616
0.000239,0.3490816
0.0002412,0.3490992
0.0002432,0.3491126
0.0002442,0.3491326
0.0002456,0.3491476
0.000247,0.3491628
0.0002492,0.349182
0.0002506,0.3491982
0.0002508,0.3492164
0.0002514,0.3492354
0.0002522,0.3492538
0.000255,0.3492748
0.000256,0.3492908
0.0002582,0.3493132
0.0002602,0.3493306
0.0002628,0.3493462
0.0002648,0.3493628
0.0002656,0.3493786
0.000267,0.3493936
0.0002682,0.3494078
0.0002708,0.3494248
0.0002726,0.3494396
0.0002748,0.3494592
0.0002768,0.3494786
0.0002782,0.3495028
0.0002794,0.3495136
0.0002818,0.3495326
0.000285,0.3495514
0.0002862,0.3495672
0.0002872,0.3495824
0.0002894,0.3495968
0.000291,0.3496142
0.0002946,0.3496328
0.0002964,0.349648
0.000298,0.3496668
0.0003002,0.3496832
0.000303,0.3497004
0.0003042,0.3497152
0.0003064,0.3497294
0.000309,0.3497452
0.0003118,0.349767
0.0003134,0.3497852
0.0003156,0.3498004
0.0003168,0.3498172
0.0003186,0.3498316
0.0003204,0.3498506
0.0003224,0.3498666
0.0003244,0.3498786
0.0003264,0.3498968
0.0003296,0.3499152
0.0003318,0.34993
0.000333,0.3499482
0.0003352,0.3499632
0.0003376,0.3499808
0.000339,0.3500026
0.0003414,0.3500172
0.0003426,0.3500354
0.000344,0.3500548
0.0003466,0.3500722
0.0003498,0.3500918
0.0003514,0.3501094
0.0003546,0.350126
0.000358,0.350143
0.00036,0.3501556
0.0003612,0.3501782
0.0003646,0.3501968
0.0003668,0.3502144
0.0003692,0.3502356
0.0003702,0.3502574
0.0003724,0.3502712
0.0003736,0.3502906
0.0003746,0.3503066
0.000376,0.3503308
0.0003784,0.3503502
0.0003814,0.3503688
0.0003826,0.3503892
0.000386,0.350404
0.000389,0.350425
0.0003906,0.3504398
0.0003952,0.3504586
0.0003982,0.350478
0.0003994,0.3504952
0.0004038,0.350511
0.0004068,0.3505282
0.0004082,0.3505486
0.000409,0.3505704
0.000411,0.3505876
0.0004118,0.3506096
0.0004134,0.3506342
0.0004152,0.3506478
0.0004178,0.3506626
0.0004196,0.3506848
0.0004208,0.350703
0.0004234,0.3507226
0.0004256,0.3507432
0.0004276,0.3507572
0.0004296,0.350775
0.00043,0.350792
0.000434,0.3508106
0.0004358,0.35083
0.0004386,0.350849
0.0004398,0.3508712
0.0004408,0.3508892
0.0004428,0.350911
0.0004438,0.350931
0.000445,0.3509524
0.0004472,0.3509656
0.000449,0.3509836
0.0004502,0.3510026
0.0004536,0.3510192
0.0004558,0.3510366
0.0004582,0.3510502
0.0004596,0.351069
0.0004612,0.351081
0.0004626,0.351101
0.000465,0.35112
0.0004664,0.351138
0.000468,0.3511614
0.0004706,0.3511826
0.0004746,0.351206
0.0004766,0.3512274
0.0004786,0.3512436
0.0004814,0.3512638
0.0004822,0.3512786
0.0004848,0.3512908
0.000486,0.351308
0.0004886,0.3513292
0.0004914,0.3513444
0.0004944,0.351361
0.000495,0.351375
0.0004968,0.3513986
0.0004982,0.3514176
0.0005006,0.3514348
0.000504,0.3514546
0.0005076,0.3514768
0.0005088,0.3514958
0.0005102,0.351511
0.0005136,0.351529
0.000517,0.3515448
0.0005178,0.351563
0.000519,0.3515828
0.0005206,0.3515998
0.0005228,0.3516148
0.000523,0.351634
0.0005242,0.3516528
0.0005264,0.3516676
0.0005296,0.3516828
0.0005306,0.3517008
0.0005324,0.3517236
0.0005352,0.3517404
0.0005366,0.351761
0.000539,0.351778
0.0005406,0.3517954
0.0005438,0.35181
0.0005454,0.3518302
0.000546,0.3518512
0.000548,0.3518682
0.00055,0.35189
0.000552,0.3519108
0.0005524,0.3519306
0.0005558,0.35195
0.0005574,0.3519678
0.000559,0.3519854
0.000561,0.3520062
0.0005626,0.3520282
0.0005634,0.3520522
0.000566,0.3520738
