phase_2,phase_4
0.0,0.3470024
2.6e-6,0.3470198
3.4e-6,0.3470416
5.2e-6,0.3470626
7.6e-6,0.347085
9.4e-6,0.3471034
1.02e-5,0.3471196
1.36e-5,0.3471334
1.48e-5,0.3471514
1.76e-5,0.3471744
2.02e-5,0.3471946
2.22e-5,0.3472096
2.5e-5,0.3472282
2.74e-5,0.3472408
3.08e-5,0.3472624
3.4e-5,0.3472772
3.6e-5,0.3472942
3.88e-5,0.347314
4.04e-5,0.3473308
4.38e-5,0.3473516
4.66e-5,0.3473668
4.84e-5,0.3473858
4.98e-5,0.347402
5.18e-5,0.3474204
5.3e-5,0.3474402
5.46e-5,0.347457
5.62e-5,0.347477
5.98e-5,0.3474962
6.04e-5,0.347511
6.22e-5,0.3475288
6.3e-5,0.3475468
6.44e-5,0.3475692
6.64e-5,0.3475874
6.88e-5,0.3476048
7.08e-5,0.3476306
7.32e-5,0.3476448
7.6e-5,0.3476636
7.78e-5,0.3476796
8.14e-5,0.3476956
8.44e-5,0.3477122
8.56e-5,0.3477274
8.82e-5,0.347744
9.0e-5,0.3477598
9.18e-5,0.3477768
9.42e-5,0.3477958
9.54e-5,0.3478152
9.76e-5,0.3478342
0.0001006,0.347855
0.0001026,0.347875
0.0001038,0.3478918
0.0001058,0.3479098
0.0001068,0.3479286
0.0001076,0.3479444
0.0001098,0.3479648
0.0001116,0.3479778
0.000115,0.3479952
0.000117,0.3480124
0.0001208,0.3480298
0.0001244,0.348047
0.000126,0.3480648
0.0001282,0.3480796
0.00013,0.3480966
0.000133,0.3481108
0.000136,0.3481304
0.0001374,0.3481528
0.0001384,0.3481656
0.0001406,0.3481842
0.0001418,0.3481998
0.0001444,0.348214
0.000146,0.3482396
0.0001486,0.3482576
0.0001494,0.3482774
0.0001522,0.3482962
0.0001534,0.3483168
0.0001554,0.348336
0.0001574,0.3483566
0.0001596,0.3483726
0.00016,0.3483898
0.0001622,0.3484136
0.000167,0.3484298
0.0001678,0.3484436
0.000169,0.348464
0.000173,0.348481
0.0001748,0.3484916
0.0001756,0.3485054
0.0001778,0.3485246
0.0001794,0.3485414
0.000182,0.3485602
0.0001848,0.3485802
0.0001878,0.3485992
0.0001884,0.3486156
0.0001894,0.3486324
0.000191,0.3486526
0.0001934,0.3486744
0.0001952,0.3486954
0.000197,0.3487204
0.0001988,0.3487386
0.0001998,0.3487558
0.000201,0.3487726
0.0002042,0.3487882
0.0002072,0.3488068
0.0002086,0.348826
0.0002102,0.3488412
0.0002116,0.3488534
0.0002136,0.3488702
0.0002154,0.3488886
0.0002162,0.3489074
0.0002182,0.348924
0.0002194,0.3489392
0.0002224,0.34896
0.0002244,0.3489784
0.0002254,0.3490002
0.0002266,0.3490202
0.000228,0.3490402
0.0002324,0.349055
0.0002346,0.3490714
0.0002382,0.3490888
0.0002418,0.3491086
0.0002428,0.3491294
0.0002438,0.349146
0.0002448,0.3491646
0.0002466,0.349182
0.0002492,0.3491976
0.0002512,0.3492184
0.0002524,0.3492368
0.0002536,0.349253
0.0002558,0.3492718
0.0002576,0.3492892
0.0002584,0.3493098
0.0002614,0.3493266
0.000263,0.3493432
0.000265,0.3493654
0.0002664,0.3493816
0.000269,0.3494
0.0002712,0.349418
0.0002728,0.3494354
0.0002738,0.3494532
0.0002746,0.3494706
0.0002764,0.3494888
0.000277,0.3495056
0.0002804,0.3495214
0.0002814,0.3495414
0.0002842,0.3495638
0.0002848,0.3495838
0.0002856,0.3496108
0.0002862,0.349624
0.0002876,0.349642
0.000293,0.3496612
0.0002944,0.3496792
0.0002954,0.3496998
0.0002978,0.3497168
0.0003004,0.3497302
0.0003032,0.3497484
0.0003056,0.3497662
0.000307,0.3497828
0.00031,0.3498016
0.0003116,0.3498226
0.0003128,0.3498392
0.0003142,0.3498594
0.0003166,0.349879
0.0003184,0.3499012
0.0003198,0.3499188
0.000323,0.3499406
0.0003246,0.3499622
0.000326,0.3499774
0.000328,0.3499974
0.0003294,0.3500096
0.0003314,0.3500228
0.0003334,0.3500428
0.0003358,0.3500608
0.0003374,0.3500772
0.0003388,0.3500974
0.0003416,0.3501106
0.0003442,0.3501232
0.000347,0.3501414
0.0003494,0.3501586
0.0003514,0.3501758
0.0003526,0.3501966
0.0003548,0.350215
0.000357,0.350236
0.0003588,0.350257
0.0003606,0.3502774
0.000365,0.3502956
0.0003668,0.3503106
0.0003676,0.3503336
0.000371,0.3503526
0.000373,0.3503676
0.000375,0.3503878
0.0003758,0.3504084
0.0003762,0.3504236
0.000378,0.3504472
0.0003796,0.3504642
0.0003804,0.3504858
0.000381,0.3505038
0.0003828,0.3505224
0.0003848,0.350536
0.0003866,0.3505554
0.0003886,0.3505744
0.0003892,0.3505928
0.0003934,0.3506106
0.000397,0.3506304
0.0003984,0.3506472
0.0004006,0.350661
0.0004028,0.3506834
0.0004036,0.3507062
0.000405,0.350724
0.0004082,0.3507402
0.000409,0.3507588
0.0004114,0.350776
0.000414,0.3507918
0.0004174,0.3508056
0.0004192,0.350831
0.0004208,0.3508486
0.0004244,0.3508704
0.0004254,0.3508846
0.0004288,0.350903
0.00043,0.350924
0.0004306,0.3509436
0.0004336,0.3509666
0.0004342,0.3509902
0.0004376,0.3510064
0.0004388,0.3510242
0.000441,0.3510432
0.0004436,0.351068
0.000445,0.3510884
0.0004476,0.3511048
0.0004488,0.351118
0.00045,0.3511344
0.0004526,0.3511516
0.0004548,0.3511748
0.0004562,0.351193
0.0004586,0.351212
0.0004602,0.3512316
0.000462,0.3512504
0.0004644,0.351269
0.0004658,0.3512842
0.0004686,0.3513038
0.0004708,0.3513214
0.0004728,0.351341
0.000475,0.351364
0.0004774,0.3513896
0.0004802,0.3514056
0.0004828,0.3514266
0.000484,0.351443
0.000486,0.3514536
0.0004872,0.351471
0.0004906,0.3514882
0.000492,0.351502
0.0004956,0.3515178
0.0004972,0.3515346
0.0004996,0.351554
0.000501,0.3515736
0.000503,0.3515924
0.0005072,0.351612
0.0005112,0.3516332
0.0005124,0.3516502
0.000515,0.3516688
0.000519,0.3516834
0.0005202,0.3516986
0.0005216,0.3517188
0.0005242,0.3517392
0.0005258,0.3517584
0.0005282,0.3517716
0.0005286,0.351788
0.0005292,0.3518058
0.0005298,0.3518204
0.0005334,0.3518354
0.0005354,0.3518564
0.0005366,0.351876
0.0005392,0.3518964
0.0005408,0.3519176
0.0005418,0.3519318
0.0005438,0.3519512
0.0005464,0.3519684
0.0005482,0.3519888
0.0005498,0.3520052
0.0005508,0.352025
0.0005524,0.3520454
0.000555,0.3520656
0.0005562,0.3520872
0.0005586,0.3521022
0.00056,0.3521206
0.0005638,0.3521386
0.0005664,0.3521598
0.0005698,0.3521814
0.0005718,0.3522008
0.0005734,0.3522206
0.0005752,0.3522368
0.000578,0.3522506
0.0005812,0.3522702
0.0005826,0.3522864
0.0005858,0.352305
0.0005876,0.352325
0.0005932,0.3523426
0.0005956,0.3523624
0.0005986,0.3523764
0.0006002,0.3523984
0.000604,0.352414
0.0006062,0.3524312
0.000607,0.352452
0.0006072,0.3524698
0.000609,0.3524896
0.000611,0.3525092
0.0006126,0.3525256
0.0006146,0.3525446
0.0006168,0.3525612
0.0006202,0.3525794
0.0006222,0.3525996
0.0006238,0.3526162
0.0006264,0.3526364
0.0006288,0.352656
0.0006304,0.352674
0.0006336,0.3526928
0.0006346,0.3527102
