phase_2,phase_4
0.0,0.346709
8.0e-7,0.3467304
2.4e-6,0.3467496
4.8e-6,0.3467674
6.8e-6,0.3467824
9.6e-6,0.3468054
1.14e-5,0.3468234
1.24e-5,0.3468436
1.3e-5,0.346858
1.52e-5,0.3468788
1.84e-5,0.3468936
2.04e-5,0.3469094
2.26e-5,0.346929
2.52e-5,0.346949
2.7e-5,0.3469702
2.94e-5,0.3469896
2.98e-5,0.3470032
3.26e-5,0.3470194
3.34e-5,0.3470396
3.68e-5,0.3470586
4.02e-5,0.347076
4.4e-5,0.3470954
4.62e-5,0.3471118
4.78e-5,0.347132
5.04e-5,0.347148
5.16e-5,0.3471662
5.32e-5,0.347184
5.54e-5,0.3472002
5.62e-5,0.3472178
5.78e-5,0.3472332
5.88e-5,0.3472502
6.08e-5,0.3472732
6.3e-5,0.3472928
6.44e-5,0.34731
6.72e-5,0.3473282
6.96e-5,0.3473428
7.08e-5,0.3473596
7.36e-5,0.347376
7.7e-5,0.3473958
7.84e-5,0.347413
7.98e-5,0.3474288
8.04e-5,0.3474436
8.3e-5,0.3474568
8.62e-5,0.3474748
8.88e-5,0.3474962
8.9e-5,0.347515
9.04e-5,0.3475338
9.26e-5,0.347555
9.54e-5,0.347572
9.6e-5,0.3475894
9.92e-5,0.347606
0.0001004,0.3476228
0.000101,0.3476378
0.0001032,0.3476574
0.0001054,0.34767
0.000107,0.3476894
0.0001086,0.3477058
0.0001114,0.3477284
0.0001146,0.3477442
0.0001168,0.3477652
0.0001186,0.3477828
0.0001222,0.3478
0.0001234,0.3478156
0.0001256,0.3478342
0.0001266,0.3478512
0.0001286,0.3478666
0.0001312,0.3478842
0.000132,0.3479016
0.0001342,0.3479182
0.0001356,0.3479406
0.0001378,0.3479612
0.000139,0.347985
0.0001424,0.3480024
0.0001432,0.3480236
0.0001448,0.3480434
0.000146,0.3480604
0.0001468,0.3480816
0.0001476,0.348097
0.0001494,0.3481154
0.0001534,0.348133
0.000154,0.3481442
0.0001554,0.348162
0.0001586,0.3481786
0.00016,0.348193
0.0001602,0.3482152
0.0001618,0.34823
0.0001628,0.3482432
0.0001658,0.3482614
0.0001678,0.3482838
0.0001726,0.3482992
0.0001728,0.3483214
0.0001754,0.3483418
0.0001768,0.3483618
0.000179,0.3483804
0.00018,0.3484038
0.0001808,0.348426
0.0001834,0.3484464
0.0001842,0.3484684
0.000186,0.348487
0.000191,0.3485054
0.000193,0.3485262
0.0001946,0.3485392
0.0001968,0.3485558
0.0002004,0.3485714
0.0002018,0.3485894
0.000204,0.3486094
0.0002056,0.3486282
0.0002084,0.3486472
0.0002112,0.3486668
0.000215,0.348686
0.0002174,0.3487034
0.0002196,0.3487218
0.000222,0.348743
0.0002226,0.3487648
0.0002252,0.3487814
0.0002276,0.3488006
0.0002294,0.3488268
