phase_2,phase_4
0.0,0.3471438
1.6e-6,0.3471632
2.4e-6,0.3471848
4.8e-6,0.3472054
8.0e-6,0.347224
9.4e-6,0.347242
1.06e-5,0.3472628
1.42e-5,0.3472796
1.52e-5,0.3473006
1.7e-5,0.3473226
2.02e-5,0.3473402
2.14e-5,0.3473566
2.42e-5,0.347374
2.62e-5,0.3473882
2.8e-5,0.3474054
3.16e-5,0.347423
3.24e-5,0.347438
3.52e-5,0.3474536
3.72e-5,0.3474758
3.96e-5,0.3474918
4.46e-5,0.3475092
4.8e-5,0.3475282
5.04e-5,0.3475482
5.24e-5,0.3475662
5.48e-5,0.3475834
5.58e-5,0.3475992
5.82e-5,0.3476182
6.1e-5,0.347636
6.22e-5,0.3476536
6.3e-5,0.3476686
6.36e-5,0.347688
6.64e-5,0.3477058
6.88e-5,0.3477252
7.2e-5,0.347744
7.36e-5,0.3477664
7.48e-5,0.3477776
7.7e-5,0.347792
7.9e-5,0.3478092
8.32e-5,0.3478268
8.64e-5,0.3478436
8.7e-5,0.3478612
8.92e-5,0.347875
9.06e-5,0.3478874
9.34e-5,0.3479088
9.46e-5,0.347928
9.52e-5,0.3479518
9.66e-5,0.3479716
9.98e-5,0.347992
0.0001018,0.3480104
0.0001036,0.3480274
0.0001066,0.3480442
0.0001092,0.3480602
0.0001098,0.3480768
0.0001118,0.3480978
0.0001134,0.3481082
0.000116,0.348126
0.0001182,0.3481444
0.0001202,0.3481652
0.0001242,0.3481828
0.0001256,0.348201
0.0001276,0.3482136
0.00013,0.348231
0.0001316,0.348247
0.0001348,0.3482648
0.0001374,0.3482896
0.000139,0.3483046
0.0001404,0.3483246
0.000142,0.3483426
0.0001442,0.3483592
0.0001468,0.3483836
0.0001486,0.3484054
0.0001508,0.3484234
0.0001536,0.3484414
0.0001548,0.3484588
0.000157,0.3484792
0.000159,0.348495
0.00016,0.3485172
0.0001608,0.3485328
0.0001628,0.3485524
0.0001658,0.3485698
0.0001668,0.3485846
0.0001692,0.348608
0.0001716,0.3486262
0.0001728,0.3486384
0.0001746,0.3486516
0.000176,0.348668
0.0001772,0.3486816
0.000179,0.3487006
0.0001818,0.3487216
0.000185,0.34874
0.0001852,0.3487568
0.0001874,0.3487758
0.0001892,0.3488002
0.0001904,0.3488178
0.0001912,0.3488376
0.0001936,0.3488634
0.0001978,0.348884
0.0001986,0.3489014
0.0002018,0.3489222
0.000204,0.3489412
0.0002054,0.3489636
0.000208,0.3489782
0.0002098,0.3490026
0.0002116,0.3490202
0.000213,0.3490346
0.0002148,0.3490488
0.000216,0.3490694
0.0002184,0.3490898
0.0002204,0.3491084
0.0002232,0.3491222
0.000225,0.349134
0.0002258,0.349157
0.0002284,0.3491752
0.0002294,0.349192
0.0002324,0.349212
0.0002344,0.3492288
0.0002366,0.3492526
0.0002406,0.349272
0.0002418,0.349288
0.000243,0.3493028
0.0002434,0.3493236
0.0002442,0.3493394
0.0002458,0.3493538
0.0002476,0.3493718
0.0002488,0.349389
0.0002508,0.349403
0.0002534,0.3494172
0.0002546,0.3494306
0.0002548,0.3494512
0.0002564,0.3494718
0.0002582,0.34949
0.00026,0.3495094
0.0002608,0.3495238
0.0002628,0.3495424
0.000265,0.3495602
0.000266,0.349579
0.0002672,0.3495956
0.0002684,0.3496122
0.0002708,0.34963
0.0002714,0.3496464
0.000274,0.3496632
0.0002748,0.3496818
0.0002766,0.349701
0.0002788,0.3497204
0.0002806,0.3497434
0.0002814,0.3497558
0.0002838,0.3497726
0.0002868,0.3497932
0.0002878,0.3498148
0.0002888,0.3498298
0.0002918,0.3498438
0.000293,0.3498602
0.0002958,0.3498766
0.0002968,0.349891
0.0002988,0.3499084
0.0003008,0.3499268
0.0003036,0.3499492
0.000305,0.3499666
0.0003074,0.3499828
0.0003106,0.3500012
0.0003138,0.35002
0.0003168,0.3500366
0.0003194,0.3500566
0.0003208,0.3500746
0.0003226,0.3500892
0.0003238,0.3501074
0.000328,0.3501202
0.0003308,0.3501354
0.0003322,0.3501552
0.0003344,0.3501734
0.000337,0.350191
0.0003382,0.3502076
0.0003394,0.3502236
0.000342,0.3502402
0.0003446,0.3502586
0.0003472,0.3502758
0.0003486,0.3502944
0.0003512,0.3503156
0.000353,0.3503334
0.0003566,0.3503568
0.000358,0.3503782
0.0003598,0.3503948
0.0003644,0.3504126
0.0003654,0.350427
0.0003664,0.3504462
0.0003712,0.3504628
0.000373,0.3504804
0.000377,0.3504994
0.0003788,0.3505192
0.00038,0.3505342
0.0003808,0.3505506
0.000382,0.3505654
0.000383,0.3505816
0.000385,0.3505974
0.0003864,0.3506198
0.0003884,0.3506378
0.00039,0.350655
0.000393,0.3506702
0.0003952,0.3506886
0.0003998,0.3507104
0.0004034,0.350728
0.0004048,0.3507448
0.0004066,0.3507576
0.0004088,0.3507818
0.0004098,0.3508026
0.0004106,0.3508262
0.0004134,0.3508454
0.0004152,0.3508644
0.000417,0.3508866
0.000419,0.350905
0.0004226,0.3509176
0.000426,0.3509398
0.0004272,0.350956
0.0004322,0.3509746
0.0004334,0.3509938
0.000436,0.3510088
0.000437,0.3510258
0.000437,0.3510438
0.0004396,0.3510614
0.0004416,0.351084
0.0004446,0.351097
0.0004462,0.351116
0.0004468,0.35113
0.0004486,0.3511506
0.0004512,0.351172
0.0004524,0.3511956
0.000453,0.3512082
0.0004544,0.3512266
0.000457,0.3512464
0.00046,0.3512618
0.0004624,0.351276
0.0004634,0.3512962
0.0004654,0.3513168
0.0004674,0.3513296
0.0004686,0.351346
0.0004698,0.3513622
0.0004714,0.3513796
0.0004732,0.351402
0.0004754,0.3514218
0.000477,0.3514412
0.0004796,0.3514638
0.0004824,0.351478
0.0004846,0.3514966
0.0004858,0.3515132
0.000487,0.3515288
0.0004892,0.3515484
0.0004914,0.351568
0.0004926,0.351584
0.0004948,0.3516006
0.0004954,0.3516208
0.0004962,0.3516432
0.0004974,0.3516616
0.0004992,0.3516786
0.0005032,0.3517024
0.0005072,0.3517248
0.0005084,0.3517456
0.0005098,0.3517618
0.0005132,0.3517784
0.0005152,0.3517964
0.0005156,0.3518172
0.0005196,0.3518366
0.0005208,0.3518522
0.0005224,0.3518694
0.0005228,0.3518878
0.0005244,0.351905
0.0005248,0.3519214
0.0005268,0.35194
0.0005276,0.3519574
0.0005288,0.3519776
0.0005314,0.3519972
0.0005322,0.3520174
0.0005328,0.3520334
0.0005346,0.3520528
0.0005378,0.3520716
0.0005412,0.3520886
0.0005426,0.3521112
0.0005448,0.352127
0.0005474,0.3521464
0.0005492,0.3521652
0.00055,0.3521854
0.000552,0.3522016
0.0005526,0.35222
0.0005544,0.3522378
0.0005566,0.3522616
0.0005582,0.3522812
0.0005598,0.3523024
0.0005614,0.3523208
0.000564,0.352337
0.0005662,0.3523514
0.0005686,0.3523716
0.0005694,0.35239
0.0005722,0.3524068
0.0005724,0.3524266
0.0005756,0.3524434
0.000578,0.3524628
0.0005802,0.3524736
0.0005824,0.3524916
0.0005854,0.3525058
0.000587,0.3525266
0.0005876,0.3525462
0.0005884,0.3525622
0.0005916,0.352581
0.0005932,0.3525946
0.0005948,0.3526066
0.0005978,0.3526268
