phase_2,phase_4
0.0,0.3467108
2.0e-6,0.346727
3.4e-6,0.3467476
5.4e-6,0.3467674
8.6e-6,0.3467876
1.14e-5,0.3468098
1.34e-5,0.3468254
1.56e-5,0.3468404
1.66e-5,0.3468568
1.82e-5,0.3468738
1.98e-5,0.3468912
2.1e-5,0.3469096
2.44e-5,0.346927
2.64e-5,0.3469438
2.88e-5,0.3469626
3.26e-5,0.3469798
3.44e-5,0.3469924
3.6e-5,0.3470082
3.68e-5,0.3470314
3.92e-5,0.34705
4.22e-5,0.347068
4.42e-5,0.347087
4.66e-5,0.3471042
4.88e-5,0.3471212
5.04e-5,0.3471356
5.16e-5,0.3471536
5.38e-5,0.3471708
5.68e-5,0.3471874
5.74e-5,0.3472022
5.84e-5,0.3472184
5.96e-5,0.34724
6.2e-5,0.3472628
6.36e-5,0.3472842
6.58e-5,0.347303
6.7e-5,0.3473218
6.82e-5,0.3473366
7.0e-5,0.3473552
7.2e-5,0.3473704
7.68e-5,0.347388
8.02e-5,0.347404
8.04e-5,0.3474222
8.18e-5,0.3474384
8.38e-5,0.3474502
8.7e-5,0.347467
8.82e-5,0.347487
8.98e-5,0.347512
9.12e-5,0.3475318
9.46e-5,0.3475532
9.6e-5,0.3475716
9.8e-5,0.3475866
0.0001006,0.3475996
0.0001018,0.347616
0.0001026,0.347632
0.000106,0.3476526
0.0001088,0.3476668
0.0001122,0.347685
0.000115,0.3477002
0.0001168,0.3477244
0.0001206,0.3477416
0.0001208,0.347758
0.0001236,0.3477748
0.0001256,0.347792
0.0001288,0.3478052
0.0001304,0.3478262
0.0001316,0.3478454
0.0001334,0.3478602
0.0001342,0.3478784
0.0001358,0.3478952
0.0001376,0.3479132
0.00014,0.3479342
0.0001412,0.3479516
0.000143,0.3479712
0.000146,0.347988
0.0001472,0.3480088
0.0001494,0.348027
0.0001504,0.3480454
0.000152,0.348067
0.0001526,0.3480816
0.0001548,0.3480982
0.0001574,0.3481122
0.0001584,0.3481266
0.0001606,0.3481462
0.0001628,0.3481636
0.0001654,0.3481784
0.000166,0.3481962
0.0001678,0.3482116
0.00017,0.3482254
0.0001724,0.348243
0.0001748,0.3482624
0.000177,0.3482788
0.0001772,0.3482984
0.0001786,0.3483168
0.0001796,0.3483418
0.0001816,0.3483598
0.0001822,0.3483808
0.000184,0.3484002
0.0001864,0.3484218
0.0001866,0.348445
0.0001882,0.3484646
0.0001902,0.3484828
0.0001932,0.348502
0.000195,0.3485162
0.0001974,0.3485362
0.000201,0.3485524
0.0002026,0.3485686
0.0002044,0.3485876
0.000206,0.3486064
0.0002078,0.3486274
0.0002092,0.3486472
0.0002122,0.3486648
0.0002152,0.3486788
0.0002164,0.3486996
0.0002194,0.3487178
0.0002208,0.3487392
0.000224,0.3487558
0.0002274,0.3487748
0.0002304,0.348794
0.0002332,0.3488142
0.0002342,0.3488374
0.0002352,0.3488576
0.000236,0.348878
0.0002374,0.3488966
0.0002404,0.3489118
0.000242,0.348931
0.0002432,0.3489502
0.0002444,0.3489656
0.0002468,0.3489812
0.0002482,0.3489962
0.0002492,0.3490186
0.0002506,0.3490342
0.0002522,0.3490528
0.0002528,0.3490722
0.0002536,0.349088
0.0002566,0.349109
0.0002576,0.349125
0.0002592,0.3491454
0.000261,0.3491612
0.0002616,0.3491776
0.0002634,0.3491948
0.000264,0.3492098
0.0002664,0.3492254
0.0002676,0.3492456
0.0002694,0.349267
0.0002716,0.3492888
0.000274,0.3493134
0.0002754,0.3493274
0.0002762,0.349344
0.0002802,0.3493642
0.0002808,0.3493814
0.0002826,0.3493984
0.000284,0.3494144
0.0002864,0.3494288
0.000289,0.3494446
0.0002906,0.34946
0.000291,0.3494754
0.0002926,0.349493
0.0002948,0.3495136
0.000296,0.3495338
0.0002986,0.349549
0.000302,0.3495658
0.000305,0.349587
0.0003056,0.3496054
0.000307,0.349621
0.0003086,0.3496378
0.00031,0.3496536
0.0003114,0.349675
0.0003138,0.3496918
0.0003164,0.349705
0.0003186,0.3497272
0.000322,0.3497446
0.0003246,0.3497612
0.0003256,0.3497786
0.0003272,0.3497952
0.000329,0.3498166
0.0003324,0.3498348
0.0003354,0.3498496
0.0003372,0.3498674
0.0003406,0.3498838
0.0003416,0.3499014
0.000345,0.3499222
0.0003466,0.3499434
0.0003482,0.3499682
0.000352,0.3499848
0.000354,0.3499998
0.000355,0.3500222
0.000359,0.3500388
0.0003616,0.3500548
0.0003662,0.3500768
0.0003686,0.3500958
0.000369,0.3501142
0.0003704,0.3501342
0.000372,0.35015
0.000373,0.3501688
0.0003744,0.3501872
0.0003762,0.3502114
0.0003782,0.3502318
0.0003814,0.3502472
0.000384,0.3502668
0.0003862,0.3502824
0.0003896,0.3503004
0.0003922,0.3503186
0.0003938,0.3503356
0.000397,0.350352
0.0003992,0.3503726
0.0003994,0.3503942
0.0004004,0.3504142
0.0004024,0.350432
0.0004036,0.3504488
0.0004058,0.3504688
0.0004084,0.3504846
0.000411,0.350498
0.000414,0.3505186
0.0004148,0.3505406
0.0004188,0.3505602
0.00042,0.3505818
0.0004212,0.3506002
0.0004222,0.3506142
0.0004232,0.350635
0.0004258,0.3506586
0.000427,0.3506822
0.0004304,0.3506986
0.0004322,0.3507204
0.0004334,0.3507392
0.0004338,0.350758
0.0004362,0.3507798
0.0004386,0.3507984
0.0004398,0.350813
0.000442,0.35083
0.0004448,0.3508494
0.0004476,0.3508644
0.0004498,0.350884
0.0004514,0.3509014
0.0004534,0.3509168
0.000456,0.3509336
0.0004576,0.3509488
0.0004592,0.3509702
0.0004622,0.3509882
0.0004646,0.3510102
0.0004664,0.3510336
0.0004694,0.3510548
0.0004726,0.3510754
0.0004748,0.3510898
0.0004776,0.3511076
0.0004788,0.3511246
0.0004808,0.3511406
0.0004824,0.3511606
0.0004852,0.3511804
0.0004874,0.3511952
0.0004896,0.3512074
0.0004908,0.351224
0.0004922,0.3512478
0.0004938,0.3512704
0.000495,0.3512932
0.0004976,0.3513136
0.0005018,0.351334
0.0005026,0.3513534
0.000504,0.3513706
0.000506,0.351385
0.0005072,0.3514018
0.0005078,0.3514222
0.0005096,0.3514432
0.0005118,0.3514568
0.0005148,0.3514762
0.0005154,0.351497
0.000516,0.3515144
0.0005174,0.3515324
0.0005216,0.3515506
0.0005228,0.351565
0.000524,0.351584
0.0005262,0.351602
0.0005276,0.3516224
0.0005294,0.3516388
0.0005298,0.3516546
0.0005338,0.3516708
0.0005356,0.3516902
0.0005366,0.351708
0.0005384,0.3517242
0.0005406,0.3517432
0.0005442,0.3517644
0.0005452,0.3517872
0.0005478,0.3518014
0.000551,0.3518172
0.0005524,0.3518396
0.000555,0.3518598
0.0005584,0.3518794
0.0005592,0.3518964
0.0005606,0.351913
0.0005628,0.3519334
0.0005644,0.3519492
0.0005666,0.3519678
0.0005668,0.3519896
0.0005708,0.3520082
0.000573,0.3520274
0.0005754,0.3520436
0.0005766,0.3520642
0.0005788,0.352078
0.0005806,0.3521002
0.0005828,0.352115
0.0005854,0.3521356
0.0005858,0.3521556
0.0005864,0.3521708
0.0005894,0.3521888
0.0005918,0.3522064
0.0005934,0.3522238
0.0005956,0.3522432
0.0005992,0.352264
0.0006028,0.352283
0.0006064,0.3522992
0.0006092,0.3523182
0.0006124,0.3523376
0.0006142,0.352358
0.0006176,0.3523752
0.0006206,0.3523958
0.0006214,0.3524104
0.000625,0.3524344
0.0006264,0.3524534
0.0006278,0.35247
0.0006288,0.3524914
0.0006296,0.3525096
0.000633,0.3525302
0.000636,0.3525472
0.0006382,0.352567
0.0006396,0.3525864
0.0006412,0.3526024
0.0006428,0.3526244
0.0006444,0.35264
0.000646,0.3526578
0.0006482,0.3526792
0.00065,0.3526956
0.0006514,0.3527136
0.0006524,0.3527308
0.0006532,0.3527506
0.0006548,0.3527688
0.0006584,0.3527836
0.0006596,0.352801
0.0006628,0.3528208
0.000664,0.3528394
0.0006656,0.3528578
0.0006678,0.3528728
0.0006698,0.3528914
0.0006734,0.3529062
0.0006748,0.3529246
0.0006754,0.352941
0.000677,0.3529582
0.0006804,0.3529786
0.0006812,0.3529946
0.0006844,0.3530166
0.000686,0.353036
0.0006874,0.353051
0.0006896,0.3530644
0.000692,0.3530836
0.000693,0.3531012
0.0006958,0.3531164
0.0006978,0.3531388
0.000703,0.3531614
0.0007056,0.3531788
0.000706,0.3532016
0.0007084,0.353223
0.0007102,0.3532418
0.0007112,0.3532624
0.000713,0.353282
0.0007144,0.3532998
0.0007168,0.3533188
0.0007204,0.3533326
0.0007224,0.3533532
0.0007246,0.3533714
0.000727,0.3533872
0.0007278,0.353411
0.000729,0.3534306
0.0007314,0.3534536
0.0007328,0.3534726
0.0007362,0.3534922
0.0007388,0.3535108
0.0007414,0.3535294
0.000743,0.3535492
0.0007448,0.3535672
0.000746,0.353589
0.0007502,0.3536084
0.000753,0.3536266
0.0007538,0.3536476
0.000756,0.3536622
0.0007566,0.3536786
0.0007578,0.3536932
0.0007612,0.353714
0.0007636,0.3537324
0.0007652,0.3537512
0.0007664,0.353771
0.0007668,0.3537904
0.00077,0.3538112
0.0007726,0.3538324
0.0007742,0.3538496
0.0007756,0.3538704
0.0007772,0.3538862
0.0007794,0.3539054
0.0007818,0.353922
0.0007836,0.3539408
0.0007854,0.3539618
