phase_2,phase_4
0.0,0.3469246
2.0e-6,0.3469428
3.4e-6,0.3469632
5.0e-6,0.3469818
8.8e-6,0.346997
1.08e-5,0.347018
1.32e-5,0.347035
1.66e-5,0.3470484
1.74e-5,0.3470684
2.0e-5,0.347087
2.18e-5,0.3471028
2.36e-5,0.3471228
2.56e-5,0.3471418
2.88e-5,0.3471602
3.12e-5,0.3471814
3.48e-5,0.3471984
3.56e-5,0.3472134
3.78e-5,0.3472346
3.84e-5,0.3472566
4.06e-5,0.3472706
4.34e-5,0.3472888
4.66e-5,0.3473066
4.8e-5,0.347325
5.06e-5,0.3473386
5.28e-5,0.3473528
5.42e-5,0.347368
5.6e-5,0.347384
5.82e-5,0.3474014
5.88e-5,0.3474156
6.02e-5,0.3474302
6.14e-5,0.347447
6.32e-5,0.3474712
6.56e-5,0.3474916
6.86e-5,0.3475062
7.04e-5,0.3475272
7.32e-5,0.3475432
7.52e-5,0.3475582
7.66e-5,0.3475768
8.0e-5,0.3475932
8.32e-5,0.3476094
8.4e-5,0.3476236
8.56e-5,0.34764
8.76e-5,0.3476548
8.98e-5,0.3476732
9.24e-5,0.3476884
9.28e-5,0.3477084
9.38e-5,0.3477294
9.78e-5,0.3477482
9.92e-5,0.3477614
0.0001,0.3477814
0.0001028,0.3477968
0.0001044,0.3478152
0.0001062,0.3478328
0.0001086,0.347854
0.0001102,0.3478678
0.0001118,0.347888
0.0001142,0.347905
0.0001186,0.3479254
0.0001212,0.3479434
0.0001232,0.347963
0.0001246,0.347981
0.0001268,0.3479988
0.0001296,0.3480138
0.0001326,0.3480328
0.0001348,0.3480544
0.0001356,0.3480656
0.0001378,0.3480838
0.0001392,0.3481038
0.0001406,0.34812
0.0001438,0.3481468
0.0001458,0.3481662
0.0001468,0.348185
0.00015,0.3482024
0.0001512,0.3482202
0.000154,0.3482416
0.000156,0.348259
0.0001582,0.348275
0.0001588,0.348293
0.0001606,0.3483122
0.0001638,0.34833
0.0001646,0.3483442
0.000166,0.3483658
0.0001698,0.3483848
0.0001724,0.3484006
0.0001732,0.3484174
0.0001744,0.3484332
0.0001754,0.3484508
0.0001782,0.3484702
0.0001808,0.34849
0.0001836,0.3485072
0.0001838,0.3485288
0.0001862,0.3485498
0.0001876,0.3485742
0.0001898,0.3485934
0.0001908,0.3486124
0.0001918,0.3486366
0.0001944,0.348661
0.0001952,0.3486806
0.0001984,0.3487028
0.000202,0.3487242
0.0002028,0.3487442
0.000205,0.3487594
0.0002072,0.348775
0.0002106,0.3487886
0.0002134,0.3488046
0.0002158,0.348821
0.0002168,0.3488394
0.0002188,0.3488552
0.0002214,0.348873
0.000225,0.3488914
0.0002274,0.348908
0.00023,0.348928
0.000232,0.3489482
0.0002338,0.348968
0.0002372,0.3489878
0.0002392,0.349008
0.0002418,0.349024
0.000246,0.3490474
0.0002478,0.3490706
0.0002492,0.349087
0.0002514,0.3491074
0.0002534,0.349121
0.000256,0.3491344
0.0002572,0.3491538
0.0002586,0.349175
0.0002598,0.3491932
0.0002618,0.3492114
0.0002632,0.3492266
0.0002644,0.349246
0.0002646,0.3492658
0.0002652,0.3492814
0.000267,0.3493016
0.000268,0.3493188
0.000271,0.349338
0.0002722,0.349356
0.0002744,0.349374
0.0002772,0.3493916
0.0002788,0.3494082
0.0002812,0.3494238
0.0002824,0.3494372
0.0002846,0.3494584
0.0002856,0.349475
0.000287,0.3494932
0.0002896,0.3495142
0.0002918,0.3495348
0.0002936,0.3495504
0.0002948,0.349569
0.0002978,0.3495868
0.0002984,0.3496054
0.0003,0.349622
0.000303,0.349639
0.0003038,0.3496556
0.0003074,0.3496712
0.000309,0.3496876
0.0003096,0.3497026
0.0003116,0.3497184
0.0003136,0.3497378
0.0003156,0.3497558
0.0003186,0.349773
0.0003208,0.3497926
0.000324,0.3498116
0.0003262,0.3498334
0.0003292,0.3498516
0.0003312,0.34987
0.0003332,0.3498854
0.000334,0.3499026
0.0003362,0.3499164
0.0003384,0.3499276
0.0003398,0.3499552
0.0003432,0.3499762
0.0003458,0.3499896
0.000346,0.3500098
0.0003468,0.3500236
0.000349,0.3500404
0.000352,0.350055
0.0003556,0.350072
0.0003584,0.35009
0.0003608,0.3501064
0.0003634,0.350124
0.000366,0.3501506
0.0003684,0.35017
0.0003694,0.350191
0.0003708,0.350208
0.0003726,0.3502208
0.0003736,0.3502402
0.0003778,0.35026
0.0003802,0.3502798
0.000383,0.3502998
0.000384,0.35032
0.0003846,0.350335
0.0003862,0.3503544
0.0003872,0.3503744
0.0003882,0.3503948
0.0003898,0.350412
0.0003934,0.3504324
0.0003954,0.3504544
0.0003978,0.350471
0.0004004,0.350489
0.0004018,0.350506
0.000404,0.3505224
0.0004066,0.3505428
0.000408,0.3505594
0.000409,0.3505766
0.000411,0.3505942
0.000412,0.350617
0.0004128,0.350638
0.0004144,0.3506578
0.0004152,0.350679
0.0004158,0.3506976
0.0004186,0.350715
0.0004216,0.3507292
0.000424,0.3507486
0.0004248,0.3507672
0.0004286,0.3507878
0.0004296,0.3508056
0.0004328,0.3508236
0.0004338,0.3508394
0.000434,0.3508562
0.000437,0.3508774
0.000439,0.3508966
0.0004414,0.3509132
0.0004438,0.3509322
0.0004444,0.3509488
0.0004456,0.3509714
0.000449,0.3509926
0.0004512,0.3510106
0.0004528,0.351026
0.0004542,0.351043
0.0004558,0.351065
0.0004594,0.3510854
0.0004608,0.3511012
0.0004624,0.35112
0.0004642,0.3511368
0.0004654,0.3511542
0.0004664,0.3511716
0.0004678,0.3511918
0.0004708,0.3512106
0.0004724,0.351233
0.0004748,0.3512538
0.0004776,0.3512718
0.00048,0.3512952
0.0004822,0.3513084
0.0004836,0.3513306
0.0004852,0.3513504
0.0004866,0.3513628
0.0004884,0.351381
0.0004906,0.3514004
0.000492,0.3514154
0.0004938,0.3514344
0.0004958,0.351454
0.0004976,0.351475
0.0004986,0.351492
0.0004994,0.3515146
0.0005038,0.3515368
0.0005082,0.3515586
0.0005088,0.3515802
0.0005106,0.351597
0.0005132,0.351612
0.0005152,0.3516324
0.0005158,0.3516546
0.0005172,0.3516716
0.000519,0.3516892
0.0005216,0.351706
0.0005218,0.351725
0.000523,0.3517432
0.0005242,0.3517618
0.0005266,0.3517796
0.00053,0.3517948
0.0005308,0.351816
0.0005328,0.3518346
0.0005348,0.3518554
0.0005372,0.3518682
0.0005386,0.3518856
0.0005416,0.3519016
0.0005434,0.3519224
0.0005452,0.3519396
0.0005478,0.3519602
0.0005498,0.351983
0.0005524,0.3519998
0.0005528,0.352021
0.0005538,0.3520364
0.0005564,0.3520526
0.0005594,0.3520734
0.0005628,0.352092
0.000565,0.352115
0.0005658,0.3521356
0.0005668,0.3521564
0.0005676,0.3521756
0.0005696,0.3521906
0.0005718,0.352209
0.0005722,0.3522248
0.000574,0.3522456
0.0005752,0.352266
0.0005784,0.3522836
0.000581,0.3523014
